datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2023-06-25 12:00:00,Binance:DOGEUSDT,0.0676,0.068,0.06722,0.06769,71079155.0,25.808621,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06807972459842464,0.0661482754015756,0.06904544919684917,0.06518255080315107
2023-06-25 16:00:00,Binance:DOGEUSDT,0.06768,0.06799,0.06733,0.06774,55864056.0,25.327419,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06799408283169103,0.06615291716830918,0.06891466566338195,0.06523233433661826
2023-06-25 20:00:00,Binance:DOGEUSDT,0.06773,0.06786,0.06635,0.06697,80655569.0,23.893832,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06787085902193894,0.06613314097806126,0.0687397180438778,0.06526428195612241
2023-06-26 00:00:00,Binance:DOGEUSDT,0.06696,0.06728,0.06645,0.06706,67181231.0,22.562644,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06788945987183226,0.06623854012816793,0.06871491974366443,0.06541308025633576
2023-06-26 04:00:00,Binance:DOGEUSDT,0.06705,0.06723,0.0665,0.06672,40506702.0,21.32654,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06789479640935223,0.066296203590648,0.06869409281870435,0.06549690718129587
2023-06-26 08:00:00,Binance:DOGEUSDT,0.06672,0.06681,0.06521,0.06591,151581205.0,20.632053,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06789794719204391,0.0662410528079563,0.06872639438408773,0.06541260561591247
2023-06-26 12:00:00,Binance:DOGEUSDT,0.06591,0.06641,0.06548,0.06608,74431668.0,19.987171,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.0678828506846951,0.0663091493153051,0.06866970136939009,0.06552229863061011
2023-06-26 16:00:00,Binance:DOGEUSDT,0.06607,0.06623,0.06546,0.06593,72225132.0,19.406487,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06788687134746021,0.06627412865253998,0.06869324269492032,0.06546775730507988
2023-06-26 20:00:00,Binance:DOGEUSDT,0.06594,0.06665,0.0655,0.06613,86612426.0,18.379975,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06788503304967382,0.0662359669503264,0.06870956609934754,0.06541143390065267
2023-06-27 00:00:00,Binance:DOGEUSDT,0.06613,0.06618,0.06408,0.06494,211236609.0,18.659395,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.0679264209574642,0.06606357904253601,0.06885784191492832,0.0651321580850719
2023-06-27 04:00:00,Binance:DOGEUSDT,0.06494,0.0651,0.06319,0.06474,114287969.0,19.525274,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06786858681032913,0.06580941318967108,0.06889817362065814,0.06477982637934207
2023-06-27 08:00:00,Binance:DOGEUSDT,0.06474,0.06565,0.06441,0.06531,89043639.0,19.696124,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06770796006781545,0.06566703993218474,0.0687284201356308,0.06464657986436939
2023-06-27 12:00:00,Binance:DOGEUSDT,0.06531,0.06547,0.06471,0.06532,79212302.0,19.854771,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06753934948739353,0.06554465051260668,0.06853669897478697,0.06454730102521324
2023-06-27 16:00:00,Binance:DOGEUSDT,0.06533,0.06577,0.06496,0.06546,89596487.0,19.64404,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06737846823080579,0.06545053176919444,0.06834243646161146,0.06448656353838876
2023-06-27 20:00:00,Binance:DOGEUSDT,0.06545,0.06579,0.06433,0.06476,120046928.0,19.953303,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06726025945958795,0.06528474054041224,0.06824801891917583,0.06429698108082436
2023-06-28 00:00:00,Binance:DOGEUSDT,0.06476,0.06566,0.06457,0.06547,54778711.0,20.240476,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06708302068757607,0.0652219793124241,0.06801354137515207,0.0642914586248481
2023-06-28 04:00:00,Binance:DOGEUSDT,0.06546,0.06571,0.06533,0.06556,44419810.0,20.438334,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06707603735251412,0.06520196264748605,0.06801307470502815,0.06426492529497202
2023-06-28 08:00:00,Binance:DOGEUSDT,0.06557,0.06562,0.06453,0.06508,66383077.0,21.27136,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06701120700060591,0.0651027929993943,0.06796541400121171,0.06414858599878849
2023-06-28 12:00:00,Binance:DOGEUSDT,0.06507,0.06596,0.06365,0.06413,160895285.0,22.640001,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06695844596750179,0.0648995540324984,0.0679878919350035,0.0638701080649967
2023-06-28 16:00:00,Binance:DOGEUSDT,0.06413,0.06459,0.06372,0.0644,46904945.0,23.910882,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.0667775117865341,0.06476248821346611,0.0677850235730681,0.0637549764269321
2023-06-28 20:00:00,Binance:DOGEUSDT,0.06442,0.06464,0.06364,0.06442,86173523.0,25.145329,0.06,0.07,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.06655262512386334,0.06466037487613685,0.06749875024772659,0.0637142497522736
2023-06-29 00:00:00,Binance:DOGEUSDT,0.06442,0.06451,0.06013,0.06189,206402213.0,27.872478,0.06,0.07,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.06644210637796437,0.06418589362203585,0.06757021275592864,0.06305778724407157
2023-06-29 04:00:00,Binance:DOGEUSDT,0.06188,0.06286,0.06135,0.06257,133266547.0,30.40483,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.07,0.07,0.0663037867580711,0.06388421324192912,0.06751357351614207,0.06267442648385815
2023-06-29 08:00:00,Binance:DOGEUSDT,0.06257,0.06307,0.06241,0.06264,92135007.0,32.459401,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.07,0.07,0.07,0.06610693314243642,0.0636390668575638,0.06734086628487272,0.0624051337151275
2023-06-29 12:00:00,Binance:DOGEUSDT,0.06264,0.063,0.06256,0.06289,52790620.0,34.367216,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.06591111894504116,0.06345188105495904,0.06714073789008222,0.06222226210991797
2023-06-29 16:00:00,Binance:DOGEUSDT,0.0629,0.06397,0.06284,0.06392,84902094.0,34.774712,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.06578848083283703,0.06337551916716319,0.06699496166567394,0.062169038334326285
2023-06-29 20:00:00,Binance:DOGEUSDT,0.06392,0.0641,0.06312,0.06333,89408707.0,34.982797,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.06562892591579444,0.06326007408420575,0.0668133518315888,0.0620756481684114
2023-06-30 00:00:00,Binance:DOGEUSDT,0.06333,0.0638,0.0629,0.06338,82761622.0,35.309938,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.06547152630979385,0.06316247369020635,0.0666260526195876,0.06200794738041259
2023-06-30 04:00:00,Binance:DOGEUSDT,0.06336,0.06363,0.06277,0.06342,48378339.0,35.694815,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.06527257870935418,0.06309042129064601,0.06636365741870826,0.061999342581291944
2023-06-30 08:00:00,Binance:DOGEUSDT,0.06342,0.06555,0.06286,0.06536,134062088.0,33.740033,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.06531186411966712,0.06309313588033309,0.06642122823933415,0.06198377176066607
2023-06-30 12:00:00,Binance:DOGEUSDT,0.06536,0.06593,0.06465,0.06533,130004095.0,31.56318,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.06536290052613121,0.06310109947386901,0.0664938010522623,0.06197019894773792
2023-06-30 16:00:00,Binance:DOGEUSDT,0.06534,0.06698,0.0652,0.0663,200893339.0,29.976228,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.06547825091393439,0.06308474908606584,0.06667500182786865,0.06188799817213158
2023-06-30 20:00:00,Binance:DOGEUSDT,0.06631,0.06676,0.06101,0.06405,324091787.0,29.855584,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.0653914291627548,0.06304457083724542,0.0665648583255095,0.061871141674490725
2023-07-01 00:00:00,Binance:DOGEUSDT,0.06405,0.06649,0.06375,0.06592,239997003.0,29.743558,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.06544271502445642,0.06303928497554379,0.06664443004891274,0.06183756995108747
2023-07-01 04:00:00,Binance:DOGEUSDT,0.06592,0.06685,0.06545,0.06646,85178597.0,29.3357,0.06,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.07,0.07,0.06561813931137662,0.06303386068862359,0.06691027862275314,0.06174172137724706
2023-07-01 08:00:00,Binance:DOGEUSDT,0.06646,0.0728,0.06641,0.06959,717522604.0,28.811723,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06624875158366152,0.06281524841633872,0.06796550316732292,0.06109849683267731
2023-07-01 12:00:00,Binance:DOGEUSDT,0.0696,0.07006,0.06776,0.06808,274712833.0,28.325172,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06653094847766967,0.06278505152233053,0.06840389695533924,0.06091210304466097
2023-07-01 16:00:00,Binance:DOGEUSDT,0.06808,0.06854,0.06702,0.06767,127451416.0,27.43058,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06677140240435499,0.0628035975956452,0.0687553048087099,0.060819695191290296
2023-07-01 20:00:00,Binance:DOGEUSDT,0.06767,0.06832,0.06753,0.06774,123329062.0,26.599887,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06704586813826245,0.06289013186173774,0.06912373627652481,0.06081226372347538
2023-07-02 00:00:00,Binance:DOGEUSDT,0.06775,0.06884,0.06775,0.06816,161277846.0,26.067679,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.0673412926577478,0.06297070734225238,0.0695265853154955,0.060785414684504664
2023-07-02 04:00:00,Binance:DOGEUSDT,0.06816,0.06878,0.068,0.06851,76584626.0,25.573486,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.0676559443469633,0.0630650556530369,0.06995138869392649,0.06076961130607371
2023-07-02 08:00:00,Binance:DOGEUSDT,0.06851,0.06857,0.06652,0.06686,245620566.0,24.127132,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06778098503678229,0.06343701496321791,0.06995297007356448,0.06126502992643572
2023-07-02 12:00:00,Binance:DOGEUSDT,0.06686,0.0674,0.06656,0.06728,73464624.0,22.784089,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06792774140463972,0.06376125859536047,0.07001098280927935,0.06167801719072084
2023-07-02 16:00:00,Binance:DOGEUSDT,0.06727,0.0675,0.06695,0.06733,104187444.0,21.597909,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06804922815937846,0.0641087718406217,0.07001945631875683,0.06213854368124333
2023-07-02 20:00:00,Binance:DOGEUSDT,0.06734,0.06745,0.066,0.06696,143584608.0,20.254053,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06811844900528473,0.06444655099471545,0.06995439801056938,0.0626106019894308
2023-07-03 00:00:00,Binance:DOGEUSDT,0.06695,0.0692,0.06693,0.06799,287704310.0,19.661442,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06827373711714214,0.06469826288285803,0.07006147423428419,0.06291052576571599
2023-07-03 04:00:00,Binance:DOGEUSDT,0.06799,0.06859,0.06762,0.06801,90664234.0,19.11116,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06838113214405361,0.06505886785594656,0.07004226428810713,0.06339773571189304
2023-07-03 08:00:00,Binance:DOGEUSDT,0.06801,0.06846,0.06746,0.06828,77680889.0,18.48039,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06846940519807963,0.06546059480192053,0.06997381039615919,0.06395618960384097
2023-07-03 12:00:00,Binance:DOGEUSDT,0.06828,0.06866,0.06764,0.06814,108364463.0,18.021351,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06848482981738561,0.06591717018261455,0.06976865963477114,0.06463334036522903
2023-07-03 16:00:00,Binance:DOGEUSDT,0.06814,0.06835,0.06757,0.06795,90740540.0,17.535908,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0685511697956488,0.06610983020435134,0.06977183959129754,0.0648891604087026
2023-07-03 20:00:00,Binance:DOGEUSDT,0.06793,0.06829,0.06721,0.0682,107282270.0,16.772537,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06861730398407855,0.0663306960159216,0.06976060796815702,0.06518739203184314
2023-07-04 00:00:00,Binance:DOGEUSDT,0.06821,0.06878,0.06731,0.06852,118163572.0,16.426523,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06871664261143244,0.06645335738856771,0.0698482852228648,0.06532171477713535
2023-07-04 04:00:00,Binance:DOGEUSDT,0.06853,0.06868,0.06775,0.06845,64399185.0,16.105225,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06860800373598733,0.06700199626401282,0.06941100747197458,0.06619899252802557
2023-07-04 08:00:00,Binance:DOGEUSDT,0.06845,0.06978,0.06774,0.06892,156467858.0,16.588977,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0686669094043558,0.06724309059564434,0.06937881880871154,0.0665311811912886
2023-07-04 12:00:00,Binance:DOGEUSDT,0.06892,0.06899,0.06794,0.06806,93633216.0,17.038175,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06865887098025818,0.06741112901974199,0.06928274196051627,0.06678725803948389
2023-07-04 16:00:00,Binance:DOGEUSDT,0.06804,0.0684,0.06764,0.06838,87970381.0,17.123204,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06849469683775371,0.06745430316224645,0.06901489367550735,0.0669341063244928
2023-07-04 20:00:00,Binance:DOGEUSDT,0.06839,0.07094,0.06824,0.07035,349736857.0,18.700309,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06882238137231961,0.06735361862768052,0.06955676274463915,0.06661923725536098
2023-07-05 00:00:00,Binance:DOGEUSDT,0.07034,0.07186,0.06798,0.06877,290462553.0,20.559733,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06888516642339086,0.0674008335766093,0.06962733284678164,0.06665866715321851
2023-07-05 04:00:00,Binance:DOGEUSDT,0.06874,0.06931,0.06835,0.0689,73607328.0,22.286341,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06895464381507968,0.06744735618492048,0.06970828763015927,0.0666937123698409
2023-07-05 08:00:00,Binance:DOGEUSDT,0.06891,0.06936,0.06841,0.06913,75191201.0,23.912122,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06902968891943516,0.06746931108056499,0.06980987783887026,0.06668912216112989
2023-07-05 12:00:00,Binance:DOGEUSDT,0.06912,0.06915,0.06867,0.06888,53937248.0,25.421776,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06905846568553556,0.0674775343144646,0.06984893137107105,0.0666870686289291
2023-07-05 16:00:00,Binance:DOGEUSDT,0.06887,0.06889,0.066,0.06648,179598261.0,24.120463,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06907676747943307,0.0674212325205671,0.06990453495886607,0.0665934650411341
2023-07-05 20:00:00,Binance:DOGEUSDT,0.06648,0.06711,0.06558,0.06625,182438056.0,22.58798,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06911150150437963,0.06728349849562053,0.07002550300875918,0.06636949699124098
2023-07-06 00:00:00,Binance:DOGEUSDT,0.06625,0.06715,0.06614,0.06686,57824171.0,21.195013,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06911562837680747,0.06723237162319269,0.07005725675361485,0.06629074324638531
2023-07-06 04:00:00,Binance:DOGEUSDT,0.06686,0.06718,0.06671,0.06701,43374306.0,19.925628,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06911496297210303,0.06723803702789714,0.07005342594420598,0.06629957405579419
2023-07-06 08:00:00,Binance:DOGEUSDT,0.06697,0.06725,0.066,0.06719,90854436.0,18.859536,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06909880595446967,0.0671741940455305,0.07006111190893925,0.06621188809106092
2023-07-06 12:00:00,Binance:DOGEUSDT,0.06718,0.068,0.0668,0.06774,71835014.0,17.791266,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06908887318008511,0.06715712681991506,0.07005474636017014,0.06619125363983003
2023-07-06 16:00:00,Binance:DOGEUSDT,0.06775,0.06858,0.06644,0.06695,152783426.0,17.252088,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06905452442355121,0.06705847557644899,0.07005254884710232,0.06606045115289788
2023-07-06 20:00:00,Binance:DOGEUSDT,0.06695,0.06707,0.06466,0.06582,187147366.0,16.697651,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06905061024227596,0.06683038975772423,0.07016072048455183,0.06572027951544837
2023-07-07 00:00:00,Binance:DOGEUSDT,0.06582,0.06639,0.06517,0.06586,51437728.0,16.182817,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06903510133016656,0.06663689866983362,0.07023420266033303,0.06543779733966715
2023-07-07 04:00:00,Binance:DOGEUSDT,0.06584,0.06617,0.06474,0.06485,66257326.0,16.013483,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06902826937382978,0.06630873062617043,0.07038803874765946,0.06494896125234075
2023-07-07 08:00:00,Binance:DOGEUSDT,0.06484,0.06571,0.0641,0.06548,78691854.0,16.293956,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0689409622669645,0.06609203773303571,0.0703654245339289,0.06466757546607131
2023-07-07 12:00:00,Binance:DOGEUSDT,0.06548,0.06569,0.065,0.06523,67021598.0,16.554394,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06884580357645897,0.06586519642354122,0.07033610715291784,0.06437489284708235
2023-07-07 16:00:00,Binance:DOGEUSDT,0.06521,0.06562,0.06499,0.06522,52707529.0,16.803589,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06868457224068258,0.06565642775931763,0.07019864448136506,0.06414235551863515
2023-07-07 20:00:00,Binance:DOGEUSDT,0.06521,0.06587,0.06486,0.06562,106680180.0,16.747877,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06858413431519567,0.06551286568480452,0.07011976863039125,0.06397723136960894
2023-07-08 00:00:00,Binance:DOGEUSDT,0.06562,0.06581,0.06506,0.06518,56391852.0,16.696145,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06844365039465854,0.06533334960534166,0.06999880078931697,0.06377819921068323
2023-07-08 04:00:00,Binance:DOGEUSDT,0.06518,0.06557,0.06487,0.0654,48531252.0,16.820063,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0680080841232374,0.06527391587676278,0.06937516824647472,0.06390683175352546
2023-07-08 08:00:00,Binance:DOGEUSDT,0.0654,0.06563,0.06508,0.06511,54703070.0,16.853454,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0677717716696618,0.0651442283303384,0.06908554333932353,0.06383045666067667
2023-07-08 12:00:00,Binance:DOGEUSDT,0.06511,0.06531,0.06474,0.06528,37526553.0,17.213194,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06748714503263299,0.06506685496736721,0.06869729006526588,0.06385670993473432
2023-07-08 16:00:00,Binance:DOGEUSDT,0.06529,0.06562,0.06505,0.06535,41730800.0,17.096207,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06711985076440609,0.06505614923559412,0.06815170152881207,0.06402429847118814
2023-07-08 20:00:00,Binance:DOGEUSDT,0.06535,0.0655,0.06514,0.06535,28494470.0,16.987576,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06673066588674498,0.06509233411325521,0.06754983177348986,0.06427316822651033
2023-07-09 00:00:00,Binance:DOGEUSDT,0.06535,0.06577,0.06514,0.06522,59598752.0,16.476193,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06666996987163641,0.06502703012836379,0.06749143974327272,0.06420556025672748
2023-07-09 04:00:00,Binance:DOGEUSDT,0.06522,0.06608,0.06493,0.06573,56621143.0,15.546933,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06663906521479081,0.0650059347852094,0.0674556304295815,0.06418936957041871
2023-07-09 08:00:00,Binance:DOGEUSDT,0.06573,0.06627,0.06562,0.06625,60894686.0,14.460978,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06658014085036079,0.06500385914963941,0.06736828170072148,0.06421571829927872
2023-07-09 12:00:00,Binance:DOGEUSDT,0.06625,0.06636,0.06546,0.06565,53336611.0,13.635135,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06646113906422467,0.06498686093577553,0.06719827812844922,0.06424972187155098
2023-07-09 16:00:00,Binance:DOGEUSDT,0.06565,0.06602,0.06555,0.06595,34388949.0,12.868281,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06632126170828195,0.06500273829171824,0.06698052341656381,0.06434347658343638
2023-07-09 20:00:00,Binance:DOGEUSDT,0.06595,0.06617,0.0651,0.06566,64837636.0,12.81759,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06601396710408355,0.06510203289591665,0.06646993420816702,0.06464606579183318
2023-07-10 00:00:00,Binance:DOGEUSDT,0.06566,0.06583,0.06546,0.06548,27304014.0,12.770519,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06580996082714788,0.06515903917285232,0.06613542165429566,0.06483357834570454
2023-07-10 04:00:00,Binance:DOGEUSDT,0.06548,0.06567,0.06513,0.06536,38318593.0,13.197503,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0657785847678567,0.06514441523214351,0.06609566953571329,0.06482733046428692
2023-07-10 08:00:00,Binance:DOGEUSDT,0.06537,0.06542,0.06326,0.06475,155628597.0,15.416555,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06574487165713014,0.06506712834287007,0.06608374331426016,0.06472825668574005
2023-07-10 12:00:00,Binance:DOGEUSDT,0.06475,0.06491,0.06422,0.06449,55066361.0,17.477104,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.0657635076563898,0.0650124923436104,0.06613901531277952,0.06463698468722068
2023-07-10 16:00:00,Binance:DOGEUSDT,0.0645,0.06487,0.06385,0.06471,85346630.0,19.658075,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06575209750372588,0.06494690249627433,0.06615469500745165,0.06454430499254855
2023-07-10 20:00:00,Binance:DOGEUSDT,0.0647,0.06498,0.06447,0.06478,56913575.0,21.460532,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06574780993334883,0.06490619006665138,0.06616861986669756,0.06448538013330266
2023-07-11 00:00:00,Binance:DOGEUSDT,0.06479,0.06656,0.0645,0.06582,172704320.0,20.590473,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06579031397393316,0.06492368602606706,0.06622362794786621,0.06449037205213401
2023-07-11 04:00:00,Binance:DOGEUSDT,0.06581,0.06619,0.06483,0.06523,90703884.0,19.782562,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06576730082597079,0.06490769917402942,0.06619710165194147,0.06447789834805874
2023-07-11 08:00:00,Binance:DOGEUSDT,0.06523,0.06541,0.06454,0.06526,58151313.0,19.354538,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06577018724031006,0.06491281275969016,0.06619887448062002,0.0644841255193802
2023-07-11 12:00:00,Binance:DOGEUSDT,0.06526,0.06551,0.06515,0.06532,41451458.0,18.809741,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06576599591596971,0.06490900408403052,0.06619449183193929,0.06448050816806095
2023-07-11 16:00:00,Binance:DOGEUSDT,0.06532,0.06536,0.06474,0.0649,51996318.0,18.77115,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.065763441290444,0.06489055870955622,0.06619988258088788,0.06445411741911233
2023-07-11 20:00:00,Binance:DOGEUSDT,0.0649,0.06513,0.06447,0.06478,71439282.0,19.026832,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06575444447173497,0.06484955552826525,0.06620688894346981,0.06439711105653041
2023-07-12 00:00:00,Binance:DOGEUSDT,0.06478,0.0649,0.06437,0.06472,50700348.0,19.372563,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.0657401112754211,0.06480088872457913,0.06620972255084208,0.06433127744915816
2023-07-12 04:00:00,Binance:DOGEUSDT,0.06472,0.06534,0.06469,0.06528,39275663.0,18.944232,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06573626644883555,0.06479773355116468,0.06620553289767099,0.06432846710232924
2023-07-12 08:00:00,Binance:DOGEUSDT,0.06529,0.06543,0.06512,0.06522,27608165.0,18.398175,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06573626644883555,0.06479773355116468,0.06620553289767099,0.06432846710232924
2023-07-12 12:00:00,Binance:DOGEUSDT,0.06522,0.06558,0.06515,0.06543,31947999.0,17.638096,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06571090739806909,0.06479309260193114,0.06616981479613808,0.06433418520386215
2023-07-12 16:00:00,Binance:DOGEUSDT,0.06543,0.06544,0.0652,0.06538,27201957.0,16.932308,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.0656081532872391,0.06480884671276116,0.06600780657447808,0.06440919342552218
