datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2021-09-21 08:00:00,Binance:ETHUSDT,2977.32,3105.83,2652.0,2765.9,971519.88941,26.57,3321.27,3476.69,3284.04,2717.82,2587.71,3247.1,3331.94,3197.23,2934.49,2536.63
2021-09-22 08:00:00,Binance:ETHUSDT,2766.72,3088.88,2737.54,3076.92,677457.64825,28.01,3288.54,3441.24,3295.39,2722.78,2594.84,3216.16,3307.65,3192.51,2937.31,2542.01
2021-09-23 08:00:00,Binance:ETHUSDT,3076.92,3174.5,3033.85,3152.5,459293.8858,28.8,3275.26,3401.96,3303.95,2728.87,2601.97,3204.58,3292.88,3190.94,2941.57,2548.08
2021-09-24 08:00:00,Binance:ETHUSDT,3152.41,3158.52,2733.0,2928.53,932090.8856,30.24,3224.67,3354.11,3305.98,2734.48,2607.45,3154.39,3258.18,3180.65,2941.32,2551.87
2021-09-25 08:00:00,Binance:ETHUSDT,2928.22,2967.52,2801.57,2921.73,491974.0226,31.59,3155.49,3302.69,3306.58,2739.96,2612.71,3112.09,3226.13,3170.49,2940.93,2555.55
2021-09-26 08:00:00,Binance:ETHUSDT,2921.84,3115.51,2738.17,3059.37,703594.478,31.92,3104.63,3259.32,3304.56,2748.22,2619.03,3102.5,3210.25,3166.14,2943.27,2560.56
2021-09-27 08:00:00,Binance:ETHUSDT,3059.36,3164.94,2922.71,2925.59,510130.7319,31.95,3057.21,3233.87,3302.84,2755.83,2624.53,3070.34,3183.14,3156.7,2942.92,2564.19
2021-09-28 08:00:00,Binance:ETHUSDT,2924.76,2970.82,2789.0,2804.91,511325.4643,32.35,2994.14,3199.16,3295.72,2761.44,2629.72,3022.08,3147.12,3142.91,2940.19,2566.59
2021-09-29 08:00:00,Binance:ETHUSDT,2805.15,2950.0,2782.0,2850.45,411305.0893,32.75,2946.32,3170.44,3289.9,2771.09,2634.36,2990.87,3118.86,3131.44,2938.41,2569.41
2021-09-30 08:00:00,Binance:ETHUSDT,2850.45,3048.42,2837.19,3000.61,506896.7612,32.5,2948.65,3160.03,3286.7,2782.3,2640.12,2992.64,3107.6,3126.31,2939.64,2573.7
2021-10-01 08:00:00,Binance:ETHUSDT,3000.62,3330.0,2969.07,3309.91,648714.6151,30.75,3003.05,3162.16,3291.98,2795.72,2647.7,3050.33,3126.87,3133.51,2946.98,2581.03
2021-10-02 08:00:00,Binance:ETHUSDT,3309.91,3469.0,3257.0,3387.76,422551.1811,28.6,3034.14,3161.34,3293.29,2809.7,2655.62,3111.68,3151.72,3143.48,2955.7,2589.06
2021-10-03 08:00:00,Binance:ETHUSDT,3387.77,3488.0,3342.51,3417.73,360586.8905,26.68,3060.66,3167.96,3296.38,2825.79,2663.59,3167.32,3177.05,3154.23,2964.85,2597.3
2021-10-04 08:00:00,Binance:ETHUSDT,3417.73,3437.19,3270.0,3386.31,485204.642,24.98,3106.44,3165.55,3297.97,2841.36,2671.64,3207.14,3196.98,3163.33,2973.2,2605.15
2021-10-05 08:00:00,Binance:ETHUSDT,3386.31,3545.0,3363.78,3515.27,393900.8818,23.49,3165.79,3160.64,3305.34,2856.69,2680.17,3263.16,3227.29,3177.14,2983.93,2614.21
2021-10-06 08:00:00,Binance:ETHUSDT,3515.48,3632.11,3342.0,3574.89,618265.5402,22.5,3217.34,3160.99,3316.6,2871.59,2689.01,3319.84,3260.4,3192.73,2995.64,2623.77
2021-10-07 08:00:00,Binance:ETHUSDT,3574.88,3653.98,3470.8,3587.47,486102.3591,21.67,3283.53,3170.37,3328.06,2885.81,2698.04,3368.5,3291.55,3208.21,3007.36,2633.36
2021-10-08 08:00:00,Binance:ETHUSDT,3587.47,3695.0,3532.0,3563.13,403597.1437,21.08,3359.35,3176.74,3335.64,2898.69,2707.45,3403.89,3317.41,3222.13,3018.36,2642.61
2021-10-09 08:00:00,Binance:ETHUSDT,3563.13,3635.0,3538.07,3574.82,361906.7514,20.54,3431.79,3189.05,3341.44,2913.37,2716.98,3434.97,3341.93,3235.96,3029.38,2651.88
2021-10-10 08:00:00,Binance:ETHUSDT,3574.83,3604.0,3405.0,3414.22,580223.6302,19.23,3473.15,3210.9,3345.26,2925.97,2726.14,3431.19,3348.81,3242.95,3037.0,2659.47
2021-10-11 08:00:00,Binance:ETHUSDT,3414.22,3623.8,3371.0,3542.12,493521.882,17.89,3496.37,3249.71,3351.34,2939.13,2735.93,3451.36,3367.22,3254.69,3047.0,2668.25
2021-10-12 08:00:00,Binance:ETHUSDT,3542.12,3547.11,3403.21,3491.46,409377.1918,16.65,3506.74,3270.44,3354.74,2950.81,2744.89,3458.65,3379.06,3263.97,3055.8,2676.44
2021-10-13 08:00:00,Binance:ETHUSDT,3491.43,3613.0,3412.7,3607.42,393463.1222,15.83,3525.71,3293.18,3363.48,2964.92,2754.36,3485.7,3400.8,3277.44,3066.73,2685.71
2021-10-14 08:00:00,Binance:ETHUSDT,3607.41,3824.0,3586.04,3790.82,481894.1372,16.17,3566.16,3336.3,3374.76,2979.61,2764.88,3541.18,3437.95,3297.57,3081.07,2696.7
2021-10-15 08:00:00,Binance:ETHUSDT,3790.82,3907.77,3734.1,3868.99,504321.732,16.86,3601.53,3383.66,3390.28,2995.13,2775.14,3600.78,3479.0,3319.98,3096.67,2708.37
2021-10-16 08:00:00,Binance:ETHUSDT,3868.38,3971.0,3803.56,3829.96,373727.8549,17.76,3627.04,3422.19,3401.41,3012.27,2785.09,3642.45,3512.42,3339.98,3111.19,2719.53
2021-10-17 08:00:00,Binance:ETHUSDT,3829.96,3919.19,3640.0,3846.85,368898.9831,17.46,3652.98,3468.25,3413.45,3029.26,2794.73,3679.61,3544.27,3359.86,3125.76,2730.74
2021-10-18 08:00:00,Binance:ETHUSDT,3847.0,3893.14,3676.0,3744.96,401819.9734,17.19,3671.16,3515.26,3423.88,3045.61,2803.61,3691.49,3563.39,3374.96,3138.02,2740.84
2021-10-19 08:00:00,Binance:ETHUSDT,3744.96,3886.89,3732.0,3877.03,341268.3723,16.93,3701.38,3566.59,3436.83,3062.97,2812.33,3725.23,3593.26,3394.65,3152.65,2752.14
2021-10-20 08:00:00,Binance:ETHUSDT,3876.98,4169.0,3828.05,4161.15,537383.09732,17.99,3776.08,3624.61,3451.47,3084.27,2823.09,3804.49,3647.34,3424.71,3172.62,2766.16
2021-10-21 08:00:00,Binance:ETHUSDT,4161.37,4375.0,4013.13,4052.99,798566.55805,19.65,3827.16,3661.77,3455.99,3105.4,2832.98,3849.67,3685.98,3449.35,3190.05,2778.97
2021-10-22 08:00:00,Binance:ETHUSDT,4053.0,4167.41,3888.0,3972.2,463222.5428,20.35,3875.24,3690.99,3459.72,3125.17,2842.3,3871.95,3713.24,3469.85,3205.54,2790.84
2021-10-23 08:00:00,Binance:ETHUSDT,3972.19,4172.0,3937.51,4167.12,326511.4251,21.01,3931.21,3728.46,3464.3,3147.65,2852.58,3925.62,3756.46,3497.19,3224.58,2804.53
2021-10-24 08:00:00,Binance:ETHUSDT,4167.13,4186.57,3961.5,4082.33,350115.8386,21.68,3960.36,3763.26,3468.24,3169.71,2863.17,3954.11,3787.5,3520.14,3241.57,2817.25
2021-10-25 08:00:00,Binance:ETHUSDT,4082.33,4236.0,4067.71,4220.37,347438.6534,22.5,3995.5,3798.51,3473.64,3192.92,2873.87,4002.52,3828.72,3547.6,3260.95,2831.21
2021-10-26 08:00:00,Binance:ETHUSDT,4220.36,4297.0,4090.21,4131.52,414498.1599,23.5,4025.65,3826.35,3477.73,3215.32,2884.19,4025.97,3857.56,3570.5,3278.19,2844.15
2021-10-27 08:00:00,Binance:ETHUSDT,4131.52,4307.0,3909.0,3922.0,704604.25,23.08,4033.17,3843.07,3487.48,3236.35,2893.14,4007.07,3863.7,3584.28,3290.94,2854.87
2021-10-28 08:00:00,Binance:ETHUSDT,3921.99,4295.0,3890.17,4286.02,626378.5055,22.57,4087.27,3879.22,3503.22,3261.35,2903.81,4057.79,3903.92,3611.8,3310.64,2869.11
2021-10-29 08:00:00,Binance:ETHUSDT,4286.01,4460.47,4265.97,4418.89,559231.07691,22.85,4141.46,3921.42,3523.1,3285.58,2915.22,4123.44,3952.96,3643.45,3332.59,2884.53
2021-10-30 08:00:00,Binance:ETHUSDT,4418.89,4434.06,4232.2,4322.68,340223.069,22.86,4157.61,3966.84,3545.38,3308.56,2925.33,4159.67,3988.18,3670.09,3352.19,2898.84
2021-10-31 08:00:00,Binance:ETHUSDT,4322.68,4399.14,4164.35,4287.21,412856.2893,22.4,4181.03,4004.1,3565.78,3330.19,2934.61,4182.86,4016.65,3694.29,3370.71,2912.66
2021-11-01 08:00:00,Binance:ETHUSDT,4287.48,4386.58,4146.3,4319.43,417620.7073,21.83,4215.76,4045.5,3584.08,3351.54,2943.63,4207.69,4045.49,3718.81,3389.5,2926.66
2021-11-02 08:00:00,Binance:ETHUSDT,4319.43,4599.6,4284.43,4589.89,468184.79301,22.32,4258.03,4094.62,3610.17,3375.54,2954.47,4277.18,4097.34,3752.97,3413.27,2943.21
2021-11-03 08:00:00,Binance:ETHUSDT,4589.68,4665.87,4455.0,4603.35,448658.35125,23.03,4310.14,4135.25,3633.55,3399.29,2965.9,4336.48,4145.53,3786.31,3436.83,2959.72
2021-11-04 08:00:00,Binance:ETHUSDT,4603.35,4606.65,4420.08,4532.32,368218.25695,23.42,4341.33,4168.41,3651.93,3421.62,2977.38,4372.09,4182.37,3815.57,3458.53,2975.37
2021-11-05 08:00:00,Binance:ETHUSDT,4532.31,4570.05,4438.8,4474.24,305651.7244,23.78,4375.6,4200.63,3670.05,3443.36,2988.95,4390.66,4210.16,3841.4,3478.64,2990.29
2021-11-06 08:00:00,Binance:ETHUSDT,4474.24,4530.0,4326.17,4518.0,322154.0973,23.23,4435.2,4234.18,3692.42,3464.71,2999.89,4413.82,4239.48,3867.93,3499.22,3005.49
2021-11-07 08:00:00,Binance:ETHUSDT,4518.0,4637.98,4502.37,4612.59,243596.5952,23.26,4467.86,4277.57,3715.96,3486.21,3011.16,4449.96,4275.02,3897.14,3521.27,3021.48
2021-11-08 08:00:00,Binance:ETHUSDT,4612.59,4822.97,4612.0,4807.98,391102.31806,24.07,4506.77,4324.11,3745.54,3508.98,3023.22,4515.05,4325.77,3932.85,3546.75,3039.25
2021-11-09 08:00:00,Binance:ETHUSDT,4807.98,4838.28,4713.89,4732.33,311267.57998,24.89,4547.73,4352.67,3780.64,3530.75,3035.04,4554.56,4364.49,3964.21,3570.22,3056.1
2021-11-10 08:00:00,Binance:ETHUSDT,4732.33,4868.0,4461.93,4628.78,553596.99163,23.87,4581.89,4381.46,3817.9,3550.97,3047.12,4568.05,4389.66,3990.27,3591.18,3071.75
2021-11-11 08:00:00,Binance:ETHUSDT,4628.68,4779.0,4576.47,4719.0,303688.9765,22.92,4621.85,4418.8,3850.74,3573.07,3059.11,4595.5,4421.03,4018.85,3613.52,3088.14
2021-11-12 08:00:00,Binance:ETHUSDT,4719.0,4809.71,4507.85,4665.46,461580.0415,21.61,4629.41,4443.72,3881.0,3592.48,3069.77,4608.22,4444.31,4044.2,3634.35,3103.83
2021-11-13 08:00:00,Binance:ETHUSDT,4665.47,4707.6,4584.08,4644.28,220720.6611,20.4,4633.5,4471.82,3915.32,3610.65,3079.66,4614.77,4463.35,4067.74,3654.35,3119.16
2021-11-14 08:00:00,Binance:ETHUSDT,4644.27,4696.05,4514.12,4626.5,245309.0674,19.07,4642.92,4492.12,3949.41,3628.0,3089.06,4616.91,4478.89,4089.65,3673.6,3134.16
2021-11-15 08:00:00,Binance:ETHUSDT,4626.5,4772.01,4540.0,4563.78,375421.6601,18.06,4651.87,4513.74,3979.5,3642.03,3098.09,4607.25,4486.98,4108.24,3691.22,3148.39
2021-11-16 08:00:00,Binance:ETHUSDT,4563.77,4563.77,4103.0,4209.76,735857.063,18.6,4621.05,4528.12,4005.19,3654.01,3105.28,4534.98,4460.57,4112.22,3701.49,3158.95
2021-11-17 08:00:00,Binance:ETHUSDT,4209.59,4299.91,4063.48,4287.8,472852.1842,19.25,4588.57,4528.21,4034.84,3665.28,3111.99,4490.04,4444.12,4119.11,3713.1,3170.18
2021-11-18 08:00:00,Binance:ETHUSDT,4288.07,4344.81,3956.44,3996.9,576945.1837,20.23,4507.46,4507.11,4057.77,3673.84,3117.23,4400.37,4401.53,4114.32,3718.72,3178.41
2021-11-19 08:00:00,Binance:ETHUSDT,3996.9,4308.97,3973.01,4294.76,420045.0897,21.15,4463.7,4505.72,4083.66,3685.18,3121.55,4381.17,4391.36,4121.39,3730.13,3189.51
2021-11-20 08:00:00,Binance:ETHUSDT,4294.75,4435.88,4199.86,4412.17,365584.578,21.12,4442.04,4511.97,4105.7,3698.84,3127.41,4386.81,4393.34,4132.79,3743.64,3201.68
2021-11-21 08:00:00,Binance:ETHUSDT,4412.17,4451.0,4242.41,4258.31,340206.3203,20.99,4395.97,4508.91,4123.11,3708.2,3131.08,4363.44,4380.48,4137.72,3753.83,3212.19
2021-11-22 08:00:00,Binance:ETHUSDT,4259.7,4320.0,4022.74,4085.97,518501.3338,21.76,4338.02,4483.71,4136.48,3716.43,3134.06,4312.99,4352.43,4135.69,3760.4,3220.89
2021-11-23 08:00:00,Binance:ETHUSDT,4086.28,4385.59,4059.62,4339.44,502811.7902,22.03,4307.54,4470.52,4155.54,3726.75,3138.36,4317.8,4351.19,4143.68,3771.87,3232.02
2021-11-24 08:00:00,Binance:ETHUSDT,4339.45,4373.94,4167.65,4269.36,448727.0306,22.28,4271.83,4457.37,4170.62,3737.98,3140.16,4309.0,4343.4,4148.61,3781.72,3242.34
2021-11-25 08:00:00,Binance:ETHUSDT,4270.1,4550.0,4248.27,4524.85,445868.2434,21.36,4267.93,4459.9,4189.62,3753.11,3143.16,4348.24,4360.68,4163.36,3796.44,3255.1
2021-11-26 08:00:00,Binance:ETHUSDT,4524.48,4551.0,3913.0,4041.2,720245.1612,21.85,4251.08,4436.06,4198.69,3763.38,3143.64,4292.42,4330.26,4158.57,3801.28,3262.92
2021-11-27 08:00:00,Binance:ETHUSDT,4041.2,4183.66,4028.34,4095.29,275326.5202,22.32,4231.83,4410.2,4209.34,3772.49,3143.25,4256.57,4307.88,4156.09,3807.11,3271.2
2021-11-28 08:00:00,Binance:ETHUSDT,4095.29,4298.51,3964.0,4294.78,346471.3551,22.04,4261.61,4384.54,4223.74,3782.59,3145.61,4263.52,4306.63,4161.53,3816.76,3281.39
2021-11-29 08:00:00,Binance:ETHUSDT,4294.77,4458.92,4276.89,4444.53,406881.2284,20.91,4276.59,4370.15,4244.34,3794.8,3149.24,4296.43,4319.76,4172.63,3829.19,3292.96
2021-11-30 08:00:00,Binance:ETHUSDT,4444.54,4753.0,4346.36,4630.26,743024.4662,20.26,4298.4,4370.22,4266.11,3808.72,3152.02,4357.13,4349.33,4190.57,3845.06,3306.27
2021-12-01 08:00:00,Binance:ETHUSDT,4630.25,4778.75,4523.99,4582.95,508198.3105,19.76,4330.86,4363.42,4287.94,3821.34,3156.7,4398.19,4371.58,4205.96,3859.67,3318.97
2021-12-02 08:00:00,Binance:ETHUSDT,4582.95,4634.83,4433.0,4511.21,451861.9545,18.83,4373.39,4355.7,4306.01,3834.75,3161.34,4418.74,4384.88,4217.93,3872.57,3330.84
2021-12-03 08:00:00,Binance:ETHUSDT,4511.35,4654.88,4032.5,4215.73,677974.8659,18.62,4361.02,4334.28,4314.51,3844.63,3166.01,4381.83,4368.77,4217.84,3879.36,3339.64
2021-12-04 08:00:00,Binance:ETHUSDT,4215.01,4238.59,3503.68,4117.25,1111773.1451,19.8,4345.81,4308.81,4319.47,3854.88,3169.72,4333.72,4344.82,4213.9,3884.08,3347.38
2021-12-05 08:00:00,Binance:ETHUSDT,4117.25,4248.19,4031.39,4196.44,536325.4413,20.86,4312.96,4290.45,4326.8,3864.11,3178.51,4308.76,4330.69,4213.21,3890.26,3355.83
2021-12-06 08:00:00,Binance:ETHUSDT,4196.44,4376.15,3921.0,4347.59,726742.9638,21.26,4343.6,4297.34,4336.82,3875.14,3186.4,4315.82,4332.3,4218.48,3899.32,3365.69
2021-12-07 08:00:00,Binance:ETHUSDT,4347.57,4425.0,4255.92,4306.4,420749.751,21.41,4364.71,4298.27,4348.05,3885.97,3195.78,4314.11,4329.83,4221.93,3907.38,3375.05
2021-12-08 08:00:00,Binance:ETHUSDT,4306.4,4450.49,4222.95,4436.91,429403.9351,21.65,4378.93,4320.27,4359.25,3898.04,3206.49,4336.44,4340.03,4230.36,3917.86,3385.62
2021-12-09 08:00:00,Binance:ETHUSDT,4436.91,4488.0,4076.16,4105.64,462173.711,22.28,4345.04,4310.81,4358.14,3904.8,3216.54,4294.47,4317.71,4225.47,3921.58,3392.78
2021-12-10 08:00:00,Binance:ETHUSDT,4105.64,4231.08,3887.37,3897.94,563236.5671,23.35,4271.81,4285.1,4355.03,3905.51,3222.78,4222.38,4277.73,4212.63,3921.11,3397.81
2021-12-11 08:00:00,Binance:ETHUSDT,3898.31,4097.08,3828.22,4089.37,427853.4343,24.48,4222.45,4276.66,4357.38,3908.55,3229.71,4198.19,4259.79,4207.79,3924.45,3404.69
2021-12-12 08:00:00,Binance:ETHUSDT,4089.68,4173.63,3986.25,4130.0,260535.5157,25.11,4184.33,4278.86,4356.64,3910.47,3235.93,4185.79,4247.43,4204.74,3928.52,3411.91
2021-12-13 08:00:00,Binance:ETHUSDT,4130.0,4142.75,3671.45,3781.93,533467.2307,26.45,4140.95,4250.98,4350.63,3909.43,3241.13,4112.36,4203.09,4188.16,3925.61,3415.59
2021-12-14 08:00:00,Binance:ETHUSDT,3781.92,3882.74,3685.0,3858.99,395145.7462,27.68,4115.12,4230.46,4343.4,3908.52,3248.36,4066.3,4170.32,4175.25,3924.29,3420.0
2021-12-15 08:00:00,Binance:ETHUSDT,3858.99,4092.22,3643.73,4019.08,542068.0573,27.72,4097.39,4205.17,4341.15,3909.44,3257.07,4057.71,4155.92,4169.13,3926.17,3425.96
2021-12-16 08:00:00,Binance:ETHUSDT,4019.54,4113.43,3942.11,3958.11,368780.031,27.66,4058.44,4201.02,4341.87,3914.68,3264.93,4039.6,4137.08,4160.85,3926.8,3431.26
2021-12-17 08:00:00,Binance:ETHUSDT,3959.11,3994.1,3700.0,3875.42,463370.9225,28.25,4015.34,4190.03,4333.66,3918.44,3270.77,4009.75,4112.16,4149.66,3925.79,3435.68
2021-12-18 08:00:00,Binance:ETHUSDT,3875.43,3996.93,3767.01,3959.93,339593.2543,28.78,3967.64,4173.28,4324.48,3923.79,3277.4,4000.69,4097.66,4142.22,3926.46,3440.9
2021-12-19 08:00:00,Binance:ETHUSDT,3959.93,4032.43,3884.0,3924.14,306006.323,29.08,3949.49,4147.26,4316.51,3930.94,3283.49,3986.77,4081.14,4133.67,3926.42,3445.7
2021-12-20 08:00:00,Binance:ETHUSDT,3924.14,3983.37,3753.0,3944.73,366916.4771,29.71,3954.17,4112.99,4309.66,3937.72,3288.93,3979.13,4068.14,4126.26,3926.78,3450.67
2021-12-21 08:00:00,Binance:ETHUSDT,3944.72,4063.0,3913.21,4014.15,340826.3553,29.84,3946.65,4084.55,4303.56,3943.82,3295.55,3985.5,4063.0,4121.86,3928.51,3456.28
2021-12-22 08:00:00,Binance:ETHUSDT,4014.41,4074.87,3933.4,3979.51,303191.8076,29.88,3931.6,4057.96,4291.35,3950.76,3302.31,3984.41,4055.05,4116.28,3929.52,3461.48
2021-12-23 08:00:00,Binance:ETHUSDT,3979.51,4150.0,3893.23,4111.41,380207.8166,29.46,3964.55,4052.75,4281.51,3957.53,3309.31,4007.5,4060.42,4116.09,3933.12,3467.95
2021-12-24 08:00:00,Binance:ETHUSDT,4111.41,4134.84,4017.17,4046.36,230833.1661,29.08,3983.28,4049.2,4271.79,3961.86,3316.58,4014.57,4059.08,4113.35,3935.36,3473.7
2021-12-25 08:00:00,Binance:ETHUSDT,4046.35,4137.91,4018.62,4094.83,208126.8805,28.7,3990.86,4044.12,4264.2,3967.13,3324.52,4029.16,4062.48,4112.63,3938.52,3479.88
2021-12-26 08:00:00,Binance:ETHUSDT,4094.36,4105.0,4000.0,4063.56,189309.255,28.42,4001.4,4029.92,4255.11,3973.77,3331.78,4035.41,4062.59,4110.7,3941.0,3485.69
2021-12-27 08:00:00,Binance:ETHUSDT,4063.57,4127.46,4031.0,4037.23,222202.1383,28.0,4017.59,4016.46,4243.61,3979.78,3339.61,4035.74,4060.17,4107.82,3942.9,3491.18
2021-12-28 08:00:00,Binance:ETHUSDT,4037.22,4037.23,3759.36,3792.75,358064.7163,28.71,4000.87,3984.25,4223.3,3984.42,3346.81,3991.56,4034.7,4095.47,3939.93,3494.18
2021-12-29 08:00:00,Binance:ETHUSDT,3792.75,3827.78,3604.2,3630.19,302753.6375,29.85,3971.47,3960.48,4201.26,3990.95,3353.1,3925.86,3996.18,4077.22,3933.8,3495.53
2021-12-30 08:00:00,Binance:ETHUSDT,3630.18,3769.1,3585.0,3709.27,249263.7305,30.97,3947.93,3951.05,4182.87,4000.39,3359.1,3886.48,3968.85,4062.79,3929.35,3497.66
2021-12-31 08:00:00,Binance:ETHUSDT,3709.27,3815.0,3622.29,3676.23,268004.5358,31.63,3914.13,3930.39,4162.01,4006.38,3364.58,3848.25,3940.98,4047.63,3924.34,3499.44
2022-01-01 08:00:00,Binance:ETHUSDT,3676.22,3776.45,3673.46,3765.54,154143.8968,32.25,3892.74,3912.17,4144.01,4012.51,3370.69,3833.21,3924.28,4036.57,3921.19,3502.09
2022-01-02 08:00:00,Binance:ETHUSDT,3765.54,3857.44,3717.3,3828.27,154791.4263,32.15,3864.42,3914.48,4127.69,4021.51,3377.99,3832.31,3915.13,4028.4,3919.35,3505.33
2022-01-03 08:00:00,Binance:ETHUSDT,3828.11,3853.09,3680.0,3765.89,236245.8586,32.21,3836.38,3909.83,4110.48,4029.95,3384.96,3820.24,3900.92,4018.11,3916.31,3507.92
2022-01-04 08:00:00,Binance:ETHUSDT,3765.89,3900.73,3713.11,3785.11,288258.5549,31.87,3805.4,3898.13,4094.91,4037.21,3392.71,3813.85,3889.89,4008.97,3913.72,3510.68
2022-01-05 08:00:00,Binance:ETHUSDT,3785.1,3848.0,3415.0,3540.63,397942.0363,32.71,3753.11,3877.26,4081.53,4043.36,3399.59,3764.17,3856.63,3990.6,3906.33,3510.98
2022-01-06 08:00:00,Binance:ETHUSDT,3539.82,3550.43,3300.0,3406.81,496745.7413,33.83,3690.07,3853.83,4063.91,4049.37,3405.41,3699.2,3813.79,3967.71,3896.44,3509.94
2022-01-07 08:00:00,Binance:ETHUSDT,3406.81,3416.76,3064.42,3199.24,669631.7262,35.45,3630.72,3815.79,4047.95,4052.86,3411.98,3608.3,3755.26,3937.57,3882.63,3506.85
2022-01-08 08:00:00,Binance:ETHUSDT,3198.68,3250.0,3000.0,3080.95,400692.1061,37.1,3575.79,3773.63,4023.68,4053.67,3417.98,3512.42,3691.04,3903.98,3866.76,3502.61
2022-01-09 08:00:00,Binance:ETHUSDT,3080.98,3211.72,3057.35,3151.97,275874.1643,38.63,3520.06,3733.99,3998.47,4052.09,3423.9,3446.88,3639.7,3874.49,3852.6,3499.13
2022-01-10 08:00:00,Binance:ETHUSDT,3151.97,3185.0,2928.83,3082.68,529818.3866,40.33,3460.71,3687.42,3974.96,4049.04,3429.37,3380.66,3586.65,3843.44,3837.36,3494.98
2022-01-11 08:00:00,Binance:ETHUSDT,3082.87,3263.54,3051.8,3239.72,362446.7087,41.23,3408.13,3650.43,3958.04,4047.26,3436.52,3355.04,3553.61,3819.76,3825.52,3492.44
2022-01-12 08:00:00,Binance:ETHUSDT,3239.73,3411.43,3206.2,3371.26,370465.8015,40.92,3362.43,3613.42,3938.67,4047.11,3444.23,3357.99,3536.24,3802.17,3816.53,3491.24
2022-01-13 08:00:00,Binance:ETHUSDT,3371.6,3410.0,3233.43,3240.61,336234.8799,40.64,3309.9,3573.14,3918.1,4044.36,3450.52,3336.64,3508.09,3780.15,3805.12,3488.74
2022-01-14 08:00:00,Binance:ETHUSDT,3240.61,3342.79,3188.0,3307.42,285326.3505,40.53,3262.13,3533.77,3893.75,4041.68,3456.64,3331.33,3488.98,3761.61,3795.27,3486.94
2022-01-15 08:00:00,Binance:ETHUSDT,3307.42,3371.64,3261.0,3326.04,203100.3778,40.2,3240.67,3496.89,3879.45,4039.07,3462.44,3330.37,3473.46,3744.53,3785.97,3485.34
2022-01-16 08:00:00,Binance:ETHUSDT,3326.51,3393.6,3269.62,3346.88,210782.2277,39.7,3234.68,3462.37,3864.48,4036.91,3467.8,3333.37,3461.4,3728.94,3777.28,3483.96
2022-01-17 08:00:00,Binance:ETHUSDT,3346.89,3357.57,3141.1,3209.67,284063.6548,39.75,3235.72,3433.22,3842.77,4033.26,3473.31,3310.88,3437.43,3708.57,3766.04,3481.23
2022-01-18 08:00:00,Binance:ETHUSDT,3209.68,3243.87,3082.0,3159.85,299134.2728,40.02,3243.61,3409.7,3817.08,4030.71,3478.34,3283.42,3410.99,3687.06,3754.04,3478.03
2022-01-19 08:00:00,Binance:ETHUSDT,3159.85,3174.87,3000.0,3084.02,332996.5703,40.56,3236.82,3378.44,3786.16,4026.13,3482.63,3247.17,3379.85,3663.41,3740.77,3474.11
2022-01-20 08:00:00,Binance:ETHUSDT,3084.02,3273.37,2987.15,3001.48,357596.7062,40.17,3228.7,3344.7,3754.53,4021.23,3486.02,3202.5,3343.82,3637.45,3726.13,3469.41
2022-01-21 08:00:00,Binance:ETHUSDT,3001.48,3034.12,2403.0,2568.15,1022021.70024,41.43,3161.54,3284.83,3715.67,4010.84,3487.88,3087.16,3269.94,3595.52,3703.2,3460.44
2022-01-22 08:00:00,Binance:ETHUSDT,2567.47,2626.0,2300.0,2412.18,1081357.54893,42.78,3065.63,3214.03,3679.59,3997.05,3488.33,2964.44,3188.25,3549.11,3677.63,3450.01
2022-01-23 08:00:00,Binance:ETHUSDT,2412.18,2556.78,2370.8,2539.01,580497.7613,44.04,2995.47,3152.68,3648.03,3983.75,3489.44,2887.09,3126.42,3509.5,3655.09,3440.95
2022-01-24 08:00:00,Binance:ETHUSDT,2539.0,2539.75,2159.0,2439.29,1123134.70389,45.58,2908.66,3085.39,3612.89,3969.85,3491.06,2805.67,3060.98,3467.53,3631.01,3430.98
2022-01-25 08:00:00,Binance:ETHUSDT,2439.56,2506.55,2348.96,2458.83,510152.954,47.0,2821.94,3031.3,3575.11,3955.97,3492.61,2742.61,3003.63,3427.97,3607.8,3421.31
2022-01-26 08:00:00,Binance:ETHUSDT,2459.04,2722.0,2402.03,2462.99,806441.62289,46.76,2733.55,2984.11,3538.24,3943.15,3494.38,2691.77,2952.14,3390.13,3585.13,3411.77
2022-01-27 08:00:00,Binance:ETHUSDT,2463.0,2521.0,2316.43,2424.25,599481.7159,46.75,2655.01,2945.36,3497.99,3928.62,3495.8,2643.13,2901.87,3352.25,3562.14,3401.94
2022-01-28 08:00:00,Binance:ETHUSDT,2424.02,2558.98,2357.88,2544.99,485149.8065,46.48,2593.52,2918.56,3466.78,3912.46,3498.36,2625.28,2867.88,3320.6,3542.0,3393.42
2022-01-29 08:00:00,Binance:ETHUSDT,2544.99,2636.66,2520.01,2601.43,376666.8246,45.7,2545.26,2891.04,3440.85,3897.94,3501.67,2620.95,2842.5,3292.39,3523.38,3385.54
2022-01-30 08:00:00,Binance:ETHUSDT,2601.43,2640.0,2542.5,2601.68,290770.0859,44.95,2505.28,2866.99,3411.09,3884.24,3504.7,2617.44,2819.57,3265.31,3505.12,3377.74
