datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2023-05-26 00:00:00,Binance:ETHUSDT,1791.56,1818.81,1791.36,1808.82,67925.2019,20.93,1796.61,1818.8,1814.99,1815.03,1847.33
2023-05-26 04:00:00,Binance:ETHUSDT,1808.82,1813.76,1805.39,1805.6,26070.4516,19.91,1795.76,1818.24,1815.15,1814.6,1847.03
2023-05-26 08:00:00,Binance:ETHUSDT,1805.61,1808.98,1796.99,1807.41,34854.2847,19.41,1794.9,1817.8,1814.74,1814.21,1846.71
2023-05-26 12:00:00,Binance:ETHUSDT,1807.41,1817.72,1802.0,1816.71,39571.9437,18.39,1797.24,1817.76,1814.63,1813.98,1846.42
2023-05-26 16:00:00,Binance:ETHUSDT,1816.7,1818.52,1811.11,1812.26,34399.6604,17.38,1799.18,1815.08,1814.35,1813.58,1846.17
2023-05-26 20:00:00,Binance:ETHUSDT,1812.26,1838.2,1809.03,1830.84,103700.4686,16.98,1802.28,1813.92,1814.42,1813.42,1845.95
2023-05-27 00:00:00,Binance:ETHUSDT,1830.83,1837.0,1822.49,1835.55,45307.1952,16.61,1807.71,1812.94,1814.62,1813.34,1845.76
2023-05-27 04:00:00,Binance:ETHUSDT,1835.56,1837.79,1826.18,1827.79,17857.1328,16.31,1812.62,1811.49,1815.02,1813.24,1845.6
2023-05-27 08:00:00,Binance:ETHUSDT,1827.8,1836.12,1825.01,1834.25,28641.3012,15.94,1817.08,1810.62,1815.8,1813.07,1845.54
2023-05-27 12:00:00,Binance:ETHUSDT,1834.24,1835.45,1828.2,1829.76,20978.2514,15.59,1820.9,1809.41,1816.38,1812.64,1845.38
2023-05-27 16:00:00,Binance:ETHUSDT,1829.77,1830.18,1822.45,1826.83,25103.3104,14.8,1822.7,1809.65,1816.89,1812.42,1845.17
2023-05-27 20:00:00,Binance:ETHUSDT,1826.83,1832.0,1812.18,1823.6,28284.7986,14.2,1824.5,1810.13,1817.25,1812.25,1845.06
2023-05-28 00:00:00,Binance:ETHUSDT,1823.6,1829.2,1817.25,1826.03,20411.7008,13.64,1826.36,1810.63,1817.62,1812.23,1844.92
2023-05-28 04:00:00,Binance:ETHUSDT,1826.04,1832.06,1824.41,1829.89,15405.5782,12.87,1827.68,1812.46,1817.91,1812.23,1844.89
2023-05-28 08:00:00,Binance:ETHUSDT,1829.89,1859.5,1823.6,1850.71,74735.1228,13.59,1831.52,1815.35,1818.7,1812.53,1844.99
2023-05-28 12:00:00,Binance:ETHUSDT,1850.71,1859.0,1845.29,1847.79,57161.3828,14.25,1833.22,1817.75,1819.41,1812.93,1845.02
2023-05-28 16:00:00,Binance:ETHUSDT,1847.8,1851.79,1843.21,1843.5,26578.031,14.68,1834.01,1820.86,1820.01,1813.52,1845.09
2023-05-28 20:00:00,Binance:ETHUSDT,1843.51,1845.21,1836.69,1843.74,27261.3315,14.5,1835.61,1824.11,1820.66,1814.02,1845.23
2023-05-29 00:00:00,Binance:ETHUSDT,1843.74,1858.93,1839.21,1848.77,57016.6208,15.16,1837.06,1827.07,1821.37,1814.87,1845.34
2023-05-29 04:00:00,Binance:ETHUSDT,1848.77,1918.65,1848.76,1908.64,135639.9482,17.87,1844.95,1832.92,1823.19,1816.37,1845.81
2023-05-29 08:00:00,Binance:ETHUSDT,1908.64,1927.62,1901.21,1903.77,99834.7525,20.58,1852.64,1837.67,1824.84,1817.75,1846.14
2023-05-29 12:00:00,Binance:ETHUSDT,1903.78,1905.92,1893.0,1899.85,61632.1943,22.5,1860.27,1842.38,1826.45,1819.1,1846.31
2023-05-29 16:00:00,Binance:ETHUSDT,1899.85,1905.3,1893.92,1903.26,35471.9432,24.27,1867.99,1847.18,1828.16,1820.23,1846.51
2023-05-29 20:00:00,Binance:ETHUSDT,1903.26,1905.14,1885.0,1889.41,43276.392,25.24,1873.94,1850.81,1829.6,1821.05,1846.65
2023-05-30 00:00:00,Binance:ETHUSDT,1889.41,1895.76,1873.65,1891.2,47797.3741,25.35,1877.99,1854.76,1831.24,1821.91,1846.53
2023-05-30 04:00:00,Binance:ETHUSDT,1891.19,1903.0,1886.02,1892.6,25580.8381,25.72,1882.47,1857.85,1832.94,1822.8,1846.23
2023-05-30 08:00:00,Binance:ETHUSDT,1892.6,1912.55,1881.19,1900.66,39822.0842,26.41,1888.19,1861.1,1834.76,1823.77,1846.59
2023-05-30 12:00:00,Binance:ETHUSDT,1900.67,1905.0,1892.72,1898.23,33934.6206,27.05,1893.64,1864.62,1836.62,1824.79,1846.75
2023-05-30 16:00:00,Binance:ETHUSDT,1898.22,1917.0,1898.22,1915.4,46926.7615,28.07,1900.3,1868.68,1838.91,1826.02,1846.83
2023-05-30 20:00:00,Binance:ETHUSDT,1915.4,1915.7,1894.11,1900.56,72165.522,28.69,1899.49,1872.22,1840.7,1827.07,1846.91
2023-05-31 00:00:00,Binance:ETHUSDT,1900.56,1912.64,1891.33,1907.32,47369.5726,29.03,1899.85,1876.25,1842.56,1828.11,1847.04
2023-05-31 04:00:00,Binance:ETHUSDT,1907.33,1914.78,1897.35,1900.59,32447.2793,29.44,1899.92,1880.1,1844.24,1829.06,1847.04
2023-05-31 08:00:00,Binance:ETHUSDT,1900.58,1907.13,1884.29,1897.71,36406.3048,28.76,1899.37,1883.68,1845.86,1830.02,1846.92
2023-05-31 12:00:00,Binance:ETHUSDT,1897.71,1898.53,1857.67,1869.31,105784.1267,26.97,1897.36,1885.65,1846.9,1830.52,1846.72
2023-05-31 16:00:00,Binance:ETHUSDT,1869.3,1873.46,1862.2,1865.19,38102.037,25.3,1894.76,1886.37,1846.89,1831.21,1846.52
2023-05-31 20:00:00,Binance:ETHUSDT,1865.2,1875.02,1846.95,1857.94,74464.889,24.55,1891.29,1886.88,1846.96,1831.8,1846.22
2023-06-01 00:00:00,Binance:ETHUSDT,1857.95,1869.75,1854.28,1863.63,37383.4737,23.86,1887.59,1887.89,1847.14,1832.17,1846.02
2023-06-01 04:00:00,Binance:ETHUSDT,1863.63,1878.14,1861.48,1873.63,27114.7369,22.65,1885.13,1889.38,1847.47,1832.62,1845.96
2023-06-01 08:00:00,Binance:ETHUSDT,1873.63,1889.2,1840.0,1855.5,85904.402,22.58,1879.14,1889.72,1847.55,1832.93,1845.77
2023-06-01 12:00:00,Binance:ETHUSDT,1855.5,1860.38,1851.4,1854.21,29030.7844,22.52,1874.5,1887.0,1847.55,1833.2,1845.59
2023-06-01 16:00:00,Binance:ETHUSDT,1854.22,1865.96,1852.02,1861.5,24114.6889,22.07,1869.92,1884.88,1848.34,1833.52,1845.41
2023-06-01 20:00:00,Binance:ETHUSDT,1861.5,1866.56,1855.68,1863.36,39559.3433,21.6,1866.2,1883.06,1849.33,1834.0,1845.22
2023-06-02 00:00:00,Binance:ETHUSDT,1863.36,1882.86,1857.02,1869.27,60378.5131,20.07,1863.35,1881.36,1850.4,1834.55,1845.08
2023-06-02 04:00:00,Binance:ETHUSDT,1869.28,1873.6,1852.66,1861.78,31508.878,18.91,1862.6,1879.98,1851.76,1834.94,1844.86
2023-06-02 08:00:00,Binance:ETHUSDT,1861.78,1880.62,1847.51,1878.64,54178.4897,17.73,1863.95,1879.35,1853.48,1835.57,1844.74
2023-06-02 12:00:00,Binance:ETHUSDT,1878.64,1897.4,1875.68,1885.65,60738.6282,17.58,1866.72,1879.0,1855.2,1836.22,1844.63
2023-06-02 16:00:00,Binance:ETHUSDT,1885.64,1900.64,1885.64,1894.96,44493.7855,17.59,1869.85,1878.72,1857.47,1837.0,1844.62
2023-06-02 20:00:00,Binance:ETHUSDT,1894.95,1899.0,1876.65,1892.0,72235.5705,16.98,1871.69,1878.41,1859.74,1837.68,1844.56
2023-06-03 00:00:00,Binance:ETHUSDT,1892.01,1910.0,1887.05,1907.6,57041.4152,16.99,1876.9,1878.02,1862.1,1838.52,1844.6
2023-06-03 04:00:00,Binance:ETHUSDT,1907.61,1910.0,1902.62,1906.68,24316.1767,17.01,1882.14,1878.32,1864.4,1839.51,1844.53
2023-06-03 08:00:00,Binance:ETHUSDT,1906.69,1907.92,1897.42,1899.84,29463.7252,16.63,1885.98,1877.95,1866.22,1840.6,1844.51
2023-06-03 12:00:00,Binance:ETHUSDT,1899.84,1905.66,1897.44,1902.71,20066.9098,16.27,1889.91,1878.06,1868.16,1841.66,1844.67
2023-06-03 16:00:00,Binance:ETHUSDT,1902.72,1906.7,1899.0,1903.72,22443.7151,16.01,1893.36,1878.36,1870.09,1842.41,1844.96
2023-06-03 20:00:00,Binance:ETHUSDT,1903.72,1906.61,1891.23,1903.18,27153.3586,15.13,1897.5,1880.05,1871.82,1843.22,1845.22
2023-06-04 00:00:00,Binance:ETHUSDT,1903.19,1903.71,1882.33,1886.14,32671.0887,14.45,1898.25,1881.1,1873.29,1843.82,1845.43
2023-06-04 04:00:00,Binance:ETHUSDT,1886.13,1892.43,1881.6,1892.06,17019.4453,13.88,1898.89,1882.8,1874.52,1844.47,1845.72
2023-06-04 08:00:00,Binance:ETHUSDT,1892.05,1895.03,1884.22,1894.09,16525.8666,13.12,1898.8,1884.33,1875.69,1845.16,1846.12
2023-06-04 12:00:00,Binance:ETHUSDT,1894.09,1901.36,1890.87,1900.21,17871.4671,12.48,1899.62,1885.65,1877.14,1846.08,1846.47
2023-06-04 16:00:00,Binance:ETHUSDT,1900.21,1908.61,1898.61,1903.08,21792.4081,12.43,1899.17,1888.03,1878.51,1847.16,1846.83
2023-06-04 20:00:00,Binance:ETHUSDT,1903.07,1914.63,1900.0,1901.76,39093.7827,12.81,1898.68,1890.41,1879.95,1848.17,1847.16
2023-06-05 00:00:00,Binance:ETHUSDT,1901.76,1905.62,1896.17,1904.66,21097.5451,12.79,1899.16,1892.57,1881.51,1849.2,1847.52
2023-06-05 04:00:00,Binance:ETHUSDT,1904.66,1912.89,1885.0,1890.01,56301.9423,11.96,1897.89,1893.9,1882.84,1850.05,1847.68
2023-06-05 08:00:00,Binance:ETHUSDT,1890.0,1890.63,1866.62,1869.65,69953.3202,12.44,1894.48,1893.92,1883.71,1850.67,1847.68
2023-06-05 12:00:00,Binance:ETHUSDT,1869.64,1873.4,1861.76,1873.4,31988.9389,13.17,1891.51,1894.5,1884.58,1851.25,1847.7
2023-06-05 16:00:00,Binance:ETHUSDT,1873.4,1873.81,1862.94,1869.51,31604.8418,13.8,1889.84,1894.05,1884.96,1851.83,1847.73
2023-06-05 20:00:00,Binance:ETHUSDT,1869.5,1871.2,1820.29,1820.6,122972.3276,16.22,1882.7,1890.79,1884.41,1851.91,1847.51
2023-06-06 00:00:00,Binance:ETHUSDT,1820.69,1823.9,1778.0,1806.49,244006.8812,19.43,1873.94,1886.37,1883.67,1851.84,1847.25
2023-06-06 04:00:00,Binance:ETHUSDT,1806.5,1815.88,1793.01,1810.5,54834.9586,22.41,1864.97,1882.29,1883.01,1851.83,1847.03
2023-06-06 08:00:00,Binance:ETHUSDT,1810.49,1813.76,1803.15,1811.8,36961.6506,25.18,1855.84,1877.5,1882.27,1851.82,1846.75
2023-06-06 12:00:00,Binance:ETHUSDT,1811.8,1819.18,1811.17,1813.35,28828.9585,27.3,1847.0,1872.84,1880.36,1851.78,1846.29
2023-06-06 16:00:00,Binance:ETHUSDT,1813.35,1822.6,1809.19,1813.32,33045.0498,28.97,1837.86,1868.51,1878.55,1851.7,1845.84
2023-06-06 20:00:00,Binance:ETHUSDT,1813.33,1846.48,1797.18,1842.22,145517.5404,28.74,1833.08,1865.49,1877.4,1851.92,1845.56
2023-06-07 00:00:00,Binance:ETHUSDT,1842.22,1898.29,1842.21,1891.82,145853.5795,27.35,1835.3,1864.89,1877.17,1852.66,1845.49
2023-06-07 04:00:00,Binance:ETHUSDT,1891.82,1895.5,1874.15,1884.64,101200.4386,26.06,1836.42,1863.97,1877.08,1853.34,1845.49
2023-06-07 08:00:00,Binance:ETHUSDT,1884.65,1897.8,1871.59,1877.48,66167.9314,24.74,1837.22,1863.53,1876.8,1854.02,1845.49
2023-06-07 12:00:00,Binance:ETHUSDT,1877.47,1883.76,1874.62,1875.05,35424.0638,23.52,1842.67,1862.68,1876.45,1854.7,1845.48
2023-06-07 16:00:00,Binance:ETHUSDT,1875.05,1878.09,1842.57,1870.23,86390.6974,22.72,1849.04,1861.49,1875.84,1855.3,1845.35
2023-06-07 20:00:00,Binance:ETHUSDT,1870.23,1870.84,1835.13,1839.0,101617.5167,22.26,1851.89,1858.43,1874.66,1855.64,1845.07
2023-06-08 00:00:00,Binance:ETHUSDT,1839.0,1852.5,1832.71,1850.36,77067.4355,21.93,1855.75,1855.79,1873.36,1856.13,1844.77
2023-06-08 04:00:00,Binance:ETHUSDT,1850.37,1851.0,1821.18,1832.13,62529.0616,22.05,1857.62,1852.31,1871.99,1856.34,1844.16
2023-06-08 08:00:00,Binance:ETHUSDT,1832.12,1841.45,1828.31,1834.96,28187.8064,22.16,1859.79,1848.83,1870.54,1856.55,1843.38
2023-06-08 12:00:00,Binance:ETHUSDT,1834.97,1846.05,1833.0,1842.0,28535.9837,21.97,1859.77,1846.43,1869.37,1856.8,1842.62
2023-06-08 16:00:00,Binance:ETHUSDT,1842.0,1848.99,1838.19,1843.8,25074.6428,21.61,1854.96,1845.13,1868.29,1857.08,1841.99
2023-06-08 20:00:00,Binance:ETHUSDT,1843.79,1861.28,1837.86,1855.66,63069.2146,20.53,1852.07,1844.25,1868.02,1857.46,1841.48
2023-06-09 00:00:00,Binance:ETHUSDT,1855.67,1856.24,1841.35,1847.73,25927.2378,19.52,1849.09,1843.16,1867.67,1857.28,1841.04
2023-06-09 04:00:00,Binance:ETHUSDT,1847.73,1854.0,1844.92,1845.64,18475.6,18.58,1846.15,1844.41,1867.42,1857.19,1840.88
2023-06-09 08:00:00,Binance:ETHUSDT,1845.65,1849.02,1827.0,1838.23,43969.5148,18.66,1842.95,1846.0,1866.92,1857.03,1840.59
2023-06-09 12:00:00,Binance:ETHUSDT,1838.22,1842.0,1831.25,1836.37,23561.6549,18.72,1842.69,1847.29,1866.17,1856.82,1840.29
2023-06-09 16:00:00,Binance:ETHUSDT,1836.37,1847.42,1834.52,1843.79,29228.24,18.38,1842.03,1848.89,1865.94,1856.74,1840.04
2023-06-09 20:00:00,Binance:ETHUSDT,1843.79,1855.0,1839.75,1841.71,49696.4165,17.53,1842.99,1850.31,1865.69,1856.62,1839.72
2023-06-10 00:00:00,Binance:ETHUSDT,1841.71,1843.45,1830.37,1830.86,30368.3615,17.28,1842.58,1851.18,1865.07,1856.71,1839.36
2023-06-10 04:00:00,Binance:ETHUSDT,1830.86,1841.15,1828.03,1840.37,21500.1375,17.17,1842.42,1851.09,1864.61,1856.97,1838.98
2023-06-10 08:00:00,Binance:ETHUSDT,1840.37,1844.99,1822.13,1827.17,50640.2301,17.41,1840.75,1847.86,1863.77,1857.08,1838.55
2023-06-10 12:00:00,Binance:ETHUSDT,1827.17,1829.84,1724.43,1731.78,310231.9675,20.43,1828.36,1840.22,1861.17,1856.47,1837.86
2023-06-10 16:00:00,Binance:ETHUSDT,1731.79,1749.56,1715.03,1747.95,101456.4331,23.38,1818.39,1833.74,1858.56,1856.02,1837.27
2023-06-10 20:00:00,Binance:ETHUSDT,1747.95,1747.96,1732.85,1737.39,41864.4356,26.11,1807.56,1826.86,1855.59,1855.39,1836.7
2023-06-11 00:00:00,Binance:ETHUSDT,1737.39,1773.03,1718.5,1744.48,119236.9659,27.14,1798.19,1820.57,1852.58,1855.03,1836.11
2023-06-11 04:00:00,Binance:ETHUSDT,1744.48,1757.58,1738.59,1751.53,28894.6373,28.1,1789.7,1816.2,1849.77,1854.76,1835.54
2023-06-11 08:00:00,Binance:ETHUSDT,1751.52,1752.46,1743.64,1751.55,30997.0605,28.99,1780.48,1811.26,1846.65,1854.37,1835.16
2023-06-11 12:00:00,Binance:ETHUSDT,1751.55,1759.76,1743.88,1752.92,26141.8363,29.36,1771.6,1807.29,1843.58,1853.99,1834.68
2023-06-11 16:00:00,Binance:ETHUSDT,1752.92,1755.54,1745.15,1752.13,25102.8579,29.7,1763.73,1803.15,1840.62,1853.42,1834.23
2023-06-11 20:00:00,Binance:ETHUSDT,1752.14,1752.39,1738.72,1740.8,33875.0287,30.22,1753.77,1798.09,1837.39,1852.77,1833.69
2023-06-12 00:00:00,Binance:ETHUSDT,1740.8,1768.26,1739.76,1762.27,49706.6513,29.68,1747.28,1794.02,1834.56,1852.32,1833.27
2023-06-12 04:00:00,Binance:ETHUSDT,1762.27,1778.25,1741.64,1752.76,54132.8087,28.59,1749.38,1788.87,1831.55,1851.68,1832.83
2023-06-12 08:00:00,Binance:ETHUSDT,1752.77,1755.35,1720.11,1735.76,70840.0702,28.4,1748.16,1783.27,1828.54,1850.92,1832.25
2023-06-12 12:00:00,Binance:ETHUSDT,1735.76,1748.0,1732.77,1736.7,33548.1957,28.22,1748.09,1777.83,1825.43,1849.98,1831.7
2023-06-12 16:00:00,Binance:ETHUSDT,1736.7,1759.33,1734.28,1745.6,54970.7252,27.38,1748.2,1773.19,1822.46,1849.08,1831.21
2023-06-12 20:00:00,Binance:ETHUSDT,1745.61,1747.25,1728.88,1731.87,52845.906,26.81,1746.24,1767.97,1819.1,1848.12,1830.68
2023-06-13 00:00:00,Binance:ETHUSDT,1731.86,1747.16,1720.0,1733.14,65402.1042,26.65,1744.39,1762.44,1815.7,1847.11,1830.09
2023-06-13 04:00:00,Binance:ETHUSDT,1733.15,1746.46,1730.22,1742.57,24525.4806,26.5,1743.36,1757.48,1812.51,1846.23,1829.44
2023-06-13 08:00:00,Binance:ETHUSDT,1742.57,1756.0,1728.43,1747.37,49910.0766,25.71,1742.88,1753.31,1809.37,1845.44,1828.93
2023-06-13 12:00:00,Binance:ETHUSDT,1747.38,1753.26,1741.13,1748.27,21230.727,24.99,1743.63,1748.7,1806.53,1844.69,1828.47
2023-06-13 16:00:00,Binance:ETHUSDT,1748.28,1759.65,1746.32,1753.81,40038.3523,23.88,1742.78,1745.03,1804.22,1843.96,1828.1
2023-06-13 20:00:00,Binance:ETHUSDT,1753.8,1770.13,1724.22,1730.18,120003.5116,23.91,1740.53,1744.95,1801.35,1842.97,1827.6
2023-06-14 00:00:00,Binance:ETHUSDT,1730.17,1750.85,1729.21,1740.31,32821.2772,23.94,1740.98,1744.57,1798.77,1841.86,1827.2
2023-06-14 04:00:00,Binance:ETHUSDT,1740.31,1744.41,1733.36,1740.12,20264.0571,23.97,1741.32,1744.71,1797.16,1840.79,1826.86
2023-06-14 08:00:00,Binance:ETHUSDT,1740.12,1748.45,1738.26,1746.12,21088.1473,23.68,1741.38,1744.79,1795.95,1839.81,1826.67
2023-06-14 12:00:00,Binance:ETHUSDT,1746.11,1747.05,1737.0,1741.29,22773.5115,23.47,1742.32,1744.28,1794.57,1838.79,1826.4
2023-06-14 16:00:00,Binance:ETHUSDT,1741.28,1750.03,1740.9,1745.96,24121.4579,23.03,1743.6,1744.0,1793.25,1837.76,1826.32
2023-06-14 20:00:00,Binance:ETHUSDT,1745.96,1749.3,1737.38,1741.05,29973.2817,22.83,1743.45,1743.4,1791.8,1836.08,1826.22
2023-06-15 00:00:00,Binance:ETHUSDT,1741.04,1747.31,1720.01,1728.33,78982.7026,23.57,1741.54,1742.21,1790.1,1834.33,1826.04
2023-06-15 04:00:00,Binance:ETHUSDT,1728.34,1728.98,1630.43,1650.95,238908.226,26.51,1731.81,1737.72,1786.28,1831.84,1825.47
2023-06-15 08:00:00,Binance:ETHUSDT,1650.95,1656.59,1643.73,1652.0,42833.9022,29.25,1721.63,1732.21,1781.48,1829.33,1824.78
2023-06-15 12:00:00,Binance:ETHUSDT,1652.0,1653.51,1632.04,1639.95,68703.7038,31.96,1712.61,1726.57,1776.59,1826.83,1823.94
2023-06-15 16:00:00,Binance:ETHUSDT,1639.96,1645.16,1626.01,1643.05,76581.5059,34.55,1702.88,1721.93,1771.9,1824.35,1823.13
2023-06-15 20:00:00,Binance:ETHUSDT,1643.05,1652.14,1635.91,1642.42,54802.0459,36.45,1693.11,1717.22,1767.25,1821.85,1822.33
2023-06-16 00:00:00,Binance:ETHUSDT,1642.42,1672.37,1633.79,1668.97,69902.4764,36.86,1685.4,1713.39,1763.22,1819.53,1821.65
2023-06-16 04:00:00,Binance:ETHUSDT,1668.97,1680.91,1654.32,1666.96,57951.1354,36.73,1677.96,1710.14,1759.78,1817.22,1821.01
2023-06-16 08:00:00,Binance:ETHUSDT,1666.96,1669.54,1660.0,1667.11,24990.3622,36.6,1670.08,1706.84,1756.12,1814.74,1820.38
2023-06-16 12:00:00,Binance:ETHUSDT,1667.1,1675.0,1666.76,1671.08,34842.0621,36.13,1663.08,1703.26,1752.9,1812.44,1819.76
2023-06-16 16:00:00,Binance:ETHUSDT,1671.08,1677.13,1662.97,1664.42,34464.8078,35.83,1656.69,1699.12,1749.49,1810.01,1819.06
2023-06-16 20:00:00,Binance:ETHUSDT,1664.43,1688.0,1649.86,1682.31,82802.0254,35.99,1659.83,1695.82,1746.29,1807.83,1818.45
2023-06-17 00:00:00,Binance:ETHUSDT,1682.32,1729.5,1677.56,1722.19,108494.3847,33.82,1666.85,1694.24,1743.86,1806.08,1818.05
2023-06-17 04:00:00,Binance:ETHUSDT,1722.18,1729.0,1715.93,1717.92,26140.9482,31.82,1674.64,1693.63,1741.1,1804.56,1817.54
2023-06-17 08:00:00,Binance:ETHUSDT,1717.91,1721.88,1714.26,1718.74,19310.3829,30.02,1682.21,1692.55,1738.52,1803.1,1817.15
2023-06-17 12:00:00,Binance:ETHUSDT,1718.75,1770.0,1717.53,1744.63,93952.3364,29.31,1692.43,1692.77,1736.5,1801.96,1816.88
2023-06-17 16:00:00,Binance:ETHUSDT,1744.62,1747.45,1734.1,1738.41,24200.4981,28.65,1699.38,1692.39,1734.51,1800.71,1816.44
2023-06-17 20:00:00,Binance:ETHUSDT,1738.4,1742.22,1717.92,1727.88,37202.7411,27.27,1705.47,1691.72,1732.34,1799.25,1815.94
2023-06-18 00:00:00,Binance:ETHUSDT,1727.88,1732.47,1721.65,1728.39,22321.2303,25.99,1711.6,1690.84,1730.03,1797.98,1815.46
2023-06-18 04:00:00,Binance:ETHUSDT,1728.39,1732.67,1723.09,1727.76,13927.7328,24.81,1717.27,1690.17,1727.75,1796.72,1814.96
2023-06-18 08:00:00,Binance:ETHUSDT,1727.75,1730.2,1720.47,1728.89,16287.0552,23.58,1723.71,1690.2,1725.71,1795.39,1814.46
2023-06-18 12:00:00,Binance:ETHUSDT,1728.9,1738.32,1722.43,1730.14,24918.3151,22.8,1728.5,1694.16,1723.51,1794.06,1814.03
2023-06-18 16:00:00,Binance:ETHUSDT,1730.14,1735.38,1725.78,1734.44,15884.4653,22.08,1729.72,1698.28,1721.65,1792.71,1813.63
2023-06-18 20:00:00,Binance:ETHUSDT,1734.45,1742.21,1730.2,1738.11,21925.9236,21.73,1731.74,1703.19,1721.78,1791.48,1813.21
2023-06-19 00:00:00,Binance:ETHUSDT,1738.12,1747.84,1736.22,1741.33,26340.0508,21.66,1734.0,1708.1,1721.65,1790.1,1812.83
2023-06-19 04:00:00,Binance:ETHUSDT,1741.34,1743.67,1712.0,1720.95,51179.2028,20.15,1731.63,1712.03,1721.32,1788.46,1812.34
2023-06-19 08:00:00,Binance:ETHUSDT,1720.95,1728.2,1714.32,1723.52,21220.3523,18.74,1730.14,1714.76,1720.9,1786.74,1811.87
2023-06-19 12:00:00,Binance:ETHUSDT,1723.52,1727.58,1720.0,1724.49,13336.1849,17.43,1729.8,1717.64,1720.36,1785.07,1811.37
2023-06-19 16:00:00,Binance:ETHUSDT,1724.48,1727.21,1720.05,1725.87,20541.0377,16.22,1729.55,1720.57,1719.84,1783.25,1810.88
2023-06-19 20:00:00,Binance:ETHUSDT,1725.87,1734.04,1715.69,1721.45,42485.2381,15.52,1728.92,1723.09,1719.21,1781.4,1810.45
2023-06-20 00:00:00,Binance:ETHUSDT,1721.45,1752.19,1698.0,1724.24,117978.2068,15.85,1728.45,1726.08,1718.66,1779.64,1810.12
2023-06-20 04:00:00,Binance:ETHUSDT,1724.25,1737.99,1722.79,1737.11,29601.7391,16.16,1729.15,1728.82,1718.58,1777.98,1809.82
2023-06-20 08:00:00,Binance:ETHUSDT,1737.1,1749.79,1730.0,1730.74,36594.6903,17.01,1728.78,1729.25,1717.95,1776.25,1809.33
2023-06-20 12:00:00,Binance:ETHUSDT,1730.75,1734.63,1723.66,1729.99,23182.0441,17.31,1727.97,1729.85,1717.5,1774.52,1808.87
2023-06-20 16:00:00,Binance:ETHUSDT,1729.98,1734.59,1724.1,1734.39,22974.6409,17.58,1727.28,1730.64,1717.47,1773.01,1808.41
2023-06-20 20:00:00,Binance:ETHUSDT,1734.39,1738.49,1714.72,1732.48,39461.9007,17.1,1728.43,1730.03,1717.39,1771.41,1807.94
2023-06-21 00:00:00,Binance:ETHUSDT,1732.49,1791.88,1728.39,1782.1,141810.2991,18.84,1734.29,1732.21,1718.12,1770.29,1807.72
2023-06-21 04:00:00,Binance:ETHUSDT,1782.09,1796.99,1774.14,1791.99,64832.1095,20.6,1741.04,1735.42,1719.32,1769.21,1807.64
2023-06-21 08:00:00,Binance:ETHUSDT,1791.99,1828.26,1787.38,1811.38,94834.4444,22.97,1749.59,1739.57,1720.88,1768.29,1807.72
2023-06-21 12:00:00,Binance:ETHUSDT,1811.39,1823.58,1808.08,1813.08,56253.0522,25.18,1758.75,1743.83,1722.29,1767.4,1807.79
2023-06-21 16:00:00,Binance:ETHUSDT,1813.07,1833.44,1807.4,1829.65,57276.854,27.44,1769.29,1748.87,1723.94,1766.65,1807.93
2023-06-21 20:00:00,Binance:ETHUSDT,1829.65,1856.89,1815.05,1849.81,165135.5261,29.96,1780.56,1754.86,1725.97,1766.25,1808.15
2023-06-22 00:00:00,Binance:ETHUSDT,1849.81,1900.0,1846.88,1882.35,168789.6407,32.88,1795.72,1762.25,1728.54,1766.38,1808.52
2023-06-22 04:00:00,Binance:ETHUSDT,1882.35,1901.0,1872.03,1889.11,71466.3695,35.61,1811.63,1769.8,1731.72,1766.54,1808.89
2023-06-22 08:00:00,Binance:ETHUSDT,1889.1,1933.17,1883.8,1918.45,113895.9015,38.46,1830.04,1778.66,1735.28,1767.02,1809.43
2023-06-22 12:00:00,Binance:ETHUSDT,1918.45,1919.5,1902.83,1910.79,47550.6177,41.11,1847.87,1788.15,1738.69,1767.93,1809.92
2023-06-22 16:00:00,Binance:ETHUSDT,1910.79,1912.32,1881.43,1886.76,74885.7341,42.21,1858.34,1796.31,1741.51,1768.73,1810.29
2023-06-22 20:00:00,Binance:ETHUSDT,1886.76,1909.4,1865.98,1877.25,100035.2405,42.37,1866.86,1803.95,1744.23,1769.4,1810.62
2023-06-23 00:00:00,Binance:ETHUSDT,1877.24,1892.46,1875.47,1889.6,45457.7931,42.52,1874.69,1812.14,1747.1,1770.17,1811.0
2023-06-23 04:00:00,Binance:ETHUSDT,1889.6,1891.4,1867.07,1872.01,34889.285,42.18,1880.58,1819.66,1749.72,1770.76,1811.27
2023-06-23 08:00:00,Binance:ETHUSDT,1872.0,1883.61,1862.56,1881.75,38144.057,41.61,1885.79,1827.54,1752.79,1771.45,1811.57
2023-06-23 12:00:00,Binance:ETHUSDT,1881.74,1886.45,1874.8,1880.44,25303.0622,41.16,1888.85,1834.71,1757.38,1771.83,1811.88
2023-06-23 16:00:00,Binance:ETHUSDT,1880.44,1888.69,1874.64,1879.76,34861.9925,40.81,1888.59,1842.16,1761.93,1771.71,1812.19
2023-06-23 20:00:00,Binance:ETHUSDT,1879.75,1922.16,1861.01,1917.61,124046.6447,41.35,1891.44,1851.54,1767.49,1772.04,1812.69
