datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2023-10-31 04:00:00,Binance:ETHUSDT,1801.51,1816.33,1796.63,1809.04,22650.6416,22.87108,1798.41,1790.27,1776.36,1679.15,1652.04,1799.98,1793.23,1760.8,1712.93,1675.49,1802.693020222113,1777.843979777885,1815.1175404442272,1765.4194595557708
2023-10-31 08:00:00,Binance:ETHUSDT,1809.03,1819.41,1793.74,1795.15,42187.0072,22.099218,1799.06,1791.31,1779.56,1681.63,1653.03,1799.1,1793.41,1762.14,1714.56,1676.68,1803.2166302847565,1779.401369715242,1815.1242605695138,1767.4937394304848
2023-10-31 12:00:00,Binance:ETHUSDT,1795.15,1804.83,1787.0,1790.58,39081.5759,20.983295,1798.9,1791.87,1782.1,1683.97,1653.99,1797.55,1793.14,1763.26,1716.07,1677.81,1803.4617283045109,1780.2742716954876,1815.0554566090223,1768.6805433909763
2023-10-31 16:00:00,Binance:ETHUSDT,1790.58,1813.99,1780.99,1809.41,44891.5864,20.401505,1800.53,1792.84,1784.39,1686.51,1655.0,1799.71,1794.69,1765.07,1717.91,1679.12,1805.0340291149291,1780.6479708850702,1817.2270582298586,1768.4549417701407
2023-10-31 20:00:00,Binance:ETHUSDT,1809.42,1812.72,1781.36,1791.46,67321.8388,19.861271,1800.17,1793.04,1786.7,1688.88,1655.86,1798.21,1794.39,1766.1,1719.37,1680.24,1805.1743483574444,1780.8986516425546,1817.3121967148893,1768.7608032851097
2023-11-01 00:00:00,Binance:ETHUSDT,1791.46,1814.86,1787.73,1811.47,37577.9971,19.472299,1803.02,1794.22,1789.39,1691.45,1656.8,1800.62,1796.01,1767.88,1721.19,1681.54,1806.9285565922685,1781.5054434077304,1819.6401131845375,1768.7938868154613
2023-11-01 04:00:00,Binance:ETHUSDT,1811.47,1817.67,1801.97,1814.67,27014.5742,19.263653,1805.77,1795.41,1792.16,1694.04,1657.61,1803.17,1797.79,1769.72,1723.04,1682.87,1808.8458757855683,1781.9771242144307,1822.2802515711371,1768.5427484288618
2023-11-01 08:00:00,Binance:ETHUSDT,1814.67,1829.0,1807.68,1809.73,44790.8283,19.652616,1805.26,1797.04,1794.18,1696.59,1658.37,1804.37,1798.93,1771.29,1724.76,1684.13,1810.1308702904225,1783.9571297095763,1823.2177405808457,1770.8702594191532
2023-11-01 12:00:00,Binance:ETHUSDT,1809.73,1810.11,1797.57,1804.64,32433.3607,19.248836,1803.77,1798.47,1794.96,1699.09,1659.13,1804.42,1799.47,1772.59,1726.34,1685.33,1810.7299893182426,1786.2020106817567,1822.9939786364855,1773.9380213635138
2023-11-01 16:00:00,Binance:ETHUSDT,1804.65,1808.27,1792.46,1799.79,39783.9576,18.510269,1803.59,1799.71,1794.77,1701.49,1659.87,1803.57,1799.5,1773.66,1727.8,1686.47,1810.7235156008014,1788.6894843991977,1821.740531201603,1777.672468798396
2023-11-01 20:00:00,Binance:ETHUSDT,1799.79,1827.58,1783.19,1792.3,111859.3215,18.82505,1801.92,1800.17,1794.44,1703.83,1660.4,1801.52,1798.82,1774.39,1729.07,1687.52,1810.6604801680319,1789.6715198319675,1821.154960336064,1779.1770396639354
2023-11-02 00:00:00,Binance:ETHUSDT,1792.29,1850.59,1791.9,1835.9,124165.5636,20.024831,1805.99,1802.53,1794.24,1706.56,1661.23,1807.77,1802.35,1776.8,1731.19,1689.0,1815.2473398412828,1789.8086601587163,1827.9666796825659,1777.0893203174332
2023-11-02 04:00:00,Binance:ETHUSDT,1835.89,1857.66,1835.73,1846.99,118888.5867,21.376731,1811.64,1805.27,1795.62,1709.24,1662.11,1814.9,1806.6,1779.56,1733.48,1690.57,1821.008831172413,1789.5271688275857,1836.7496623448264,1773.7863376551722
2023-11-02 08:00:00,Binance:ETHUSDT,1846.99,1875.0,1840.29,1858.29,83999.1311,23.156136,1816.52,1808.53,1797.24,1712.0,1663.07,1822.79,1811.52,1782.64,1735.95,1692.24,1827.7713155830818,1789.2866844169168,1847.0136311661645,1770.0443688338341
2023-11-02 12:00:00,Binance:ETHUSDT,1858.28,1859.84,1828.01,1834.85,64719.6418,23.931096,1820.86,1810.51,1798.23,1714.57,1663.91,1824.99,1813.74,1784.69,1737.91,1693.66,1830.3135147418702,1790.7154852581284,1850.1125294837414,1770.9164705162573
2023-11-02 16:00:00,Binance:ETHUSDT,1834.86,1840.0,1820.53,1835.97,47649.5586,24.151027,1823.31,1813.17,1799.18,1717.03,1664.74,1826.98,1815.86,1786.7,1739.85,1695.07,1832.6418546774842,1793.6941453225143,1852.115709354969,1774.2202906450293
2023-11-02 20:00:00,Binance:ETHUSDT,1835.97,1842.45,1800.6,1803.2,81226.0372,23.173367,1822.17,1813.97,1799.86,1719.07,1665.39,1822.66,1814.65,1787.35,1741.11,1696.15,1832.6709878211961,1795.2700121788018,1851.3714756423933,1776.5695243576047
2023-11-03 00:00:00,Binance:ETHUSDT,1803.2,1812.37,1785.01,1812.36,64276.428,21.551003,1822.43,1813.84,1800.39,1721.3,1666.08,1820.79,1814.44,1788.33,1742.52,1697.31,1832.5448118557465,1795.140188144252,1851.2471237114937,1776.4378762885049
2023-11-03 04:00:00,Binance:ETHUSDT,1812.37,1813.44,1792.05,1800.8,26867.4226,20.030839,1822.04,1812.91,1800.28,1723.41,1666.66,1817.15,1813.14,1788.82,1743.67,1698.34,1831.7676516468628,1794.043348353136,1850.6298032937264,1775.1811967062724
2023-11-03 08:00:00,Binance:ETHUSDT,1800.79,1802.87,1777.11,1798.34,52417.9188,19.285461,1821.9,1812.75,1800.45,1725.55,1667.26,1813.73,1811.73,1789.19,1744.76,1699.33,1831.7172520014915,1793.7767479985064,1850.6875040029838,1774.806495997014
2023-11-03 12:00:00,Binance:ETHUSDT,1798.34,1801.64,1787.46,1798.65,30551.5399,18.593325,1822.53,1812.23,1800.68,1727.78,1667.9,1810.99,1810.48,1789.56,1745.82,1700.32,1831.432961690618,1793.0220383093802,1850.6384233812366,1773.8165766187615
2023-11-03 16:00:00,Binance:ETHUSDT,1798.66,1804.46,1780.61,1789.65,54111.6456,18.271641,1817.91,1811.95,1800.15,1730.03,1668.47,1807.11,1808.5,1789.57,1746.69,1701.21,1831.4378601134351,1792.4671398865628,1850.923220226871,1772.9817797731268
2023-11-03 20:00:00,Binance:ETHUSDT,1789.65,1813.71,1784.78,1813.01,59212.5645,17.423515,1814.51,1813.07,1799.42,1732.51,1669.15,1808.18,1808.93,1790.49,1748.0,1702.32,1831.9323727823783,1794.21562721762,1850.7907455647576,1775.3572544352407
2023-11-04 00:00:00,Binance:ETHUSDT,1813.0,1823.93,1799.72,1816.98,79912.4018,16.286368,1810.38,1813.45,1799.52,1735.0,1669.79,1809.78,1809.69,1791.52,1749.37,1703.46,1832.3095029100684,1794.5954970899295,1851.1665058201377,1775.7384941798603
2023-11-04 04:00:00,Binance:ETHUSDT,1816.98,1834.58,1814.69,1832.71,38794.1972,15.771673,1810.17,1815.51,1800.61,1737.6,1670.53,1813.95,1811.89,1793.14,1751.02,1704.75,1834.1077866389135,1796.9222133610845,1852.700573277828,1778.32942672217
2023-11-04 08:00:00,Binance:ETHUSDT,1832.7,1839.77,1824.03,1834.73,33837.1341,15.545758,1810.04,1816.68,1801.45,1740.16,1671.32,1817.73,1814.06,1794.77,1752.68,1706.04,1835.70382077071,1797.6521792292883,1854.729641541421,1778.6263584585774
2023-11-04 12:00:00,Binance:ETHUSDT,1834.73,1839.95,1825.59,1833.94,30406.9232,15.345014,1813.12,1817.64,1802.06,1742.8,1671.82,1820.68,1815.96,1796.31,1754.29,1707.31,1837.0257913914566,1798.257208608542,1856.4100827829136,1778.872917217085
2023-11-04 16:00:00,Binance:ETHUSDT,1833.94,1847.58,1830.76,1837.49,31538.2995,15.544907,1815.63,1819.03,1802.99,1745.54,1672.36,1823.73,1818.01,1797.92,1755.94,1708.61,1838.7878593638213,1799.271140636177,1858.5462187276435,1779.512781272355
2023-11-04 20:00:00,Binance:ETHUSDT,1837.49,1841.03,1828.06,1831.77,23644.8907,15.535816,1818.73,1820.39,1804.09,1748.23,1672.87,1825.19,1819.32,1799.25,1757.44,1709.83,1840.0409180613906,1800.7310819386075,1859.695836122782,1781.076163877216
2023-11-05 00:00:00,Binance:ETHUSDT,1831.77,1840.46,1831.16,1835.57,14718.3528,15.527374,1822.45,1822.17,1805.17,1751.09,1673.42,1827.08,1820.87,1800.67,1758.98,1711.08,1841.4994201724421,1802.8505798275555,1860.8238403448854,1783.5261596551122
2023-11-05 04:00:00,Binance:ETHUSDT,1835.57,1869.9,1834.35,1855.54,37392.4361,16.884143,1828.14,1825.34,1806.63,1754.13,1674.24,1832.26,1824.17,1802.83,1760.9,1712.52,1844.6882364204653,1805.9857635795324,1864.0394728409315,1786.6345271590662
2023-11-05 08:00:00,Binance:ETHUSDT,1855.54,1894.0,1846.11,1888.58,61170.6683,18.920647,1838.03,1827.97,1808.91,1757.48,1675.31,1842.5,1830.3,1806.19,1763.42,1714.27,1851.676218813603,1804.2657811863946,1875.3814376272076,1780.5605623727902
2023-11-05 12:00:00,Binance:ETHUSDT,1888.59,1894.18,1875.15,1884.66,65388.2048,20.816888,1845.2,1829.85,1811.02,1760.71,1676.43,1850.16,1835.48,1809.27,1765.83,1715.97,1856.3306372702068,1803.3783627297912,1882.8067745404146,1776.9022254595834
2023-11-05 16:00:00,Binance:ETHUSDT,1884.66,1896.55,1877.5,1887.88,44844.7988,22.649988,1852.29,1831.33,1812.97,1763.91,1677.54,1857.02,1840.47,1812.35,1768.24,1717.68,1860.0866689891684,1802.5813310108294,1888.8393379783379,1773.82866202166
2023-11-05 20:00:00,Binance:ETHUSDT,1887.88,1900.0,1864.41,1874.35,76090.127,23.311793,1856.45,1833.31,1814.71,1766.99,1678.6,1860.17,1843.7,1814.78,1770.34,1719.24,1863.5532729950737,1803.064727004924,1893.7975459901488,1772.8204540098488
2023-11-06 00:00:00,Binance:ETHUSDT,1874.36,1912.67,1872.08,1888.3,69645.2251,24.383042,1861.81,1835.93,1816.72,1770.0,1679.76,1865.29,1847.94,1817.66,1772.68,1720.92,1868.463423024536,1803.3875769754618,1901.0013460490732,1770.8496539509247
2023-11-06 04:00:00,Binance:ETHUSDT,1888.29,1910.55,1855.45,1891.71,65967.7388,24.220023,1867.58,1840.35,1818.74,1773.09,1680.97,1870.09,1852.11,1820.57,1775.04,1722.62,1874.1323408407604,1806.569659159238,1907.913681681522,1772.7883183184765
2023-11-06 08:00:00,Binance:ETHUSDT,1891.71,1899.98,1880.46,1887.21,37835.5893,24.068649,1872.56,1844.09,1820.94,1775.83,1682.16,1873.2,1855.46,1823.18,1777.26,1724.26,1878.7025475562436,1809.4844524437544,1913.3115951124885,1774.8754048875096
2023-11-06 12:00:00,Binance:ETHUSDT,1887.2,1889.84,1868.48,1878.34,57446.1167,23.150321,1877.21,1847.97,1822.98,1778.56,1683.26,1874.14,1857.63,1825.34,1779.26,1725.79,1881.8479235258712,1814.0930764741263,1915.7253470517437,1780.2156529482538
2023-11-06 16:00:00,Binance:ETHUSDT,1878.35,1898.99,1873.12,1898.71,38033.8774,22.73099,1883.53,1852.99,1825.46,1781.48,1684.55,1878.6,1861.55,1828.22,1781.62,1727.51,1886.57560445774,1819.4023955422579,1920.162208915481,1785.8157910845168
2023-11-06 20:00:00,Binance:ETHUSDT,1898.72,1914.23,1887.98,1901.26,92273.4067,22.986793,1888.1,1858.12,1827.82,1784.45,1685.83,1882.72,1865.33,1831.08,1783.99,1729.24,1890.839617584607,1825.3993824153908,1923.559735169215,1792.6792648307828
2023-11-07 00:00:00,Binance:ETHUSDT,1901.25,1904.0,1885.45,1901.73,55478.9859,23.051566,1889.41,1863.72,1830.08,1787.49,1687.11,1886.18,1868.8,1833.86,1786.32,1730.96,1893.7216906579465,1833.7253093420513,1923.7198813158943,1803.7271186841035
2023-11-07 04:00:00,Binance:ETHUSDT,1901.73,1907.23,1881.72,1900.95,47678.2634,22.850612,1891.04,1868.12,1832.26,1790.43,1688.45,1888.86,1871.86,1836.49,1788.59,1732.65,1896.778055631132,1839.4629443688652,1925.4356112622654,1810.8053887377318
2023-11-07 08:00:00,Binance:ETHUSDT,1900.95,1903.84,1878.0,1890.11,53366.7471,22.400212,1891.27,1871.78,1834.2,1793.25,1689.68,1889.09,1873.6,1838.59,1790.6,1734.22,1898.2589725662756,1845.2950274337218,1924.7409451325523,1818.813054867445
2023-11-07 12:00:00,Binance:ETHUSDT,1890.11,1896.52,1885.54,1891.84,28861.6817,21.981984,1893.02,1874.73,1836.13,1795.88,1690.91,1889.59,1875.33,1840.68,1792.61,1735.78,1899.95984838322,1849.5071516167768,1925.1861967664418,1824.2808032335552
2023-11-07 16:00:00,Binance:ETHUSDT,1891.85,1894.98,1867.01,1873.39,61414.7367,20.484598,1891.52,1876.67,1837.94,1798.26,1692.07,1886.65,1875.15,1841.96,1794.21,1737.15,1900.1762514396232,1853.1567485603732,1923.6860028792482,1829.6469971207482
2023-11-07 20:00:00,Binance:ETHUSDT,1873.4,1880.09,1858.0,1863.1,55709.1655,19.611289,1888.66,1878.12,1839.46,1800.6,1693.2,1882.36,1874.0,1842.79,1795.57,1738.41,1899.7695330272984,1856.4794669726978,1921.4145660545987,1834.8344339453974
2023-11-08 00:00:00,Binance:ETHUSDT,1863.09,1900.0,1850.32,1894.22,79257.4744,18.767019,1889.36,1880.96,1841.05,1803.25,1694.49,1884.52,1875.93,1844.81,1797.53,1739.96,1900.731099873347,1861.1909001266495,1920.5011997466959,1841.4208002533005
2023-11-08 04:00:00,Binance:ETHUSDT,1894.22,1906.99,1872.72,1885.27,53809.6352,18.332641,1890.06,1883.64,1842.36,1805.8,1695.82,1884.66,1876.82,1846.39,1799.26,1741.4,1899.8730525035394,1867.398947496457,1916.1101050070808,1851.1618949929154
2023-11-08 08:00:00,Binance:ETHUSDT,1885.26,1893.0,1879.61,1881.98,25745.9895,17.92929,1888.38,1885.96,1843.97,1808.33,1697.15,1884.17,1877.31,1847.79,1800.9,1742.8,1897.9096273209757,1874.0033726790211,1909.8627546419532,1862.0502453580436
2023-11-08 12:00:00,Binance:ETHUSDT,1881.97,1886.43,1872.51,1875.01,28365.068,17.081092,1885.76,1886.93,1845.29,1810.82,1698.47,1882.5,1877.09,1848.86,1802.37,1744.12,1897.012790784392,1876.8472092156048,1907.0955815687857,1866.7644184312112
2023-11-08 16:00:00,Binance:ETHUSDT,1875.02,1889.08,1873.52,1880.89,37061.835,16.448536,1883.68,1886.55,1847.01,1813.28,1699.75,1882.21,1877.45,1850.11,1803.92,1745.48,1896.704377140336,1876.3866228596607,1906.8632542806736,1866.2277457193231
2023-11-08 20:00:00,Binance:ETHUSDT,1880.88,1892.49,1880.0,1889.12,38529.7289,16.064559,1882.49,1886.77,1848.98,1815.54,1701.04,1883.47,1878.56,1851.64,1805.61,1746.91,1896.9324904935527,1876.604509506444,1907.096480987107,1866.4405190128896
2023-11-09 00:00:00,Binance:ETHUSDT,1889.12,1904.69,1886.7,1899.07,54268.57,16.386278,1883.39,1887.33,1850.77,1817.58,1702.36,1886.3,1880.52,1853.5,1807.46,1748.42,1897.8398141156686,1876.8161858843282,1908.3516282313385,1866.3043717686583
2023-11-09 04:00:00,Binance:ETHUSDT,1899.07,1904.59,1883.01,1888.12,63909.9083,16.395546,1883.02,1888.02,1852.7,1819.7,1703.59,1886.63,1881.24,1854.86,1809.06,1749.81,1898.0978760346152,1877.935123965382,1908.1792520692316,1867.8537479307656
2023-11-09 08:00:00,Binance:ETHUSDT,1888.11,1925.89,1882.07,1919.33,84595.584,17.434784,1887.61,1889.57,1854.86,1822.13,1704.95,1892.58,1884.87,1857.39,1811.24,1751.5,1901.7437848207503,1877.392215179247,1913.9195696415022,1865.216430358495
2023-11-09 12:00:00,Binance:ETHUSDT,1919.32,1929.27,1908.84,1911.38,93050.8548,18.541298,1892.44,1890.55,1856.79,1824.48,1706.29,1896.0,1887.39,1859.51,1813.23,1753.09,1903.6221244209032,1877.4808755790937,1916.692748841808,1864.4102511581889
2023-11-09 16:00:00,Binance:ETHUSDT,1911.38,1919.57,1904.39,1913.09,64227.9262,19.197665,1894.33,1891.85,1858.86,1826.52,1707.65,1899.11,1889.84,1861.61,1815.2,1754.68,1905.7741648589656,1877.916835141031,1919.7028297179327,1863.988170282064
2023-11-09 20:00:00,Binance:ETHUSDT,1913.09,2050.86,1907.15,2035.02,356989.3147,22.666673,1909.3,1899.68,1863.47,1829.22,1709.64,1923.82,1903.67,1868.41,1819.56,1757.47,1933.5684819078872,1865.7905180921096,1967.457463815776,1831.9015361842207
2023-11-10 00:00:00,Binance:ETHUSDT,2035.01,2048.0,1975.0,2018.55,266733.1274,25.887895,1922.96,1905.67,1867.84,1831.31,1711.54,1941.04,1914.61,1874.3,1823.5,1760.07,1948.3214920604014,1863.0215079395957,1990.9714841208045,1820.3715158791927
2023-11-10 04:00:00,Binance:ETHUSDT,2018.55,2132.0,2010.95,2121.32,234733.5166,29.549779,1947.59,1916.67,1874.42,1834.43,1713.95,1973.82,1934.29,1883.98,1829.39,1763.66,1980.0952893734657,1853.2537106265313,2043.516078746933,1789.832921253064
2023-11-10 08:00:00,Binance:ETHUSDT,2121.33,2128.88,2094.35,2120.99,110933.1759,32.9501,1971.6,1927.64,1880.13,1837.18,1716.4,2000.58,1952.08,1893.28,1835.17,1767.22,2004.95556663875,1850.3194333612464,2082.273633277502,1773.0013667224946
2023-11-10 12:00:00,Binance:ETHUSDT,2120.99,2136.99,2100.77,2101.44,115174.5045,36.159087,1992.83,1937.66,1885.22,1840.42,1718.74,2018.92,1966.3,1901.44,1840.44,1770.54,2023.4078287382147,1851.9161712617822,2109.153657476431,1766.170342523566
2023-11-10 16:00:00,Binance:ETHUSDT,2101.43,2108.99,2082.27,2097.07,111512.7784,38.22394,2012.63,1948.01,1889.99,1843.61,1721.03,2033.13,1978.75,1909.11,1845.52,1773.79,2039.676525678702,1856.3434743212947,2131.343051357406,1764.676948642591
2023-11-10 20:00:00,Binance:ETHUSDT,2097.07,2099.46,2064.61,2089.93,106670.6957,39.328632,2032.81,1957.91,1895.09,1846.66,1723.34,2043.45,1989.34,1916.2,1850.36,1776.94,2053.590848617374,1862.2381513826233,2149.267197234749,1766.561802765248
2023-11-11 00:00:00,Binance:ETHUSDT,2089.94,2103.57,2085.78,2087.98,58596.6697,40.410591,2049.68,1968.64,1900.13,1849.66,1725.69,2051.55,1998.74,1922.94,1855.07,1780.03,2066.252778672832,1871.0352213271658,2163.861557345665,1773.4264426543327
2023-11-11 04:00:00,Binance:ETHUSDT,2087.99,2099.45,2070.24,2077.72,52685.8253,40.701644,2066.31,1979.37,1905.62,1852.74,1727.92,2056.31,2006.26,1929.01,1859.48,1783.0,2076.5872482252207,1882.162751774777,2173.799496450443,1784.950503549555
2023-11-11 08:00:00,Binance:ETHUSDT,2077.72,2084.95,2030.3,2046.49,100208.1357,39.404954,2079.65,1986.99,1910.31,1855.35,1729.97,2054.52,2010.09,1933.62,1863.18,1785.62,2083.1909338712485,1890.786066128749,2179.393367742498,1794.5836322574996
2023-11-11 12:00:00,Binance:ETHUSDT,2046.5,2060.0,2034.66,2054.94,47671.6355,38.200885,2081.64,1995.47,1915.39,1857.84,1732.08,2054.6,2014.36,1938.37,1866.98,1788.3,2089.793133188697,1901.150866811301,2184.1142663773953,1806.8297336226028
2023-11-11 16:00:00,Binance:ETHUSDT,2054.94,2066.19,2046.23,2057.51,43538.8066,37.229789,2085.54,2004.25,1920.57,1860.51,1734.2,2055.13,2018.47,1943.05,1870.75,1790.98,2095.724525180103,1912.7724748198953,2187.2005503602068,1821.2964496397913
2023-11-11 20:00:00,Binance:ETHUSDT,2057.51,2088.73,2052.54,2068.0,64958.4841,36.836146,2080.21,2013.9,1925.96,1863.32,1736.44,2057.47,2023.19,1947.95,1874.66,1793.73,2101.321300818498,1926.4746991814998,2188.744601636997,1839.0513983630008
2023-11-12 00:00:00,Binance:ETHUSDT,2068.0,2089.6,2066.72,2075.75,54819.4755,36.489673,2075.68,2023.64,1931.68,1865.92,1738.87,2060.79,2028.19,1952.96,1878.64,1796.54,2106.433720507308,1940.84827949269,2189.2264410146167,1858.055558985381
2023-11-12 04:00:00,Binance:ETHUSDT,2075.75,2076.02,2032.37,2053.17,59769.4998,34.82508,2070.86,2031.84,1936.48,1867.95,1741.2,2059.41,2030.57,1956.89,1882.09,1799.09,2108.8250346869127,1954.8619653130845,2185.8065693738267,1877.8804306261707
2023-11-12 08:00:00,Binance:ETHUSDT,2053.16,2054.94,2012.1,2051.42,73801.689,32.608306,2066.29,2039.46,1941.17,1870.34,1743.55,2057.95,2032.56,1960.59,1885.45,1801.6,2110.213047525158,1968.7089524748394,2180.9650950503174,1897.9569049496802
2023-11-12 12:00:00,Binance:ETHUSDT,2051.41,2060.0,2043.64,2057.74,36180.037,30.699875,2063.07,2047.94,1945.67,1873.14,1745.94,2057.92,2034.96,1964.4,1888.86,1804.15,2109.630135374672,1986.253864625325,2171.3182707493456,1924.5657292506512
2023-11-12 16:00:00,Binance:ETHUSDT,2057.73,2058.76,2046.13,2047.52,32197.4999,28.927762,2059.03,2054.35,1949.93,1875.69,1748.25,2056.03,2036.15,1967.66,1892.0,1806.57,2108.5483719831273,2000.1546280168689,2162.745243966256,1945.9577560337395
2023-11-12 20:00:00,Binance:ETHUSDT,2047.52,2066.5,2035.75,2057.12,53733.227,26.908834,2056.97,2061.64,1954.39,1878.23,1750.59,2056.22,2038.15,1971.17,1895.27,1809.07,2104.7956697722916,2018.481330227705,2147.9528395445845,1975.3241604554116
2023-11-13 00:00:00,Binance:ETHUSDT,2057.12,2059.87,2045.0,2049.12,35438.0531,25.034115,2057.23,2068.44,1958.63,1880.81,1752.93,2054.93,2039.19,1974.23,1898.32,1811.45,2095.287415145639,2041.5925848543584,2122.1348302912793,2014.745169708718
2023-11-13 04:00:00,Binance:ETHUSDT,2049.11,2065.87,2030.0,2044.68,50557.053,23.748062,2056.2,2068.92,1962.88,1883.49,1755.32,2053.07,2039.72,1976.99,1901.22,1813.78,2095.246610523662,2042.5993894763355,2121.5702210473255,2016.2757789526722
2023-11-13 08:00:00,Binance:ETHUSDT,2044.69,2074.4,2035.99,2039.74,89697.7927,22.212101,2054.43,2069.98,1966.97,1886.07,1757.69,2050.65,2039.72,1979.45,1903.96,1816.02,2094.630427879476,2045.3345721205214,2119.2783557589532,2020.686644241044
2023-11-13 12:00:00,Binance:ETHUSDT,2039.75,2057.37,2028.49,2048.15,75600.6856,21.069422,2052.44,2066.32,1970.82,1888.72,1760.09,2050.19,2040.52,1982.15,1906.81,1818.33,2088.373754737889,2044.2742452621083,2110.4235094757796,2022.2244905242176
2023-11-13 16:00:00,Binance:ETHUSDT,2048.15,2061.42,2038.8,2046.73,44731.0336,19.83332,2049.54,2062.61,1973.98,1891.45,1762.54,2049.56,2041.11,1984.68,1909.58,1820.61,2081.1091885329533,2044.1128114670444,2099.607377065908,2025.6146229340898
2023-11-13 20:00:00,Binance:ETHUSDT,2046.73,2107.42,2039.16,2105.24,143108.4463,19.779108,2054.75,2062.8,1978.39,1894.71,1765.28,2059.69,2047.22,1989.41,1913.46,1823.44,2081.711946539042,2043.8900534609552,2100.6228930780853,2024.9791069219116
2023-11-14 00:00:00,Binance:ETHUSDT,2105.23,2118.0,2065.35,2100.0,93610.4606,20.027606,2059.6,2062.95,1982.64,1897.81,1767.92,2067.02,2052.25,1993.74,1917.15,1826.19,2082.132715629511,2043.762284370487,2101.3179312590228,2024.5770687409747
2023-11-14 04:00:00,Binance:ETHUSDT,2100.01,2102.72,2043.47,2053.65,82395.1627,19.349317,2059.2,2061.13,1986.22,1900.47,1770.39,2064.59,2052.38,1996.09,1919.86,1828.45,2079.373601774676,2042.893398225322,2097.613703549353,2024.6532964506448
2023-11-14 08:00:00,Binance:ETHUSDT,2053.65,2058.47,2031.55,2055.54,61237.6987,18.268532,2060.0,2059.51,1989.57,1903.14,1772.85,2062.94,2052.68,1998.42,1922.54,1830.71,2076.7044655019654,2042.318534498032,2093.897431003932,2025.1255689960653
2023-11-14 12:00:00,Binance:ETHUSDT,2055.55,2064.96,2047.61,2060.34,32112.6418,17.486647,2060.32,2058.64,1992.94,1905.84,1775.32,2062.47,2053.41,2000.85,1925.27,1833.0,2075.324818446526,2041.960181553472,2092.007136893053,2025.277863106945
2023-11-14 16:00:00,Binance:ETHUSDT,2060.34,2064.8,2026.41,2031.84,53938.8052,16.499042,2058.59,2057.91,1995.83,1908.39,1777.67,2056.9,2051.36,2002.07,1927.38,1834.98,2075.4113636612005,2040.4086363387976,2092.9127273224017,2022.9072726775962
2023-11-14 20:00:00,Binance:ETHUSDT,2031.85,2055.9,2020.0,2038.09,95923.097,15.803879,2057.93,2057.07,1999.03,1911.01,1780.06,2053.48,2050.09,2003.48,1929.57,1837.0,2075.0893894335604,2039.045610566436,2093.111278867123,2021.0237211328738
2023-11-15 00:00:00,Binance:ETHUSDT,2038.1,2053.8,1936.6,1978.99,170251.2709,17.230887,2051.86,2053.14,2000.63,1913.05,1782.2,2039.94,2043.32,2002.52,1930.55,1838.41,2077.9239541309867,2028.35904586901,2102.706408261975,2003.5765917380218
2023-11-15 04:00:00,Binance:ETHUSDT,1978.99,1994.65,1968.8,1979.39,68446.2194,18.555966,2044.98,2048.71,2002.2,1915.01,1784.38,2028.93,2037.23,2001.61,1931.52,1839.81,2077.9593527571124,2019.4626472428847,2107.207705514226,1990.2142944857708
2023-11-15 08:00:00,Binance:ETHUSDT,1979.4,1991.77,1967.01,1967.76,57930.1183,19.821657,2037.08,2043.31,2003.52,1916.8,1786.57,2017.81,2030.62,2000.29,1932.24,1841.09,2076.739173905828,2009.883826094169,2110.166847811657,1976.4561521883395
2023-11-15 12:00:00,Binance:ETHUSDT,1967.76,1987.88,1967.5,1982.88,55362.3228,20.996941,2024.85,2039.8,2005.15,1918.71,1788.78,2011.46,2026.07,1999.6,1933.24,1842.5,2075.6131483273425,2003.9808516726541,2111.4292966546864,1968.16470334531
2023-11-15 16:00:00,Binance:ETHUSDT,1982.87,2014.46,1980.65,2013.15,71369.8353,20.950313,2016.16,2037.88,2007.62,1920.91,1791.15,2011.76,2024.84,2000.13,1934.82,1844.19,2074.048170920044,2001.7188290799531,2110.2128418400894,1965.554158159908
2023-11-15 20:00:00,Binance:ETHUSDT,2013.16,2023.21,2005.2,2021.26,61529.8454,20.564928,2012.92,2036.06,2010.2,1923.17,1793.51,2013.49,2024.5,2000.96,1936.53,1845.96,2072.0964179419384,2000.022582058059,2108.133335883878,1963.9856641161196
2023-11-16 00:00:00,Binance:ETHUSDT,2021.27,2053.0,2001.83,2051.27,113863.8825,19.156086,2012.5,2036.25,2013.76,1925.85,1796.03,2020.36,2027.05,2002.94,1938.81,1848.0,2072.352749002122,2000.1412509978752,2108.4584980042455,1964.035501995752
2023-11-16 04:00:00,Binance:ETHUSDT,2051.26,2062.4,2036.05,2058.48,61814.7989,18.026451,2012.31,2036.31,2017.67,1928.57,1798.63,2027.29,2030.04,2005.11,1941.18,1850.09,2072.461254232008,2000.1687457679895,2108.607508464017,1964.0224915359804
2023-11-16 08:00:00,Binance:ETHUSDT,2058.49,2080.97,2050.95,2053.01,63862.4715,17.537314,2014.43,2036.51,2020.85,1930.95,1801.16,2031.97,2032.23,2006.99,1943.39,1852.11,2072.7345136612175,2000.28448633878,2108.9595273224363,1964.0594726775612
