datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2023-07-31 12:00:00,Binance:ETHUSDT,1869.15,1870.01,1862.42,1865.33,25975.2834,19.491959,1872.36,1871.24,1866.93,1887.42,1892.93,1869.6,1870.16,1872.88,1879.36,1878.04,1877.294825845902,1865.1821741540982,1883.351151691804,1859.1258483081963
2023-07-31 16:00:00,Binance:ETHUSDT,1865.34,1870.0,1864.73,1867.8,22294.901,18.707858,1871.34,1871.49,1866.9,1886.97,1892.93,1869.28,1869.94,1872.68,1879.13,1877.94,1877.290119797221,1865.6828802027799,1883.0937395944416,1859.8792604055593
2023-07-31 20:00:00,Binance:ETHUSDT,1867.8,1873.21,1856.67,1857.37,32968.3341,17.651814,1869.03,1871.39,1866.55,1886.16,1892.96,1867.11,1868.74,1872.08,1878.7,1877.74,1877.4034820075535,1865.3845179924479,1883.4129640151061,1859.3750359848952
2023-08-01 00:00:00,Binance:ETHUSDT,1857.37,1863.12,1854.16,1856.49,32501.011,16.925233,1866.83,1870.89,1866.18,1885.42,1892.94,1865.18,1867.57,1871.47,1878.26,1877.53,1877.6564891247915,1864.1165108752095,1884.4264782495827,1857.3465217504183
2023-08-01 04:00:00,Binance:ETHUSDT,1856.5,1860.81,1851.02,1856.14,24041.7169,16.564465,1864.92,1869.93,1865.83,1884.57,1892.92,1863.54,1866.49,1870.87,1877.82,1877.31,1877.3390267669852,1862.5259732330155,1884.7455535339698,1855.119446466031
2023-08-01 08:00:00,Binance:ETHUSDT,1856.13,1864.7,1815.98,1826.49,95811.9535,18.516963,1859.95,1867.55,1864.57,1883.43,1892.89,1856.8,1862.68,1869.13,1876.81,1876.81,1879.4985879302783,1855.6074120697224,1891.4441758605562,1843.6618241394444
2023-08-01 12:00:00,Binance:ETHUSDT,1826.49,1836.23,1821.28,1834.19,42260.0404,20.329998,1855.73,1865.55,1863.48,1882.43,1892.92,1852.69,1859.96,1867.76,1875.96,1876.38,1879.4147845532261,1851.6912154467745,1893.2765691064521,1837.8294308935485
2023-08-01 16:00:00,Binance:ETHUSDT,1834.18,1837.37,1830.2,1830.7,28479.3773,21.874498,1852.54,1863.41,1862.73,1881.4,1892.89,1848.69,1857.18,1866.3,1875.07,1875.93,1879.0611487360393,1847.7538512639608,1894.7147974720785,1832.1002025279215
2023-08-01 20:00:00,Binance:ETHUSDT,1830.7,1836.39,1813.8,1834.58,68891.5074,24.027018,1849.82,1861.53,1861.92,1880.43,1892.82,1846.13,1855.02,1865.06,1874.26,1875.52,1878.2361310665915,1844.8178689334086,1894.9452621331827,1828.1087378668174
2023-08-02 00:00:00,Binance:ETHUSDT,1834.59,1857.46,1829.81,1850.96,62169.256,23.926324,1848.01,1860.55,1861.88,1879.71,1892.73,1847.0,1854.64,1864.51,1873.8,1875.27,1877.279550476704,1843.8234495232962,1894.007600953408,1827.095399046592
2023-08-02 04:00:00,Binance:ETHUSDT,1850.95,1875.62,1846.71,1873.47,60863.962,22.50011,1848.82,1860.59,1862.49,1879.19,1892.84,1851.82,1856.43,1864.86,1873.8,1875.26,1877.3451042310369,1843.832895768963,1894.101208462074,1827.0767915379258
2023-08-02 08:00:00,Binance:ETHUSDT,1873.48,1879.74,1863.04,1863.28,52640.0042,20.909598,1848.37,1859.86,1862.77,1878.49,1892.87,1853.9,1857.08,1864.8,1873.59,1875.14,1876.149255582898,1843.5607444171021,1892.4435111657958,1827.2664888342042
2023-08-02 12:00:00,Binance:ETHUSDT,1863.29,1865.0,1856.16,1857.08,25212.1182,19.864243,1848.34,1858.69,1862.91,1877.7,1892.89,1854.48,1857.08,1864.49,1873.26,1874.96,1874.2838503006183,1843.088149699382,1889.8817006012364,1827.490299398764
2023-08-02 16:00:00,Binance:ETHUSDT,1857.08,1861.01,1853.66,1859.9,30559.9204,19.048533,1848.68,1857.76,1863.09,1877.02,1892.83,1855.46,1857.35,1864.31,1873.0,1874.81,1872.6848979499782,1842.827102050022,1887.6137958999561,1827.898204100044
2023-08-02 20:00:00,Binance:ETHUSDT,1859.89,1861.0,1834.44,1842.42,53955.0737,19.3429,1847.31,1856.11,1862.92,1876.22,1892.6,1853.09,1855.93,1863.45,1872.39,1874.49,1870.8284263640212,1841.3965736359787,1885.5443527280424,1826.6806472719575
2023-08-03 00:00:00,Binance:ETHUSDT,1842.42,1847.53,1821.21,1841.84,68067.3737,20.200842,1848.84,1854.4,1862.69,1875.33,1892.35,1851.05,1854.59,1862.61,1871.79,1874.16,1868.66646299315,1840.1245370068498,1882.9374259862998,1825.8535740137
2023-08-03 04:00:00,Binance:ETHUSDT,1841.85,1845.58,1837.6,1839.9,23778.5651,20.997502,1849.41,1852.57,1862.33,1874.44,1892.29,1849.02,1853.19,1861.72,1871.15,1873.82,1866.2274881667793,1838.9105118332207,1879.8859763335583,1825.2520236664416
2023-08-03 08:00:00,Binance:ETHUSDT,1839.9,1846.07,1837.2,1840.73,20507.4174,21.694522,1850.42,1851.48,1862.0,1873.74,1891.86,1847.51,1852.0,1860.89,1870.55,1873.49,1865.1707012238749,1837.7892987761252,1878.8614024477497,1824.0985975522503
2023-08-03 12:00:00,Binance:ETHUSDT,1840.72,1840.98,1832.0,1832.16,20941.4716,22.586484,1850.17,1850.0,1861.49,1872.98,1891.35,1844.72,1850.11,1859.77,1869.79,1873.08,1864.090652878497,1835.9063471215034,1878.1828057569937,1821.8141942430066
2023-08-03 16:00:00,Binance:ETHUSDT,1832.16,1838.78,1826.0,1837.62,26059.807,23.687046,1848.84,1848.42,1861.07,1872.49,1890.94,1843.43,1848.92,1858.9,1869.15,1872.73,1862.0403746047705,1834.8046253952298,1875.658249209541,1821.1867507904592
2023-08-03 20:00:00,Binance:ETHUSDT,1837.63,1850.0,1833.7,1840.5,30375.8704,23.679339,1845.54,1847.18,1860.82,1871.78,1890.54,1842.9,1848.12,1858.18,1868.59,1872.41,1860.3244511830667,1834.0375488169334,1873.467902366133,1820.894097633867
2023-08-04 00:00:00,Binance:ETHUSDT,1840.49,1859.12,1839.31,1845.48,40116.9366,22.93264,1843.76,1846.06,1860.71,1871.15,1890.16,1843.37,1847.87,1857.68,1868.13,1872.14,1858.3284564866983,1833.8015435133018,1870.5919129733966,1821.5380870266035
2023-08-04 04:00:00,Binance:ETHUSDT,1845.47,1853.7,1831.11,1835.81,33146.549,22.704368,1841.64,1844.99,1860.21,1870.52,1889.72,1841.99,1846.72,1856.82,1867.49,1871.78,1857.1565678231384,1832.8174321768613,1869.326135646277,1820.6478643537228
2023-08-04 08:00:00,Binance:ETHUSDT,1835.81,1839.07,1828.35,1834.3,22375.3279,22.644206,1839.08,1843.88,1859.43,1869.92,1889.28,1840.59,1845.54,1855.94,1866.83,1871.4,1855.9589750238217,1831.7960249761784,1868.0404500476434,1819.7145499523567
2023-08-04 12:00:00,Binance:ETHUSDT,1834.3,1838.27,1831.21,1837.8,18858.3998,22.588341,1838.61,1842.96,1858.75,1869.32,1888.85,1840.09,1844.8,1855.23,1866.26,1871.07,1854.7693739831475,1831.1516260168532,1866.5782479662946,1819.3427520337061
2023-08-04 16:00:00,Binance:ETHUSDT,1837.81,1840.58,1833.38,1834.6,20930.5369,22.31835,1837.89,1843.37,1857.92,1868.75,1888.45,1839.09,1843.83,1854.42,1865.63,1870.71,1854.7333261587507,1831.9986738412501,1866.100652317501,1820.6313476824998
2023-08-04 20:00:00,Binance:ETHUSDT,1834.6,1851.31,1831.5,1847.26,53087.66,21.122376,1838.63,1844.02,1857.42,1868.25,1888.11,1840.57,1844.16,1854.14,1865.27,1870.47,1855.2149122188132,1832.8240877811875,1866.410324437626,1821.6286755623746
2023-08-05 00:00:00,Binance:ETHUSDT,1847.26,1848.57,1827.16,1831.33,38885.2683,20.323929,1837.69,1844.05,1856.52,1867.44,1887.67,1838.89,1842.93,1853.24,1864.59,1870.08,1855.209717623354,1832.8922823766472,1866.3684352467073,1821.7335647532939
2023-08-05 04:00:00,Binance:ETHUSDT,1831.34,1834.2,1815.74,1830.23,33562.2623,20.328219,1837.49,1843.83,1855.75,1866.66,1887.23,1837.32,1841.72,1852.34,1863.91,1869.69,1855.2148743786777,1832.4521256213236,1866.5962487573547,1821.0707512426466
2023-08-05 08:00:00,Binance:ETHUSDT,1830.24,1834.02,1827.5,1832.49,18245.7254,20.332203,1836.98,1842.91,1855.18,1865.89,1886.82,1836.44,1840.84,1851.56,1863.29,1869.32,1854.4242186012812,1831.39578139872,1865.9384372025615,1819.8815627974395
2023-08-05 12:00:00,Binance:ETHUSDT,1832.48,1833.97,1828.69,1831.08,14574.1725,20.335902,1836.04,1840.79,1854.58,1865.14,1886.29,1835.47,1839.91,1850.76,1862.65,1868.94,1850.1919208898257,1831.3890791101753,1859.593341779651,1821.98765822035
2023-08-05 16:00:00,Binance:ETHUSDT,1831.07,1835.0,1830.2,1832.74,11568.6158,20.228492,1834.76,1839.26,1853.97,1864.36,1885.71,1834.97,1839.23,1850.05,1862.06,1868.58,1847.2639145360142,1831.2630854639867,1855.264329072028,1823.262670927973
2023-08-05 20:00:00,Binance:ETHUSDT,1832.74,1837.09,1830.51,1833.79,21354.1558,19.896209,1834.56,1838.1,1853.46,1863.81,1885.04,1834.76,1838.71,1849.41,1861.5,1868.23,1845.0471759474667,1831.1508240525345,1851.9953518949326,1824.2026481050686
2023-08-06 00:00:00,Binance:ETHUSDT,1833.78,1839.0,1830.86,1835.49,18964.7125,19.370909,1834.68,1836.88,1852.84,1863.23,1884.41,1834.89,1838.41,1848.87,1860.99,1867.9,1841.712100391878,1832.0448996081225,1846.5457007837556,1827.211299216245
2023-08-06 04:00:00,Binance:ETHUSDT,1835.5,1838.35,1834.28,1836.48,8949.9435,18.88313,1834.55,1836.58,1852.07,1862.47,1883.75,1835.18,1838.22,1848.38,1860.5,1867.59,1841.2449764657592,1831.9180235342421,1845.9084529315178,1827.2545470684836
2023-08-06 08:00:00,Binance:ETHUSDT,1836.48,1838.58,1833.34,1834.77,15221.2648,18.522428,1834.57,1836.23,1851.28,1861.6,1883.09,1835.1,1837.89,1847.85,1859.99,1867.26,1840.745138031726,1831.7108619682751,1845.262276063451,1827.19372393655
2023-08-06 12:00:00,Binance:ETHUSDT,1834.78,1836.81,1832.36,1835.15,11974.2414,18.287854,1833.36,1835.99,1850.5,1861.06,1882.49,1835.11,1837.63,1847.35,1859.5,1866.95,1840.4325777511933,1831.5484222488078,1844.8746555023858,1827.1063444976153
2023-08-06 16:00:00,Binance:ETHUSDT,1835.15,1837.86,1828.51,1832.39,18200.7575,18.46077,1833.46,1835.57,1849.68,1860.51,1881.83,1834.62,1837.13,1846.76,1858.96,1866.6,1839.9419325276422,1831.2050674723587,1844.3103650552841,1826.8366349447167
2023-08-06 20:00:00,Binance:ETHUSDT,1832.39,1833.01,1825.86,1829.29,14999.9754,18.87991,1833.37,1835.43,1848.82,1859.88,1881.23,1833.65,1836.39,1846.08,1858.38,1866.23,1839.9526242380475,1830.907375761953,1844.4752484760947,1826.3847515239058
2023-08-07 00:00:00,Binance:ETHUSDT,1829.29,1836.06,1828.49,1832.0,14668.3036,18.793487,1833.32,1835.15,1848.05,1859.24,1880.59,1833.35,1835.97,1845.53,1857.85,1865.89,1839.7013190793243,1830.596680920676,1844.2536381586485,1826.0443618413517
2023-08-07 04:00:00,Binance:ETHUSDT,1832.01,1838.05,1828.0,1830.28,15339.4488,18.408411,1833.24,1834.64,1847.2,1858.65,1879.97,1832.79,1835.43,1844.93,1857.31,1865.54,1839.1342413191505,1830.1417586808498,1843.6304826383007,1825.6455173616996
2023-08-07 08:00:00,Binance:ETHUSDT,1830.28,1847.0,1826.41,1838.71,31521.4171,17.346479,1833.84,1834.3,1846.41,1858.14,1879.49,1833.87,1835.74,1844.68,1856.94,1865.27,1838.179347258684,1830.4196527413158,1842.059194517368,1826.5398054826317
2023-08-07 12:00:00,Binance:ETHUSDT,1838.7,1842.39,1832.02,1836.87,21548.1277,16.360399,1834.14,1834.35,1845.54,1857.6,1879.0,1834.41,1835.85,1844.38,1856.54,1864.99,1838.2597623088554,1830.445237691145,1842.167024617711,1826.5379753822895
2023-08-07 16:00:00,Binance:ETHUSDT,1836.87,1837.39,1832.55,1834.22,17992.8285,15.444753,1834.02,1834.35,1844.66,1857.0,1878.46,1834.38,1835.69,1843.98,1856.1,1864.68,1838.255854955797,1830.441145044203,1842.1632099115943,1826.5337900884058
2023-08-07 20:00:00,Binance:ETHUSDT,1834.21,1837.3,1813.86,1818.18,53139.2589,16.16253,1832.19,1833.37,1843.51,1856.26,1877.87,1831.43,1834.02,1842.97,1855.35,1864.22,1838.5424820049393,1828.1925179950604,1843.717464009879,1823.0175359901207
2023-08-08 00:00:00,Binance:ETHUSDT,1818.18,1831.33,1802.0,1825.28,82062.6536,17.684875,1831.24,1832.9,1842.5,1855.58,1877.45,1830.31,1833.19,1842.27,1854.75,1863.83,1838.3565630382388,1827.446436961761,1843.811626076478,1821.991373923522
2023-08-08 04:00:00,Binance:ETHUSDT,1825.27,1830.68,1823.2,1829.1,17828.6201,19.09848,1830.63,1831.99,1841.55,1854.96,1877.08,1830.09,1832.8,1841.76,1854.25,1863.48,1836.3920784921038,1827.5949215078958,1840.7906569842078,1823.1963430157919
2023-08-08 08:00:00,Binance:ETHUSDT,1829.1,1835.41,1826.33,1830.0,22654.7555,19.73127,1830.39,1831.93,1840.9,1854.38,1876.69,1830.08,1832.54,1841.3,1853.77,1863.15,1836.3451173593764,1827.508882640623,1840.763234718753,1823.0907652812464
2023-08-08 12:00:00,Binance:ETHUSDT,1830.0,1839.2,1829.86,1830.56,19112.8458,19.803616,1830.52,1831.94,1840.28,1853.8,1876.29,1830.16,1832.35,1840.88,1853.31,1862.83,1836.355861357825,1827.5311386421738,1840.7682227156504,1823.1187772843484
2023-08-08 16:00:00,Binance:ETHUSDT,1830.56,1839.31,1830.09,1839.09,20180.8621,19.855624,1831.23,1832.27,1839.67,1853.31,1875.92,1831.79,1832.99,1840.81,1853.02,1862.59,1836.9531071151814,1827.5938928848173,1841.6327142303635,1822.9142857696352
2023-08-08 20:00:00,Binance:ETHUSDT,1839.08,1848.96,1835.48,1843.58,47912.8741,18.677107,1832.56,1832.9,1839.24,1853.09,1875.51,1833.93,1834.0,1840.91,1852.84,1862.4,1838.1737936176694,1827.6232063823293,1843.4490872353394,1822.3479127646592
2023-08-09 00:00:00,Binance:ETHUSDT,1843.58,1871.43,1843.4,1859.07,85154.029,19.04681,1834.6,1834.21,1839.06,1852.98,1875.22,1838.5,1836.39,1841.63,1852.96,1862.37,1841.9829897658303,1826.4470102341686,1849.750979531661,1818.679020468338
2023-08-09 04:00:00,Binance:ETHUSDT,1859.07,1876.51,1854.75,1856.3,41320.6635,19.717725,1836.54,1835.34,1839.04,1852.8,1875.06,1841.74,1838.28,1842.2,1853.03,1862.31,1844.47577474966,1826.205225250339,1853.6110494993206,1817.0699505006785
2023-08-09 08:00:00,Binance:ETHUSDT,1856.3,1861.02,1852.18,1854.9,31722.0708,20.049212,1838.61,1836.31,1839.01,1852.6,1874.9,1844.13,1839.86,1842.7,1853.06,1862.23,1846.392614900465,1826.2293850995343,1856.4742298009303,1816.147770199069
2023-08-09 12:00:00,Binance:ETHUSDT,1854.9,1863.25,1853.64,1861.1,35120.4826,20.512818,1842.9,1837.54,1839.11,1852.47,1874.98,1847.22,1841.89,1843.42,1853.22,1862.22,1848.9808328076597,1826.1031671923392,1860.41966561532,1814.664334384679
2023-08-09 16:00:00,Binance:ETHUSDT,1861.11,1866.25,1858.06,1862.79,27463.4485,21.153724,1846.65,1838.94,1839.84,1852.21,1875.0,1850.05,1843.88,1844.18,1853.41,1862.23,1851.6068450322407,1826.2791549677588,1864.2706900644819,1813.6153099355176
2023-08-09 20:00:00,Binance:ETHUSDT,1862.79,1871.99,1851.12,1853.2,52211.0296,20.908785,1849.06,1839.85,1840.22,1851.85,1874.99,1850.62,1844.77,1844.53,1853.41,1862.14,1852.8455855670927,1826.8454144329062,1865.8456711341862,1813.8453288658127
2023-08-10 00:00:00,Binance:ETHUSDT,1853.2,1855.0,1846.28,1848.4,30829.3811,20.144344,1850.9,1840.65,1840.57,1851.65,1874.93,1850.22,1845.11,1844.69,1853.31,1862.0,1853.6552726161472,1827.6367273838518,1866.6645452322946,1814.6274547677044
2023-08-10 04:00:00,Binance:ETHUSDT,1848.41,1858.75,1847.28,1855.35,14580.4217,19.758976,1853.38,1841.95,1840.99,1851.45,1874.84,1851.15,1846.09,1845.1,1853.35,1861.94,1855.0602855587078,1828.837714441291,1868.1715711174163,1815.7264288825825
2023-08-10 08:00:00,Binance:ETHUSDT,1855.36,1858.02,1852.54,1852.84,14673.0142,19.401134,1854.75,1842.99,1841.02,1851.45,1874.79,1851.46,1846.73,1845.41,1853.34,1861.84,1856.098311280428,1829.8836887195705,1869.2056225608567,1816.776377439142
2023-08-10 12:00:00,Binance:ETHUSDT,1852.85,1855.48,1849.75,1851.06,17115.5282,18.726032,1855.5,1844.03,1840.58,1851.53,1874.69,1851.39,1847.14,1845.63,1853.29,1861.74,1856.9101805112518,1831.1498194887467,1869.7903610225046,1818.269638977494
2023-08-10 16:00:00,Binance:ETHUSDT,1851.05,1854.66,1849.78,1850.92,15849.1767,18.099152,1854.69,1844.64,1840.33,1851.55,1874.62,1851.3,1847.5,1845.84,1853.25,1861.63,1857.5433998582828,1831.7376001417153,1870.4462997165667,1818.8347002834314
2023-08-10 20:00:00,Binance:ETHUSDT,1850.91,1865.95,1848.1,1853.76,50597.8865,18.572463,1854.43,1845.48,1840.26,1851.59,1874.58,1851.75,1848.1,1846.15,1853.26,1861.55,1858.404399173428,1832.5656008265705,1871.3237983468564,1819.646201653142
2023-08-11 00:00:00,Binance:ETHUSDT,1853.77,1854.27,1845.38,1849.89,21000.8906,18.64818,1853.93,1846.27,1840.06,1851.58,1874.54,1851.41,1848.27,1846.29,1853.19,1861.44,1858.954011134884,1833.582988865114,1871.639522269769,1820.897477730229
2023-08-11 04:00:00,Binance:ETHUSDT,1849.89,1853.25,1849.0,1852.47,8084.9591,18.718488,1853.07,1847.98,1840.26,1851.59,1874.5,1851.6,1848.67,1846.54,1853.18,1861.35,1858.9583096085207,1837.0076903914774,1869.9336192170424,1826.0323807829557
2023-08-11 08:00:00,Binance:ETHUSDT,1852.47,1854.8,1842.81,1846.66,20347.1089,17.952431,1851.46,1849.05,1840.36,1851.53,1874.5,1850.7,1848.48,1846.54,1853.05,1861.2,1858.7283043566372,1839.3756956433613,1868.4046087132751,1829.6993912867233
2023-08-11 12:00:00,Binance:ETHUSDT,1846.65,1851.17,1846.41,1849.38,15717.0514,17.241092,1851.07,1850.07,1840.55,1851.44,1874.42,1850.46,1848.56,1846.65,1852.97,1861.08,1858.5926601903243,1841.5393398096744,1867.119320380649,1833.0126796193497
2023-08-11 16:00:00,Binance:ETHUSDT,1849.38,1851.72,1845.85,1851.33,12911.1236,16.502618,1851.37,1851.13,1840.76,1851.38,1874.34,1850.62,1848.83,1846.84,1852.94,1860.99,1858.3098378596449,1843.9551621403537,1865.4871757192905,1836.777824280708
2023-08-11 20:00:00,Binance:ETHUSDT,1851.32,1857.26,1843.83,1845.8,31314.9901,16.463185,1850.41,1851.89,1841.03,1851.26,1874.23,1849.74,1848.54,1846.8,1852.8,1860.83,1857.47965216898,1846.3093478310193,1863.0648043379606,1840.7241956620387
2023-08-12 00:00:00,Binance:ETHUSDT,1845.8,1848.92,1838.05,1844.56,22951.8757,15.611195,1849.58,1852.17,1841.17,1851.12,1874.11,1848.8,1848.16,1846.71,1852.64,1860.67,1857.228741645336,1847.1072583546634,1862.2894832906723,1842.046516709327
2023-08-12 04:00:00,Binance:ETHUSDT,1844.55,1850.99,1843.96,1848.84,9967.1606,15.069503,1849.36,1852.43,1841.34,1851.08,1874.02,1848.81,1848.22,1846.79,1852.56,1860.55,1857.1647119686,1847.6972880313988,1861.8984239372005,1842.9635760627982
2023-08-12 08:00:00,Binance:ETHUSDT,1848.84,1854.01,1847.66,1847.8,12470.6044,14.923558,1849.05,1851.87,1841.39,1851.05,1873.92,1848.63,1848.18,1846.83,1852.47,1860.43,1856.4455988140583,1847.289401185941,1861.023697628117,1842.7113023718823
2023-08-12 12:00:00,Binance:ETHUSDT,1847.79,1851.46,1847.06,1850.69,10896.1887,14.695235,1848.74,1851.59,1841.68,1850.95,1873.86,1849.0,1848.42,1846.98,1852.43,1860.33,1856.0554763624323,1847.1185236375668,1860.523952724865,1842.650047275134
2023-08-12 16:00:00,Binance:ETHUSDT,1850.69,1851.49,1848.63,1850.85,10880.1993,14.48712,1848.84,1851.38,1842.01,1850.72,1873.81,1849.34,1848.65,1847.13,1852.4,1860.24,1855.7895692108418,1846.979430789157,1860.194638421684,1842.574361578315
2023-08-12 20:00:00,Binance:ETHUSDT,1850.85,1853.67,1850.4,1850.83,14089.4633,14.584822,1848.67,1850.87,1842.27,1850.51,1873.78,1849.61,1848.86,1847.28,1852.37,1860.14,1854.6705761607395,1847.0714238392598,1858.4701523214792,1843.27184767852
2023-08-13 00:00:00,Binance:ETHUSDT,1850.84,1852.68,1847.2,1847.43,8957.5182,14.112611,1848.75,1850.1,1842.53,1850.22,1873.7,1849.21,1848.72,1847.28,1852.27,1860.02,1852.81147761687,1847.3945223831292,1855.5199552337403,1844.6860447662589
2023-08-13 04:00:00,Binance:ETHUSDT,1847.42,1849.94,1846.08,1849.93,5998.6737,13.481324,1848.81,1849.94,1842.58,1850.0,1873.59,1849.34,1848.84,1847.39,1852.23,1859.92,1852.553126742814,1847.3258732571855,1855.1667534856283,1844.7122465143711
2023-08-13 08:00:00,Binance:ETHUSDT,1849.94,1851.55,1849.1,1849.9,8711.1977,13.147227,1848.66,1850.01,1842.96,1849.74,1873.34,1849.44,1848.94,1847.49,1852.18,1859.82,1852.604286622588,1847.4247133774115,1855.1940732451762,1844.8349267548233
2023-08-13 12:00:00,Binance:ETHUSDT,1849.9,1850.01,1846.68,1850.0,9365.4162,12.394927,1849.08,1849.75,1843.35,1849.55,1873.19,1849.55,1849.04,1847.59,1852.14,1859.72,1852.029996057844,1847.4640039421556,1854.3129921156885,1845.1810078843112
2023-08-13 16:00:00,Binance:ETHUSDT,1850.0,1851.28,1849.0,1849.4,8302.8929,11.913017,1849.57,1849.58,1843.69,1849.43,1873.04,1849.52,1849.08,1847.66,1852.08,1859.62,1851.7452937589487,1847.4047062410514,1853.9155875178972,1845.234412482103
2023-08-13 20:00:00,Binance:ETHUSDT,1849.4,1851.85,1847.3,1848.01,11027.2417,11.14127,1849.48,1849.42,1844.03,1849.3,1872.86,1849.24,1848.97,1847.67,1852.0,1859.5,1851.590245084115,1847.2547549158853,1853.75799016823,1845.0870098317703
2023-08-14 00:00:00,Binance:ETHUSDT,1848.01,1862.0,1846.0,1858.59,26140.1637,11.95377,1850.56,1849.81,1844.55,1849.26,1872.82,1850.94,1849.89,1848.1,1852.13,1859.49,1852.7457404647503,1846.8662595352498,1855.6854809295007,1843.9265190704994
2023-08-14 04:00:00,Binance:ETHUSDT,1858.6,1860.19,1834.51,1840.73,57127.2242,11.318887,1849.57,1849.15,1844.68,1849.07,1872.66,1849.09,1849.02,1847.81,1851.91,1859.3,1852.553706488304,1845.7552935116962,1855.9529129766076,1842.3560870233925
2023-08-14 08:00:00,Binance:ETHUSDT,1840.73,1849.01,1835.0,1846.79,38834.8712,10.729353,1849.16,1849.0,1844.91,1848.88,1872.52,1848.67,1848.81,1847.77,1851.81,1859.18,1852.4321483578578,1845.5668516421429,1855.8647967157156,1842.1342032842851
2023-08-14 12:00:00,Binance:ETHUSDT,1846.78,1852.2,1846.78,1849.81,21602.6608,10.207782,1849.06,1848.87,1845.18,1848.62,1872.38,1848.88,1848.9,1847.85,1851.77,1859.09,1852.2125443436,1845.5204556564001,1855.5585886871997,1842.1744113128004
2023-08-14 16:00:00,Binance:ETHUSDT,1849.8,1852.25,1846.4,1848.0,19944.5475,9.66424,1849.12,1848.93,1845.44,1848.36,1872.22,1848.72,1848.82,1847.86,1851.69,1858.98,1852.2479581383193,1845.6190418616804,1855.5624162766385,1842.3045837233612
2023-08-14 20:00:00,Binance:ETHUSDT,1847.99,1856.5,1844.33,1853.41,28357.166,9.77215,1849.46,1849.14,1845.81,1848.15,1872.03,1849.57,1849.25,1848.07,1851.73,1858.92,1852.589998552658,1845.6800014473424,1856.044997105316,1842.2250028946844
2023-08-15 00:00:00,Binance:ETHUSDT,1853.4,1855.68,1839.83,1842.63,28417.172,9.147764,1848.74,1848.7,1846.01,1847.84,1871.79,1848.31,1848.62,1847.86,1851.55,1858.76,1852.3908860725023,1845.0091139274978,1856.0817721450044,1841.3182278549957
2023-08-15 04:00:00,Binance:ETHUSDT,1842.64,1846.4,1841.31,1845.5,13039.7028,8.567978,1848.29,1848.68,1846.34,1847.58,1871.6,1847.8,1848.32,1847.77,1851.43,1858.63,1852.3882303466303,1844.9817696533696,1856.0914606932606,1841.2785393067393
2023-08-15 08:00:00,Binance:ETHUSDT,1845.5,1847.36,1843.4,1844.69,18907.5773,8.185674,1847.82,1848.69,1846.59,1847.32,1871.47,1847.23,1847.98,1847.65,1851.29,1858.49,1852.3875915505162,1844.995408449484,1856.0836831010324,1841.2993168989678
2023-08-15 12:00:00,Binance:ETHUSDT,1844.69,1844.91,1840.39,1843.71,25238.8351,7.882755,1847.39,1848.44,1846.86,1847.03,1871.33,1846.59,1847.57,1847.49,1851.14,1858.34,1852.2866184909633,1844.583381509037,1856.1382369819264,1840.731763018074
2023-08-15 16:00:00,Binance:ETHUSDT,1843.7,1845.16,1839.0,1840.27,24539.4203,7.830293,1845.55,1848.06,1846.89,1846.65,1871.2,1845.44,1846.88,1847.21,1850.93,1858.16,1852.3018963697775,1843.8151036302222,1856.545292739555,1839.5717072604448
2023-08-15 20:00:00,Binance:ETHUSDT,1840.28,1846.0,1838.0,1840.4,27742.951,7.948632,1845.52,1847.54,1846.96,1846.25,1871.05,1844.53,1846.26,1846.94,1850.72,1857.99,1852.0526687615518,1843.035331238448,1856.5613375231037,1838.526662476896
2023-08-16 00:00:00,Binance:ETHUSDT,1840.4,1842.28,1814.0,1827.67,70828.386,10.607818,1843.61,1846.38,1846.83,1845.74,1870.77,1841.46,1844.49,1846.19,1850.26,1857.68,1852.5645732054918,1840.2054267945077,1858.7441464109836,1834.025853589016
2023-08-16 04:00:00,Binance:ETHUSDT,1827.68,1832.0,1825.0,1828.98,18824.5292,13.077062,1841.53,1845.29,1847.04,1845.28,1870.25,1839.19,1843.01,1845.51,1849.84,1857.4,1852.444588418839,1838.140411581161,1859.5966768376777,1830.9883231623223
2023-08-16 08:00:00,Binance:ETHUSDT,1828.98,1831.52,1827.82,1828.78,14071.8444,15.369932,1839.6,1844.36,1847.11,1844.81,1869.42,1837.3,1841.66,1844.86,1849.42,1857.11,1852.3404448498145,1836.3795551501853,1860.3208896996289,1828.399110300371
2023-08-16 12:00:00,Binance:ETHUSDT,1828.78,1828.97,1818.97,1827.26,38878.669,18.100871,1836.99,1843.23,1847.08,1844.31,1868.53,1835.47,1840.29,1844.17,1848.98,1856.82,1851.9139583596505,1834.5390416403495,1860.601416719301,1825.851583280699
2023-08-16 16:00:00,Binance:ETHUSDT,1827.25,1827.51,1819.85,1825.3,19767.3441,20.636743,1835.26,1842.0,1846.98,1843.94,1867.61,1833.62,1838.86,1843.43,1848.52,1856.5,1851.36667730626,1832.62632269374,1860.7368546125203,1823.2561453874796
