datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2023-11-01 20:00:00,Binance:ETHUSDT,1799.79,1827.58,1783.19,1792.3,111859.3215,18.83,1801.92,1800.17,1794.44,1703.83,1660.4,1801.52,1798.82,1774.39,1729.07,1687.52
2023-11-02 00:00:00,Binance:ETHUSDT,1792.29,1850.59,1791.9,1835.9,124165.5636,20.02,1805.99,1802.53,1794.24,1706.56,1661.23,1807.77,1802.35,1776.8,1731.19,1689.0
2023-11-02 04:00:00,Binance:ETHUSDT,1835.89,1857.66,1835.73,1846.99,118888.5867,21.38,1811.64,1805.27,1795.62,1709.24,1662.11,1814.9,1806.6,1779.56,1733.48,1690.57
2023-11-02 08:00:00,Binance:ETHUSDT,1846.99,1875.0,1840.29,1858.29,83999.1311,23.16,1816.52,1808.53,1797.24,1712.0,1663.07,1822.79,1811.52,1782.64,1735.95,1692.24
2023-11-02 12:00:00,Binance:ETHUSDT,1858.28,1859.84,1828.01,1834.85,64719.6418,23.93,1820.86,1810.51,1798.23,1714.57,1663.91,1824.99,1813.74,1784.69,1737.91,1693.66
2023-11-02 16:00:00,Binance:ETHUSDT,1834.86,1840.0,1820.53,1835.97,47649.5586,24.15,1823.31,1813.17,1799.18,1717.03,1664.74,1826.98,1815.86,1786.7,1739.85,1695.07
2023-11-02 20:00:00,Binance:ETHUSDT,1835.97,1842.45,1800.6,1803.2,81226.0372,23.17,1822.17,1813.97,1799.86,1719.07,1665.39,1822.66,1814.65,1787.35,1741.11,1696.15
2023-11-03 00:00:00,Binance:ETHUSDT,1803.2,1812.37,1785.01,1812.36,64276.428,21.55,1822.43,1813.84,1800.39,1721.3,1666.08,1820.79,1814.44,1788.33,1742.52,1697.31
2023-11-03 04:00:00,Binance:ETHUSDT,1812.37,1813.44,1792.05,1800.8,26867.4226,20.03,1822.04,1812.91,1800.28,1723.41,1666.66,1817.15,1813.14,1788.82,1743.67,1698.34
2023-11-03 08:00:00,Binance:ETHUSDT,1800.79,1802.87,1777.11,1798.34,52417.9188,19.29,1821.9,1812.75,1800.45,1725.55,1667.26,1813.73,1811.73,1789.19,1744.76,1699.33
2023-11-03 12:00:00,Binance:ETHUSDT,1798.34,1801.64,1787.46,1798.65,30551.5399,18.59,1822.53,1812.23,1800.68,1727.78,1667.9,1810.99,1810.48,1789.56,1745.82,1700.32
2023-11-03 16:00:00,Binance:ETHUSDT,1798.66,1804.46,1780.61,1789.65,54111.6456,18.27,1817.91,1811.95,1800.15,1730.03,1668.47,1807.11,1808.5,1789.57,1746.69,1701.21
2023-11-03 20:00:00,Binance:ETHUSDT,1789.65,1813.71,1784.78,1813.01,59212.5645,17.42,1814.51,1813.07,1799.42,1732.51,1669.15,1808.18,1808.93,1790.49,1748.0,1702.32
2023-11-04 00:00:00,Binance:ETHUSDT,1813.0,1823.93,1799.72,1816.98,79912.4018,16.29,1810.38,1813.45,1799.52,1735.0,1669.79,1809.78,1809.69,1791.52,1749.37,1703.46
2023-11-04 04:00:00,Binance:ETHUSDT,1816.98,1834.58,1814.69,1832.71,38794.1972,15.77,1810.17,1815.52,1800.61,1737.6,1670.53,1813.95,1811.89,1793.14,1751.02,1704.75
2023-11-04 08:00:00,Binance:ETHUSDT,1832.7,1839.77,1824.03,1834.73,33837.1341,15.55,1810.04,1816.68,1801.45,1740.16,1671.32,1817.73,1814.06,1794.77,1752.68,1706.04
2023-11-04 12:00:00,Binance:ETHUSDT,1834.73,1839.95,1825.59,1833.94,30406.9232,15.35,1813.12,1817.64,1802.06,1742.8,1671.82,1820.68,1815.96,1796.31,1754.29,1707.31
2023-11-04 16:00:00,Binance:ETHUSDT,1833.94,1847.58,1830.76,1837.49,31538.2995,15.54,1815.63,1819.03,1802.99,1745.54,1672.36,1823.73,1818.01,1797.92,1755.94,1708.61
2023-11-04 20:00:00,Binance:ETHUSDT,1837.49,1841.03,1828.06,1831.77,23644.8907,15.54,1818.73,1820.39,1804.09,1748.23,1672.87,1825.19,1819.32,1799.25,1757.44,1709.83
2023-11-05 00:00:00,Binance:ETHUSDT,1831.77,1840.46,1831.16,1835.57,14718.3528,15.53,1822.45,1822.18,1805.17,1751.09,1673.42,1827.08,1820.87,1800.67,1758.98,1711.08
2023-11-05 04:00:00,Binance:ETHUSDT,1835.57,1869.9,1834.35,1855.54,37392.4361,16.88,1828.14,1825.34,1806.63,1754.13,1674.24,1832.26,1824.17,1802.83,1760.9,1712.52
2023-11-05 08:00:00,Binance:ETHUSDT,1855.54,1894.0,1846.11,1888.58,61170.6683,18.92,1838.03,1827.97,1808.91,1757.48,1675.31,1842.5,1830.3,1806.19,1763.42,1714.27
2023-11-05 12:00:00,Binance:ETHUSDT,1888.59,1894.18,1875.15,1884.66,65388.2048,20.82,1845.2,1829.85,1811.02,1760.71,1676.43,1850.16,1835.48,1809.27,1765.83,1715.97
2023-11-05 16:00:00,Binance:ETHUSDT,1884.66,1896.55,1877.5,1887.88,44844.7988,22.65,1852.29,1831.33,1812.97,1763.91,1677.54,1857.02,1840.47,1812.35,1768.24,1717.68
2023-11-05 20:00:00,Binance:ETHUSDT,1887.88,1900.0,1864.41,1874.35,76090.127,23.31,1856.45,1833.31,1814.71,1766.99,1678.6,1860.17,1843.7,1814.78,1770.34,1719.24
2023-11-06 00:00:00,Binance:ETHUSDT,1874.36,1912.67,1872.08,1888.3,69645.2251,24.38,1861.81,1835.93,1816.72,1770.0,1679.76,1865.29,1847.94,1817.66,1772.68,1720.92
2023-11-06 04:00:00,Binance:ETHUSDT,1888.29,1910.55,1855.45,1891.71,65967.7388,24.22,1867.58,1840.35,1818.74,1773.09,1680.97,1870.09,1852.11,1820.57,1775.04,1722.62
2023-11-06 08:00:00,Binance:ETHUSDT,1891.71,1899.98,1880.46,1887.21,37835.5893,24.07,1872.56,1844.09,1820.94,1775.83,1682.16,1873.2,1855.46,1823.18,1777.26,1724.26
2023-11-06 12:00:00,Binance:ETHUSDT,1887.2,1889.84,1868.48,1878.34,57446.1167,23.15,1877.21,1847.97,1822.98,1778.56,1683.26,1874.14,1857.63,1825.34,1779.26,1725.79
2023-11-06 16:00:00,Binance:ETHUSDT,1878.35,1898.99,1873.12,1898.71,38033.8774,22.73,1883.53,1852.99,1825.46,1781.48,1684.55,1878.6,1861.55,1828.22,1781.62,1727.51
2023-11-06 20:00:00,Binance:ETHUSDT,1898.72,1914.23,1887.98,1901.26,92273.4067,22.99,1888.1,1858.12,1827.82,1784.45,1685.83,1882.72,1865.33,1831.08,1783.99,1729.24
2023-11-07 00:00:00,Binance:ETHUSDT,1901.25,1904.0,1885.45,1901.73,55478.9859,23.05,1889.41,1863.72,1830.08,1787.49,1687.11,1886.18,1868.8,1833.86,1786.32,1730.96
2023-11-07 04:00:00,Binance:ETHUSDT,1901.73,1907.23,1881.72,1900.95,47678.2634,22.85,1891.04,1868.12,1832.26,1790.43,1688.45,1888.86,1871.86,1836.49,1788.59,1732.65
2023-11-07 08:00:00,Binance:ETHUSDT,1900.95,1903.84,1878.0,1890.11,53366.7471,22.4,1891.27,1871.78,1834.2,1793.25,1689.68,1889.09,1873.6,1838.59,1790.6,1734.22
2023-11-07 12:00:00,Binance:ETHUSDT,1890.11,1896.52,1885.54,1891.84,28861.6817,21.98,1893.02,1874.73,1836.13,1795.88,1690.91,1889.59,1875.33,1840.68,1792.61,1735.78
2023-11-07 16:00:00,Binance:ETHUSDT,1891.85,1894.98,1867.01,1873.39,61414.7367,20.48,1891.52,1876.67,1837.94,1798.26,1692.07,1886.65,1875.15,1841.96,1794.21,1737.15
2023-11-07 20:00:00,Binance:ETHUSDT,1873.4,1880.09,1858.0,1863.1,55709.1655,19.61,1888.66,1878.12,1839.46,1800.6,1693.2,1882.36,1874.0,1842.79,1795.57,1738.41
2023-11-08 00:00:00,Binance:ETHUSDT,1863.09,1900.0,1850.32,1894.22,79257.4744,18.77,1889.36,1880.96,1841.05,1803.25,1694.49,1884.52,1875.93,1844.81,1797.53,1739.96
2023-11-08 04:00:00,Binance:ETHUSDT,1894.22,1906.99,1872.72,1885.27,53809.6352,18.33,1890.06,1883.64,1842.36,1805.8,1695.82,1884.66,1876.82,1846.39,1799.26,1741.4
2023-11-08 08:00:00,Binance:ETHUSDT,1885.26,1893.0,1879.61,1881.98,25745.9895,17.93,1888.38,1885.96,1843.97,1808.33,1697.15,1884.17,1877.31,1847.79,1800.9,1742.8
2023-11-08 12:00:00,Binance:ETHUSDT,1881.97,1886.43,1872.51,1875.01,28365.068,17.08,1885.76,1886.93,1845.29,1810.82,1698.47,1882.5,1877.09,1848.86,1802.37,1744.12
2023-11-08 16:00:00,Binance:ETHUSDT,1875.02,1889.08,1873.52,1880.89,37061.835,16.45,1883.68,1886.55,1847.01,1813.28,1699.75,1882.21,1877.45,1850.11,1803.92,1745.48
2023-11-08 20:00:00,Binance:ETHUSDT,1880.88,1892.49,1880.0,1889.12,38529.7289,16.06,1882.49,1886.77,1848.98,1815.54,1701.04,1883.47,1878.56,1851.64,1805.61,1746.91
2023-11-09 00:00:00,Binance:ETHUSDT,1889.12,1904.69,1886.7,1899.07,54268.57,16.39,1883.39,1887.33,1850.77,1817.58,1702.36,1886.3,1880.52,1853.5,1807.46,1748.42
2023-11-09 04:00:00,Binance:ETHUSDT,1899.07,1904.59,1883.01,1888.12,63909.9083,16.4,1883.02,1888.02,1852.7,1819.7,1703.59,1886.63,1881.24,1854.86,1809.06,1749.81
2023-11-09 08:00:00,Binance:ETHUSDT,1888.11,1925.89,1882.07,1919.33,84595.584,17.43,1887.61,1889.57,1854.86,1822.13,1704.95,1892.58,1884.87,1857.39,1811.24,1751.5
2023-11-09 12:00:00,Binance:ETHUSDT,1919.32,1929.27,1908.84,1911.38,93050.8548,18.54,1892.44,1890.55,1856.79,1824.48,1706.29,1896.0,1887.39,1859.51,1813.23,1753.09
2023-11-09 16:00:00,Binance:ETHUSDT,1911.38,1919.57,1904.39,1913.09,64227.9262,19.2,1894.33,1891.85,1858.86,1826.52,1707.65,1899.11,1889.84,1861.61,1815.2,1754.68
2023-11-09 20:00:00,Binance:ETHUSDT,1913.09,2050.86,1907.15,2035.02,356989.3147,22.67,1909.3,1899.68,1863.47,1829.22,1709.64,1923.82,1903.67,1868.41,1819.56,1757.47
2023-11-10 00:00:00,Binance:ETHUSDT,2035.01,2048.0,1975.0,2018.55,266733.1274,25.89,1922.96,1905.67,1867.84,1831.31,1711.54,1941.04,1914.61,1874.3,1823.5,1760.07
2023-11-10 04:00:00,Binance:ETHUSDT,2018.55,2132.0,2010.95,2121.32,234733.5166,29.55,1947.59,1916.67,1874.42,1834.43,1713.95,1973.82,1934.29,1883.98,1829.39,1763.66
2023-11-10 08:00:00,Binance:ETHUSDT,2121.33,2128.88,2094.35,2120.99,110933.1759,32.95,1971.6,1927.64,1880.13,1837.18,1716.4,2000.58,1952.08,1893.28,1835.17,1767.22
2023-11-10 12:00:00,Binance:ETHUSDT,2120.99,2136.99,2100.77,2101.44,115174.5045,36.16,1992.83,1937.66,1885.22,1840.42,1718.74,2018.92,1966.3,1901.44,1840.44,1770.54
2023-11-10 16:00:00,Binance:ETHUSDT,2101.43,2108.99,2082.27,2097.07,111512.7784,38.22,2012.63,1948.01,1889.99,1843.61,1721.03,2033.13,1978.75,1909.11,1845.52,1773.79
2023-11-10 20:00:00,Binance:ETHUSDT,2097.07,2099.46,2064.61,2089.93,106670.6957,39.33,2032.81,1957.91,1895.09,1846.66,1723.34,2043.45,1989.34,1916.2,1850.36,1776.94
2023-11-11 00:00:00,Binance:ETHUSDT,2089.94,2103.57,2085.78,2087.98,58596.6697,40.41,2049.68,1968.64,1900.13,1849.66,1725.69,2051.55,1998.74,1922.94,1855.07,1780.03
2023-11-11 04:00:00,Binance:ETHUSDT,2087.99,2099.45,2070.24,2077.72,52685.8253,40.7,2066.31,1979.38,1905.62,1852.74,1727.92,2056.31,2006.26,1929.01,1859.48,1783.0
2023-11-11 08:00:00,Binance:ETHUSDT,2077.72,2084.95,2030.3,2046.49,100208.1357,39.4,2079.65,1986.99,1910.31,1855.35,1729.97,2054.52,2010.09,1933.62,1863.18,1785.62
2023-11-11 12:00:00,Binance:ETHUSDT,2046.5,2060.0,2034.66,2054.94,47671.6355,38.2,2081.64,1995.47,1915.39,1857.84,1732.08,2054.6,2014.36,1938.37,1866.98,1788.3
2023-11-11 16:00:00,Binance:ETHUSDT,2054.94,2066.19,2046.23,2057.51,43538.8066,37.23,2085.54,2004.25,1920.57,1860.51,1734.2,2055.13,2018.47,1943.05,1870.75,1790.98
2023-11-11 20:00:00,Binance:ETHUSDT,2057.51,2088.73,2052.54,2068.0,64958.4841,36.84,2080.21,2013.9,1925.96,1863.32,1736.44,2057.47,2023.19,1947.95,1874.66,1793.73
2023-11-12 00:00:00,Binance:ETHUSDT,2068.0,2089.6,2066.72,2075.75,54819.4755,36.49,2075.68,2023.64,1931.68,1865.92,1738.87,2060.79,2028.19,1952.96,1878.64,1796.54
2023-11-12 04:00:00,Binance:ETHUSDT,2075.75,2076.02,2032.37,2053.17,59769.4998,34.83,2070.86,2031.84,1936.48,1867.95,1741.2,2059.41,2030.57,1956.89,1882.09,1799.09
2023-11-12 08:00:00,Binance:ETHUSDT,2053.16,2054.94,2012.1,2051.42,73801.689,32.61,2066.29,2039.46,1941.17,1870.34,1743.55,2057.95,2032.56,1960.59,1885.45,1801.6
2023-11-12 12:00:00,Binance:ETHUSDT,2051.41,2060.0,2043.64,2057.74,36180.037,30.7,2063.07,2047.94,1945.67,1873.14,1745.94,2057.92,2034.96,1964.4,1888.86,1804.15
2023-11-12 16:00:00,Binance:ETHUSDT,2057.73,2058.76,2046.13,2047.52,32197.4999,28.93,2059.03,2054.35,1949.93,1875.69,1748.25,2056.03,2036.15,1967.66,1892.0,1806.57
2023-11-12 20:00:00,Binance:ETHUSDT,2047.52,2066.5,2035.75,2057.12,53733.227,26.91,2056.97,2061.64,1954.39,1878.23,1750.59,2056.22,2038.15,1971.17,1895.27,1809.07
2023-11-13 00:00:00,Binance:ETHUSDT,2057.12,2059.87,2045.0,2049.12,35438.0531,25.03,2057.23,2068.44,1958.63,1880.81,1752.93,2054.93,2039.19,1974.23,1898.32,1811.45
2023-11-13 04:00:00,Binance:ETHUSDT,2049.11,2065.87,2030.0,2044.68,50557.053,23.75,2056.2,2068.92,1962.88,1883.49,1755.32,2053.07,2039.72,1976.99,1901.22,1813.78
2023-11-13 08:00:00,Binance:ETHUSDT,2044.69,2074.4,2035.99,2039.74,89697.7927,22.21,2054.43,2069.98,1966.97,1886.07,1757.69,2050.65,2039.72,1979.45,1903.96,1816.02
2023-11-13 12:00:00,Binance:ETHUSDT,2039.75,2057.37,2028.49,2048.15,75600.6856,21.07,2052.44,2066.32,1970.82,1888.72,1760.09,2050.19,2040.52,1982.15,1906.81,1818.33
2023-11-13 16:00:00,Binance:ETHUSDT,2048.15,2061.42,2038.8,2046.73,44731.0336,19.83,2049.54,2062.61,1973.98,1891.45,1762.54,2049.56,2041.11,1984.68,1909.58,1820.61
2023-11-13 20:00:00,Binance:ETHUSDT,2046.73,2107.42,2039.16,2105.24,143108.4463,19.78,2054.75,2062.8,1978.39,1894.71,1765.28,2059.69,2047.22,1989.41,1913.46,1823.44
2023-11-14 00:00:00,Binance:ETHUSDT,2105.23,2118.0,2065.35,2100.0,93610.4606,20.03,2059.6,2062.95,1982.64,1897.81,1767.92,2067.02,2052.25,1993.74,1917.15,1826.19
2023-11-14 04:00:00,Binance:ETHUSDT,2100.01,2102.72,2043.47,2053.65,82395.1627,19.35,2059.19,2061.13,1986.22,1900.47,1770.39,2064.59,2052.38,1996.09,1919.86,1828.45
2023-11-14 08:00:00,Binance:ETHUSDT,2053.65,2058.47,2031.55,2055.54,61237.6987,18.27,2060.0,2059.51,1989.57,1903.14,1772.85,2062.94,2052.68,1998.42,1922.54,1830.71
2023-11-14 12:00:00,Binance:ETHUSDT,2055.55,2064.96,2047.61,2060.34,32112.6418,17.49,2060.32,2058.64,1992.94,1905.84,1775.32,2062.47,2053.41,2000.85,1925.27,1833.0
2023-11-14 16:00:00,Binance:ETHUSDT,2060.34,2064.8,2026.41,2031.84,53938.8052,16.5,2058.59,2057.91,1995.83,1908.39,1777.67,2056.9,2051.36,2002.07,1927.38,1834.98
2023-11-14 20:00:00,Binance:ETHUSDT,2031.85,2055.9,2020.0,2038.09,95923.097,15.8,2057.93,2057.07,1999.03,1911.01,1780.06,2053.48,2050.09,2003.48,1929.57,1837.0
2023-11-15 00:00:00,Binance:ETHUSDT,2038.1,2053.8,1936.6,1978.99,170251.2709,17.23,2051.86,2053.14,2000.63,1913.05,1782.2,2039.94,2043.32,2002.52,1930.55,1838.41
2023-11-15 04:00:00,Binance:ETHUSDT,1978.99,1994.65,1968.8,1979.39,68446.2194,18.56,2044.98,2048.71,2002.2,1915.01,1784.38,2028.93,2037.23,2001.61,1931.52,1839.81
2023-11-15 08:00:00,Binance:ETHUSDT,1979.4,1991.77,1967.01,1967.76,57930.1183,19.82,2037.08,2043.31,2003.52,1916.8,1786.57,2017.81,2030.62,2000.29,1932.24,1841.09
2023-11-15 12:00:00,Binance:ETHUSDT,1967.76,1987.88,1967.5,1982.88,55362.3228,21.0,2024.85,2039.8,2005.15,1918.71,1788.78,2011.46,2026.07,1999.6,1933.24,1842.5
2023-11-15 16:00:00,Binance:ETHUSDT,1982.87,2014.46,1980.65,2013.15,71369.8353,20.95,2016.16,2037.88,2007.62,1920.91,1791.15,2011.76,2024.84,2000.13,1934.82,1844.19
2023-11-15 20:00:00,Binance:ETHUSDT,2013.16,2023.21,2005.2,2021.26,61529.8454,20.56,2012.92,2036.06,2010.2,1923.17,1793.51,2013.49,2024.5,2000.96,1936.53,1845.96
2023-11-16 00:00:00,Binance:ETHUSDT,2021.27,2053.0,2001.83,2051.27,113863.8825,19.16,2012.5,2036.25,2013.76,1925.85,1796.03,2020.36,2027.05,2002.94,1938.81,1848.0
2023-11-16 04:00:00,Binance:ETHUSDT,2051.26,2062.4,2036.05,2058.48,61814.7989,18.03,2012.31,2036.32,2017.67,1928.57,1798.63,2027.29,2030.04,2005.11,1941.18,1850.09
2023-11-16 08:00:00,Binance:ETHUSDT,2058.49,2080.97,2050.95,2053.01,63862.4715,17.54,2014.43,2036.51,2020.85,1930.95,1801.16,2031.97,2032.23,2006.99,1943.39,1852.11
2023-11-16 12:00:00,Binance:ETHUSDT,2053.0,2065.0,2048.02,2053.31,37792.3487,16.98,2015.95,2036.94,2024.21,1933.28,1803.67,2035.85,2034.24,2008.81,1945.57,1854.11
2023-11-16 16:00:00,Binance:ETHUSDT,2053.31,2090.4,2036.07,2068.61,96984.3652,17.18,2024.91,2038.38,2027.94,1935.95,1806.24,2041.8,2037.51,2011.15,1948.0,1856.25
2023-11-16 20:00:00,Binance:ETHUSDT,2068.61,2069.2,1980.1,1995.67,158344.9906,16.34,2026.54,2035.76,2030.35,1937.82,1808.48,2033.42,2033.53,2010.55,1948.95,1857.64
2023-11-17 00:00:00,Binance:ETHUSDT,1995.67,2014.4,1939.1,1964.99,123251.9071,16.52,2026.26,2031.67,2032.03,1939.52,1810.57,2020.98,2027.0,2008.76,1949.26,1858.7
2023-11-17 04:00:00,Binance:ETHUSDT,1965.0,1970.43,1945.52,1961.77,65050.0466,16.7,2024.15,2024.5,2033.49,1941.23,1812.6,2010.21,2020.79,2006.92,1949.51,1859.73
2023-11-17 08:00:00,Binance:ETHUSDT,1961.77,1991.5,1959.4,1983.97,59412.5249,16.19,2021.23,2018.7,2035.18,1942.98,1814.74,2005.44,2017.28,2006.02,1950.19,1860.97
2023-11-17 12:00:00,Binance:ETHUSDT,1983.97,1987.2,1967.71,1970.0,45000.1952,15.72,2016.11,2014.52,2036.82,1944.76,1816.82,1999.0,2012.78,2004.6,1950.59,1862.05
2023-11-17 16:00:00,Binance:ETHUSDT,1970.0,1982.02,1954.64,1965.68,53770.7484,15.63,2007.55,2010.02,2037.75,1946.3,1818.88,1992.94,2008.29,2003.08,1950.89,1863.08
2023-11-17 20:00:00,Binance:ETHUSDT,1965.69,1970.86,1912.72,1918.35,109420.6922,16.49,1993.54,2002.92,2037.89,1947.34,1820.69,1979.38,1999.73,1999.76,1950.24,1863.63
2023-11-18 00:00:00,Binance:ETHUSDT,1918.34,1948.97,1904.0,1938.88,89130.3861,17.47,1982.12,1998.28,2038.4,1948.63,1822.61,1972.01,1993.93,1997.37,1950.02,1864.38
2023-11-18 04:00:00,Binance:ETHUSDT,1938.87,1967.92,1937.36,1960.82,44365.9601,17.7,1972.87,1994.41,2036.92,1950.19,1824.64,1969.98,1990.78,1995.93,1950.23,1865.34
2023-11-18 08:00:00,Binance:ETHUSDT,1960.82,1961.39,1939.62,1940.8,37786.4846,17.91,1960.09,1992.5,2035.37,1951.6,1826.55,1964.67,1986.02,1993.77,1950.04,1866.09
2023-11-18 12:00:00,Binance:ETHUSDT,1940.79,1945.47,1916.0,1935.69,68390.8712,18.65,1954.09,1990.32,2031.65,1953.04,1828.44,1959.4,1981.22,1991.5,1949.76,1866.78
2023-11-18 16:00:00,Binance:ETHUSDT,1935.69,1944.91,1930.81,1934.92,37399.1213,19.33,1951.09,1988.68,2027.93,1954.03,1830.29,1954.95,1976.81,1989.28,1949.47,1867.46
2023-11-18 20:00:00,Binance:ETHUSDT,1934.93,1955.31,1930.67,1952.8,54426.9904,19.54,1950.19,1987.17,2024.96,1955.09,1832.17,1954.56,1974.53,1987.85,1949.53,1868.31
2023-11-19 00:00:00,Binance:ETHUSDT,1952.8,1971.22,1952.62,1964.04,59958.4011,19.12,1948.2,1984.72,2022.3,1956.14,1834.07,1956.28,1973.53,1986.91,1949.82,1869.26
2023-11-19 04:00:00,Binance:ETHUSDT,1964.04,1966.4,1950.25,1962.6,21406.3522,18.79,1947.46,1981.78,2019.75,1957.42,1836.0,1957.43,1972.49,1985.96,1950.07,1870.19
2023-11-19 08:00:00,Binance:ETHUSDT,1962.59,1962.99,1942.89,1955.76,52435.4952,18.71,1946.47,1977.01,2017.11,1958.62,1837.83,1957.13,1970.89,1984.77,1950.18,1871.04
2023-11-19 12:00:00,Binance:ETHUSDT,1955.76,1966.72,1952.64,1961.93,25731.1137,18.47,1950.82,1972.18,2014.79,1960.21,1839.64,1958.0,1970.04,1983.88,1950.42,1871.95
2023-11-19 16:00:00,Binance:ETHUSDT,1961.93,1966.51,1946.0,1952.03,28614.6508,18.47,1952.14,1967.13,2012.9,1961.6,1841.45,1956.92,1968.33,1982.63,1950.45,1872.75
2023-11-19 20:00:00,Binance:ETHUSDT,1952.03,1969.0,1945.21,1966.8,32822.5292,18.34,1952.74,1962.81,2011.14,1963.26,1843.33,1958.71,1968.18,1982.01,1950.77,1873.68
2023-11-20 00:00:00,Binance:ETHUSDT,1966.81,1985.32,1966.06,1983.55,42762.7754,17.46,1957.01,1958.55,2009.66,1965.12,1845.33,1963.23,1969.64,1982.07,1951.42,1874.77
2023-11-20 04:00:00,Binance:ETHUSDT,1983.55,2015.75,1976.11,2011.47,68766.0549,16.96,1964.59,1959.34,2008.53,1967.24,1847.51,1972.0,1973.63,1983.22,1952.61,1876.13
2023-11-20 08:00:00,Binance:ETHUSDT,2011.47,2013.02,1995.4,1999.52,40630.2071,16.5,1971.05,1961.07,2007.0,1969.34,1849.69,1977.0,1976.09,1983.86,1953.54,1877.36
2023-11-20 12:00:00,Binance:ETHUSDT,1999.51,2024.5,1993.55,2019.11,41116.8378,16.48,1977.68,1963.94,2006.32,1971.4,1851.96,1984.66,1980.19,1985.24,1954.84,1878.77
2023-11-20 16:00:00,Binance:ETHUSDT,2019.1,2042.15,2008.55,2024.41,87005.6802,17.03,1983.72,1965.96,2005.78,1973.48,1854.24,1991.89,1984.4,1986.78,1956.22,1880.22
2023-11-20 20:00:00,Binance:ETHUSDT,2024.41,2050.0,1990.0,2042.22,94403.7311,16.68,1991.68,1969.57,2005.47,1975.57,1856.59,2001.04,1989.91,1988.95,1957.92,1881.83
2023-11-21 00:00:00,Binance:ETHUSDT,2042.21,2066.4,2011.3,2036.21,112081.9813,16.89,1999.72,1973.1,2005.25,1977.59,1858.87,2007.43,1994.32,1990.81,1959.47,1883.37
2023-11-21 04:00:00,Binance:ETHUSDT,2036.21,2039.28,2015.0,2021.4,46479.2415,17.08,2005.67,1978.25,2004.53,1979.46,1861.13,2009.97,1996.9,1992.01,1960.7,1884.74
2023-11-21 08:00:00,Binance:ETHUSDT,2021.41,2034.6,2007.38,2018.55,48239.01,16.88,2012.32,1982.23,2003.92,1981.27,1863.41,2011.53,1998.96,1993.05,1961.84,1886.07
2023-11-21 12:00:00,Binance:ETHUSDT,2018.56,2019.26,2003.06,2003.77,32868.0336,16.49,2016.02,1984.38,2003.1,1982.99,1865.61,2010.12,1999.42,1993.47,1962.67,1887.25
2023-11-21 16:00:00,Binance:ETHUSDT,2003.78,2017.59,2001.71,2004.01,43329.4228,16.05,2018.07,1987.54,2002.39,1984.68,1867.89,2009.01,1999.85,1993.88,1963.49,1888.41
2023-11-21 20:00:00,Binance:ETHUSDT,2004.0,2015.23,1952.01,1988.33,134469.0408,16.18,2015.75,1990.17,2001.19,1986.01,1870.07,2005.25,1998.76,1993.66,1963.98,1889.4
2023-11-22 00:00:00,Binance:ETHUSDT,1988.34,2020.63,1960.33,1985.6,132868.3486,16.06,2014.36,1992.71,1999.97,1986.98,1872.23,2001.68,1997.5,1993.35,1964.41,1890.36
2023-11-22 04:00:00,Binance:ETHUSDT,1985.59,2006.0,1931.43,1933.01,98390.1305,16.82,2005.75,1991.72,1996.52,1987.46,1874.09,1989.19,1991.36,1990.98,1963.79,1890.78
2023-11-22 08:00:00,Binance:ETHUSDT,1933.01,1980.0,1928.41,1978.31,69825.0434,17.61,2001.14,1992.43,1994.09,1988.36,1876.14,1987.21,1990.12,1990.48,1964.08,1891.65
2023-11-22 12:00:00,Binance:ETHUSDT,1978.31,2001.8,1977.24,1993.73,54252.3368,17.34,1996.29,1993.99,1992.89,1989.56,1878.27,1988.4,1990.46,1990.61,1964.66,1892.67
2023-11-22 16:00:00,Binance:ETHUSDT,1993.73,2029.4,1992.27,2015.13,69786.6777,16.18,1994.18,1996.95,1992.08,1990.83,1880.41,1993.26,1992.81,1991.57,1965.66,1893.89
2023-11-22 20:00:00,Binance:ETHUSDT,2015.13,2042.0,2011.28,2033.58,81468.2539,15.52,1995.4,2000.54,1991.55,1992.24,1882.67,2000.59,1996.69,1993.22,1967.01,1895.28
2023-11-23 00:00:00,Binance:ETHUSDT,2033.58,2082.78,2027.8,2076.97,116952.7075,16.07,2001.24,2006.78,1992.45,1994.14,1884.98,2014.48,2004.34,1996.5,1969.18,1897.09
2023-11-23 04:00:00,Binance:ETHUSDT,2076.98,2092.46,2058.0,2063.21,73835.4916,16.8,2007.19,2011.6,1992.95,1995.99,1887.27,2023.34,2009.95,1999.12,1971.05,1898.74
2023-11-23 08:00:00,Binance:ETHUSDT,2063.22,2071.52,2052.07,2059.53,44522.3245,17.24,2012.74,2015.4,1994.56,1997.6,1889.54,2029.92,2014.67,2001.49,1972.8,1900.34
2023-11-23 12:00:00,Binance:ETHUSDT,2059.52,2069.97,2057.4,2065.69,27354.5878,17.65,2020.48,2018.11,1996.29,1999.24,1891.85,2036.42,2019.53,2004.01,1974.64,1901.98
2023-11-23 16:00:00,Binance:ETHUSDT,2065.7,2088.94,2041.5,2062.61,72954.9487,18.54,2028.18,2021.27,1998.19,2000.85,1894.17,2041.18,2023.63,2006.31,1976.38,1903.58
