datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2023-11-05 00:00:00,Binance:BTCUSDT,34709.91,34795.46,34692.52,34730.73,1532.96881,16.48,34635.85,34805.91,34488.77,33080.86,30312.79
2023-11-05 04:00:00,Binance:BTCUSDT,34730.74,35255.0,34708.54,35062.07,4927.99965,17.32,34695.56,34844.41,34510.02,33148.17,30347.97
2023-11-05 08:00:00,Binance:BTCUSDT,35062.06,35300.0,34935.0,35277.01,3702.56606,18.19,34798.02,34880.38,34541.59,33216.43,30384.53
2023-11-05 12:00:00,Binance:BTCUSDT,35277.02,35305.75,35043.92,35162.46,3529.75253,19.02,34837.89,34867.43,34567.0,33281.26,30422.87
2023-11-05 16:00:00,Binance:BTCUSDT,35162.46,35188.68,35000.2,35085.98,3592.01797,19.58,34893.42,34843.15,34587.52,33344.61,30460.29
2023-11-05 20:00:00,Binance:BTCUSDT,35085.97,35172.2,34757.47,34882.92,4242.30621,19.04,34910.03,34823.3,34604.28,33406.3,30497.01
2023-11-06 00:00:00,Binance:BTCUSDT,34882.92,35278.54,34867.14,34988.21,3621.09621,18.87,34937.97,34804.03,34620.53,33463.83,30534.15
2023-11-06 04:00:00,Binance:BTCUSDT,34988.2,35380.0,34448.0,35011.88,5840.99478,17.85,34962.35,34822.63,34636.9,33521.54,30572.48
2023-11-06 08:00:00,Binance:BTCUSDT,35011.89,35118.71,34830.0,34978.38,3649.8404,16.9,34988.96,34821.54,34654.23,33572.93,30611.0
2023-11-06 12:00:00,Binance:BTCUSDT,34978.38,35024.99,34725.9,34904.72,3041.02859,16.35,35008.44,34819.7,34670.71,33626.46,30648.39
2023-11-06 16:00:00,Binance:BTCUSDT,34904.72,35276.33,34827.01,35232.45,4297.55628,15.41,35058.61,34847.23,34695.94,33683.17,30687.4
2023-11-06 20:00:00,Binance:BTCUSDT,35232.45,35250.0,34902.06,35080.95,5415.59252,14.54,35060.5,34878.03,34716.02,33737.29,30725.53
2023-11-07 00:00:00,Binance:BTCUSDT,35080.95,35111.1,34810.64,35054.68,3397.16247,13.61,35038.26,34918.14,34732.04,33791.79,30762.95
2023-11-07 04:00:00,Binance:BTCUSDT,35054.67,35150.0,34892.03,35046.09,2545.2906,12.68,35026.63,34932.26,34743.96,33845.3,30801.16
2023-11-07 08:00:00,Binance:BTCUSDT,35046.09,35053.41,34790.64,34919.01,3383.15291,12.13,35009.93,34951.67,34751.1,33896.44,30837.66
2023-11-07 12:00:00,Binance:BTCUSDT,34919.01,34971.77,34822.36,34937.71,2463.23402,11.62,35015.41,34962.72,34759.34,33946.44,30873.46
2023-11-07 16:00:00,Binance:BTCUSDT,34937.71,34975.9,34551.0,34627.83,5977.50833,12.13,34979.37,34958.67,34766.49,33991.27,30908.34
2023-11-07 20:00:00,Binance:BTCUSDT,34627.83,34840.88,34523.06,34721.23,5012.74142,12.69,34950.31,34956.33,34777.04,34039.38,30943.9
2023-11-08 00:00:00,Binance:BTCUSDT,34721.23,35579.7,34560.0,35453.98,12011.04393,13.02,34997.87,34993.41,34793.95,34094.85,30982.54
2023-11-08 04:00:00,Binance:BTCUSDT,35453.98,35888.0,35200.18,35399.12,9841.05631,14.05,35047.31,35027.87,34808.81,34150.68,31021.76
2023-11-08 08:00:00,Binance:BTCUSDT,35399.13,35419.29,35231.08,35269.68,2888.44478,15.01,35051.03,35054.82,34825.56,34204.28,31060.76
2023-11-08 12:00:00,Binance:BTCUSDT,35269.69,35361.7,35167.78,35226.4,2664.83548,15.64,35065.57,35063.03,34840.59,34258.29,31099.84
2023-11-08 16:00:00,Binance:BTCUSDT,35226.39,35437.09,35185.95,35330.79,4576.58915,16.42,35093.18,35065.72,34863.02,34313.17,31138.69
2023-11-08 20:00:00,Binance:BTCUSDT,35330.8,35469.29,35100.0,35225.68,4799.53965,16.77,35111.14,35068.88,34884.63,34365.5,31176.63
2023-11-09 00:00:00,Binance:BTCUSDT,35225.67,35768.84,35185.0,35621.99,6363.85633,17.85,35181.44,35095.69,34907.31,34414.35,31215.94
2023-11-09 04:00:00,Binance:BTCUSDT,35622.0,36106.0,35390.0,35624.72,12108.07598,19.53,35250.14,35132.78,34934.36,34465.42,31254.36
2023-11-09 08:00:00,Binance:BTCUSDT,35624.72,36550.0,35534.05,36438.37,11800.31687,21.78,35431.2,35205.28,34972.32,34523.23,31296.79
2023-11-09 12:00:00,Binance:BTCUSDT,36438.38,36863.91,36415.01,36533.04,9881.69266,24.27,35612.38,35281.34,35010.18,34579.73,31339.8
2023-11-09 16:00:00,Binance:BTCUSDT,36533.05,36990.0,36530.0,36805.71,7641.34765,26.72,35747.55,35372.71,35057.93,34634.24,31384.32
2023-11-09 20:00:00,Binance:BTCUSDT,36805.71,37972.24,36759.0,37084.02,25282.63532,29.83,35916.04,35481.67,35110.59,34674.38,31430.29
2023-11-10 00:00:00,Binance:BTCUSDT,37084.03,37211.1,35600.0,36382.2,20436.92683,29.52,36027.29,35539.16,35149.75,34697.59,31472.49
2023-11-10 04:00:00,Binance:BTCUSDT,36382.21,36784.57,36139.57,36701.09,7494.96952,29.24,36174.76,35620.17,35197.93,34724.6,31516.3
2023-11-10 08:00:00,Binance:BTCUSDT,36701.1,36919.06,36446.2,36733.27,5576.15963,29.16,36315.01,35704.1,35241.44,34746.5,31560.64
2023-11-10 12:00:00,Binance:BTCUSDT,36733.27,36807.69,36427.61,36439.98,6598.97934,29.04,36436.44,35773.79,35261.81,34774.21,31603.05
2023-11-10 16:00:00,Binance:BTCUSDT,36439.98,37147.2,36324.71,37071.09,7391.3202,29.4,36581.35,35881.4,35291.8,34806.96,31648.08
2023-11-10 20:00:00,Binance:BTCUSDT,37071.1,37260.19,36822.0,37082.14,9124.64217,29.87,36727.09,35988.62,35327.85,34838.55,31693.97
2023-11-11 00:00:00,Binance:BTCUSDT,37082.13,37455.0,37080.0,37225.96,9459.37419,30.57,36805.85,36118.52,35364.9,34870.82,31741.04
2023-11-11 04:00:00,Binance:BTCUSDT,37225.96,37526.0,37070.19,37301.63,5263.57345,31.3,36882.71,36247.54,35418.13,34905.26,31788.08
2023-11-11 08:00:00,Binance:BTCUSDT,37301.63,37408.26,36900.1,37039.97,5167.05914,31.47,36906.14,36326.84,35458.93,34933.67,31833.81
2023-11-11 12:00:00,Binance:BTCUSDT,37039.97,37134.85,36920.73,37006.4,3675.17773,31.62,36898.37,36407.21,35500.22,34955.33,31879.25
2023-11-11 16:00:00,Binance:BTCUSDT,37006.4,37056.25,36910.0,36988.52,2618.7763,31.72,36959.01,36493.15,35546.36,34977.83,31924.59
2023-11-11 20:00:00,Binance:BTCUSDT,36988.51,37274.3,36951.1,37050.77,4126.50062,32.19,36993.97,36584.37,35598.07,35003.38,31970.78
2023-11-12 00:00:00,Binance:BTCUSDT,37050.78,37175.0,37030.2,37148.79,3185.90598,32.61,37035.53,36675.27,35656.0,35026.94,32019.18
2023-11-12 04:00:00,Binance:BTCUSDT,37148.79,37155.0,36666.93,37130.0,4211.55258,31.75,37104.53,36770.48,35703.33,35051.76,32067.61
2023-11-12 08:00:00,Binance:BTCUSDT,37129.99,37180.0,36731.1,36988.77,3440.45414,30.99,37096.3,36838.82,35752.49,35080.62,32114.47
2023-11-12 12:00:00,Binance:BTCUSDT,36988.76,37171.1,36913.28,37127.95,2922.37844,30.29,37100.88,36913.98,35800.71,35111.46,32162.16
2023-11-12 16:00:00,Binance:BTCUSDT,37127.95,37132.36,37026.69,37055.5,2825.04469,29.64,37083.83,36944.84,35847.64,35141.57,32209.27
2023-11-12 20:00:00,Binance:BTCUSDT,37055.49,37222.22,36931.1,37152.11,3875.65107,28.67,37068.88,36975.79,35895.32,35171.58,32256.78
2023-11-13 00:00:00,Binance:BTCUSDT,37152.1,37200.0,37051.95,37105.01,2221.61782,27.76,37075.38,36990.76,35943.18,35201.46,32304.76
2023-11-13 04:00:00,Binance:BTCUSDT,37105.0,37202.09,36938.23,37064.13,2402.04258,26.46,37081.16,36989.76,35990.26,35232.68,32353.04
2023-11-13 08:00:00,Binance:BTCUSDT,37064.13,37417.99,36852.11,36914.01,5822.70718,25.91,37073.7,37016.35,36033.93,35261.35,32400.62
2023-11-13 12:00:00,Binance:BTCUSDT,36914.01,37044.88,36755.0,36960.29,3900.97629,25.0,37064.66,37029.31,36071.89,35290.96,32448.47
2023-11-13 16:00:00,Binance:BTCUSDT,36960.28,37050.0,36692.58,36810.02,4369.7462,23.9,37030.78,37033.15,36102.55,35322.07,32497.44
2023-11-13 20:00:00,Binance:BTCUSDT,36810.02,36945.89,36534.04,36841.91,7276.03185,22.25,37001.97,37053.25,36136.14,35351.57,32546.54
2023-11-14 00:00:00,Binance:BTCUSDT,36841.9,37031.45,36601.0,36844.98,4846.32949,21.03,36987.59,37041.94,36171.32,35379.42,32594.79
2023-11-14 04:00:00,Binance:BTCUSDT,36844.98,36875.0,36333.0,36462.93,6582.39151,20.14,36921.09,37010.98,36202.92,35403.6,32643.2
2023-11-14 08:00:00,Binance:BTCUSDT,36462.93,36490.22,36190.17,36448.07,4651.02522,19.76,36860.35,36972.09,36232.12,35426.32,32691.63
2023-11-14 12:00:00,Binance:BTCUSDT,36448.08,36714.11,36381.1,36683.86,2922.79831,18.55,36813.52,36941.2,36265.56,35451.23,32740.67
2023-11-14 16:00:00,Binance:BTCUSDT,36683.86,36744.0,36236.36,36259.18,5833.01448,17.9,36728.94,36902.16,36291.17,35472.7,32787.73
2023-11-14 20:00:00,Binance:BTCUSDT,36259.17,36693.01,35889.0,36147.09,10629.71435,18.26,36637.23,36859.19,36316.02,35493.36,32834.41
2023-11-15 00:00:00,Binance:BTCUSDT,36147.09,36417.23,34800.0,35293.99,15656.19522,20.45,36475.23,36774.47,36317.25,35506.59,32876.69
2023-11-15 04:00:00,Binance:BTCUSDT,35294.0,35673.14,35214.39,35551.19,5810.93658,22.48,36334.32,36699.49,36326.66,35521.34,32921.07
2023-11-15 08:00:00,Binance:BTCUSDT,35551.2,35665.45,35360.0,35381.99,5203.09563,24.36,36191.52,36611.15,36333.2,35532.62,32964.42
2023-11-15 12:00:00,Binance:BTCUSDT,35382.0,35661.04,35375.38,35576.88,3200.65003,26.12,36065.02,36533.49,36343.82,35543.89,33008.51
2023-11-15 16:00:00,Binance:BTCUSDT,35576.88,36278.62,35576.88,36240.94,7279.36097,25.57,36004.61,36496.1,36370.26,35560.68,33055.8
2023-11-15 20:00:00,Binance:BTCUSDT,36240.95,36416.51,36002.35,36402.42,7663.06886,24.67,35998.56,36459.83,36399.55,35579.45,33103.44
2023-11-16 00:00:00,Binance:BTCUSDT,36402.43,37774.14,36254.0,37499.99,19742.8556,24.66,36103.75,36482.05,36457.0,35611.74,33156.83
2023-11-16 04:00:00,Binance:BTCUSDT,37499.99,37980.0,37306.49,37858.2,10480.10276,24.92,36221.19,36517.35,36519.73,35648.39,33212.59
2023-11-16 08:00:00,Binance:BTCUSDT,37858.2,37929.54,37337.57,37454.98,5899.68672,25.17,36340.77,36534.85,36559.75,35676.85,33265.97
2023-11-16 12:00:00,Binance:BTCUSDT,37454.99,37621.1,37307.55,37437.25,3745.59295,25.32,36469.78,36553.51,36600.52,35704.66,33318.85
2023-11-16 16:00:00,Binance:BTCUSDT,37437.25,37544.0,37121.09,37247.48,5941.88084,24.96,36665.13,36570.18,36640.07,35732.82,33370.43
2023-11-16 20:00:00,Binance:BTCUSDT,37247.49,37319.99,36256.15,36406.0,12973.96687,23.56,36750.61,36542.47,36663.67,35752.13,33418.12
2023-11-17 00:00:00,Binance:BTCUSDT,36406.0,36642.31,35500.0,35921.01,11093.12179,23.4,36804.52,36498.02,36675.47,35769.25,33463.36
2023-11-17 04:00:00,Binance:BTCUSDT,35921.01,36273.32,35666.0,36163.51,7836.14649,23.25,36863.18,36464.1,36694.23,35789.43,33509.47
2023-11-17 08:00:00,Binance:BTCUSDT,36163.51,36673.69,36101.44,36483.99,5583.82188,22.3,36887.48,36446.05,36711.47,35809.39,33557.57
2023-11-17 12:00:00,Binance:BTCUSDT,36484.0,36521.44,36145.55,36239.76,5666.70131,21.41,36871.22,36434.89,36723.77,35829.06,33604.5
2023-11-17 16:00:00,Binance:BTCUSDT,36239.76,36464.0,36121.0,36372.83,4890.8811,20.64,36758.5,36431.13,36722.46,35847.39,33651.96
2023-11-17 20:00:00,Binance:BTCUSDT,36372.82,36620.0,35861.1,36044.8,8673.98523,20.36,36577.16,36399.17,36712.69,35861.44,33697.78
2023-11-18 00:00:00,Binance:BTCUSDT,36044.79,36800.0,35909.17,36322.4,9576.6353,19.69,36463.9,36402.34,36703.03,35880.48,33745.13
2023-11-18 04:00:00,Binance:BTCUSDT,36322.4,36723.59,36308.0,36613.92,3891.5863,19.07,36381.57,36425.68,36693.62,35902.1,33793.7
2023-11-18 08:00:00,Binance:BTCUSDT,36613.91,36613.92,36360.22,36371.81,2299.53542,18.5,36294.0,36479.57,36693.42,35921.58,33840.34
2023-11-18 12:00:00,Binance:BTCUSDT,36371.8,36428.0,36178.58,36417.16,2814.36769,18.34,36295.12,36522.87,36687.74,35942.83,33886.66
2023-11-18 16:00:00,Binance:BTCUSDT,36417.15,36538.61,36375.28,36402.8,2149.96659,17.88,36343.3,36573.91,36681.13,35961.29,33932.49
2023-11-18 20:00:00,Binance:BTCUSDT,36402.79,36682.2,36347.69,36664.16,3645.00442,17.06,36393.36,36628.27,36685.61,35973.71,33976.57
2023-11-19 00:00:00,Binance:BTCUSDT,36664.17,36845.49,36600.1,36679.1,3784.84081,15.86,36412.87,36650.18,36677.77,35984.79,34021.21
2023-11-19 04:00:00,Binance:BTCUSDT,36679.09,36707.16,36443.1,36568.1,2408.52693,15.15,36445.71,36658.46,36667.49,35997.67,34063.73
2023-11-19 08:00:00,Binance:BTCUSDT,36568.11,36573.44,36388.27,36521.11,2116.93728,14.63,36460.54,36609.52,36653.39,36009.14,34103.99
2023-11-19 12:00:00,Binance:BTCUSDT,36521.11,36669.0,36489.02,36611.5,2050.36405,13.86,36517.21,36547.18,36639.59,36028.86,34144.55
2023-11-19 16:00:00,Binance:BTCUSDT,36611.49,36716.0,36384.02,36453.62,2580.92549,13.43,36530.33,36497.12,36627.86,36043.4,34185.47
2023-11-19 20:00:00,Binance:BTCUSDT,36453.63,36570.0,36385.7,36568.27,2681.83136,13.03,36525.76,36453.67,36619.1,36059.66,34226.15
2023-11-20 00:00:00,Binance:BTCUSDT,36568.27,36986.44,36511.11,36948.97,4671.72416,12.79,36583.48,36438.74,36618.31,36082.33,34268.79
2023-11-20 04:00:00,Binance:BTCUSDT,36948.97,37500.0,36800.0,37359.86,7144.56414,13.7,36677.75,36486.43,36624.49,36111.28,34313.28
2023-11-20 08:00:00,Binance:BTCUSDT,37359.85,37382.68,37038.3,37114.34,4380.59501,14.55,36748.9,36546.1,36623.8,36139.9,34356.27
2023-11-20 12:00:00,Binance:BTCUSDT,37114.34,37257.08,37040.17,37244.47,2513.17118,15.34,36806.93,36600.15,36626.09,36164.71,34400.51
2023-11-20 16:00:00,Binance:BTCUSDT,37244.47,37420.0,37061.1,37147.5,5201.70628,16.43,36853.77,36633.32,36629.27,36190.88,34443.67
2023-11-20 20:00:00,Binance:BTCUSDT,37147.51,37493.2,36677.0,37461.61,8457.57894,16.1,36943.13,36694.42,36635.94,36218.33,34488.51
2023-11-21 00:00:00,Binance:BTCUSDT,37461.62,37750.0,36812.13,37569.23,11506.10421,16.39,37047.94,36754.24,36646.21,36246.93,34534.65
2023-11-21 04:00:00,Binance:BTCUSDT,37569.23,37605.76,37271.1,37448.78,3963.54729,16.65,37131.67,36824.44,36652.15,36273.74,34580.66
2023-11-21 08:00:00,Binance:BTCUSDT,37448.79,37649.44,37304.72,37464.86,3770.22936,17.0,37232.79,36881.56,36659.35,36301.26,34626.76
2023-11-21 12:00:00,Binance:BTCUSDT,37464.86,37480.17,37241.25,37279.91,2518.10147,17.08,37303.95,36914.86,36663.66,36326.96,34671.55
2023-11-21 16:00:00,Binance:BTCUSDT,37279.91,37418.0,37150.0,37174.97,2879.73137,16.82,37326.55,36955.02,36668.88,36351.4,34716.13
2023-11-21 20:00:00,Binance:BTCUSDT,37174.97,37229.97,36250.0,36975.04,15562.92218,17.11,37288.07,36982.91,36669.17,36370.53,34759.35
2023-11-22 00:00:00,Binance:BTCUSDT,36975.03,37500.0,36580.0,36980.0,11546.8478,16.61,37274.64,37011.77,36672.57,36387.56,34802.0
2023-11-22 04:00:00,Binance:BTCUSDT,36979.99,37170.0,35735.0,35741.65,11368.71586,17.63,37124.36,36965.64,36650.57,36393.36,34837.31
2023-11-22 08:00:00,Binance:BTCUSDT,35741.65,36380.0,35632.01,36380.0,8021.60838,18.72,37047.61,36950.69,36641.27,36406.3,34875.45
2023-11-22 12:00:00,Binance:BTCUSDT,36379.99,36558.87,36325.44,36439.81,4670.23906,19.24,36945.43,36944.28,36640.81,36421.86,34914.08
2023-11-22 16:00:00,Binance:BTCUSDT,36439.8,36773.53,36391.03,36463.93,4677.7764,19.15,36834.9,36941.42,36641.12,36436.62,34950.22
2023-11-22 20:00:00,Binance:BTCUSDT,36463.94,36650.0,36239.2,36481.14,6621.28988,19.34,36738.13,36934.9,36637.07,36451.31,34986.43
2023-11-23 00:00:00,Binance:BTCUSDT,36481.15,37431.21,36372.58,37289.98,10097.37881,18.17,36720.64,36976.72,36657.69,36474.43,35023.68
2023-11-23 04:00:00,Binance:BTCUSDT,37289.98,37861.1,37214.81,37408.34,10963.01444,17.82,36733.49,37018.72,36682.91,36499.47,35062.96
2023-11-23 08:00:00,Binance:BTCUSDT,37408.35,37535.1,37240.0,37299.69,4156.03807,17.5,36745.96,37036.26,36723.03,36520.14,35101.66
2023-11-23 12:00:00,Binance:BTCUSDT,37299.7,37411.59,37267.07,37369.21,2658.47303,17.2,36785.38,37036.72,36759.39,36543.02,35140.16
2023-11-23 16:00:00,Binance:BTCUSDT,37369.22,37653.44,37159.95,37370.0,5573.62407,17.35,36824.38,37049.51,36799.15,36566.17,35178.98
2023-11-23 20:00:00,Binance:BTCUSDT,37370.0,37530.0,36870.0,36951.34,5765.71549,16.79,36945.34,37034.85,36826.63,36585.23,35215.26
2023-11-24 00:00:00,Binance:BTCUSDT,36951.34,37350.0,36917.0,37281.42,3452.87271,16.27,37035.49,37041.55,36847.44,36608.85,35252.64
2023-11-24 04:00:00,Binance:BTCUSDT,37281.42,37385.0,37203.65,37294.28,2221.20545,15.85,37120.93,37033.18,36865.28,36632.42,35289.43
2023-11-24 08:00:00,Binance:BTCUSDT,37294.27,37494.57,37251.51,37315.65,2460.68333,15.71,37206.11,37020.5,36861.59,36659.29,35325.28
2023-11-24 12:00:00,Binance:BTCUSDT,37315.64,37567.99,37300.39,37522.99,2717.47733,15.74,37310.29,37024.21,36854.89,36687.31,35363.35
2023-11-24 16:00:00,Binance:BTCUSDT,37522.99,38035.46,37423.9,37741.99,11102.76664,16.68,37355.49,37038.07,36860.63,36710.19,35402.52
2023-11-24 20:00:00,Binance:BTCUSDT,37741.99,38414.0,37600.0,38221.11,13063.06947,18.14,37436.77,37085.13,36876.31,36738.41,35444.55
2023-11-25 00:00:00,Binance:BTCUSDT,38221.1,38349.0,37550.32,37766.11,11475.45047,19.34,37483.41,37114.68,36886.68,36763.38,35483.83
2023-11-25 04:00:00,Binance:BTCUSDT,37766.11,37943.6,37580.0,37713.57,3861.35922,20.46,37517.85,37151.61,36912.83,36788.25,35523.27
2023-11-25 08:00:00,Binance:BTCUSDT,37713.57,37839.44,37676.03,37798.0,2373.98986,21.5,37560.65,37192.51,36950.37,36812.92,35563.04
2023-11-25 12:00:00,Binance:BTCUSDT,37797.99,37826.99,37720.0,37802.4,1474.49322,22.46,37645.75,37295.55,36983.15,36838.69,35602.09
2023-11-25 16:00:00,Binance:BTCUSDT,37802.4,37828.93,37591.1,37652.51,2311.89117,22.83,37682.86,37359.17,37006.52,36858.99,35636.67
2023-11-25 20:00:00,Binance:BTCUSDT,37652.51,37734.99,37620.0,37704.38,1782.5378,23.18,37723.87,37422.4,37035.81,36879.79,35672.6
2023-11-26 00:00:00,Binance:BTCUSDT,37704.38,37835.39,37699.99,37819.43,1622.06417,23.74,37774.25,37490.18,37064.74,36893.6,35708.42
2023-11-26 04:00:00,Binance:BTCUSDT,37819.43,37888.0,37711.76,37780.67,1831.16842,24.39,37800.02,37555.15,37099.46,36906.08,35742.9
2023-11-26 08:00:00,Binance:BTCUSDT,37780.67,37784.63,37662.18,37730.38,1377.5552,24.75,37798.86,37577.17,37127.62,36915.32,35774.78
2023-11-26 12:00:00,Binance:BTCUSDT,37730.39,37793.67,37694.48,37789.78,1297.87233,25.12,37755.72,37596.25,37151.14,36922.38,35798.38
2023-11-26 16:00:00,Binance:BTCUSDT,37789.77,37814.63,37666.8,37679.31,1757.13236,25.3,37747.04,37615.23,37177.29,36935.35,35816.47
2023-11-26 20:00:00,Binance:BTCUSDT,37679.3,37679.31,37287.0,37437.11,7053.17203,23.73,37719.4,37618.62,37197.69,36942.71,35833.66
2023-11-27 00:00:00,Binance:BTCUSDT,37437.11,37500.2,37150.0,37380.07,5225.6127,22.31,37677.6,37619.13,37217.23,36949.18,35847.84
2023-11-27 04:00:00,Binance:BTCUSDT,37380.07,37748.0,37320.3,37447.43,4553.19261,21.32,37642.11,37643.93,37232.9,36959.25,35866.73
2023-11-27 08:00:00,Binance:BTCUSDT,37447.42,37569.23,37200.0,37309.25,3126.25061,19.96,37607.78,37645.32,37245.5,36961.64,35884.3
2023-11-27 12:00:00,Binance:BTCUSDT,37309.26,37419.56,37051.0,37283.19,3100.46613,18.9,37565.66,37644.77,37259.8,36963.65,35901.1
2023-11-27 16:00:00,Binance:BTCUSDT,37283.2,37466.0,36900.0,37035.95,6528.86513,18.42,37487.31,37630.78,37270.1,36961.75,35916.28
2023-11-27 20:00:00,Binance:BTCUSDT,37035.95,37100.0,36715.0,36751.02,8123.63363,18.52,37384.35,37592.18,37272.89,36956.24,35930.75
2023-11-28 00:00:00,Binance:BTCUSDT,36751.01,37143.43,36707.0,36877.0,5701.39398,18.43,37299.01,37548.93,37281.36,36954.61,35944.14
2023-11-28 04:00:00,Binance:BTCUSDT,36877.0,37284.0,36792.51,37242.7,3420.46428,17.76,37244.3,37500.01,37294.85,36956.97,35956.15
2023-11-28 08:00:00,Binance:BTCUSDT,37242.7,37343.57,37102.47,37129.56,2560.73388,16.89,37189.33,37468.19,37298.46,36958.38,35968.11
2023-11-28 12:00:00,Binance:BTCUSDT,37129.55,37152.31,36868.41,37105.11,3974.8824,16.87,37156.13,37437.76,37293.36,36958.93,35981.15
2023-11-28 16:00:00,Binance:BTCUSDT,37105.11,37262.02,36931.1,37251.42,3375.56303,16.39,37143.26,37410.43,37296.11,36959.95,35993.45
2023-11-28 20:00:00,Binance:BTCUSDT,37251.43,37568.28,37142.81,37513.19,5331.32867,15.62,37149.84,37395.97,37301.48,36963.79,36007.77
2023-11-29 00:00:00,Binance:BTCUSDT,37513.2,38377.0,37513.19,38114.26,15744.36369,16.86,37230.34,37419.06,37320.81,36975.04,36027.83
2023-11-29 04:00:00,Binance:BTCUSDT,38114.26,38284.66,37670.97,37818.87,6557.595,18.0,37283.91,37424.79,37327.96,36981.95,36046.7
2023-11-29 08:00:00,Binance:BTCUSDT,37818.88,38093.72,37677.96,37940.49,4909.94962,19.07,37374.36,37430.84,37335.39,36990.8,36066.19
2023-11-29 12:00:00,Binance:BTCUSDT,37940.49,38235.36,37871.1,38096.69,3802.01892,20.35,37508.93,37446.64,37348.34,37000.25,36085.91
2023-11-29 16:00:00,Binance:BTCUSDT,38096.7,38450.0,37878.17,38104.65,8172.68572,21.93,37631.69,37465.35,37361.14,37010.24,36105.85
2023-11-29 20:00:00,Binance:BTCUSDT,38104.65,38280.0,37570.0,37830.75,8504.6664,22.17,37690.5,37467.4,37372.16,37017.91,36125.29
2023-11-30 00:00:00,Binance:BTCUSDT,37830.74,37932.77,37650.0,37874.2,4122.44625,22.4,37764.96,37477.15,37386.14,37027.51,36144.43
2023-11-30 04:00:00,Binance:BTCUSDT,37874.19,37884.72,37580.85,37854.64,3482.42416,22.34,37839.92,37498.02,37403.73,37036.45,36163.71
2023-11-30 08:00:00,Binance:BTCUSDT,37854.65,38051.84,37686.84,38051.84,3089.37694,22.69,37919.96,37531.61,37425.17,37048.87,36185.47
2023-11-30 12:00:00,Binance:BTCUSDT,38051.84,38145.85,37767.11,37792.98,4973.86237,23.24,37947.94,37548.89,37466.2,37058.38,36204.98
2023-11-30 16:00:00,Binance:BTCUSDT,37792.98,37905.26,37553.6,37885.15,4251.2581,22.87,37925.03,37577.68,37496.3,37068.78,36224.1
2023-11-30 20:00:00,Binance:BTCUSDT,37885.15,37966.94,37500.0,37619.84,7175.66836,22.7,37905.12,37594.52,37519.9,37080.35,36241.98
2023-12-01 00:00:00,Binance:BTCUSDT,37619.85,37807.37,37535.0,37749.34,3031.87293,22.54,37886.01,37630.19,37545.61,37093.37,36259.84
2023-12-01 04:00:00,Binance:BTCUSDT,37749.34,37809.99,37604.0,37723.96,2218.25277,22.39,37848.74,37678.83,37570.46,37103.77,36277.5
2023-12-01 08:00:00,Binance:BTCUSDT,37723.97,38082.42,37615.86,38043.05,4933.88554,23.03,37842.58,37737.13,37585.53,37121.61,36297.15
2023-12-01 12:00:00,Binance:BTCUSDT,38043.04,38348.0,38022.67,38244.08,7011.86412,24.23,37883.91,37787.2,37602.24,37142.58,36317.97
2023-12-01 16:00:00,Binance:BTCUSDT,38244.08,38833.0,38215.0,38580.17,11354.6813,26.2,37954.51,37859.73,37627.85,37175.44,36341.02
2023-12-01 20:00:00,Binance:BTCUSDT,38580.17,38629.65,38219.0,38413.5,6597.90033,28.02,38010.39,37925.15,37648.74,37204.06,36362.7
2023-12-02 00:00:00,Binance:BTCUSDT,38413.51,38999.0,38395.0,38762.4,9900.23568,30.22,38081.45,38000.7,37676.58,37237.86,36385.24
2023-12-02 04:00:00,Binance:BTCUSDT,38762.4,38900.0,38645.0,38682.52,3617.09627,32.27,38170.4,38059.17,37711.21,37268.92,36406.41
2023-12-02 08:00:00,Binance:BTCUSDT,38682.51,38795.05,38641.61,38782.27,2236.42755,34.15,38260.11,38092.57,37741.22,37294.33,36427.51
2023-12-02 12:00:00,Binance:BTCUSDT,38782.27,38826.94,38702.47,38702.48,2038.73396,35.94,38368.38,38136.75,37769.39,37317.33,36448.39
2023-12-02 16:00:00,Binance:BTCUSDT,38702.48,38789.52,38651.1,38740.16,2142.02023,37.3,38467.46,38176.73,37797.88,37329.74,36470.74
2023-12-02 20:00:00,Binance:BTCUSDT,38740.17,38869.36,38708.64,38811.75,3232.54427,38.71,38576.24,38212.49,37823.65,37339.27,36493.83
2023-12-03 00:00:00,Binance:BTCUSDT,38811.76,39705.0,38703.44,39420.0,10333.55099,41.0,38713.93,38278.25,37857.21,37358.92,36517.89
2023-12-03 04:00:00,Binance:BTCUSDT,39419.99,39717.14,39286.54,39450.35,6713.64461,43.15,38834.56,38359.23,37881.8,37379.05,36541.86
2023-12-03 08:00:00,Binance:BTCUSDT,39450.35,39555.53,39274.86,39381.11,3283.21647,45.08,38914.65,38434.58,37914.1,37400.39,36566.6
2023-12-03 12:00:00,Binance:BTCUSDT,39381.12,39490.0,39315.39,39478.72,2130.05497,46.87,39021.18,38515.78,37949.4,37431.12,36591.62
2023-12-03 16:00:00,Binance:BTCUSDT,39478.71,39544.0,39400.0,39479.7,2096.23661,48.59,39092.91,38587.18,37983.04,37466.7,36617.98
2023-12-03 20:00:00,Binance:BTCUSDT,39479.69,39805.93,39381.34,39760.42,5648.4296,50.44,39200.7,38685.55,38022.2,37502.67,36646.05
