datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2024-01-22 20:00:00,Binance:BTCUSDT,40815.92,41244.06,40350.0,40771.99,9333.27767,30.705481,41383.39,41472.14,42098.41,43505.18,43403.55,41249.62,41489.92,42154.09,42773.66,42758.68,41793.388941662364,41150.898058337705,42114.634383324694,40829.652616675376
2024-01-23 00:00:00,Binance:BTCUSDT,40772.0,40874.99,39431.58,39820.31,15416.76046,32.220082,41197.34,41389.39,42038.21,43464.07,43388.33,40989.75,41330.91,42062.57,42715.18,42729.44,41871.86096526243,40906.920034737646,42354.33143052483,40424.44956947525
2024-01-23 04:00:00,Binance:BTCUSDT,39820.31,40343.18,39480.0,39568.02,9980.69883,33.626497,40989.29,41323.06,41971.49,43423.22,43366.03,40731.25,41163.02,41964.75,42652.86,42697.99,41941.12684466052,40704.985155339564,42559.197689321,40086.91431067908
2024-01-23 08:00:00,Binance:BTCUSDT,39568.02,40118.87,39511.1,40000.44,4446.81496,34.932454,40817.35,41232.36,41918.3,43386.51,43347.35,40598.38,41052.3,41887.71,42600.34,42671.14,41902.579178539774,40562.149821460305,42572.793857079516,39891.93514292056
2024-01-23 12:00:00,Binance:BTCUSDT,40000.43,40176.74,39665.02,39780.0,3852.36638,35.924219,40629.72,41138.41,41879.25,43345.64,43327.9,40449.58,40931.13,41805.06,42544.49,42642.38,41871.02940070145,40405.79659929862,42603.64580140287,39673.180198597205
2024-01-23 16:00:00,Binance:BTCUSDT,39780.01,39860.0,38657.0,38845.56,16327.77748,37.855501,40342.34,40998.96,41804.84,43295.03,43303.88,40157.94,40732.5,41689.0,42471.24,42604.6,41875.21498013523,40122.70201986483,42751.471460270426,39246.44553972963
2024-01-23 20:00:00,Binance:BTCUSDT,38845.56,39460.0,38555.0,39204.0,14222.94133,39.726178,40104.7,40876.61,41734.62,43247.38,43281.08,39984.5,40586.93,41591.55,42406.55,42570.76,41821.436731685375,39931.78526831469,42766.26246337072,38986.95953662935
2024-01-24 00:00:00,Binance:BTCUSDT,39204.0,39654.34,38925.2,39148.07,11699.79651,40.800119,39899.81,40754.97,41663.63,43199.46,43257.16,39832.42,40449.9,41495.73,42342.02,42536.7,41756.220391830255,39753.725608169814,42757.467783660475,38752.478216339594
2024-01-24 04:00:00,Binance:BTCUSDT,39148.07,39907.23,39032.02,39897.6,7406.93685,40.985084,39785.2,40671.35,41616.0,43157.64,43237.53,39844.27,40397.3,41433.05,42293.62,42510.44,41670.86494457743,39671.83005542264,42670.382389154816,38672.31261084525
2024-01-24 08:00:00,Binance:BTCUSDT,39897.59,40250.0,39570.43,39614.0,7508.24416,40.164722,39665.0,40570.4,41548.43,43113.17,43217.66,39802.4,40322.7,41361.72,42240.56,42481.62,41569.65366190793,39571.145338092145,42568.90782381581,38571.89117618426
2024-01-24 12:00:00,Binance:BTCUSDT,39614.0,40191.97,39557.01,39981.09,6508.9298,39.423441,39585.91,40484.65,41497.82,43072.5,43198.25,39834.89,40290.16,41307.58,42195.81,42456.74,41456.849101369924,39512.45489863014,42429.04620273982,38540.257797260245
2024-01-24 16:00:00,Binance:BTCUSDT,39981.09,40555.0,39859.51,40209.34,6433.12337,37.752957,39624.81,40411.08,41443.52,43032.15,43179.26,39902.97,40282.46,41264.51,42156.48,42434.38,41344.889014655535,39477.266985344526,42278.70002931105,38543.455970689014
2024-01-24 20:00:00,Binance:BTCUSDT,40209.34,40298.86,39766.0,40050.71,8120.72045,36.373016,39673.08,40331.19,41388.71,42993.36,43161.59,39929.83,40260.39,41216.91,42114.78,42410.66,41223.12519287408,39439.25080712598,42115.062385748126,38547.313614251936
2024-01-25 00:00:00,Binance:BTCUSDT,40050.72,40207.0,39615.76,39803.05,5715.16915,35.365894,39653.34,40235.35,41326.76,42956.21,43141.84,39906.78,40216.84,41161.46,42069.0,42384.72,41074.32638843591,39396.36561156416,41913.30677687179,38557.38522312828
2024-01-25 04:00:00,Binance:BTCUSDT,39803.04,40175.11,39484.19,40084.88,5007.64168,34.666704,39683.83,40156.78,41263.41,42917.32,43123.9,39939.16,40204.27,41119.24,42029.71,42361.83,40930.01217124435,39383.539828755704,41703.24834248868,38610.30365751137
2024-01-25 08:00:00,Binance:BTCUSDT,40084.89,40178.84,39914.0,40012.01,3484.6591,34.005831,39800.47,40071.41,41200.32,42871.08,43105.76,39952.41,40185.96,41075.82,41989.76,42338.45,40756.65418986067,39386.158810139386,41441.9018797213,38700.91112027875
2024-01-25 12:00:00,Binance:BTCUSDT,40012.01,40135.37,39792.01,40130.0,3648.17041,33.624744,39893.07,39998.89,41140.17,42822.74,43086.57,39984.7,40180.63,41038.73,41952.93,42316.48,40591.03432966656,39406.7456703335,41183.1786593331,38814.60134066696
2024-01-25 16:00:00,Binance:BTCUSDT,40130.0,40300.24,39957.44,40178.07,4623.83661,32.721783,39996.07,39947.94,41086.75,42754.73,43069.82,40019.86,40180.39,41004.98,41917.79,42295.2,40475.071711616474,39420.811288383586,41002.20192323292,38893.68107676714
2024-01-25 20:00:00,Binance:BTCUSDT,40178.07,40283.82,39623.4,39804.24,8152.9813,32.534217,39986.74,39885.97,41029.71,42683.26,43051.03,39980.65,40144.56,40957.89,41875.93,42270.41,40349.67506541488,39422.261934585185,40813.381630829725,38958.55536917034
2024-01-26 00:00:00,Binance:BTCUSDT,39804.23,40044.91,39550.0,39989.25,7402.16761,32.492691,40024.26,39844.63,40975.89,42613.89,43033.24,39982.22,40129.77,40919.91,41838.57,42247.71,40257.67070531713,39431.59229468294,40670.709910634214,39018.55308936585
2024-01-26 04:00:00,Binance:BTCUSDT,39989.25,39995.99,39637.99,39961.09,3710.3035,32.454131,40022.26,39804.09,40925.46,42545.24,43014.27,39978.38,40113.71,40882.31,41801.4,42224.96,40159.945921456085,39448.22707854397,40515.80534291214,39092.36765708791
2024-01-26 08:00:00,Binance:BTCUSDT,39961.09,40245.0,39822.52,40067.52,3180.57719,31.526422,40008.08,39816.45,40874.59,42479.76,42996.08,39994.58,40109.31,40850.35,41767.06,42203.5,40176.91869962036,39455.9753003797,40537.390399240685,39095.50360075937
2024-01-26 12:00:00,Binance:BTCUSDT,40067.52,40220.0,39896.84,39969.99,3394.99518,30.664979,40000.01,39836.55,40818.47,42410.78,42977.42,39990.11,40096.04,40815.83,41731.48,42181.27,40193.79733057786,39479.2936694222,40551.04916115569,39122.041838844365
2024-01-26 16:00:00,Binance:BTCUSDT,39970.0,41348.13,39962.14,41289.52,11523.32786,29.918007,40148.66,39901.0,40792.42,42354.91,42964.7,40226.37,40209.7,40834.41,41722.72,42172.4,40378.16637527589,39423.83262472418,40855.33325055175,38946.66574944832
2024-01-26 20:00:00,Binance:BTCUSDT,41289.52,41588.0,40914.5,41422.99,12152.14087,29.627166,40282.47,39983.15,40762.57,42308.04,42953.56,40443.94,40325.25,40857.49,41716.79,42164.94,40562.83028886906,39403.46771113101,41142.51157773809,38823.786422261976
2024-01-27 00:00:00,Binance:BTCUSDT,41422.98,42193.8,41405.31,42064.49,11360.11294,30.211026,40487.72,40144.1,40752.97,42267.52,42945.71,40738.58,40490.9,40904.82,41723.67,42163.94,40823.81617944911,39464.374820550955,41503.53685889818,38784.654141101884
2024-01-27 04:00:00,Binance:BTCUSDT,42064.48,42246.82,41800.02,41823.51,5773.81322,30.81968,40657.07,40275.07,40737.05,42228.17,42936.42,40935.84,40617.81,40940.85,41725.65,42160.55,41011.07255988627,39539.069440113795,41747.07411977251,38803.06788022756
2024-01-27 08:00:00,Binance:BTCUSDT,41823.51,41933.17,41708.0,41815.01,2776.36693,31.115176,40820.76,40408.42,40752.9,42191.16,42927.41,41095.69,40731.83,40975.13,41727.42,42157.12,41169.32595582111,39647.51004417896,41930.23391164217,38886.6020883579
2024-01-27 12:00:00,Binance:BTCUSDT,41815.01,41890.0,41602.01,41710.14,2385.06661,31.074776,41011.35,40499.05,40760.56,42152.8,42921.0,41207.41,40825.0,41003.95,41727.08,42152.67,41300.57161896589,39697.51838103418,42102.09823793174,38895.991762068326
2024-01-27 16:00:00,Binance:BTCUSDT,41710.15,41800.0,41394.34,41761.23,3747.33899,30.436149,41188.55,40606.41,40774.66,42105.52,42914.05,41308.1,40914.17,41033.65,41727.75,42148.77,41425.80185350068,39787.01114649939,42245.197207001314,38967.61579299875
2024-01-27 20:00:00,Binance:BTCUSDT,41761.22,41894.87,41714.0,41814.0,2106.62255,30.014104,41373.84,40698.05,40785.26,42057.12,42907.07,41400.08,40999.87,41064.25,41729.46,42145.44,41544.44015827696,39851.66384172312,42390.82831655387,39005.27568344621
2024-01-28 00:00:00,Binance:BTCUSDT,41813.99,41986.06,41745.26,41910.47,2256.20513,29.78845,41558.13,40783.11,40793.96,42011.2,42900.77,41492.88,41086.59,41097.44,41733.05,42143.1,41661.00041001401,39905.21658998607,42538.892320027975,39027.3246799721
2024-01-28 04:00:00,Binance:BTCUSDT,41910.48,42200.0,41910.47,42120.63,2952.81646,29.956565,41773.2,40886.6,40818.48,41971.4,42893.28,41607.02,41185.07,41137.56,41740.72,42142.88,41793.58332757009,39979.62567242998,42700.56215514015,39072.646844859926
2024-01-28 08:00:00,Binance:BTCUSDT,42120.63,42244.0,41925.0,42231.83,3931.90769,30.189047,41867.43,41008.04,40826.83,41923.11,42887.07,41720.62,41284.76,41180.47,41750.45,42143.77,41924.362345985464,40091.72465401461,42840.68119197089,39175.40580802918
2024-01-28 12:00:00,Binance:BTCUSDT,42231.84,42842.68,42228.64,42388.82,7853.89698,31.299799,41964.01,41123.24,40841.43,41879.16,42881.14,41842.11,41389.91,41227.86,41763.09,42146.2,42060.836107637384,40185.644892362674,42998.431715274746,39248.04928472531
2024-01-28 16:00:00,Binance:BTCUSDT,42388.82,42698.0,42323.14,42471.98,4448.08445,32.331211,42004.76,41246.24,40858.17,41836.96,42876.24,41956.63,41492.96,41276.65,41777.13,42149.45,42191.315792221125,40301.162207778936,43136.39258444222,39356.08541555784
2024-01-28 20:00:00,Binance:BTCUSDT,42471.98,42544.0,42155.55,42258.01,3978.57176,32.691385,42048.21,41352.64,40870.32,41796.15,42873.66,42011.43,41565.83,41315.13,41786.65,42150.53,42285.77058905462,40419.50841094545,43218.90167810921,39486.37732189086
2024-01-29 00:00:00,Binance:BTCUSDT,42258.0,42354.7,41721.08,41785.92,3819.55464,31.670481,42045.3,41433.03,40874.42,41754.07,42869.16,41970.43,41586.79,41333.6,41786.63,42146.9,42330.06968001768,40535.99431998239,43227.10736003532,39638.95663996475
2024-01-29 04:00:00,Binance:BTCUSDT,41785.91,42073.81,41620.81,42031.06,3262.98286,30.441805,42077.39,41544.37,40883.64,41714.3,42867.36,41981.45,41629.1,41360.95,41791.47,42145.75,42367.485074122575,40721.2609258775,43190.59714824511,39898.14885175496
2024-01-29 08:00:00,Binance:BTCUSDT,42031.05,42504.0,41874.94,42331.2,3437.68599,30.113201,42134.39,41661.47,40897.6,41678.07,42868.47,42045.04,41695.97,41399.0,41802.16,42147.59,42418.990216707345,40903.95078329272,43176.50993341465,40146.431066585414
2024-01-29 12:00:00,Binance:BTCUSDT,42331.19,42345.36,41988.88,42053.46,2735.85224,29.808068,42158.34,41766.09,40904.75,41653.98,42866.19,42046.57,41730.01,41424.66,41807.14,42146.65,42418.78279254388,41113.395207456175,43071.47658508773,40460.70141491233
2024-01-29 16:00:00,Binance:BTCUSDT,42053.45,42381.1,41961.1,42246.95,3204.92588,29.591734,42191.99,41875.06,40916.07,41641.72,42866.25,42083.0,41779.24,41456.91,41815.85,42147.65,42405.568682492,41344.55231750806,42936.07686498397,40814.04413501609
2024-01-29 20:00:00,Binance:BTCUSDT,42246.95,42647.27,41804.88,42641.75,6763.08424,29.872567,42244.1,42008.65,40935.94,41640.32,42867.18,42184.59,41861.39,41503.37,41832.2,42152.57,42342.59331118712,41674.70368881293,42676.53812237421,41340.75887762584
2024-01-30 00:00:00,Binance:BTCUSDT,42641.75,43313.8,42518.0,42995.99,11314.8288,31.078102,42320.51,42093.97,40961.46,41644.18,42867.07,42332.12,41969.45,41561.91,41855.25,42160.96,42450.516400001674,41737.42759999837,42807.06080000332,41380.88319999673
2024-01-30 04:00:00,Binance:BTCUSDT,42995.99,43333.0,42982.66,43302.7,4086.36492,32.22086,42411.9,42187.96,40994.39,41646.17,42868.68,42508.59,42096.42,41630.17,41883.91,42172.32,42598.84794968813,41777.067050311925,43009.73839937622,41366.17660062383
2024-01-30 08:00:00,Binance:BTCUSDT,43302.71,43787.35,43133.9,43519.71,6762.21682,33.793068,42516.68,42260.72,41030.39,41655.13,42870.5,42692.43,42231.97,41704.27,41916.3,42185.73,42762.169218824,41759.26778117605,43263.61993764797,41257.81706235208
2024-01-30 12:00:00,Binance:BTCUSDT,43519.71,43570.09,43259.26,43358.25,3352.66111,35.252976,42626.7,42337.46,41065.95,41657.17,42870.15,42813.49,42339.24,41769.14,41944.85,42197.4,42881.73067148155,41793.1803285185,43426.00584296307,41248.90515703698
2024-01-30 16:00:00,Binance:BTCUSDT,43358.24,43564.85,43215.76,43537.74,4124.1533,36.445671,42801.88,42423.59,41112.77,41664.68,42870.8,42945.17,42453.38,41838.49,41976.4,42210.73,43012.83103866165,41834.35296133839,43602.07007732328,41245.113922676755
2024-01-30 20:00:00,Binance:BTCUSDT,43537.75,43882.36,43114.13,43375.5,9820.25546,37.91062,42936.32,42506.86,41159.4,41669.96,42872.43,43023.41,42541.2,41898.77,42004.1,42222.32,43106.964023538225,41906.75597646182,43707.068047076435,41306.65195292361
2024-01-31 00:00:00,Binance:BTCUSDT,43375.5,43599.0,43224.0,43547.98,5834.15697,39.27093,43058.0,42596.2,41214.04,41678.62,42874.87,43118.79,42637.09,41963.44,42034.67,42235.51,43211.45515987549,41980.939840124556,43826.71281975097,41365.68218024908
2024-01-31 04:00:00,Binance:BTCUSDT,43547.99,43760.0,42683.99,42941.1,7725.8018,38.623472,43146.77,42652.55,41257.42,41677.92,42877.34,43086.48,42666.04,42001.78,42052.62,42242.53,43244.770654302665,42060.334345697374,43836.98880860531,41468.11619139473
2024-01-31 08:00:00,Binance:BTCUSDT,42941.1,43107.77,42655.07,42930.07,4913.47979,37.931737,43215.08,42703.53,41319.62,41678.92,42878.94,43058.04,42691.18,42038.19,42070.0,42249.37,43273.12872381651,42133.93627618352,43842.724947632996,41564.340052367035
2024-01-31 12:00:00,Binance:BTCUSDT,42930.06,43087.93,42871.1,43050.01,2839.50568,37.289411,43255.9,42750.0,41389.26,41680.37,42881.37,43056.58,42725.36,42077.86,42089.4,42257.34,43307.9388234507,42192.06417654934,43865.876146901384,41634.126853098656
2024-01-31 16:00:00,Binance:BTCUSDT,43050.01,43091.1,42355.0,42647.98,6116.23013,35.148729,43221.1,42770.81,41442.21,41680.25,42881.12,42982.29,42717.99,42100.22,42100.46,42261.23,43316.66286230693,42224.95513769312,43862.51672461382,41679.10127538622
2024-01-31 20:00:00,Binance:BTCUSDT,42647.98,43465.02,42521.31,43361.1,8138.75525,33.926814,43226.94,42819.42,41513.83,41696.54,42886.56,43051.17,42779.24,42149.67,42125.43,42272.17,43372.342082169525,42266.50391783052,43925.26116433903,41713.58483566102
2024-02-01 00:00:00,Binance:BTCUSDT,43361.11,43745.11,43041.1,43334.64,8260.76136,33.29188,43208.44,42862.56,41603.61,41704.23,42888.93,43102.71,42832.13,42196.14,42149.37,42282.74,43420.315492685026,42304.796507315026,43978.07498537003,41747.03701463002
2024-02-01 04:00:00,Binance:BTCUSDT,43334.63,43361.1,42276.84,42580.0,9602.40467,30.916457,43130.61,42878.66,41671.13,41702.88,42890.47,43007.67,42808.12,42211.19,42157.9,42285.7,43423.223731841674,42334.08726815837,43967.79196368333,41789.51903631671
2024-02-01 08:00:00,Binance:BTCUSDT,42580.0,42687.63,41884.28,42015.65,6159.26638,29.423655,42978.4,42890.14,41728.48,41696.06,42889.97,42827.3,42732.65,42203.52,42155.08,42283.01,43413.551973588874,42366.73202641117,43936.96194717772,41843.322052822325
2024-02-01 12:00:00,Binance:BTCUSDT,42015.65,42300.0,41889.95,42190.16,4812.74817,28.037482,42859.87,42898.1,41774.34,41695.17,42890.58,42711.46,42680.98,42203.0,42155.78,42282.09,43409.46024105981,42386.73375894024,43920.82348211959,41875.37051788046
2024-02-01 16:00:00,Binance:BTCUSDT,42190.15,42331.1,42026.52,42087.52,4002.75251,26.678883,42713.82,42885.91,41823.81,41686.12,42891.16,42598.01,42624.46,42198.47,42154.43,42280.15,43413.290528594625,42358.535471405434,43940.668057189214,41831.157942810845
2024-02-01 20:00:00,Binance:BTCUSDT,42087.52,42946.6,41944.89,42516.12,7858.34198,25.393044,42671.32,42909.05,41874.51,41686.17,42894.0,42583.12,42614.14,42210.93,42161.59,42282.5,43408.82631699858,42409.26568300148,43908.60663399713,41909.48536600293
2024-02-02 00:00:00,Binance:BTCUSDT,42516.12,43285.13,42364.0,43218.94,8083.56904,24.771158,42700.21,42957.65,41934.7,41689.11,42900.63,42698.73,42671.74,42250.46,42182.53,42291.82,43437.5430023485,42477.74799765155,43917.44050469698,41997.85049530308
2024-02-02 04:00:00,Binance:BTCUSDT,43218.94,43279.91,42872.91,43082.94,4314.36856,24.193693,42703.5,42979.71,41995.34,41692.03,42904.17,42768.58,42710.9,42283.1,42200.36,42299.69,43454.689661289594,42504.72033871047,43929.67432257915,42029.73567742091
2024-02-02 08:00:00,Binance:BTCUSDT,43082.95,43432.63,43026.15,43037.25,4246.33741,23.918568,42742.43,42981.77,42060.03,41693.39,42907.55,42817.43,42741.99,42312.68,42216.93,42307.03,43456.90848846824,42506.62751153181,43932.04897693646,42031.48702306359
2024-02-02 12:00:00,Binance:BTCUSDT,43037.25,43271.1,42943.71,43086.89,4064.36047,23.449306,42715.01,42970.98,42120.07,41691.74,42912.28,42866.42,42774.83,42343.04,42234.16,42314.79,43441.13142501198,42500.82357498808,43911.285350023936,42030.669649976124
2024-02-02 16:00:00,Binance:BTCUSDT,43086.9,43199.0,42941.1,43148.41,4094.76501,23.00646,42696.39,42952.41,42182.8,41691.56,42917.14,42917.69,42810.41,42374.62,42252.26,42323.09,43407.6254180437,42497.19958195637,43862.83833608737,42041.9866639127
2024-02-02 20:00:00,Binance:BTCUSDT,43148.42,43250.0,42546.79,43242.09,8493.53585,21.58064,42762.6,42946.6,42245.04,41692.6,42920.67,42976.68,42851.52,42408.64,42271.86,42332.23,43397.321170170864,42495.8878298292,43848.037840341705,42045.171159658355
2024-02-03 00:00:00,Binance:BTCUSDT,43242.1,43488.0,42783.09,43061.97,6362.66369,20.76221,42867.23,42922.82,42302.72,41694.73,42923.39,42992.18,42871.57,42434.26,42287.51,42339.49,43353.82994988902,42491.80205011105,43784.843899778,42060.78810022207
2024-02-03 04:00:00,Binance:BTCUSDT,43061.98,43238.01,42900.48,43200.0,2410.48175,20.002239,42968.21,42914.04,42370.63,41700.17,42927.1,43029.97,42902.85,42464.29,42305.57,42348.05,43337.46919069349,42490.61280930658,43760.89738138694,42067.18461861313
2024-02-03 08:00:00,Binance:BTCUSDT,43199.99,43380.01,43142.0,43173.94,2223.22292,19.605241,43076.85,42895.34,42434.32,41705.11,42929.87,43056.15,42928.66,42492.12,42322.77,42356.27,43298.11078351257,42492.5672164875,43700.8825670251,42089.79543297497
2024-02-03 12:00:00,Binance:BTCUSDT,43173.95,43222.75,43040.0,43053.05,1346.11611,18.943443,43130.55,42900.94,42496.16,41710.81,42933.72,43055.58,42940.51,42514.12,42337.23,42363.2,43305.080919864304,42496.792080135776,43709.22533972856,42092.64766027152
2024-02-03 16:00:00,Binance:BTCUSDT,43053.05,43125.28,42973.66,42995.04,1810.42438,18.135797,43108.16,42904.19,42554.71,41714.65,42937.04,43044.57,42945.7,42532.98,42350.26,42369.49,43308.811364377485,42499.5586356226,43713.43772875493,42094.932271245154
2024-02-03 20:00:00,Binance:BTCUSDT,42995.04,43190.0,42880.0,43119.06,2505.96267,17.109701,43111.77,42907.64,42617.7,41718.08,42940.18,43058.12,42962.21,42555.96,42365.48,42376.95,43313.785123091046,42501.48987690905,43719.93274618204,42095.34225381805
2024-02-04 00:00:00,Binance:BTCUSDT,43119.06,43270.0,43016.28,43061.09,2671.62087,16.376724,43114.15,42928.29,42653.13,41722.77,42942.03,43058.66,42971.63,42575.77,42379.26,42383.76,43331.201829246405,42525.38417075369,43734.110658492755,42122.47534150734
2024-02-04 04:00:00,Binance:BTCUSDT,43061.09,43104.68,42953.33,43011.09,1476.06303,15.494723,43106.57,42910.79,42684.89,41723.73,42943.17,43050.01,42975.39,42592.84,42391.77,42390.0,43301.95222362016,42519.632776379935,43693.11194724027,42128.47305275982
2024-02-04 08:00:00,Binance:BTCUSDT,43011.1,43068.79,42880.01,43027.16,1456.91888,14.437668,43094.45,42895.42,42704.14,41728.55,42940.72,43045.85,42980.32,42609.87,42404.35,42396.34,43275.50310123632,42515.33389876377,43655.58770247259,42135.249297527494
2024-02-04 12:00:00,Binance:BTCUSDT,43027.16,43029.17,42720.07,42845.03,2208.36902,13.860125,43054.74,42908.67,42724.57,41730.81,42934.04,43009.34,42967.43,42619.09,42413.08,42400.8,43282.08827805218,42535.25172194792,43655.5065561043,42161.8334438958
2024-02-04 16:00:00,Binance:BTCUSDT,42845.03,43119.04,42741.6,43060.1,2577.95374,13.01516,43054.56,42960.89,42749.47,41751.19,42922.33,43018.57,42976.26,42636.39,42425.89,42407.36,43273.92019382705,42647.86480617304,43586.94788765405,42334.83711234604
2024-02-04 20:00:00,Binance:BTCUSDT,43060.09,43115.76,42845.51,42943.21,2544.71311,12.230551,43028.88,42998.55,42774.14,41767.35,42909.77,43004.87,42973.11,42648.42,42436.13,42412.7,43257.1621505513,42739.92784944878,43515.779301102564,42481.31069889752
2024-02-05 00:00:00,Binance:BTCUSDT,42943.2,42969.79,42573.17,42636.44,3608.11375,12.37644,42975.13,43025.99,42791.64,41783.15,42895.78,42937.88,42941.05,42647.95,42440.1,42414.92,43202.590042081785,42849.39195791829,43379.18908416353,42672.792915836544
2024-02-05 04:00:00,Binance:BTCUSDT,42636.43,42985.73,42222.0,42582.88,4670.82554,13.417354,42928.11,43029.33,42807.02,41796.14,42882.77,42873.34,42906.94,42645.4,42442.93,42416.59,43196.64614049567,42862.01185950441,43363.96328099131,42694.694719008774
2024-02-05 08:00:00,Binance:BTCUSDT,42582.88,42729.02,42258.1,42718.31,3709.0102,14.383917,42900.44,43004.3,42823.17,41808.57,42871.17,42845.15,42888.97,42648.26,42448.38,42419.59,43178.67488919557,42829.920110804516,43353.0522783911,42655.54272160899
2024-02-05 12:00:00,Binance:BTCUSDT,42718.31,43176.39,42642.0,43071.88,4182.30255,13.655596,42895.72,43003.74,42842.2,41830.34,42861.79,42886.37,42906.39,42664.87,42460.73,42426.09,43177.88899640615,42829.600003593936,43352.03349281227,42655.45550718782
2024-02-05 16:00:00,Binance:BTCUSDT,43071.87,43268.98,42954.54,43194.08,4074.55774,12.693322,42909.02,43011.59,42861.44,41844.14,42851.45,42942.32,42933.79,42685.62,42475.25,42433.73,43190.52751476932,42832.644485230776,43369.469029538595,42653.7029704615
2024-02-05 20:00:00,Binance:BTCUSDT,43194.08,43569.76,42600.11,42644.03,8010.04502,12.774775,42872.31,42989.44,42866.55,41853.99,42839.61,42888.09,42906.19,42683.99,42478.59,42435.82,43184.38168085869,42794.50431914139,43379.32036171734,42599.565638282744
2024-02-06 00:00:00,Binance:BTCUSDT,42644.04,42869.66,42501.0,42765.36,5069.38976,13.093846,42846.13,42970.29,42872.42,41865.3,42834.92,42865.77,42892.78,42687.18,42484.27,42439.1,43167.4741839824,42773.106816017695,43364.65786796476,42575.923132035336
2024-02-06 04:00:00,Binance:BTCUSDT,42765.35,42798.37,42330.52,42708.7,4422.45378,13.793668,42832.5,42943.62,42881.43,41875.87,42833.47,42837.21,42875.25,42688.03,42488.71,42441.78,43138.29476318673,42748.94723681336,43332.96852637342,42554.273473626665
2024-02-06 08:00:00,Binance:BTCUSDT,42708.7,42960.01,42574.0,42851.11,2897.16519,13.871504,42811.6,42933.08,42902.73,41888.58,42834.74,42839.74,42872.95,42694.42,42495.89,42445.85,43126.76410995704,42739.39189004305,43320.45021991403,42545.70578008606
2024-02-06 12:00:00,Binance:BTCUSDT,42851.1,42926.73,42667.0,42890.0,2201.29331,13.94378,42806.28,42917.58,42919.91,41901.77,42834.96,42848.88,42874.57,42702.09,42503.69,42450.27,43101.43793905762,42733.71806094247,43285.2978781152,42549.85812188489
2024-02-06 16:00:00,Binance:BTCUSDT,42889.99,43119.9,42670.61,42826.96,5579.6774,13.331159,42825.33,42900.23,42929.83,41913.71,42833.58,42844.89,42870.04,42706.99,42510.09,42454.02,43075.23756188746,42725.220438112614,43250.24612377488,42550.21187622519
2024-02-06 20:00:00,Binance:BTCUSDT,42826.96,43270.89,42658.0,43244.89,5949.73363,12.486147,42891.53,42909.82,42953.66,41929.2,42835.99,42917.62,42905.74,42728.08,42524.64,42461.89,43097.724798826945,42721.917201173135,43285.62859765386,42534.01340234622
2024-02-07 00:00:00,Binance:BTCUSDT,43244.89,43399.98,43000.0,43278.78,5091.59374,12.09983,42947.58,42924.01,42974.29,41945.18,42836.51,42983.29,42941.27,42749.68,42539.58,42470.02,43127.846146407006,42720.16985359307,43331.68429281398,42516.331707186095
2024-02-07 04:00:00,Binance:BTCUSDT,43278.79,43322.0,43032.71,43098.95,2956.39106,11.741108,42950.29,42923.0,42983.44,41959.69,42831.74,43004.32,42956.29,42763.38,42550.65,42476.28,43125.92354359407,42720.081456406006,43328.8445871881,42517.16041281198
2024-02-07 08:00:00,Binance:BTCUSDT,43098.96,43192.0,42788.0,42800.0,2968.09769,11.243544,42910.88,42909.95,42979.52,41970.49,42825.96,42967.17,42941.4,42764.81,42555.59,42479.5,43111.961867916696,42707.934132083385,43313.97573583335,42505.92026416673
2024-02-07 12:00:00,Binance:BTCUSDT,42799.99,43051.1,42794.67,42918.03,2473.25345,10.781521,42938.28,42905.3,42971.82,41983.11,42819.8,42958.23,42939.18,42770.82,42562.77,42483.86,43105.993114464945,42704.59688553514,43306.69122892985,42503.898771070235
2024-02-07 16:00:00,Binance:BTCUSDT,42918.02,43200.0,42838.01,42928.29,3301.4154,10.212581,42954.57,42900.35,42960.0,41995.19,42817.11,42952.79,42938.14,42777.0,42570.01,42488.28,43099.19611156161,42701.506888438475,43298.04072312318,42502.6622768769
2024-02-07 20:00:00,Binance:BTCUSDT,42928.28,43325.03,42890.51,43071.08,5174.63854,10.111135,42990.81,42911.65,42954.25,42010.1,42813.58,42974.3,42950.8,42788.53,42579.93,42494.08,43113.43561625554,42709.872383744536,43315.21723251105,42508.090767489026
2024-02-08 00:00:00,Binance:BTCUSDT,43071.08,43710.0,43013.75,43615.47,9646.8143,11.12032,43067.24,42939.42,42955.81,42034.29,42812.8,43090.87,43014.1,42820.96,42600.43,42505.24,43191.63425312337,42687.210746876706,43443.8460062467,42434.998993753376
2024-02-08 04:00:00,Binance:BTCUSDT,43615.47,44396.5,43615.47,44349.6,10828.37977,13.385538,43213.2,43009.74,42975.29,42067.35,42817.05,43319.73,43141.29,42880.91,42635.07,42523.59,43407.353931599624,42612.13006840046,43804.9658631992,42214.518136800885
2024-02-08 08:00:00,Binance:BTCUSDT,44349.6,44780.0,44331.1,44540.99,8836.19603,16.014291,43384.61,43104.97,42995.15,42104.6,42821.75,43541.78,43274.6,42946.01,42672.81,42543.67,43614.1799418695,42595.759058130585,44123.39038373895,42086.548616261134
