datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2024-11-05 00:25:00,Binance:BTCUSDT,68318.18,68350.0,68236.61,68282.01,129.57942,23.11273,68523.21,68444.88,68672.64,68714.7,,68459.93,68489.47,68589.81,68697.92,,68580.93340475378,68308.8365952462,68716.98180950758,68172.78819049241
2024-11-05 00:30:00,Binance:BTCUSDT,68282.0,68340.0,68210.0,68235.69,132.72665,22.966118,68504.18,68443.37,68657.19,68710.22,,68419.16,68465.3,68575.92,68688.76,,68581.55418415192,68305.18481584809,68719.73886830384,68167.00013169616
2024-11-05 00:35:00,Binance:BTCUSDT,68235.69,68336.0,68111.11,68114.01,180.54348,23.366458,68458.98,68429.37,68640.79,68705.34,,68363.68,68431.85,68557.81,68677.38,,68584.93644036686,68273.80255963314,68740.5033807337,68118.2356192663
2024-11-05 00:40:00,Binance:BTCUSDT,68114.02,68129.01,67841.1,67966.0,597.13927,24.853557,68381.78,68407.97,68621.33,68698.62,,68291.37,68387.48,68534.6,68663.29,,68593.48487937295,68222.45312062705,68779.0007587459,68036.9372412541
2024-11-05 00:45:00,Binance:BTCUSDT,67966.01,68047.42,67781.59,67796.0,328.33374,26.431091,68296.78,68378.57,68599.68,68690.18,,68201.3,68331.15,68505.64,68646.12,,68607.14799881824,68149.99000118174,68835.72699763648,67921.4110023635
2024-11-05 00:50:00,Binance:BTCUSDT,67795.99,67893.94,67751.91,67752.0,207.11103,27.993767,68221.98,68353.29,68577.15,68682.04,,68119.61,68275.99,68476.08,68628.42,,68618.82157883464,68087.75942116533,68884.3526576693,67822.22834233068
2024-11-05 00:55:00,Binance:BTCUSDT,67752.01,67772.0,67613.91,67756.0,427.00446,29.867393,68132.18,68323.09,68552.43,68674.3,,68053.5,68226.47,68447.84,68611.14,,68618.77658358523,68027.40441641475,68914.46266717048,67731.7183328295
2024-11-05 01:00:00,Binance:BTCUSDT,67756.0,67756.0,67520.0,67552.01,361.15077,31.860206,68022.19,68282.09,68524.27,68664.54,,67962.32,68162.23,68412.71,68590.17,,68621.73485897742,67942.44714102255,68961.37871795487,67602.8032820451
2024-11-05 01:05:00,Binance:BTCUSDT,67552.0,67664.36,67530.02,67552.58,196.93731,33.710676,67932.45,68236.22,68495.76,68655.26,,67887.82,68104.17,68378.98,68569.62,,68607.83489157558,67864.60510842442,68979.44978315114,67492.99021684886
2024-11-05 01:10:00,Binance:BTCUSDT,67552.57,67627.03,67432.76,67448.0,408.78682,35.685515,67845.43,68189.62,68462.96,68644.12,,67807.85,68041.68,68342.47,68547.41,,68596.99743417872,67782.24156582128,69004.37536835745,67374.86363164255
2024-11-05 01:15:00,Binance:BTCUSDT,67448.0,67560.0,67360.0,67360.0,351.3276,37.696276,67753.23,68138.22,68426.37,68630.72,,67726.43,67976.76,68303.95,68523.9,,68580.66780868307,67695.77119131692,69023.11611736614,67253.32288263385
2024-11-05 01:20:00,Binance:BTCUSDT,67360.0,67734.05,67251.5,67724.01,404.71512,37.904378,67702.06,68103.12,68397.77,68620.89,,67725.99,67952.69,68281.2,68508.06,,68549.17619112492,67657.06380887507,68995.23238224983,67211.00761775016
2024-11-05 01:25:00,Binance:BTCUSDT,67724.0,67880.0,67714.0,67798.0,140.88071,36.957741,67670.46,68064.72,68369.27,68610.42,,67739.08,67937.95,68262.25,68494.0,,68502.25123504637,67627.18876495364,68939.78247009273,67189.65752990727
2024-11-05 01:30:00,Binance:BTCUSDT,67798.0,67932.16,67798.0,67906.0,90.88632,35.706081,67664.46,68023.12,68343.78,68600.98,,67769.43,67934.91,68248.28,68482.35,,68433.35782783163,67612.88017216836,68843.59665566326,67202.64134433672
2024-11-05 01:35:00,Binance:BTCUSDT,67906.01,67934.39,67675.64,67776.86,102.83556,35.094098,67662.55,67979.66,68317.56,68590.19,,67770.78,67919.86,68229.8,68468.38,,68367.011285611,67592.311714389,68754.361071222,67204.96192877801
2024-11-05 01:40:00,Binance:BTCUSDT,67776.86,67861.32,67712.12,67810.0,96.3458,34.525828,67668.35,67945.16,68294.16,68579.75,,67777.91,67909.4,68213.33,68455.35,,68314.95918154126,67575.36281845873,68684.7573630825,67205.56463691748
2024-11-05 01:45:00,Binance:BTCUSDT,67810.0,67820.0,67720.0,67820.0,67.17151,33.998148,67674.75,67903.46,68270.96,68570.45,,67785.56,67900.88,68197.91,68442.77,,68236.13892064216,67570.78507935784,68568.8158412843,67238.1081587157
2024-11-05 01:50:00,Binance:BTCUSDT,67820.0,67897.93,67782.47,67897.82,45.79526,32.866232,67709.33,67865.76,68251.11,68563.87,,67805.97,67900.59,68186.14,68431.97,,68150.79853022614,67580.71946977385,68435.83806045228,67295.6799395477
2024-11-05 01:55:00,Binance:BTCUSDT,67897.81,67897.83,67824.0,67830.0,48.93705,31.815166,67737.07,67834.76,68230.51,68556.37,,67810.34,67893.87,68172.17,68420.05,,68086.31957915252,67583.19742084747,68337.88065830503,67331.63634169496
2024-11-05 02:00:00,Binance:BTCUSDT,67830.0,67858.78,67535.96,67647.7,156.85275,32.198717,67757.04,67801.23,68207.43,68546.37,,67780.77,67870.42,68151.61,68404.76,,68029.7598700492,67572.70912995079,68258.2852400984,67344.18375990159
2024-11-05 02:05:00,Binance:BTCUSDT,67647.71,67799.99,67600.0,67656.0,154.71066,32.554872,67786.64,67769.93,68187.3,68536.31,,67758.09,67850.0,68132.17,68389.93,,67971.77929319417,67568.08870680582,68173.62458638835,67366.24341361164
2024-11-05 02:10:00,Binance:BTCUSDT,67656.0,67801.75,67655.99,67688.0,76.3393,32.869465,67783.04,67742.55,68168.7,68526.96,,67745.34,67834.57,68114.75,68376.03,,67914.24934853223,67570.84965146775,68085.94919706446,67399.14980293553
2024-11-05 02:15:00,Binance:BTCUSDT,67688.0,67818.0,67659.9,67800.01,74.87021,33.00413,67783.24,67726.85,68152.38,68518.56,,67755.28,67831.28,68102.41,68364.63,,67876.85046094777,67576.84853905223,68026.85142189554,67426.84757810445
2024-11-05 02:20:00,Binance:BTCUSDT,67800.01,67990.0,67790.0,67933.99,81.42926,31.636999,67786.04,67725.25,68139.3,68510.05,,67787.77,67841.06,68095.8,68356.1,,67872.84113373226,67577.65686626773,68020.43326746453,67430.06473253547
2024-11-05 02:25:00,Binance:BTCUSDT,67934.0,68098.05,67784.01,67784.02,166.56588,29.595497,67786.75,67724.65,68122.63,68499.81,,67787.09,67835.63,68083.58,68344.77,,67871.97785025414,67577.32214974584,68019.3057005083,67429.9942994917
2024-11-05 02:30:00,Binance:BTCUSDT,67784.02,67790.0,67696.0,67766.0,89.83629,28.232073,67782.35,67725.35,68106.51,68489.37,,67783.26,67829.0,68071.12,68333.31,,67872.83930625621,67577.8606937438,68020.32861251243,67430.37138748758
2024-11-05 02:35:00,Binance:BTCUSDT,67766.0,67805.56,67702.0,67776.0,55.26707,26.852184,67777.95,67726.35,68089.1,68478.49,,67781.94,67823.95,68059.55,68322.27,,67874.11127861918,67578.58872138083,68021.87255723837,67430.82744276164
2024-11-05 02:40:00,Binance:BTCUSDT,67776.0,67856.69,67644.94,67678.0,108.31525,25.921492,67755.97,67732.65,68076.5,68466.53,,67763.04,67810.05,68044.59,68309.52,,67875.4461249787,67589.8528750213,68018.24274995741,67447.05625004259
2024-11-05 02:45:00,Binance:BTCUSDT,67678.0,67740.0,67641.33,67670.77,61.42916,25.079797,67740.05,67738.56,68063.67,68455.62,,67746.26,67796.79,68029.93,68296.87,,67876.13136750013,67600.98663249986,68013.70373500025,67463.41426499974
2024-11-05 02:50:00,Binance:BTCUSDT,67670.78,67723.84,67640.0,67680.0,57.82874,24.307113,67743.28,67750.16,68049.62,68444.38,,67734.22,67785.66,68016.21,68284.65,,67871.57492770057,67628.74307229943,67992.99085540113,67507.32714459886
2024-11-05 02:55:00,Binance:BTCUSDT,67680.0,67692.0,67642.0,67651.81,43.46406,23.58962,67742.86,67764.75,68034.5,68432.22,,67719.23,67772.92,68001.92,68272.12,,67850.7807084859,67678.71829151412,67936.81191697178,67592.68708302823
2024-11-05 03:00:00,Binance:BTCUSDT,67651.81,67774.78,67642.07,67742.42,75.26415,22.150344,67748.3,67765.67,68024.03,68420.64,,67723.45,67770.01,67991.74,68261.63,,67851.35819347076,67679.98180652923,67937.04638694151,67594.29361305849
2024-11-05 03:05:00,Binance:BTCUSDT,67742.42,67974.68,67742.42,67974.67,96.95105,21.782726,67765.77,67774.5,68015.64,68412.57,,67769.13,67789.5,67991.07,68255.95,,67871.4376236857,67677.56937631428,67968.37174737142,67580.63525262856
2024-11-05 03:10:00,Binance:BTCUSDT,67974.67,68100.0,67911.78,68020.01,176.06013,22.139268,67774.37,67780.2,68008.16,68405.06,,67814.74,67811.46,67992.2,68251.28,,67887.50187619143,67672.90612380857,67994.79975238285,67565.60824761714
2024-11-05 03:15:00,Binance:BTCUSDT,68020.0,68020.01,67904.87,67920.15,74.24393,22.407482,67787.98,67787.37,67998.88,68395.92,,67833.91,67821.81,67989.38,68244.72,,67898.90409613917,67675.83290386079,68010.43969227835,67564.29730772162
2024-11-05 03:20:00,Binance:BTCUSDT,67920.15,68014.0,67911.95,67976.0,43.41488,22.656538,67808.98,67795.67,67993.25,68388.24,,67859.74,67836.49,67988.85,68239.4,,67914.51622654722,67676.82077345275,68033.36395309445,67557.97304690552
2024-11-05 03:25:00,Binance:BTCUSDT,67976.01,68067.73,67965.8,67977.87,75.42674,23.199651,67829.17,67803.56,67985.61,68379.08,,67881.22,67849.96,67988.42,68234.22,,67928.83267892036,67678.29132107963,68054.10335784072,67553.02064215926
2024-11-05 03:30:00,Binance:BTCUSDT,67977.88,67977.88,67822.32,67920.0,125.47872,22.355975,67853.37,67804.67,67976.57,68369.89,,67888.27,67856.63,67985.74,68228.0,,67930.86598793975,67678.47601206023,68057.06097587952,67552.28102412046
2024-11-05 03:35:00,Binance:BTCUSDT,67920.0,67975.93,67868.94,67887.99,67.61315,21.572562,67875.09,67807.57,67964.93,68358.79,,67888.22,67859.61,67981.91,68221.27,,67934.97455314208,67680.1664468579,68062.37860628418,67552.76239371579
2024-11-05 03:40:00,Binance:BTCUSDT,67888.0,67900.0,67814.25,67838.0,59.02188,20.36621,67890.89,67817.09,67954.09,68347.79,,67879.09,67857.56,67976.26,68213.68,,67939.19048113163,67694.98051886834,68061.29546226328,67572.87553773669
2024-11-05 03:45:00,Binance:BTCUSDT,67838.0,67950.0,67837.99,67858.6,88.85165,19.626928,67911.57,67827.22,67943.5,68338.59,,67875.36,67857.66,67971.65,68206.64,,67943.81633741644,67710.61466258354,68060.41717483288,67594.0138251671
2024-11-05 03:50:00,Binance:BTCUSDT,67858.6,67876.0,67820.0,67833.98,29.38497,18.773714,67920.73,67834.51,67931.66,68328.95,,67867.84,67855.4,67966.25,68199.27,,67946.65601789816,67722.37298210182,68058.79753579634,67610.23146420364
2024-11-05 03:55:00,Binance:BTCUSDT,67833.99,67909.93,67822.0,67856.0,34.73853,18.253888,67908.86,67837.31,67917.46,68319.07,,67865.69,67855.46,67961.93,68192.47,,67949.25789732221,67725.37010267776,68061.20179464444,67613.42620535553
2024-11-05 04:00:00,Binance:BTCUSDT,67856.01,67856.01,67741.6,67741.6,123.13087,17.01161,67881.02,67827.69,67897.53,68308.49,,67843.13,67844.61,67953.29,68183.54,,67939.18282856233,67716.20617143766,68050.67115712469,67604.71784287531
2024-11-05 04:05:00,Binance:BTCUSDT,67741.61,67750.0,67680.76,67695.0,88.13086,16.254504,67858.5,67823.24,67878.51,68297.7,,67816.19,67830.37,67943.16,68173.87,,67938.11235750488,67708.37464249511,68052.98121500976,67593.50578499024
2024-11-05 04:10:00,Binance:BTCUSDT,67695.0,67730.51,67682.0,67684.0,58.80287,15.551477,67829.3,67819.14,67862.19,68286.6,,67792.16,67816.43,67932.99,68164.17,,67937.39594659086,67700.89105340913,68055.64839318172,67582.63860681826
2024-11-05 04:15:00,Binance:BTCUSDT,67684.0,67744.0,67585.7,67726.48,94.64538,15.680212,67804.16,67816.67,67843.64,68275.93,,67780.22,67807.86,67924.9,68155.5,,67936.30766332558,67697.02733667441,68055.94782665116,67577.38717334883
2024-11-05 04:20:00,Binance:BTCUSDT,67726.48,67726.49,67579.9,67701.29,57.48457,15.84418,67782.29,67817.83,67824.63,68265.49,,67765.87,67797.71,67916.13,68146.5,,67936.2236264653,67699.44037353469,68054.61525293061,67581.04874706938
2024-11-05 04:25:00,Binance:BTCUSDT,67701.3,67710.0,67603.73,67666.0,46.87609,15.996436,67760.1,67817.59,67808.95,68253.27,,67747.71,67785.17,67906.32,68136.99,,67936.28556609876,67698.90143390122,68054.97763219752,67580.20936780245
2024-11-05 04:30:00,Binance:BTCUSDT,67666.0,67678.0,67598.19,67598.2,69.57964,16.18626,67736.11,67813.5,67794.55,68240.09,,67720.53,67767.36,67894.24,68126.32,,67938.12755580337,67688.87944419662,68062.75161160673,67564.25538839326
2024-11-05 04:35:00,Binance:BTCUSDT,67598.19,67598.19,67465.07,67528.01,180.61989,17.38661,67703.06,67807.31,67779.47,68226.05,,67685.52,67744.56,67879.87,68114.47,,67942.44649639576,67672.18050360422,68077.57949279151,67537.04750720847
2024-11-05 04:40:00,Binance:BTCUSDT,67528.01,67660.0,67528.0,67568.36,100.20474,17.731839,67676.49,67798.61,67766.12,68211.66,,67664.22,67727.78,67867.66,68103.66,,67942.93501263099,67654.285987369,68087.259525262,67509.961474738
2024-11-05 04:45:00,Binance:BTCUSDT,67568.37,67596.45,67457.56,67465.99,106.53494,18.554725,67637.49,67773.18,67753.16,68196.98,,67628.18,67702.85,67851.91,68091.03,,67928.62632812184,67617.72667187816,68084.07615624368,67462.27684375632
2024-11-05 04:50:00,Binance:BTCUSDT,67465.99,67557.91,67450.0,67453.58,92.38524,19.371096,67608.69,67744.86,67742.92,68182.12,,67596.43,67679.11,67836.28,68078.41,,67904.30185322877,67585.40814677125,68063.74870645754,67425.96129354248
2024-11-05 04:55:00,Binance:BTCUSDT,67453.57,67511.21,67316.0,67348.0,295.19344,20.953676,67573.99,67716.25,67733.96,68166.82,,67551.26,67647.58,67817.14,68063.95,,67892.15425839156,67540.34074160847,68068.06101678309,67364.43398321694
2024-11-05 05:00:00,Binance:BTCUSDT,67347.99,67536.0,67334.0,67445.99,118.40275,22.101726,67550.19,67689.75,67727.84,68152.49,,67532.12,67628.38,67802.58,68051.71,,67864.44473582265,67515.04926417736,68039.14247164529,67340.35152835472
2024-11-05 05:05:00,Binance:BTCUSDT,67446.0,67553.68,67444.01,67477.99,90.62823,22.934406,67525.34,67664.75,67722.28,68137.35,,67522.28,67614.05,67789.85,68040.35,,67832.04288929587,67497.46311070415,67999.33277859175,67330.17322140827
2024-11-05 05:10:00,Binance:BTCUSDT,67477.99,67505.73,67448.0,67505.73,80.79806,23.707609,67505.78,67644.04,67721.35,68122.81,,67519.27,67603.74,67778.71,68029.76,,67803.92609153809,67484.15290846194,67963.81268307616,67324.26631692387
2024-11-05 05:15:00,Binance:BTCUSDT,67505.72,67608.0,67498.0,67602.49,51.87132,23.108078,67499.43,67629.76,67722.35,68109.05,,67534.4,67603.62,67771.8,68021.3,,67779.66670896843,67479.8622910316,67929.56891793683,67329.9600820632
2024-11-05 05:20:00,Binance:BTCUSDT,67602.5,67622.0,67092.0,67184.0,404.67123,24.794881,67458.01,67597.06,67717.07,68090.01,,67470.69,67563.66,67748.75,68004.72,,67767.85261596527,67426.27638403475,67938.64073193053,67255.48826806949
2024-11-05 05:25:00,Binance:BTCUSDT,67184.0,67554.71,67184.0,67492.0,226.22572,26.361199,67454.41,67578.73,67719.71,68073.04,,67474.57,67556.83,67738.68,67994.57,,67739.86946896937,67417.59953103065,67901.00443793871,67256.4645620613
2024-11-05 05:30:00,Binance:BTCUSDT,67492.01,67524.0,67094.0,67233.98,185.94934,28.14691,67420.97,67548.73,67709.91,68053.84,,67430.82,67526.08,67718.89,67979.51,,67715.31705678556,67382.15194321446,67881.8996135711,67215.5693864289
2024-11-05 05:35:00,Binance:BTCUSDT,67233.98,67233.98,66923.0,67084.36,640.5186,30.330338,67382.81,67510.15,67695.63,68032.45,,67367.83,67484.01,67694.0,67961.78,,67689.93780790623,67330.36719209379,67869.72311581245,67150.58188418757
2024-11-05 05:40:00,Binance:BTCUSDT,67084.36,67126.0,66905.3,67012.0,357.3741,32.406683,67338.65,67473.67,67677.75,68010.77,,67303.13,67439.06,67667.26,67942.97,,67675.46785410358,67271.87714589645,67877.26320820714,67070.0817917929
2024-11-05 05:45:00,Binance:BTCUSDT,67011.99,67248.0,66926.0,67020.17,301.05678,33.087425,67305.87,67439.93,67662.62,67990.09,,67251.69,67399.17,67641.88,67924.7,,67657.68501001796,67222.17698998206,67875.43902003592,67004.4229799641
2024-11-05 05:50:00,Binance:BTCUSDT,67020.18,67069.99,66835.0,66938.66,304.49329,34.054986,67255.14,67402.66,67645.19,67969.68,,67194.77,67355.31,67614.31,67905.17,,67638.48835524119,67166.83964475882,67874.3127104824,66931.01528951761
2024-11-05 05:55:00,Binance:BTCUSDT,66938.66,67172.49,66928.0,67120.57,147.12774,34.017655,67219.4,67372.37,67631.21,67951.08,,67181.28,67332.95,67594.94,67889.64,,67603.52065844029,67141.21634155973,67834.67281688057,66910.06418311945
2024-11-05 06:00:00,Binance:BTCUSDT,67120.56,67431.58,67059.9,67415.99,244.29553,32.117063,67210.42,67358.1,67621.57,67936.34,,67223.96,67340.86,67587.93,67880.26,,67576.99503532119,67139.2119646788,67795.88657064238,66920.32042935761
2024-11-05 06:05:00,Binance:BTCUSDT,67415.99,67648.8,67354.43,67636.01,399.56516,30.445458,67213.77,67356.6,67617.69,67924.1,,67298.87,67368.97,67589.81,67875.42,,67573.4745700051,67139.73342999491,67790.34514001018,66922.86285998984
2024-11-05 06:10:00,Binance:BTCUSDT,67636.01,67687.94,67546.0,67687.93,267.46351,29.077814,67264.17,67361.09,67618.49,67912.96,,67369.61,67399.35,67593.66,67871.71,,67583.76319703725,67138.41780296277,67806.43589407447,66915.74510592554
2024-11-05 06:15:00,Binance:BTCUSDT,67687.93,67760.0,67605.87,67753.99,254.99613,28.144534,67290.37,67372.39,67620.45,67903.88,,67439.5,67433.12,67599.95,67869.38,,67608.56921438244,67136.20978561757,67844.74892876488,66900.03007123513
2024-11-05 06:20:00,Binance:BTCUSDT,67753.99,67820.0,67662.0,67671.1,193.1693,27.550769,67334.08,67377.53,67620.12,67894.41,,67481.61,67455.79,67602.74,67865.45,,67618.97141092764,67136.08158907238,67860.41632185529,66894.63667814473
2024-11-05 06:25:00,Binance:BTCUSDT,67671.09,67832.0,67646.32,67703.98,87.44839,26.891238,67396.04,67389.43,67618.19,67885.29,,67522.04,67479.42,67606.71,67862.25,,67640.60591909026,67138.24608090975,67891.78583818053,66887.06616181949
2024-11-05 06:30:00,Binance:BTCUSDT,67703.98,67751.52,67646.0,67696.0,60.8112,26.27647,67464.44,67401.55,67613.43,67876.37,,67553.67,67500.05,67610.21,67858.96,,67661.23532704341,67141.85867295657,67920.92365408682,66882.17034591317
2024-11-05 06:35:00,Binance:BTCUSDT,67696.0,67831.85,67671.04,67813.88,62.19607,26.113192,67543.81,67424.84,67614.03,67868.33,,67600.98,67529.94,67618.2,67858.07,,67699.16376218328,67150.5182378167,67973.48652436656,66876.19547563342
2024-11-05 06:40:00,Binance:BTCUSDT,67813.89,67822.0,67760.01,67766.29,53.18591,25.961577,67626.57,67440.86,67614.04,67860.27,,67631.04,67552.45,67624.0,67856.25,,67725.11557256494,67156.59642743506,68009.37514512989,66872.33685487011
2024-11-05 06:45:00,Binance:BTCUSDT,67766.29,67876.0,67766.28,67876.0,82.21969,26.101101,67702.12,67460.76,67616.04,67852.57,,67675.57,67583.26,67633.89,67856.64,,67760.43306404114,67161.07993595884,68060.10962808228,66861.4033719177
2024-11-05 06:50:00,Binance:BTCUSDT,67876.0,67948.0,67875.99,67948.0,35.28401,26.586028,67755.32,67482.87,67621.44,67848.97,,67725.11,67618.0,67646.2,67858.45,,67800.81058687373,67164.92941312626,68118.75117374747,66846.98882625252
2024-11-05 06:55:00,Binance:BTCUSDT,67948.0,68106.07,67920.01,67920.01,114.10737,27.708793,67783.72,67498.75,67626.42,67845.05,,67760.54,67646.76,67656.94,67859.67,,67829.91558067636,67167.57641932364,68161.0851613527,66836.4068386473
2024-11-05 07:00:00,Binance:BTCUSDT,67920.0,68030.0,67859.9,67864.0,120.30737,28.199117,67801.32,67532.75,67630.1,67839.86,,67779.35,67667.45,67665.06,67859.76,,67864.76190799946,67200.73009200054,68196.77781599894,66868.71418400106
2024-11-05 07:05:00,Binance:BTCUSDT,67864.0,67930.0,67788.4,67900.0,99.59189,28.028965,67815.93,67553.15,67635.07,67834.78,,67801.29,67689.6,67674.27,67860.55,,67894.43644282783,67211.85555717215,68235.72688565568,66870.56511434431
2024-11-05 07:10:00,Binance:BTCUSDT,67900.0,67944.0,67826.0,67833.99,80.75328,27.942685,67832.22,67583.15,67636.9,67830.46,,67807.24,67703.35,67680.54,67860.03,,67921.42073372741,67244.87226627259,68259.69496745482,66906.59803254518
2024-11-05 07:15:00,Binance:BTCUSDT,67833.99,67863.39,67692.0,67824.0,90.10303,26.753501,67844.22,67620.13,67633.88,67824.76,,67810.28,67714.84,67686.16,67859.31,,67941.8782640637,67298.37873593629,68263.6280281274,66976.62897187259
2024-11-05 07:20:00,Binance:BTCUSDT,67824.0,67919.99,67813.62,67915.65,40.54366,25.983513,67866.18,67665.31,67631.8,67819.98,,67829.44,67733.97,67695.16,67860.43,,67960.87332268628,67369.74867731369,68256.43564537259,67074.18635462738
2024-11-05 07:25:00,Binance:BTCUSDT,67915.65,67915.65,67746.02,67746.03,62.4721,24.742158,67859.4,67701.6,67628.31,67813.6,,67814.28,67735.12,67697.16,67858.16,,67957.64176497865,67445.56623502134,68213.67952995728,67189.5284700427
2024-11-05 07:30:00,Binance:BTCUSDT,67746.03,67888.89,67746.03,67877.99,71.49392,23.589471,67870.57,67748.57,67626.35,67809.8,,67825.86,67748.72,67704.25,67858.56,,67937.7817804901,67559.3592195099,68126.9930609802,67370.14793901981
2024-11-05 07:35:00,Binance:BTCUSDT,67878.0,67946.0,67872.0,67924.8,61.09327,22.901731,67875.45,67788.78,67625.29,67805.45,,67843.85,67765.49,67712.9,67859.87,,67915.34247711673,67662.22152288325,68041.90295423349,67535.6610457665
2024-11-05 07:40:00,Binance:BTCUSDT,67924.81,67960.0,67734.0,67735.29,89.53235,21.34587,67854.18,67804.75,67621.6,67799.08,,67824.11,67762.62,67713.78,67857.4,,67899.38868785926,67710.10531214075,67994.03037571852,67615.46362428149
2024-11-05 07:45:00,Binance:BTCUSDT,67736.0,67760.0,67639.9,67759.99,65.70678,20.526699,67838.17,67810.95,67619.04,67791.98,,67812.45,67762.37,67715.59,67855.47,,67898.096284999,67723.79571500099,67985.246569998,67636.645430002
2024-11-05 07:50:00,Binance:BTCUSDT,67759.99,67867.99,67756.0,67795.57,42.65944,19.129313,67831.33,67816.33,67618.19,67786.14,,67809.38,67765.53,67718.73,67854.29,,67898.9196491215,67733.73635087852,67981.511298243,67651.14470175702
2024-11-05 07:55:00,Binance:BTCUSDT,67795.57,67863.64,67792.34,67850.01,26.42575,17.831741,67826.33,67821.13,67618.02,67780.76,,67816.77,67773.57,67723.87,67854.2,,67902.74243913556,67739.51556086444,67984.3558782711,67657.9021217289
2024-11-05 08:00:00,Binance:BTCUSDT,67850.01,67900.0,67788.0,67853.74,76.29549,16.889281,67828.31,67830.26,67618.41,67775.04,68253.22,67823.49,67781.21,67728.97,67854.19,68253.22,67904.45735332945,67756.06464667055,67978.65370665891,67681.86829334109
2024-11-05 08:05:00,Binance:BTCUSDT,67853.73,68020.6,67842.01,67870.0,147.28851,16.811143,67832.91,67838.56,67618.69,67768.08,68247.94,67831.95,67789.66,67734.5,67854.51,68249.41,67907.24829487137,67769.87570512864,67975.93458974276,67701.18941025726
2024-11-05 08:10:00,Binance:BTCUSDT,67870.0,68064.66,67862.0,67930.0,179.98444,17.003286,67834.34,67850.26,67622.46,67760.0,68243.74,67849.78,67803.03,67742.16,67856.0,68246.23,67913.37116181482,67787.15283818518,67976.48032362966,67724.04367637035
2024-11-05 08:15:00,Binance:BTCUSDT,67930.01,68012.0,67873.06,67981.99,38.05774,17.181704,67857.94,67858.67,67628.2,67753.36,68239.76,67873.81,67820.07,67751.57,67858.5,68243.6,67927.32275965091,67790.01224034908,67995.97801930182,67721.35698069817
2024-11-05 08:20:00,Binance:BTCUSDT,67982.0,68076.06,67935.26,68061.9,54.2819,17.744597,67876.33,67873.45,67635.76,67748.98,68236.29,67908.01,67843.1,67763.74,67862.52,68241.8,67951.76513622084,67795.13086377914,68030.08227244171,67716.81372755827
2024-11-05 08:25:00,Binance:BTCUSDT,68061.9,68100.0,67988.09,68000.0,101.99089,18.412078,67883.85,67879.65,67641.23,67742.44,68232.88,67924.74,67858.05,67773.0,67865.25,68239.39,67962.68762082422,67796.60837917576,68045.72724164846,67713.56875835151
2024-11-05 08:30:00,Binance:BTCUSDT,67999.99,68114.0,67984.0,68100.01,75.14026,19.119118,67920.32,67887.25,67649.2,67736.92,68230.01,67956.6,67881.09,67785.83,67869.89,68238.0,67982.28629133965,67792.21070866032,68077.32408267932,67697.17291732065
2024-11-05 08:35:00,Binance:BTCUSDT,68100.01,68100.01,67986.5,68040.0,37.47317,19.775654,67948.32,67893.25,67656.68,67732.82,68227.12,67971.77,67896.23,67795.8,67873.26,68236.03,67993.79238335944,67792.70361664055,68094.33676671889,67692.1592332811
2024-11-05 08:40:00,Binance:BTCUSDT,68039.99,68068.0,67957.26,68022.01,39.23519,20.02793,67970.97,67901.15,67665.16,67729.86,68223.83,67980.9,67908.2,67804.67,67876.21,68233.9,68005.23003286106,67797.0669671389,68109.31156572214,67692.98543427783
2024-11-05 08:45:00,Binance:BTCUSDT,68022.0,68128.5,67976.04,68112.0,100.1367,20.700094,67997.16,67911.75,67676.84,67728.16,68221.43,68004.74,67927.61,67816.72,67880.88,68232.69,68025.5178160833,67797.97918391667,68139.28713216663,67684.20986783334
2024-11-05 08:50:00,Binance:BTCUSDT,68112.02,68180.0,68024.55,68046.0,99.84079,21.668375,68016.39,67922.35,67686.39,67726.26,68218.24,68012.24,67938.89,67825.71,67884.15,68230.83,68038.23662112124,67806.46137887874,68154.12424224248,67690.57375775749
2024-11-05 08:55:00,Binance:BTCUSDT,68046.0,68055.57,67980.76,68030.0,55.62853,22.003205,68032.39,67932.65,67697.67,67725.42,68215.38,68015.47,67947.57,67833.72,67887.04,68228.83,68048.49226190294,67816.80573809704,68164.33552380589,67700.9624761941
2024-11-05 09:00:00,Binance:BTCUSDT,68030.0,68097.07,67930.17,68074.47,139.9157,21.698443,68046.84,67940.59,67710.09,67726.5,68212.56,68026.2,67959.65,67843.16,67890.75,68227.3,68060.3723582535,67820.80764174649,68180.154716507,67701.025283493
2024-11-05 09:05:00,Binance:BTCUSDT,68074.47,68084.86,67962.0,67992.0,120.07779,21.41545,68047.84,67952.89,67722.97,67728.46,68209.32,68019.98,67962.73,67849.0,67892.75,68224.96,68064.40544926345,67841.37155073653,68175.92239852692,67729.85460147305
2024-11-05 09:10:00,Binance:BTCUSDT,67992.0,68025.99,67978.01,67978.01,37.37116,21.15267,68039.45,67957.89,67733.61,67730.72,68206.38,68012.35,67964.19,67854.06,67894.44,68222.5,68068.17134436044,67847.60765563954,68178.45318872089,67737.3258112791
