datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-10-13 20:50:00,Binance:BTCUSDT,62717.45,62717.45,62668.66,62673.23,21.95468,23.64,62676.94,62643.0,62731.73,62798.24,62921.31
2024-10-13 20:55:00,Binance:BTCUSDT,62673.22,62673.23,62664.0,62664.01,7.70455,22.9,62679.31,62642.2,62728.41,62796.79,62919.15
2024-10-13 21:00:00,Binance:BTCUSDT,62664.01,62711.53,62640.0,62711.52,27.62903,21.29,62685.43,62645.2,62726.27,62795.68,62917.23
2024-10-13 21:05:00,Binance:BTCUSDT,62711.52,62764.0,62711.52,62738.39,26.15459,20.86,62693.42,62651.37,62724.84,62794.97,62915.48
2024-10-13 21:10:00,Binance:BTCUSDT,62738.39,62738.4,62700.0,62716.04,13.74123,20.19,62695.08,62655.16,62722.36,62793.74,62913.62
2024-10-13 21:15:00,Binance:BTCUSDT,62716.04,62760.0,62700.0,62760.0,23.29545,19.97,62699.85,62661.84,62720.8,62793.2,62912.22
2024-10-13 21:20:00,Binance:BTCUSDT,62759.99,62818.0,62759.99,62782.01,82.35567,20.7,62710.25,62674.44,62720.51,62792.58,62910.9
2024-10-13 21:25:00,Binance:BTCUSDT,62782.0,62782.01,62748.5,62765.55,75.81308,21.08,62723.42,62683.62,62719.85,62791.3,62909.42
2024-10-13 21:30:00,Binance:BTCUSDT,62765.55,62780.0,62710.39,62715.99,26.38082,20.49,62724.42,62689.61,62718.44,62789.57,62907.71
2024-10-13 21:35:00,Binance:BTCUSDT,62716.0,62723.63,62675.93,62714.7,23.38887,19.2,62724.14,62697.28,62716.74,62788.01,62906.07
2024-10-13 21:40:00,Binance:BTCUSDT,62714.69,62720.0,62700.44,62700.45,20.38336,18.0,62726.87,62701.9,62715.14,62785.41,62904.17
2024-10-13 21:45:00,Binance:BTCUSDT,62700.44,62731.35,62700.44,62714.9,38.33824,17.13,62731.95,62705.63,62713.11,62782.93,62902.29
2024-10-13 21:50:00,Binance:BTCUSDT,62714.9,62727.89,62648.24,62648.24,30.33295,16.58,62725.63,62705.53,62709.5,62780.15,62899.76
2024-10-13 21:55:00,Binance:BTCUSDT,62648.24,62665.8,62624.75,62660.0,29.96158,16.5,62717.79,62705.61,62706.02,62777.72,62897.44
2024-10-13 22:00:00,Binance:BTCUSDT,62660.0,62660.0,62600.0,62621.23,24.60758,16.84,62708.31,62701.69,62701.13,62774.99,62894.82
2024-10-13 22:05:00,Binance:BTCUSDT,62621.23,62621.23,62574.0,62574.01,21.76483,17.56,62689.71,62694.78,62696.01,62772.13,62891.74
2024-10-13 22:10:00,Binance:BTCUSDT,62574.01,62598.88,62546.0,62556.01,32.36129,18.64,62667.11,62688.68,62691.43,62769.15,62888.5
2024-10-13 22:15:00,Binance:BTCUSDT,62556.01,62590.79,62554.01,62582.01,31.75507,19.64,62648.75,62686.09,62687.35,62766.43,62885.7
2024-10-13 22:20:00,Binance:BTCUSDT,62582.01,62636.37,62564.17,62620.0,44.25771,19.35,62639.15,62681.79,62684.55,62763.63,62883.1
2024-10-13 22:25:00,Binance:BTCUSDT,62620.0,62650.0,62610.0,62649.99,24.16852,18.77,62632.68,62678.41,62681.67,62761.12,62880.75
2024-10-13 22:30:00,Binance:BTCUSDT,62649.99,62658.37,62537.24,62537.24,43.50696,19.39,62616.36,62671.61,62676.08,62756.91,62877.65
2024-10-13 22:35:00,Binance:BTCUSDT,62537.24,62564.0,62501.94,62553.98,97.31028,20.43,62600.27,62666.11,62670.92,62753.12,62874.32
2024-10-13 22:40:00,Binance:BTCUSDT,62553.98,62560.0,62491.67,62498.0,68.75891,21.53,62585.25,62655.44,62664.71,62749.39,62870.6
2024-10-13 22:45:00,Binance:BTCUSDT,62498.01,62498.01,62326.03,62402.52,238.17816,24.0,62559.5,62638.64,62657.17,62744.72,62866.49
2024-10-13 22:50:00,Binance:BTCUSDT,62402.52,62406.0,62200.0,62232.0,126.04581,26.95,62520.58,62614.44,62646.73,62737.86,62861.55
2024-10-13 22:55:00,Binance:BTCUSDT,62232.0,62288.0,62200.01,62249.6,138.682,29.68,62488.13,62588.92,62636.64,62731.03,62856.57
2024-10-13 23:00:00,Binance:BTCUSDT,62249.6,62325.15,62212.5,62307.77,92.74633,31.44,62463.31,62565.21,62628.23,62725.0,62851.81
2024-10-13 23:05:00,Binance:BTCUSDT,62307.78,62347.49,62300.0,62347.18,131.8726,32.62,62439.83,62544.29,62621.16,62719.17,62847.27
2024-10-13 23:10:00,Binance:BTCUSDT,62347.18,62347.19,62265.0,62265.01,74.61062,33.96,62404.33,62521.74,62611.94,62712.78,62842.3
2024-10-13 23:15:00,Binance:BTCUSDT,62265.01,62297.87,62132.41,62148.07,215.10203,35.93,62354.14,62493.41,62599.49,62705.59,62836.9
2024-10-13 23:20:00,Binance:BTCUSDT,62148.07,62225.37,62102.0,62145.98,133.10607,37.89,62315.01,62465.69,62588.85,62697.92,62831.46
2024-10-13 23:25:00,Binance:BTCUSDT,62145.97,62150.31,62052.0,62055.0,135.84404,39.93,62265.11,62432.69,62576.35,62690.41,62825.37
2024-10-13 23:30:00,Binance:BTCUSDT,62055.0,62153.24,62050.0,62132.78,107.27422,41.75,62228.59,62406.92,62565.97,62683.9,62819.51
2024-10-13 23:35:00,Binance:BTCUSDT,62132.77,62193.67,62117.45,62176.79,61.51763,42.63,62206.02,62382.76,62557.21,62678.17,62813.91
2024-10-13 23:40:00,Binance:BTCUSDT,62176.79,62176.8,62070.04,62111.99,50.10213,43.71,62194.02,62357.3,62546.65,62671.69,62807.99
2024-10-13 23:45:00,Binance:BTCUSDT,62112.0,62300.98,62111.99,62300.97,129.39055,42.62,62199.15,62343.64,62540.14,62666.98,62802.72
2024-10-13 23:50:00,Binance:BTCUSDT,62300.98,62301.31,62227.16,62276.0,82.14672,41.61,62195.98,62329.64,62535.06,62661.78,62797.44
2024-10-13 23:55:00,Binance:BTCUSDT,62275.99,62276.0,62229.31,62229.31,21.84135,40.67,62184.19,62312.01,62528.0,62656.16,62792.25
2024-10-14 00:00:00,Binance:BTCUSDT,62229.32,62241.22,62177.67,62241.21,58.15799,40.24,62181.81,62293.07,62520.9,62650.91,62787.18
2024-10-14 00:05:00,Binance:BTCUSDT,62241.22,62303.99,62219.9,62301.89,35.96326,38.86,62197.19,62275.66,62515.71,62646.48,62782.53
2024-10-14 00:10:00,Binance:BTCUSDT,62301.9,62301.9,62272.54,62278.0,14.70673,37.57,62210.39,62262.7,62509.11,62640.94,62777.89
2024-10-14 00:15:00,Binance:BTCUSDT,62278.0,62476.22,62278.0,62450.26,90.99139,35.55,62249.92,62257.52,62505.31,62637.01,62774.18
2024-10-14 00:20:00,Binance:BTCUSDT,62450.27,62512.19,62400.85,62456.0,68.49982,34.01,62282.24,62255.42,62501.43,62633.18,62770.4
2024-10-14 00:25:00,Binance:BTCUSDT,62456.0,62480.0,62432.0,62459.16,30.58262,32.58,62310.48,62258.25,62497.44,62628.78,62766.69
2024-10-14 00:30:00,Binance:BTCUSDT,62459.16,62680.0,62459.15,62638.0,137.52199,32.81,62363.08,62278.55,62496.21,62626.16,62763.8
2024-10-14 00:35:00,Binance:BTCUSDT,62638.0,62667.21,62582.02,62630.95,77.81901,33.02,62396.08,62297.62,62494.58,62623.26,62760.92
2024-10-14 00:40:00,Binance:BTCUSDT,62630.95,62712.5,62626.96,62626.96,58.89399,33.5,62431.17,62313.58,62493.56,62620.35,62757.66
2024-10-14 00:45:00,Binance:BTCUSDT,62626.96,62664.22,62583.42,62612.93,38.54453,33.34,62469.54,62326.86,62493.15,62617.44,62754.59
2024-10-14 00:50:00,Binance:BTCUSDT,62612.94,62682.51,62599.9,62663.99,32.55068,33.32,62511.81,62346.81,62492.31,62615.34,62751.87
2024-10-14 00:55:00,Binance:BTCUSDT,62663.99,62664.0,62619.9,62629.1,22.23924,33.31,62544.53,62370.86,62490.54,62612.93,62749.06
2024-10-14 01:00:00,Binance:BTCUSDT,62629.11,62780.0,62619.91,62742.11,88.44728,34.08,62590.95,62400.67,62491.92,62611.82,62746.88
2024-10-14 01:05:00,Binance:BTCUSDT,62742.11,62750.77,62668.0,62740.0,46.54648,34.79,62619.92,62434.92,62493.44,62610.92,62744.42
2024-10-14 01:10:00,Binance:BTCUSDT,62740.0,62811.38,62739.99,62811.37,83.40785,35.82,62655.46,62468.85,62495.43,62610.85,62742.22
2024-10-14 01:15:00,Binance:BTCUSDT,62811.37,62887.78,62759.9,62759.91,68.37549,37.17,62685.53,62498.01,62495.86,62610.35,62739.81
2024-10-14 01:20:00,Binance:BTCUSDT,62759.91,62776.46,62681.79,62732.0,35.42721,37.23,62694.93,62529.01,62496.18,62609.27,62737.12
2024-10-14 01:25:00,Binance:BTCUSDT,62732.01,62757.58,62720.0,62741.6,8.72259,37.29,62706.0,62551.04,62495.81,62608.31,62734.54
2024-10-14 01:30:00,Binance:BTCUSDT,62741.59,62741.59,62674.0,62706.0,67.74225,36.67,62713.9,62572.54,62494.29,62607.4,62732.0
2024-10-14 01:35:00,Binance:BTCUSDT,62705.99,62722.09,62600.0,62625.77,63.58776,35.13,62715.18,62592.36,62491.5,62605.67,62729.17
2024-10-14 01:40:00,Binance:BTCUSDT,62625.76,62636.0,62433.29,62448.0,119.98538,33.22,62693.59,62602.7,62486.14,62602.29,62725.95
2024-10-14 01:45:00,Binance:BTCUSDT,62448.0,62547.01,62410.21,62523.01,123.5632,31.65,62682.98,62613.76,62482.3,62599.52,62723.12
2024-10-14 01:50:00,Binance:BTCUSDT,62523.0,62575.76,62486.0,62575.75,35.32817,29.88,62666.34,62628.64,62479.81,62597.47,62720.87
2024-10-14 01:55:00,Binance:BTCUSDT,62575.75,62575.76,62476.28,62515.59,64.55081,28.34,62643.9,62631.91,62475.82,62594.47,62719.15
2024-10-14 02:00:00,Binance:BTCUSDT,62515.58,62545.46,62433.83,62439.96,26.15121,27.3,62606.76,62631.11,62471.66,62590.58,62716.5
2024-10-14 02:05:00,Binance:BTCUSDT,62439.95,62504.45,62428.25,62482.47,25.8878,26.38,62579.01,62632.27,62468.11,62587.06,62714.17
2024-10-14 02:10:00,Binance:BTCUSDT,62482.46,62482.47,62314.13,62347.21,42.6866,26.5,62540.54,62617.73,62462.63,62581.88,62710.94
2024-10-14 02:15:00,Binance:BTCUSDT,62347.21,62490.01,62335.42,62490.01,37.34959,26.5,62515.38,62610.69,62460.95,62578.48,62708.36
2024-10-14 02:20:00,Binance:BTCUSDT,62490.0,62517.12,62462.97,62474.36,25.24158,26.13,62492.21,62603.06,62459.32,62575.37,62705.56
2024-10-14 02:25:00,Binance:BTCUSDT,62474.35,62547.96,62474.35,62547.96,18.72101,25.38,62484.43,62599.81,62458.63,62572.99,62703.51
2024-10-14 02:30:00,Binance:BTCUSDT,62547.96,62623.12,62547.95,62567.73,47.2266,23.75,62496.4,62595.0,62457.59,62571.07,62701.91
2024-10-14 02:35:00,Binance:BTCUSDT,62567.72,62567.73,62380.0,62424.24,37.42372,23.71,62486.53,62584.75,62453.07,62567.37,62699.63
2024-10-14 02:40:00,Binance:BTCUSDT,62424.25,62452.0,62368.02,62369.47,28.77355,23.77,62465.9,62566.12,62449.72,62562.9,62696.89
2024-10-14 02:45:00,Binance:BTCUSDT,62369.46,62420.0,62364.0,62415.62,32.0148,23.85,62455.9,62549.9,62446.95,62558.94,62694.71
2024-10-14 02:50:00,Binance:BTCUSDT,62415.61,62460.0,62415.61,62447.68,32.60244,23.41,62456.67,62531.72,62445.94,62555.33,62693.27
2024-10-14 02:55:00,Binance:BTCUSDT,62447.68,62449.1,62414.0,62414.0,12.36709,23.01,62449.83,62514.42,62446.17,62551.67,62691.39
2024-10-14 03:00:00,Binance:BTCUSDT,62414.0,62500.0,62414.0,62497.99,20.09947,21.98,62464.91,62502.72,62451.49,62549.11,62689.88
2024-10-14 03:05:00,Binance:BTCUSDT,62497.99,62553.26,62494.0,62550.0,17.89377,20.43,62470.9,62493.14,62457.5,62547.07,62688.69
2024-10-14 03:10:00,Binance:BTCUSDT,62550.01,62586.66,62500.0,62505.99,29.74057,19.37,62474.07,62483.14,62461.47,62544.85,62686.98
2024-10-14 03:15:00,Binance:BTCUSDT,62506.0,62538.0,62502.0,62504.0,29.34608,18.37,62469.67,62477.05,62464.6,62542.88,62685.5
2024-10-14 03:20:00,Binance:BTCUSDT,62504.01,62566.8,62504.0,62555.06,15.36126,17.79,62468.4,62482.41,62470.4,62541.17,62684.07
2024-10-14 03:25:00,Binance:BTCUSDT,62555.05,62580.0,62555.05,62578.32,11.71843,17.4,62483.81,62485.17,62479.01,62539.25,62682.86
2024-10-14 03:30:00,Binance:BTCUSDT,62578.33,62659.99,62556.0,62636.36,73.4092,17.88,62510.5,62488.2,62488.82,62538.83,62681.89
2024-10-14 03:35:00,Binance:BTCUSDT,62636.37,62720.0,62636.36,62690.01,59.87867,18.87,62537.94,62496.92,62501.52,62538.93,62681.01
2024-10-14 03:40:00,Binance:BTCUSDT,62690.01,62690.01,62650.66,62666.46,11.08499,19.78,62559.82,62508.25,62512.19,62539.08,62679.98
2024-10-14 03:45:00,Binance:BTCUSDT,62666.47,62674.0,62620.67,62667.99,26.33867,20.12,62585.22,62517.52,62522.01,62539.61,62679.18
2024-10-14 03:50:00,Binance:BTCUSDT,62667.99,62722.0,62667.99,62721.94,27.78562,20.89,62607.61,62536.26,62534.21,62540.43,62678.69
2024-10-14 03:55:00,Binance:BTCUSDT,62721.94,62740.0,62700.0,62734.32,24.96838,21.77,62626.04,62548.48,62542.88,62541.51,62678.39
2024-10-14 04:00:00,Binance:BTCUSDT,62734.31,62750.0,62657.45,62671.82,34.38237,21.85,62642.63,62558.35,62550.8,62542.93,62677.96
2024-10-14 04:05:00,Binance:BTCUSDT,62671.82,62694.95,62654.37,62685.52,20.23172,21.87,62660.78,62565.23,62559.92,62543.96,62677.48
2024-10-14 04:10:00,Binance:BTCUSDT,62685.51,62685.52,62610.67,62642.0,20.92785,21.15,62669.47,62568.94,62567.94,62544.42,62677.18
2024-10-14 04:15:00,Binance:BTCUSDT,62642.0,62652.89,62624.0,62641.99,15.80697,20.48,62675.84,62579.83,62574.74,62545.23,62676.68
2024-10-14 04:20:00,Binance:BTCUSDT,62641.99,62690.12,62636.36,62664.01,14.83708,20.35,62678.61,62594.55,62582.46,62545.79,62676.49
2024-10-14 04:25:00,Binance:BTCUSDT,62664.02,62664.02,62614.15,62637.99,10.45105,19.82,62673.4,62605.67,62586.21,62545.76,62676.19
2024-10-14 04:30:00,Binance:BTCUSDT,62637.99,62670.0,62637.99,62639.91,11.7258,19.42,62670.75,62615.28,62589.89,62545.66,62675.87
2024-10-14 04:35:00,Binance:BTCUSDT,62639.9,62667.37,62622.0,62655.85,8.72023,18.74,62669.53,62627.38,62593.83,62545.63,62675.59
2024-10-14 04:40:00,Binance:BTCUSDT,62655.85,62660.0,62614.0,62624.0,18.01834,17.95,62659.74,62633.68,62593.55,62544.88,62674.98
2024-10-14 04:45:00,Binance:BTCUSDT,62624.0,62656.0,62620.24,62646.36,7.39811,17.22,62650.94,62638.5,62593.85,62544.22,62674.46
2024-10-14 04:50:00,Binance:BTCUSDT,62646.35,62707.21,62646.35,62688.0,69.87346,17.39,62652.56,62647.6,62595.07,62544.32,62674.09
2024-10-14 04:55:00,Binance:BTCUSDT,62688.0,62762.92,62665.72,62762.91,32.47413,18.29,62660.3,62660.54,62598.07,62545.61,62673.8
2024-10-14 05:00:00,Binance:BTCUSDT,62762.92,62786.32,62730.0,62760.0,40.99398,19.41,62672.1,62670.79,62599.99,62546.15,62673.6
2024-10-14 05:05:00,Binance:BTCUSDT,62759.99,62760.56,62710.0,62740.0,16.61983,19.98,62681.9,62678.87,62602.21,62546.38,62673.05
2024-10-14 05:10:00,Binance:BTCUSDT,62740.0,62768.0,62679.9,62679.9,76.68005,19.84,62683.49,62681.05,62600.97,62546.44,62672.34
2024-10-14 05:15:00,Binance:BTCUSDT,62679.91,62765.99,62679.9,62744.65,24.16372,19.71,62694.16,62683.78,62601.06,62547.25,62672.02
2024-10-14 05:20:00,Binance:BTCUSDT,62744.65,62860.0,62744.65,62860.0,31.84423,20.82,62716.17,62693.46,62602.03,62548.73,62672.21
2024-10-14 05:25:00,Binance:BTCUSDT,62860.0,62890.0,62839.9,62870.0,45.34909,22.16,62737.58,62703.56,62604.24,62550.05,62672.51
2024-10-14 05:30:00,Binance:BTCUSDT,62870.0,63010.0,62869.99,62944.0,207.06042,24.38,62769.58,62714.66,62608.48,62552.33,62673.03
2024-10-14 05:35:00,Binance:BTCUSDT,62944.0,62988.95,62882.0,62956.31,53.43463,26.43,62800.58,62725.76,62612.77,62554.29,62673.74
2024-10-14 05:40:00,Binance:BTCUSDT,62956.3,62956.3,62882.0,62882.0,28.0732,28.34,62819.98,62736.27,62616.29,62555.29,62673.94
2024-10-14 05:45:00,Binance:BTCUSDT,62882.0,62882.01,62840.0,62843.99,55.58005,29.13,62828.08,62744.19,62620.65,62556.08,62673.69
2024-10-14 05:50:00,Binance:BTCUSDT,62844.0,62957.9,62807.5,62957.19,36.86805,30.51,62847.8,62759.95,62630.84,62558.49,62674.03
2024-10-14 05:55:00,Binance:BTCUSDT,62957.19,62958.02,62878.79,62895.11,42.51531,31.79,62863.31,62772.61,62638.28,62560.29,62674.15
2024-10-14 06:00:00,Binance:BTCUSDT,62895.11,63124.0,62875.0,63123.99,112.02734,33.99,62907.72,62795.61,62649.24,62564.53,62674.97
2024-10-14 06:05:00,Binance:BTCUSDT,63123.99,63125.0,62964.0,63019.99,93.51805,36.03,62935.26,62814.71,62659.33,62567.58,62675.25
2024-10-14 06:10:00,Binance:BTCUSDT,63020.0,63040.0,62932.0,63000.0,62.43833,37.26,62949.26,62832.71,62670.53,62571.1,62675.62
2024-10-14 06:15:00,Binance:BTCUSDT,63000.0,63049.99,62942.0,62959.9,38.78952,38.47,62958.25,62847.91,62680.08,62574.1,62675.91
2024-10-14 06:20:00,Binance:BTCUSDT,62959.9,63015.84,62913.26,62917.49,37.20185,38.97,62955.6,62862.59,62691.49,62577.06,62676.02
2024-10-14 06:25:00,Binance:BTCUSDT,62917.49,62931.4,62769.95,62793.99,62.43974,37.06,62939.36,62869.97,62697.57,62579.26,62675.69
2024-10-14 06:30:00,Binance:BTCUSDT,62794.0,62830.89,62727.27,62772.03,45.33689,34.73,62928.37,62874.17,62703.52,62581.42,62675.28
2024-10-14 06:35:00,Binance:BTCUSDT,62772.03,62850.0,62770.0,62841.43,49.1148,32.79,62928.11,62878.1,62709.39,62584.01,62675.22
2024-10-14 06:40:00,Binance:BTCUSDT,62841.43,62875.49,62800.0,62835.99,34.82952,31.28,62915.99,62881.9,62714.76,62586.17,62674.9
2024-10-14 06:45:00,Binance:BTCUSDT,62836.0,62844.0,62791.02,62800.0,33.54873,29.74,62906.48,62884.9,62722.27,62587.67,62674.4
2024-10-14 06:50:00,Binance:BTCUSDT,62800.01,62840.0,62791.1,62791.11,21.61815,28.32,62873.19,62890.46,62730.7,62590.21,62673.56
2024-10-14 06:55:00,Binance:BTCUSDT,62791.11,62838.0,62734.3,62837.99,26.76711,26.44,62854.99,62895.13,62739.15,62593.05,62673.08
2024-10-14 07:00:00,Binance:BTCUSDT,62838.0,62838.0,62752.93,62760.27,22.06457,24.69,62831.02,62890.14,62745.4,62595.67,62672.53
2024-10-14 07:05:00,Binance:BTCUSDT,62760.28,62760.28,62675.56,62698.0,32.15091,24.09,62804.83,62881.54,62751.08,62598.63,62671.67
2024-10-14 07:10:00,Binance:BTCUSDT,62697.99,62700.0,62679.64,62693.47,18.19763,23.53,62782.43,62869.01,62754.99,62603.24,62670.55
2024-10-14 07:15:00,Binance:BTCUSDT,62693.47,62710.38,62640.23,62642.98,17.97774,23.48,62767.33,62853.35,62756.85,62607.18,62669.11
2024-10-14 07:20:00,Binance:BTCUSDT,62642.98,62720.0,62630.0,62696.62,16.34614,23.55,62759.79,62844.08,62760.66,62611.07,62668.03
2024-10-14 07:25:00,Binance:BTCUSDT,62696.62,62710.55,62659.9,62692.01,21.98452,23.62,62744.84,62836.48,62764.42,62614.51,62666.84
2024-10-14 07:30:00,Binance:BTCUSDT,62692.01,62765.5,62692.01,62763.04,27.35701,22.62,62737.55,62826.77,62768.58,62619.49,62666.14
2024-10-14 07:35:00,Binance:BTCUSDT,62763.04,62793.67,62714.05,62773.29,24.73515,21.22,62734.88,62820.68,62772.48,62625.75,62665.67
2024-10-14 07:40:00,Binance:BTCUSDT,62773.3,62832.55,62760.0,62797.22,19.54338,20.11,62735.49,62804.34,62775.7,62632.26,62665.09
2024-10-14 07:45:00,Binance:BTCUSDT,62797.23,62848.49,62794.82,62794.82,16.43119,19.31,62731.17,62793.08,62777.8,62639.66,62665.03
2024-10-14 07:50:00,Binance:BTCUSDT,62794.82,62865.36,62774.0,62852.63,30.95197,18.2,62740.41,62785.71,62781.52,62646.86,62665.38
2024-10-14 07:55:00,Binance:BTCUSDT,62852.63,62895.9,62851.12,62870.02,23.24047,17.65,62757.61,62781.22,62785.56,62653.79,62665.98
2024-10-14 08:00:00,Binance:BTCUSDT,62870.02,62898.43,62820.44,62820.45,48.73417,16.59,62770.31,62776.37,62787.53,62660.87,62666.28
2024-10-14 08:05:00,Binance:BTCUSDT,62820.44,62828.01,62736.27,62736.28,18.70423,16.47,62779.64,62773.48,62787.57,62665.23,62666.1
2024-10-14 08:10:00,Binance:BTCUSDT,62736.28,62736.28,62697.1,62697.11,16.7233,16.85,62779.69,62769.74,62788.08,62669.44,62665.61
2024-10-14 08:15:00,Binance:BTCUSDT,62697.1,62737.68,62547.5,62629.68,76.80412,18.58,62773.45,62759.15,62786.96,62673.44,62664.8
2024-10-14 08:20:00,Binance:BTCUSDT,62629.67,62685.52,62629.67,62653.82,23.22393,20.18,62762.53,62750.04,62787.2,62677.57,62664.24
2024-10-14 08:25:00,Binance:BTCUSDT,62653.82,62709.84,62653.81,62703.05,13.03988,21.22,62755.51,62745.19,62788.42,62681.58,62664.03
2024-10-14 08:30:00,Binance:BTCUSDT,62703.05,62730.0,62608.69,62699.91,33.35766,22.57,62745.78,62740.63,62789.14,62685.8,62663.37
2024-10-14 08:35:00,Binance:BTCUSDT,62699.91,62720.0,62635.52,62655.67,38.85335,23.82,62731.86,62731.52,62789.49,62687.85,62662.43
2024-10-14 08:40:00,Binance:BTCUSDT,62655.67,62673.87,62583.89,62620.0,100.32912,25.4,62708.6,62724.5,62789.09,62689.49,62661.34
2024-10-14 08:45:00,Binance:BTCUSDT,62619.99,62619.99,62479.9,62491.89,64.15616,27.54,62670.79,62714.2,62785.81,62689.82,62659.3
2024-10-14 08:50:00,Binance:BTCUSDT,62491.89,62548.0,62457.81,62510.68,39.73218,29.65,62639.81,62705.06,62783.54,62688.55,62657.35
2024-10-14 08:55:00,Binance:BTCUSDT,62510.68,62578.69,62510.67,62520.18,25.17227,31.0,62618.2,62698.92,62781.02,62687.44,62655.35
2024-10-14 09:00:00,Binance:BTCUSDT,62520.19,62575.71,62510.01,62552.93,40.2233,32.25,62603.78,62691.73,62778.32,62686.7,62653.52
2024-10-14 09:05:00,Binance:BTCUSDT,62552.93,62606.07,62534.37,62568.29,34.08138,32.8,62597.64,62685.55,62774.43,62686.25,62651.84
2024-10-14 09:10:00,Binance:BTCUSDT,62568.3,62676.62,62568.29,62676.61,35.62679,32.03,62599.92,62681.23,62772.76,62686.38,62650.86
2024-10-14 09:15:00,Binance:BTCUSDT,62676.62,62699.97,62629.26,62699.96,30.38897,30.93,62599.61,62677.56,62771.96,62687.09,62650.01
2024-10-14 09:20:00,Binance:BTCUSDT,62699.96,62850.0,62694.53,62746.0,188.72319,29.46,62604.22,62675.0,62773.28,62687.12,62649.47
2024-10-14 09:25:00,Binance:BTCUSDT,62746.0,62787.88,62746.0,62787.87,20.61509,28.1,62617.44,62674.65,62774.15,62687.6,62649.26
2024-10-14 09:30:00,Binance:BTCUSDT,62787.88,62787.88,62718.13,62759.99,26.18112,26.46,62631.44,62670.02,62772.15,62687.09,62648.97
2024-10-14 09:35:00,Binance:BTCUSDT,62759.99,62773.97,62728.0,62744.19,15.86464,24.94,62656.67,62663.73,62769.63,62686.93,62648.64
2024-10-14 09:40:00,Binance:BTCUSDT,62744.19,62751.84,62660.0,62660.0,19.56058,23.68,62671.6,62655.71,62763.95,62686.21,62647.74
2024-10-14 09:45:00,Binance:BTCUSDT,62660.01,62688.0,62636.36,62636.37,25.59261,22.79,62683.22,62650.71,62757.55,62685.16,62646.73
2024-10-14 09:50:00,Binance:BTCUSDT,62636.37,62650.0,62546.71,62608.13,42.88325,22.91,62688.74,62646.26,62752.07,62684.18,62645.79
2024-10-14 09:55:00,Binance:BTCUSDT,62608.13,62640.0,62599.9,62631.83,20.62289,23.02,62695.09,62646.37,62747.83,62684.24,62644.96
2024-10-14 10:00:00,Binance:BTCUSDT,62631.83,62631.83,62480.0,62484.17,26.79371,24.12,62675.85,62637.89,62738.37,62684.6,62643.45
2024-10-14 10:05:00,Binance:BTCUSDT,62484.17,62560.0,62478.65,62538.96,32.98381,25.16,62659.75,62629.68,62731.25,62684.76,62642.14
2024-10-14 10:10:00,Binance:BTCUSDT,62538.96,62590.88,62536.0,62587.68,16.76617,25.61,62643.92,62624.07,62720.52,62684.88,62641.18
2024-10-14 10:15:00,Binance:BTCUSDT,62587.68,62628.09,62545.45,62588.01,27.85051,25.42,62623.93,62620.69,62711.88,62685.61,62640.04
2024-10-14 10:20:00,Binance:BTCUSDT,62588.01,62630.0,62552.64,62592.0,29.3024,25.21,62607.13,62619.29,62703.72,62687.13,62638.85
2024-10-14 10:25:00,Binance:BTCUSDT,62591.99,62597.86,62540.0,62540.01,38.26669,25.15,62586.72,62621.69,62695.32,62687.7,62637.38
2024-10-14 10:30:00,Binance:BTCUSDT,62540.0,62595.87,62539.91,62569.95,15.05481,25.1,62577.71,62624.66,62688.37,62689.93,62635.9
2024-10-14 10:35:00,Binance:BTCUSDT,62569.94,62618.81,62555.05,62618.81,11.7974,24.62,62575.95,62629.59,62684.87,62691.22,62634.85
2024-10-14 10:40:00,Binance:BTCUSDT,62618.82,62625.3,62578.0,62606.0,10.39134,24.04,62575.74,62632.24,62681.55,62692.53,62633.95
2024-10-14 10:45:00,Binance:BTCUSDT,62606.0,62634.17,62556.0,62580.01,22.7069,23.81,62570.56,62632.83,62676.32,62692.85,62632.92
2024-10-14 10:50:00,Binance:BTCUSDT,62580.01,62595.36,62532.0,62595.35,23.87634,23.92,62581.68,62628.76,62671.51,62693.13,62632.1
2024-10-14 10:55:00,Binance:BTCUSDT,62595.35,62622.0,62580.0,62614.0,11.29274,23.45,62589.18,62624.47,62667.79,62695.03,62631.2
2024-10-14 11:00:00,Binance:BTCUSDT,62614.0,62673.93,62612.0,62673.92,20.80805,22.04,62597.81,62620.86,62665.44,62698.07,62630.48
2024-10-14 11:05:00,Binance:BTCUSDT,62673.92,62673.93,62641.59,62668.02,13.09329,20.72,62605.81,62614.87,62662.04,62700.6,62629.77
2024-10-14 11:10:00,Binance:BTCUSDT,62668.02,62745.76,62668.01,62745.76,21.8277,20.15,62621.18,62614.16,62661.75,62703.58,62629.45
2024-10-14 11:15:00,Binance:BTCUSDT,62745.76,62888.0,62745.75,62856.63,53.58635,21.2,62652.84,62619.78,62664.93,62708.0,62629.84
2024-10-14 11:20:00,Binance:BTCUSDT,62856.64,63050.0,62826.09,63041.97,125.94666,23.28,62700.05,62638.88,62671.9,62713.44,62631.28
2024-10-14 11:25:00,Binance:BTCUSDT,63041.97,63375.75,63022.34,63330.0,427.80063,26.4,62771.17,62673.56,62685.64,62721.24,62634.16
