datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-10-17 05:20:00,Binance:BTCUSDT,67582.0,67618.0,67544.23,67544.23,38.23234,17.87,67706.0,67765.3,67841.05,67778.62,67581.29
2024-10-17 05:25:00,Binance:BTCUSDT,67544.23,67610.0,67544.23,67610.0,25.82186,18.97,67675.33,67761.01,67837.72,67776.62,67584.31
2024-10-17 05:30:00,Binance:BTCUSDT,67610.0,67610.0,67560.0,67590.0,20.91211,19.99,67645.06,67749.62,67831.94,67774.75,67587.24
2024-10-17 05:35:00,Binance:BTCUSDT,67589.99,67607.9,67560.31,67560.31,14.48218,20.94,67613.89,67741.23,67826.23,67772.72,67590.04
2024-10-17 05:40:00,Binance:BTCUSDT,67560.32,67590.0,67540.98,67540.99,26.13964,22.04,67594.17,67729.28,67817.37,67769.81,67592.84
2024-10-17 05:45:00,Binance:BTCUSDT,67540.98,67564.11,67525.26,67562.96,38.20753,23.24,67587.46,67712.93,67809.83,67766.92,67595.81
2024-10-17 05:50:00,Binance:BTCUSDT,67562.95,67562.96,67521.06,67528.51,13.38606,24.4,67575.88,67695.94,67799.96,67763.42,67598.44
2024-10-17 05:55:00,Binance:BTCUSDT,67528.51,67597.99,67500.0,67566.9,49.54086,24.58,67569.82,67680.19,67790.15,67766.41,67600.8
2024-10-17 06:00:00,Binance:BTCUSDT,67566.9,67675.46,67563.84,67654.07,80.67385,23.15,67574.0,67670.89,67785.23,67770.61,67603.44
2024-10-17 06:05:00,Binance:BTCUSDT,67654.07,67690.31,67630.5,67633.53,41.49502,21.55,67579.15,67659.77,67779.06,67773.2,67605.68
2024-10-17 06:10:00,Binance:BTCUSDT,67633.53,67686.97,67626.99,67686.97,37.35837,20.13,67593.42,67649.71,67772.01,67776.3,67608.39
2024-10-17 06:15:00,Binance:BTCUSDT,67686.99,67712.62,67686.98,67691.27,25.25957,19.05,67601.55,67638.44,67766.3,67779.35,67610.63
2024-10-17 06:20:00,Binance:BTCUSDT,67691.28,67699.99,67648.0,67648.0,68.63778,18.06,67607.35,67626.2,67761.06,67779.41,67612.38
2024-10-17 06:25:00,Binance:BTCUSDT,67648.0,67682.0,67648.0,67679.99,34.25248,17.14,67619.32,67616.6,67756.06,67776.37,67614.42
2024-10-17 06:30:00,Binance:BTCUSDT,67680.0,67753.0,67670.05,67752.99,24.82102,16.82,67640.52,67617.34,67751.3,67774.98,67617.12
2024-10-17 06:35:00,Binance:BTCUSDT,67753.0,67786.5,67748.07,67785.99,22.54794,17.01,67662.82,67625.14,67746.83,67771.93,67619.95
2024-10-17 06:40:00,Binance:BTCUSDT,67785.99,67860.0,67785.98,67798.01,25.71997,18.1,67689.77,67632.83,67744.83,67769.17,67623.2
2024-10-17 06:45:00,Binance:BTCUSDT,67798.01,67830.0,67766.66,67766.67,22.29746,18.71,67709.75,67639.78,67743.36,67769.35,67625.86
2024-10-17 06:50:00,Binance:BTCUSDT,67766.66,67800.0,67740.0,67800.0,13.01304,18.74,67724.34,67649.17,67743.27,67768.81,67628.46
2024-10-17 06:55:00,Binance:BTCUSDT,67800.0,67800.0,67766.66,67790.01,18.51732,18.76,67739.99,67659.57,67742.46,67772.04,67631.01
2024-10-17 07:00:00,Binance:BTCUSDT,67790.0,67827.48,67721.84,67743.54,46.46958,17.89,67745.65,67669.54,67740.28,67774.64,67633.9
2024-10-17 07:05:00,Binance:BTCUSDT,67743.53,67743.54,67682.86,67729.61,15.07104,16.82,67749.48,67675.52,67738.41,67774.48,67637.47
2024-10-17 07:10:00,Binance:BTCUSDT,67729.62,67749.31,67729.61,67729.63,11.10874,15.72,67757.64,67682.5,67738.56,67774.52,67640.82
2024-10-17 07:15:00,Binance:BTCUSDT,67729.62,67763.45,67664.0,67675.28,19.84702,15.73,67757.17,67688.25,67733.89,67774.55,67643.54
2024-10-17 07:20:00,Binance:BTCUSDT,67675.29,67684.0,67648.22,67648.22,19.53754,15.96,67746.7,67693.61,67728.42,67775.95,67646.12
2024-10-17 07:25:00,Binance:BTCUSDT,67648.22,67662.0,67611.18,67662.0,27.73371,16.66,67734.3,67698.56,67723.86,67776.69,67648.96
2024-10-17 07:30:00,Binance:BTCUSDT,67663.29,67766.5,67663.29,67761.74,48.58896,15.47,67730.67,67710.22,67722.21,67777.14,67651.87
2024-10-17 07:35:00,Binance:BTCUSDT,67761.74,67770.0,67712.96,67715.99,52.42682,14.41,67725.6,67717.68,67719.56,67776.4,67655.2
2024-10-17 07:40:00,Binance:BTCUSDT,67716.0,67730.0,67657.99,67658.0,54.88075,14.13,67711.4,67717.87,67715.88,67774.02,67658.51
2024-10-17 07:45:00,Binance:BTCUSDT,67657.99,67668.98,67616.27,67624.39,31.87861,14.39,67694.84,67717.41,67712.45,67770.59,67662.07
2024-10-17 07:50:00,Binance:BTCUSDT,67624.39,67660.0,67602.34,67657.44,24.67434,14.81,67686.23,67715.94,67711.18,67768.18,67666.34
2024-10-17 07:55:00,Binance:BTCUSDT,67657.45,67657.45,67609.0,67620.01,17.23508,15.19,67675.27,67712.38,67709.67,67765.81,67669.99
2024-10-17 08:00:00,Binance:BTCUSDT,67620.0,67732.99,67620.0,67732.99,29.94082,14.23,67675.61,67716.62,67707.97,67764.38,67674.23
2024-10-17 08:05:00,Binance:BTCUSDT,67732.98,67798.56,67700.0,67721.75,50.76328,14.0,67680.25,67718.71,67707.84,67764.01,67678.4
2024-10-17 08:10:00,Binance:BTCUSDT,67721.75,67721.75,67690.66,67707.21,18.15895,13.64,67686.15,67716.42,67706.39,67763.34,67682.07
2024-10-17 08:15:00,Binance:BTCUSDT,67707.2,67727.12,67580.0,67697.1,45.02123,13.54,67689.66,67711.98,67702.53,67762.82,67686.21
2024-10-17 08:20:00,Binance:BTCUSDT,67697.1,67762.21,67671.42,67689.99,29.20321,12.95,67682.49,67706.58,67698.96,67761.52,67690.28
2024-10-17 08:25:00,Binance:BTCUSDT,67689.99,67780.0,67671.42,67769.43,29.0364,12.15,67687.83,67706.72,67696.71,67761.33,67694.44
2024-10-17 08:30:00,Binance:BTCUSDT,67769.43,67920.0,67769.43,67909.99,73.41312,12.74,67713.03,67712.22,67698.11,67763.49,67699.13
2024-10-17 08:35:00,Binance:BTCUSDT,67910.0,67939.4,67876.04,67923.96,51.32921,13.46,67742.99,67718.91,67699.47,67766.7,67703.89
2024-10-17 08:40:00,Binance:BTCUSDT,67923.95,67923.95,67868.04,67898.0,38.36554,14.01,67767.04,67726.64,67699.67,67768.78,67708.52
2024-10-17 08:45:00,Binance:BTCUSDT,67897.99,67909.06,67800.0,67817.52,29.19939,13.55,67786.79,67731.03,67697.68,67770.15,67712.36
2024-10-17 08:50:00,Binance:BTCUSDT,67817.51,67817.52,67703.98,67704.01,19.50443,13.16,67783.9,67729.75,67693.91,67772.19,67715.72
2024-10-17 08:55:00,Binance:BTCUSDT,67704.0,67723.96,67684.21,67709.99,25.1301,13.0,67782.72,67731.49,67690.67,67772.91,67718.86
2024-10-17 09:00:00,Binance:BTCUSDT,67709.99,67796.29,67676.0,67793.85,44.40162,12.16,67791.38,67738.77,67691.78,67775.11,67722.18
2024-10-17 09:05:00,Binance:BTCUSDT,67793.85,67828.0,67723.07,67727.99,33.40237,11.73,67794.47,67742.07,67693.74,67776.15,67724.99
2024-10-17 09:10:00,Binance:BTCUSDT,67728.0,67751.12,67680.0,67712.65,36.72787,10.96,67796.74,67739.61,67695.11,67775.18,67727.94
2024-10-17 09:15:00,Binance:BTCUSDT,67712.65,67718.0,67640.0,67687.72,48.122,10.7,67788.57,67738.2,67696.31,67773.82,67730.28
2024-10-17 09:20:00,Binance:BTCUSDT,67687.72,67700.0,67632.42,67632.42,37.17781,10.54,67760.81,67736.92,67696.72,67772.68,67732.37
2024-10-17 09:25:00,Binance:BTCUSDT,67632.43,67647.62,67617.22,67634.38,48.65856,10.56,67731.85,67737.42,67697.76,67771.93,67734.48
2024-10-17 09:30:00,Binance:BTCUSDT,67634.37,67634.37,67412.0,67442.0,228.79933,12.36,67686.25,67726.65,67695.72,67768.39,67735.81
2024-10-17 09:35:00,Binance:BTCUSDT,67442.0,67522.99,67406.99,67518.14,64.82598,14.07,67656.31,67721.55,67693.88,67765.8,67737.75
2024-10-17 09:40:00,Binance:BTCUSDT,67518.14,67596.0,67480.95,67594.64,65.9948,14.65,67645.38,67714.64,67693.98,67762.96,67739.84
2024-10-17 09:45:00,Binance:BTCUSDT,67594.63,67776.0,67562.01,67765.99,61.82583,13.89,67650.98,67716.85,67698.09,67762.16,67742.91
2024-10-17 09:50:00,Binance:BTCUSDT,67765.99,67899.99,67742.4,67774.0,111.68991,14.12,67648.99,67720.19,67702.75,67760.06,67745.79
2024-10-17 09:55:00,Binance:BTCUSDT,67773.99,67894.0,67760.0,67893.98,61.50485,14.33,67665.59,67730.03,67709.37,67759.6,67749.44
2024-10-17 10:00:00,Binance:BTCUSDT,67893.98,67908.48,67806.0,67814.27,70.77875,14.64,67675.75,67736.25,67715.08,67757.52,67752.76
2024-10-17 10:05:00,Binance:BTCUSDT,67814.27,67828.0,67760.13,67814.79,62.87413,14.43,67688.46,67738.51,67720.04,67755.09,67755.51
2024-10-17 10:10:00,Binance:BTCUSDT,67814.8,67814.8,67684.0,67684.01,39.34217,13.47,67693.62,67727.22,67720.64,67752.93,67756.95
2024-10-17 10:15:00,Binance:BTCUSDT,67684.0,67690.0,67520.0,67535.99,76.44184,13.73,67683.78,67707.82,67718.69,67748.87,67757.34
2024-10-17 10:20:00,Binance:BTCUSDT,67535.98,67567.5,67516.0,67537.33,48.30986,14.0,67693.31,67689.78,67715.7,67743.86,67758.04
2024-10-17 10:25:00,Binance:BTCUSDT,67537.33,67588.36,67520.0,67560.01,74.2147,14.04,67697.5,67676.91,67713.07,67739.68,67758.9
2024-10-17 10:30:00,Binance:BTCUSDT,67560.01,67617.99,67516.0,67617.98,75.37551,13.76,67699.83,67672.61,67712.47,67736.76,67760.2
2024-10-17 10:35:00,Binance:BTCUSDT,67617.98,67618.0,67506.07,67506.07,40.07554,13.59,67673.84,67662.41,67708.99,67732.52,67760.63
2024-10-17 10:40:00,Binance:BTCUSDT,67506.07,67522.12,67408.0,67514.02,109.81102,14.22,67647.84,67648.42,67704.21,67727.76,67761.19
2024-10-17 10:45:00,Binance:BTCUSDT,67514.02,67552.39,67486.0,67486.01,39.44358,14.46,67607.05,67636.32,67698.21,67722.52,67761.0
2024-10-17 10:50:00,Binance:BTCUSDT,67486.01,67503.13,67429.95,67467.85,56.0659,15.12,67572.41,67624.08,67691.61,67718.22,67760.21
2024-10-17 10:55:00,Binance:BTCUSDT,67467.85,67486.0,67441.0,67472.01,57.12334,15.73,67538.13,67613.29,67685.72,67714.54,67759.39
2024-10-17 11:00:00,Binance:BTCUSDT,67472.01,67525.11,67444.55,67483.62,41.88303,15.8,67518.09,67605.85,67679.39,67711.33,67758.01
2024-10-17 11:05:00,Binance:BTCUSDT,67483.62,67483.63,67438.0,67469.98,45.7838,15.93,67511.49,67597.63,67672.99,67707.72,67757.06
2024-10-17 11:10:00,Binance:BTCUSDT,67469.99,67513.21,67451.0,67513.21,38.7125,15.65,67509.08,67601.19,67668.38,67704.33,67756.54
2024-10-17 11:15:00,Binance:BTCUSDT,67513.21,67543.45,67490.01,67543.44,28.62577,15.0,67507.42,67602.46,67664.66,67701.54,67755.95
2024-10-17 11:20:00,Binance:BTCUSDT,67543.45,67635.98,67543.45,67590.43,35.66401,14.52,67504.66,67602.25,67661.88,67700.22,67756.08
2024-10-17 11:25:00,Binance:BTCUSDT,67590.43,67590.44,67532.0,67588.0,31.46148,13.93,67512.86,67593.35,67660.13,67697.01,67755.92
2024-10-17 11:30:00,Binance:BTCUSDT,67588.0,67588.0,67532.01,67548.02,34.9872,13.38,67516.26,67582.05,67658.13,67693.27,67755.22
2024-10-17 11:35:00,Binance:BTCUSDT,67548.02,67630.0,67544.02,67629.99,39.86968,13.36,67530.65,67568.85,67657.49,67690.67,67754.71
2024-10-17 11:40:00,Binance:BTCUSDT,67629.99,67658.0,67612.0,67621.89,31.14749,13.64,67546.06,67559.23,67654.69,67688.45,67754.56
2024-10-17 11:45:00,Binance:BTCUSDT,67621.89,67700.0,67621.88,67654.1,39.02002,14.33,67564.27,67551.2,67653.45,67686.51,67754.26
2024-10-17 11:50:00,Binance:BTCUSDT,67654.1,67655.28,67599.62,67616.5,73.36101,14.62,67577.56,67547.82,67652.62,67684.25,67753.37
2024-10-17 11:55:00,Binance:BTCUSDT,67616.5,67620.0,67586.6,67601.4,40.31078,14.68,67590.7,67551.09,67652.16,67682.31,67752.78
2024-10-17 12:00:00,Binance:BTCUSDT,67601.4,67601.4,67543.86,67583.34,60.27216,14.07,67597.71,67553.39,67650.68,67680.93,67751.19
2024-10-17 12:05:00,Binance:BTCUSDT,67583.35,67583.35,67520.77,67520.78,54.03804,13.17,67595.44,67551.43,67648.69,67679.18,67748.21
2024-10-17 12:10:00,Binance:BTCUSDT,67520.77,67525.49,67480.95,67491.57,48.39123,12.68,67585.56,67545.11,67643.87,67675.92,67744.69
2024-10-17 12:15:00,Binance:BTCUSDT,67491.57,67526.89,67489.08,67511.99,26.66787,12.21,67577.96,67545.41,67639.67,67673.76,67741.12
2024-10-17 12:20:00,Binance:BTCUSDT,67512.0,67551.76,67460.0,67460.0,44.20531,12.17,67569.16,67542.71,67634.73,67670.56,67737.15
2024-10-17 12:25:00,Binance:BTCUSDT,67460.01,67464.0,67451.09,67458.76,12.37813,12.26,67552.03,67541.34,67629.96,67666.24,67733.41
2024-10-17 12:30:00,Binance:BTCUSDT,67458.76,67497.99,67432.6,67478.0,43.05961,11.74,67537.64,67541.85,67625.72,67662.34,67730.86
2024-10-17 12:35:00,Binance:BTCUSDT,67478.0,67501.98,67428.57,67428.57,60.50381,11.32,67515.09,67539.68,67618.9,67657.81,67728.53
2024-10-17 12:40:00,Binance:BTCUSDT,67428.58,67428.58,67304.0,67334.0,149.44703,12.54,67486.84,67532.2,67607.38,67652.75,67725.47
2024-10-17 12:45:00,Binance:BTCUSDT,67334.0,67382.75,67294.11,67297.49,82.22932,13.77,67456.45,67523.57,67594.85,67647.16,67722.62
2024-10-17 12:50:00,Binance:BTCUSDT,67297.49,67297.5,67260.0,67263.75,76.22578,15.27,67424.49,67511.1,67582.17,67640.92,67719.26
2024-10-17 12:55:00,Binance:BTCUSDT,67263.76,67320.0,67260.0,67260.0,40.18273,16.2,67398.41,67496.93,67571.02,67634.35,67716.44
2024-10-17 13:00:00,Binance:BTCUSDT,67260.01,67330.0,67260.0,67329.99,39.94079,16.87,67382.25,67483.91,67563.54,67628.72,67713.65
2024-10-17 13:05:00,Binance:BTCUSDT,67329.99,67357.78,67329.99,67357.78,36.53647,16.94,67366.83,67472.4,67556.49,67623.58,67710.44
2024-10-17 13:10:00,Binance:BTCUSDT,67357.78,67384.83,67291.47,67381.99,67.32496,17.49,67359.03,67464.09,67548.26,67620.02,67707.6
2024-10-17 13:15:00,Binance:BTCUSDT,67382.0,67399.99,67374.31,67395.99,29.43808,17.7,67352.76,67452.39,67541.62,67617.68,67704.91
2024-10-17 13:20:00,Binance:BTCUSDT,67395.98,67395.98,67305.89,67346.0,50.00241,18.71,67339.56,67438.6,67534.28,67614.7,67702.16
2024-10-17 13:25:00,Binance:BTCUSDT,67346.01,67348.0,67322.47,67328.0,38.07777,19.65,67329.5,67422.3,67527.09,67611.7,67699.4
2024-10-17 13:30:00,Binance:BTCUSDT,67328.0,67438.34,67282.05,67430.11,54.53248,18.83,67339.11,67412.98,67523.04,67609.88,67697.44
2024-10-17 13:35:00,Binance:BTCUSDT,67430.1,67470.0,67418.88,67418.88,72.23383,17.57,67351.25,67403.85,67518.73,67608.25,67695.37
2024-10-17 13:40:00,Binance:BTCUSDT,67418.88,67420.0,67388.0,67388.0,20.44691,16.84,67363.67,67394.08,67517.65,67606.69,67692.65
2024-10-17 13:45:00,Binance:BTCUSDT,67388.0,67431.0,67353.6,67353.86,35.61872,16.63,67373.06,67385.74,67514.37,67604.12,67690.37
2024-10-17 13:50:00,Binance:BTCUSDT,67353.86,67358.79,67314.01,67314.01,30.14089,16.92,67371.46,67376.86,67508.75,67601.37,67688.06
2024-10-17 13:55:00,Binance:BTCUSDT,67314.01,67374.42,67288.0,67340.82,38.74238,17.5,67369.77,67368.3,67500.25,67599.17,67685.94
2024-10-17 14:00:00,Binance:BTCUSDT,67340.81,67381.0,67288.5,67288.61,152.25913,17.91,67360.43,67359.73,67490.54,67596.65,67683.23
2024-10-17 14:05:00,Binance:BTCUSDT,67288.6,67342.27,67237.77,67265.97,142.08636,18.87,67347.43,67350.09,67477.98,67593.68,67680.3
2024-10-17 14:10:00,Binance:BTCUSDT,67265.97,67316.37,67250.0,67299.98,161.14045,19.76,67342.82,67341.19,67467.7,67591.39,67677.4
2024-10-17 14:15:00,Binance:BTCUSDT,67299.99,67454.54,67299.98,67400.33,61.17954,18.47,67350.06,67339.78,67459.41,67589.73,67678.07
2024-10-17 14:20:00,Binance:BTCUSDT,67400.34,67476.5,67362.0,67369.62,71.91664,17.56,67344.01,67341.56,67453.12,67586.88,67678.74
2024-10-17 14:25:00,Binance:BTCUSDT,67369.62,67424.0,67369.61,67418.84,40.56424,16.72,67344.0,67347.63,67450.78,67584.73,67678.97
2024-10-17 14:30:00,Binance:BTCUSDT,67418.85,67468.03,67403.1,67403.11,39.01522,16.52,67345.51,67354.59,67448.09,67581.9,67679.1
2024-10-17 14:35:00,Binance:BTCUSDT,67403.1,67490.0,67330.56,67457.53,191.96278,15.44,67355.88,67364.47,67446.04,67579.56,67679.45
2024-10-17 14:40:00,Binance:BTCUSDT,67457.53,67504.49,67457.53,67471.99,54.195,14.44,67371.68,67371.57,67443.12,67577.8,67678.6
2024-10-17 14:45:00,Binance:BTCUSDT,67471.99,67499.98,67419.9,67438.77,35.88829,13.83,67381.47,67375.62,67441.78,67575.39,67675.88
2024-10-17 14:50:00,Binance:BTCUSDT,67438.77,67439.25,67364.86,67364.86,42.43354,13.96,67389.1,67374.76,67438.79,67571.5,67673.24
2024-10-17 14:55:00,Binance:BTCUSDT,67364.87,67373.0,67104.18,67162.87,249.34942,16.15,67378.79,67363.11,67432.33,67565.27,67668.6
2024-10-17 15:00:00,Binance:BTCUSDT,67162.87,67317.17,67130.02,67176.01,200.63793,18.19,67366.39,67354.61,67426.5,67559.05,67664.11
2024-10-17 15:05:00,Binance:BTCUSDT,67176.0,67255.02,67087.35,67087.35,204.47456,20.32,67335.09,67342.58,67418.8,67552.26,67660.81
2024-10-17 15:10:00,Binance:BTCUSDT,67087.36,67231.99,67087.36,67188.02,98.29425,22.3,67316.93,67330.47,67412.89,67546.14,67657.48
2024-10-17 15:15:00,Binance:BTCUSDT,67188.02,67214.96,67125.0,67127.87,54.45468,24.14,67287.84,67315.92,67406.05,67539.52,67655.78
2024-10-17 15:20:00,Binance:BTCUSDT,67127.88,67238.0,67094.0,67216.0,84.33362,26.05,67269.13,67307.32,67400.1,67534.24,67654.44
2024-10-17 15:25:00,Binance:BTCUSDT,67216.01,67254.88,67189.47,67201.99,66.83875,27.49,67243.57,67299.73,67393.27,67528.97,67651.72
2024-10-17 15:30:00,Binance:BTCUSDT,67202.0,67220.0,67147.61,67200.01,72.70547,29.12,67216.37,67294.03,67385.47,67523.67,67649.09
2024-10-17 15:35:00,Binance:BTCUSDT,67200.01,67234.71,67199.99,67214.0,70.97187,30.33,67193.9,67287.69,67377.99,67519.06,67646.8
2024-10-17 15:40:00,Binance:BTCUSDT,67214.0,67237.0,67154.0,67208.39,105.65546,31.79,67178.25,67283.68,67371.19,67514.66,67645.31
2024-10-17 15:45:00,Binance:BTCUSDT,67208.38,67253.9,67178.19,67244.01,52.26189,32.79,67186.36,67282.58,67363.47,67510.48,67643.59
2024-10-17 15:50:00,Binance:BTCUSDT,67244.01,67257.52,67200.0,67253.44,59.2424,33.65,67194.11,67280.25,67356.1,67505.4,67641.27
2024-10-17 15:55:00,Binance:BTCUSDT,67253.44,67305.0,67238.0,67303.18,48.71999,33.46,67215.69,67275.39,67349.09,67501.27,67638.83
2024-10-17 16:00:00,Binance:BTCUSDT,67303.18,67399.96,67303.0,67351.4,103.05786,31.71,67232.03,67274.48,67343.78,67498.2,67636.11
2024-10-17 16:05:00,Binance:BTCUSDT,67351.41,67371.81,67254.34,67260.53,32.22967,30.64,67245.29,67266.57,67336.97,67494.56,67632.58
2024-10-17 16:10:00,Binance:BTCUSDT,67260.52,67271.1,67212.25,67219.35,48.38975,30.08,67245.63,67257.38,67329.69,67490.18,67629.18
2024-10-17 16:15:00,Binance:BTCUSDT,67219.36,67296.1,67200.0,67242.42,118.33557,29.17,67249.67,67246.62,67324.12,67486.41,67626.11
2024-10-17 16:20:00,Binance:BTCUSDT,67242.42,67279.57,67202.0,67236.57,43.56644,28.32,67253.33,67234.85,67319.02,67481.44,67622.91
2024-10-17 16:25:00,Binance:BTCUSDT,67236.56,67290.9,67232.0,67290.89,26.49845,27.34,67261.02,67227.46,67314.6,67477.13,67620.57
2024-10-17 16:30:00,Binance:BTCUSDT,67290.9,67349.99,67290.89,67326.52,51.20674,25.49,67272.83,67225.54,67311.93,67473.33,67618.34
2024-10-17 16:35:00,Binance:BTCUSDT,67326.51,67355.54,67290.47,67328.59,40.5259,23.69,67281.29,67233.83,67309.33,67469.64,67616.23
2024-10-17 16:40:00,Binance:BTCUSDT,67328.59,67339.99,67316.05,67339.99,28.8508,22.01,67289.94,67242.03,67306.56,67466.14,67613.83
2024-10-17 16:45:00,Binance:BTCUSDT,67340.0,67446.14,67339.99,67424.25,164.16926,21.88,67302.05,67258.87,67306.48,67462.69,67612.01
2024-10-17 16:50:00,Binance:BTCUSDT,67424.24,67473.49,67414.0,67464.0,26.01011,22.05,67313.31,67272.67,67309.08,67458.23,67610.86
2024-10-17 16:55:00,Binance:BTCUSDT,67464.01,67468.0,67433.33,67450.0,63.18553,22.22,67332.26,67288.78,67312.13,67453.49,67610.1
2024-10-17 17:00:00,Binance:BTCUSDT,67450.0,67530.01,67440.64,67499.9,98.09417,23.03,67360.31,67302.97,67316.85,67449.51,67609.15
2024-10-17 17:05:00,Binance:BTCUSDT,67499.91,67499.91,67373.15,67376.34,37.76158,22.59,67373.7,67311.69,67319.18,67445.1,67607.63
2024-10-17 17:10:00,Binance:BTCUSDT,67376.34,67430.0,67376.33,67422.0,24.22164,22.18,67392.25,67322.79,67321.02,67442.28,67607.24
2024-10-17 17:15:00,Binance:BTCUSDT,67422.0,67485.75,67415.07,67429.99,50.30666,22.43,67406.16,67333.59,67322.46,67439.48,67606.2
2024-10-17 17:20:00,Binance:BTCUSDT,67430.0,67444.67,67375.0,67383.92,89.13156,21.98,67411.9,67342.36,67322.5,67435.38,67605.25
2024-10-17 17:25:00,Binance:BTCUSDT,67383.93,67405.68,67338.63,67364.0,256.93056,20.98,67415.44,67348.36,67321.86,67431.74,67603.95
2024-10-17 17:30:00,Binance:BTCUSDT,67363.99,67364.0,67300.33,67322.34,146.85518,19.48,67413.67,67351.81,67321.39,67427.84,67601.51
2024-10-17 17:35:00,Binance:BTCUSDT,67322.34,67330.0,67286.0,67305.99,28.06887,18.29,67401.85,67351.95,67320.95,67424.02,67598.92
2024-10-17 17:40:00,Binance:BTCUSDT,67305.99,67346.27,67274.0,67305.93,28.25099,17.03,67386.04,67349.68,67318.46,67420.75,67596.72
2024-10-17 17:45:00,Binance:BTCUSDT,67305.94,67312.0,67260.58,67260.59,53.56165,15.98,67367.1,67349.68,67315.3,67417.02,67594.47
2024-10-17 17:50:00,Binance:BTCUSDT,67260.58,67287.99,67234.69,67283.99,82.01628,15.4,67345.51,67352.91,67313.22,67415.44,67591.91
2024-10-17 17:55:00,Binance:BTCUSDT,67284.0,67294.5,67185.16,67191.4,52.19147,15.56,67327.01,67350.36,67309.97,67412.17,67588.98
2024-10-17 18:00:00,Binance:BTCUSDT,67191.41,67292.0,67176.04,67284.0,141.68854,15.83,67313.21,67352.73,67309.37,67409.06,67586.01
2024-10-17 18:05:00,Binance:BTCUSDT,67284.0,67295.4,67256.0,67276.61,45.0802,16.01,67297.88,67352.02,67308.09,67404.17,67583.16
2024-10-17 18:10:00,Binance:BTCUSDT,67276.62,67276.62,67214.96,67214.96,34.74358,16.74,67280.98,67346.44,67306.61,67398.58,67579.32
2024-10-17 18:15:00,Binance:BTCUSDT,67214.96,67242.0,67124.79,67241.99,91.11269,18.39,67268.78,67342.11,67306.13,67392.06,67575.83
2024-10-17 18:20:00,Binance:BTCUSDT,67242.0,67242.09,67196.0,67204.0,41.15746,19.92,67256.95,67335.31,67304.21,67385.96,67571.74
2024-10-17 18:25:00,Binance:BTCUSDT,67203.99,67204.0,67100.0,67100.0,53.74143,22.14,67236.35,67319.1,67298.21,67378.81,67566.95
2024-10-17 18:30:00,Binance:BTCUSDT,67100.0,67119.99,66818.96,66826.0,301.87037,25.5,67188.35,67287.2,67287.33,67370.23,67561.58
2024-10-17 18:35:00,Binance:BTCUSDT,66826.0,67020.84,66822.45,66994.93,213.72233,28.62,67161.79,67264.44,67278.86,67364.82,67556.85
2024-10-17 18:40:00,Binance:BTCUSDT,66994.93,67025.54,66960.0,67000.0,56.22432,31.43,67133.39,67239.45,67270.79,67359.44,67551.65
2024-10-17 18:45:00,Binance:BTCUSDT,67000.0,67140.01,66966.19,67118.0,114.43454,32.15,67126.05,67226.53,67264.0,67355.02,67547.35
2024-10-17 18:50:00,Binance:BTCUSDT,67118.0,67171.43,67064.0,67171.42,54.03446,32.37,67114.79,67214.0,67257.99,67350.56,67543.66
2024-10-17 18:55:00,Binance:BTCUSDT,67171.42,67250.39,67171.42,67214.0,65.45469,31.53,67108.53,67203.2,67253.5,67347.64,67540.08
2024-10-17 19:00:00,Binance:BTCUSDT,67214.01,67285.0,67153.08,67191.96,50.17612,30.34,67106.23,67193.61,67250.04,67344.42,67536.09
2024-10-17 19:05:00,Binance:BTCUSDT,67191.95,67265.51,67162.69,67162.69,46.49218,29.24,67098.3,67183.54,67250.03,67341.18,67531.85
2024-10-17 19:10:00,Binance:BTCUSDT,67162.69,67180.0,67046.97,67078.48,208.35164,29.17,67085.75,67171.35,67248.08,67337.29,67527.75
2024-10-17 19:15:00,Binance:BTCUSDT,67078.48,67078.71,66855.39,66933.0,317.03007,30.23,67069.05,67152.7,67245.0,67331.9,67523.22
2024-10-17 19:20:00,Binance:BTCUSDT,66933.0,66980.0,66909.76,66925.02,92.56374,31.21,67078.95,67133.65,67239.74,67326.31,67518.82
2024-10-17 19:25:00,Binance:BTCUSDT,66925.01,66925.02,66850.0,66911.98,133.71932,32.42,67070.65,67116.22,67235.42,67320.73,67514.23
2024-10-17 19:30:00,Binance:BTCUSDT,66911.98,66942.94,66800.01,66884.47,175.39682,33.78,67059.1,67096.25,67228.79,67314.45,67509.39
2024-10-17 19:35:00,Binance:BTCUSDT,66884.47,66996.84,66873.0,66965.99,124.42132,34.3,67043.9,67084.97,67224.07,67308.67,67505.1
2024-10-17 19:40:00,Binance:BTCUSDT,66966.0,66990.0,66860.01,66867.99,147.53225,34.87,67013.56,67064.17,67217.43,67301.45,67500.83
2024-10-17 19:45:00,Binance:BTCUSDT,66867.99,66884.0,66741.09,66816.09,485.22362,35.99,66973.77,67041.15,67209.47,67293.73,67495.37
2024-10-17 19:50:00,Binance:BTCUSDT,66816.1,66891.8,66806.89,66832.21,114.42063,36.92,66937.79,67022.01,67201.95,67286.57,67489.92
2024-10-17 19:55:00,Binance:BTCUSDT,66832.21,66900.0,66832.2,66872.43,75.77314,37.66,66908.77,67003.53,67194.51,67278.99,67484.83
