datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2021-06-27 08:00:00,Binance:BTCUSDT,32283.65,34749.0,31973.45,34700.34,96613.244211,38.18,33793.18,35718.87,39073.21,47895.55,43513.67,34109.09,35303.17,39368.23,42632.62,40190.05
2021-06-28 08:00:00,Binance:BTCUSDT,34702.49,35297.71,33862.72,34494.89,82222.267819,37.17,33660.69,35774.57,38598.29,47659.48,43594.87,34179.23,35226.19,39177.12,42471.48,40133.38
2021-06-29 08:00:00,Binance:BTCUSDT,34494.89,36600.0,34225.43,35911.73,90788.79622,35.61,33703.49,35700.76,38200.2,47445.08,43684.25,34494.23,35291.48,39049.06,42341.58,40091.37
2021-06-30 08:00:00,Binance:BTCUSDT,35911.72,36100.0,34017.55,35045.0,77152.197634,34.23,33647.97,35619.22,37767.7,47254.7,43765.43,34594.37,35268.01,38892.04,42197.09,40041.16
2021-07-01 08:00:00,Binance:BTCUSDT,35045.0,35057.57,32711.0,33504.69,71708.266112,33.4,33837.55,35427.86,37445.17,47046.34,43837.08,34396.25,35100.07,38680.77,42024.97,39976.12
2021-07-02 08:00:00,Binance:BTCUSDT,33502.33,33977.04,32699.0,33786.55,56172.181378,32.63,33965.25,35339.88,37127.48,46861.17,43909.64,34285.39,34974.97,38488.84,41861.83,39914.53
2021-07-03 08:00:00,Binance:BTCUSDT,33786.54,34945.61,33316.73,34669.13,43044.578641,31.39,34064.35,35122.31,36824.04,46694.92,43985.86,34355.16,34945.85,38339.05,41719.4,39862.34
2021-07-04 08:00:00,Binance:BTCUSDT,34669.12,35967.85,34357.15,35286.51,43703.475789,29.71,34126.69,34860.82,36594.51,46497.53,44055.61,34524.5,34978.29,38219.34,41592.02,39816.81
2021-07-05 08:00:00,Binance:BTCUSDT,35288.13,35293.78,33125.55,33690.14,64123.874245,28.66,34337.26,34538.12,36339.68,46276.26,44110.08,34372.8,34855.61,38041.73,41435.54,39755.85
2021-07-06 08:00:00,Binance:BTCUSDT,33690.15,35118.88,33532.0,34220.01,58210.596349,27.68,34530.9,34331.67,36153.32,46060.68,44165.64,34345.02,34795.08,37891.85,41292.66,39700.77
2021-07-07 08:00:00,Binance:BTCUSDT,34220.02,35059.09,33777.77,33862.12,53807.521675,26.77,34447.08,34120.13,35973.57,45822.95,44215.84,34257.22,34706.22,37733.83,41145.52,39642.67
2021-07-08 08:00:00,Binance:BTCUSDT,33862.11,33929.64,32077.0,32875.71,70136.48032,26.63,34285.16,33972.92,35897.28,45564.24,44262.94,34006.04,34531.89,37543.31,40981.76,39575.34
2021-07-09 08:00:00,Binance:BTCUSDT,32875.71,34100.0,32261.07,33815.81,47153.939899,26.4,34075.57,33889.53,35763.06,45314.99,44318.42,33971.45,34463.69,37397.13,40839.86,39518.03
2021-07-10 08:00:00,Binance:BTCUSDT,33815.81,34262.0,33004.78,33502.87,34761.175468,26.07,33921.35,33784.66,35688.08,45062.82,44366.88,33886.25,34372.18,37244.42,40694.58,39458.18
2021-07-11 08:00:00,Binance:BTCUSDT,33502.87,34666.0,33306.47,34258.99,31572.647448,25.48,33996.78,33917.17,35624.26,44815.91,44422.01,33954.02,34361.4,37127.34,40567.14,39406.44
2021-07-12 08:00:00,Binance:BTCUSDT,34259.0,34678.43,32658.34,33086.63,48181.403762,25.24,33926.79,33946.02,35592.89,44576.25,44468.8,33796.32,34240.0,36968.88,40419.01,39343.56
2021-07-13 08:00:00,Binance:BTCUSDT,33086.94,33340.0,32202.25,32729.77,41126.361008,25.24,33732.86,33898.6,35471.56,44321.53,44508.89,33602.4,34096.17,36802.64,40266.75,39277.75
2021-07-14 08:00:00,Binance:BTCUSDT,32729.12,33114.03,31550.0,32820.02,46777.823484,25.54,33486.21,33806.45,35361.47,44058.43,44540.52,33460.15,33974.63,36646.46,40119.29,39213.49
2021-07-15 08:00:00,Binance:BTCUSDT,32820.03,33185.25,31133.0,31880.0,51639.576353,26.0,33305.19,33821.23,35214.23,43797.32,44568.51,33172.85,33775.14,36459.54,39956.13,39140.52
2021-07-16 08:00:00,Binance:BTCUSDT,31874.49,32249.18,31020.0,31383.87,48499.864154,26.49,33021.58,33776.24,35071.31,43551.63,44590.04,32847.58,33547.4,36260.5,39786.39,39063.34
2021-07-17 08:00:00,Binance:BTCUSDT,31383.86,31955.92,31164.31,31520.07,34012.242132,26.94,32787.37,33617.23,34988.44,43286.05,44610.71,32606.21,33354.32,36074.6,39622.7,38988.29
2021-07-18 08:00:00,Binance:BTCUSDT,31520.07,32435.0,31108.97,31778.56,35923.716186,26.88,32677.66,33481.41,34931.91,43022.41,44625.23,32455.73,33204.25,35906.13,39467.37,38916.55
2021-07-19 08:00:00,Binance:BTCUSDT,31778.57,31899.0,30407.44,30839.65,47340.468499,27.21,32380.04,33227.8,34835.88,42733.12,44634.81,32161.9,32979.05,35707.44,39296.52,38836.18
2021-07-20 08:00:00,Binance:BTCUSDT,30839.65,31063.07,29278.0,29790.35,61034.049017,28.08,32008.79,32965.07,34686.61,42431.0,44637.1,31730.71,32675.36,35475.4,39108.28,38746.17
2021-07-21 08:00:00,Binance:BTCUSDT,29790.34,32858.0,29482.61,32144.51,82796.265128,27.26,31797.34,32897.06,34595.63,42153.84,44636.93,31805.94,32624.81,35344.77,38970.38,38680.48
2021-07-22 08:00:00,Binance:BTCUSDT,32144.51,32591.35,31708.0,32287.83,46148.092433,26.51,31717.46,32822.13,34490.02,41840.97,44633.37,31893.56,32592.71,35224.89,38838.06,38616.88
2021-07-23 08:00:00,Binance:BTCUSDT,32287.58,33650.0,31924.32,33634.09,50112.863626,24.97,31807.89,32770.38,34377.76,41547.71,44641.6,32210.02,32691.89,35162.51,38735.01,38567.3
2021-07-24 08:00:00,Binance:BTCUSDT,33634.1,34500.0,33401.14,34258.14,47977.550138,23.43,31951.71,32718.96,34326.35,41258.7,44643.14,32582.41,32841.06,35127.04,38646.36,38524.42
2021-07-25 08:00:00,Binance:BTCUSDT,34261.51,35398.0,33851.12,35381.02,47852.928313,22.56,32301.81,32803.5,34323.7,40999.16,44636.2,33091.24,33082.96,35137.0,38581.7,38493.14
2021-07-26 08:00:00,Binance:BTCUSDT,35381.02,40550.0,35205.78,37237.6,152452.512724,23.91,32887.18,32954.38,34352.53,40771.47,44625.22,33845.13,33478.64,35219.38,38555.08,38480.65
2021-07-27 08:00:00,Binance:BTCUSDT,37241.33,39542.61,36383.0,39457.87,88397.267015,25.16,33680.96,33234.17,34470.63,40604.55,44619.6,34865.63,34048.09,35385.6,38572.96,38490.37
2021-07-28 08:00:00,Binance:BTCUSDT,39456.61,40900.0,38772.0,40019.56,101344.528441,26.71,34505.06,33591.36,34603.4,40448.41,44619.26,35802.7,34616.8,35567.32,38601.6,38505.59
2021-07-29 08:00:00,Binance:BTCUSDT,40019.57,40640.0,39200.0,40016.48,53998.439283,28.16,35422.74,33901.39,34655.97,40284.33,44628.59,36568.85,35131.06,35741.8,38629.62,38520.62
2021-07-30 08:00:00,Binance:BTCUSDT,40018.49,42316.71,38313.23,42206.37,73602.784805,29.95,36664.35,34336.57,34766.59,40168.51,44662.6,37593.85,35804.9,35995.31,38700.45,38557.29
2021-07-31 08:00:00,Binance:BTCUSDT,42206.36,42448.0,41000.15,41461.83,44849.791012,31.64,37596.08,34696.71,34849.18,40066.22,44699.65,38297.12,36343.65,36209.68,38755.13,38586.2
2021-08-01 08:00:00,Binance:BTCUSDT,41461.84,42599.0,39422.01,39845.44,53953.186326,31.97,38351.84,35034.65,34935.17,39953.42,44712.02,38578.63,36677.15,36352.26,38776.72,38598.73
2021-08-02 08:00:00,Binance:BTCUSDT,39850.27,40480.01,38690.0,39147.82,50837.351954,31.75,38903.21,35355.55,34937.72,39844.42,44712.04,38682.12,36912.46,36461.89,38784.07,38604.19
2021-08-03 08:00:00,Binance:BTCUSDT,39146.86,39780.0,37642.03,38207.05,57117.435853,30.84,39298.1,35624.91,34891.53,39735.83,44719.36,38595.74,37035.75,36530.33,38772.64,38600.24
2021-08-04 08:00:00,Binance:BTCUSDT,38207.04,39969.66,37508.56,39723.18,52329.35243,30.08,39732.32,36017.06,34883.11,39593.04,44738.0,38800.73,37291.7,36655.54,38791.46,38611.41
2021-08-05 08:00:00,Binance:BTCUSDT,39723.17,41350.0,37332.7,40862.46,84343.755621,29.97,40094.81,36490.99,34933.38,39451.55,44763.17,39175.59,37631.77,36820.52,38832.47,38633.81
2021-08-06 08:00:00,Binance:BTCUSDT,40862.46,43392.43,39853.86,42836.87,75753.941347,30.58,40432.71,37056.83,35028.26,39331.46,44794.2,39841.28,38127.49,37056.45,38911.77,38675.63
2021-08-07 08:00:00,Binance:BTCUSDT,42836.87,44700.0,42446.41,44572.54,73396.740808,31.54,40888.0,37696.53,35203.31,39241.63,44837.61,40701.51,38741.31,37351.2,39023.86,38734.31
2021-08-08 08:00:00,Binance:BTCUSDT,44572.54,45310.0,43261.0,43794.37,69329.092698,32.6,41265.79,38344.27,35369.53,39102.63,44879.24,41263.85,39222.55,37603.87,39118.33,38784.66
2021-08-09 08:00:00,Binance:BTCUSDT,43794.36,46454.15,42779.0,46253.4,74587.884845,33.89,41670.5,39167.42,35582.59,38987.16,44956.25,42171.04,39892.16,37943.07,39259.62,38858.97
2021-08-10 08:00:00,Binance:BTCUSDT,46248.87,46700.0,44589.46,45584.99,53814.643421,35.15,42082.81,39839.45,35862.11,38877.23,45019.45,42791.76,40434.33,38242.75,39384.87,38925.9
2021-08-11 08:00:00,Binance:BTCUSDT,45585.0,46743.47,45341.14,45511.0,52734.901977,36.34,42649.37,40500.6,36122.14,38760.65,45086.62,43286.16,40917.82,38527.78,39506.18,38991.42
2021-08-12 08:00:00,Binance:BTCUSDT,45510.67,46218.12,43770.0,44399.0,55266.108781,36.16,43174.49,41038.85,36336.56,38672.64,45147.31,43488.5,41249.36,38758.03,39603.07,39045.23
2021-08-13 08:00:00,Binance:BTCUSDT,44400.06,47886.0,44217.39,47800.0,48239.370431,36.56,44133.78,41715.94,36599.3,38576.28,45225.04,44272.41,41873.23,39112.61,39765.38,39132.34
2021-08-14 08:00:00,Binance:BTCUSDT,47799.99,48144.0,45971.03,47068.51,46114.359022,37.01,44868.31,42300.32,36908.98,38483.02,45298.04,44780.79,42368.02,39424.61,39910.0,39211.31
2021-08-15 08:00:00,Binance:BTCUSDT,47068.5,47372.27,45500.0,46973.82,42110.711334,37.05,45479.45,42787.13,37202.78,38379.61,45381.08,45179.52,42806.67,39720.66,40049.88,39288.55
2021-08-16 08:00:00,Binance:BTCUSDT,46973.82,48053.83,45660.0,45901.29,52480.574014,37.33,45785.89,43109.3,37426.8,38250.01,45443.77,45310.75,43101.4,39963.03,40165.75,39354.34
2021-08-17 08:00:00,Binance:BTCUSDT,45901.3,47160.0,44376.0,44695.95,57039.341629,36.6,45798.23,43343.12,37630.82,38114.56,45495.98,45198.97,43253.26,40148.64,40255.45,39407.49
2021-08-18 08:00:00,Binance:BTCUSDT,44695.95,46000.0,44203.28,44705.29,54099.415985,35.79,45889.32,43577.56,37806.69,38003.45,45548.2,45109.21,43391.55,40327.33,40343.57,39460.21
2021-08-19 08:00:00,Binance:BTCUSDT,44699.37,47033.0,43927.7,46760.62,53411.75392,35.48,45940.05,43805.27,38041.01,37904.36,45616.53,45409.47,43712.41,40579.62,40470.64,39532.85
2021-08-20 08:00:00,Binance:BTCUSDT,46760.62,49382.99,46622.99,49322.47,56850.352228,36.02,46313.79,44198.3,38357.36,37901.27,45695.51,46120.92,44246.7,40922.47,40645.92,39630.26
2021-08-21 08:00:00,Binance:BTCUSDT,49322.47,49757.04,48222.0,48821.87,46745.136584,36.64,46644.88,44647.12,38658.07,37892.78,45762.29,46612.0,44682.43,41232.25,40807.82,39721.72
2021-08-22 08:00:00,Binance:BTCUSDT,48821.88,49500.0,48050.0,49239.22,37007.887795,37.08,47128.9,45151.69,38949.47,37886.75,45820.39,47089.68,45116.41,41546.25,40974.78,39816.42
2021-08-23 08:00:00,Binance:BTCUSDT,49239.22,50500.0,49029.0,49488.85,52462.541954,37.81,47297.79,45715.78,39233.52,37914.01,45883.16,47525.89,45532.83,41857.73,41143.38,39912.66
2021-08-24 08:00:00,Binance:BTCUSDT,49488.85,49860.0,47600.0,47674.01,51014.594748,37.33,47358.34,46113.33,39513.2,37926.44,45930.07,47552.82,45736.76,42085.82,41272.7,39989.89
2021-08-25 08:00:00,Binance:BTCUSDT,47674.01,49264.3,47126.28,48973.32,44655.830342,36.55,47558.29,46518.87,39808.26,37980.79,45979.01,47811.09,46045.0,42355.92,41425.18,40079.28
2021-08-26 08:00:00,Binance:BTCUSDT,48973.32,49352.84,46250.0,46843.87,49371.277774,35.19,47652.55,46719.22,40067.9,38020.73,46019.25,47635.24,46121.08,42531.91,41532.49,40146.59
2021-08-27 08:00:00,Binance:BTCUSDT,46843.86,49149.93,46348.0,49069.9,42068.104965,33.93,48089.94,46944.09,40391.78,38144.53,46032.72,47896.08,46401.92,42788.31,41681.74,40235.38
2021-08-28 08:00:00,Binance:BTCUSDT,49069.9,49299.0,48346.88,48895.35,26681.063786,32.84,48508.95,47199.14,40693.37,38228.22,46045.1,48077.77,46639.39,43027.8,41824.58,40321.54
2021-08-29 08:00:00,Binance:BTCUSDT,48895.35,49632.27,47762.54,48767.83,32652.283473,31.37,48709.67,47324.86,40998.67,38343.37,46064.9,48203.23,46842.1,43252.9,41962.07,40405.59
2021-08-30 08:00:00,Binance:BTCUSDT,48767.84,48888.61,46853.0,46982.91,40288.35083,29.33,48475.71,47394.75,41253.15,38438.71,46059.97,47981.36,46855.51,43399.17,42061.5,40471.03
2021-08-31 08:00:00,Binance:BTCUSDT,46982.91,48246.11,46700.0,47100.89,48645.52737,27.34,48303.61,47474.25,41533.43,38563.16,46059.03,47821.27,46878.88,43544.34,42161.29,40537.0
2021-09-01 08:00:00,Binance:BTCUSDT,47100.89,49156.0,46512.0,48810.52,49904.65528,26.1,48260.74,47694.82,41855.05,38663.31,46067.32,48001.14,47062.85,43750.85,42292.96,40619.33
2021-09-02 08:00:00,Binance:BTCUSDT,48810.51,50450.13,48584.06,49246.64,54410.770538,25.7,48236.52,47767.16,42183.58,38772.52,46070.66,48227.59,47270.83,43966.37,42430.65,40705.17
2021-09-03 08:00:00,Binance:BTCUSDT,49246.63,51000.0,48316.84,49999.14,59025.644157,25.62,48469.04,47913.69,42545.96,38880.1,46081.1,48549.69,47530.67,44202.95,42580.52,40797.65
2021-09-04 08:00:00,Binance:BTCUSDT,49998.0,50535.69,49370.0,49915.64,34664.65959,25.54,48563.27,48060.78,42916.6,38993.95,46085.01,48798.05,47757.81,44426.98,42725.77,40888.37
2021-09-05 08:00:00,Binance:BTCUSDT,49917.54,51900.0,49450.0,51756.88,40544.835873,26.16,49054.57,48353.56,43321.34,39154.89,46083.2,49336.02,48138.67,44714.43,42904.61,40996.52
2021-09-06 08:00:00,Binance:BTCUSDT,51756.88,52780.0,50969.33,52663.9,49249.667081,27.11,49413.97,48751.96,43739.04,39335.47,46088.75,49941.09,48569.64,45026.17,43097.86,41112.61
2021-09-07 08:00:00,Binance:BTCUSDT,52666.2,52920.0,42843.05,46863.73,123048.802719,26.81,49210.81,48859.88,44059.52,39447.7,46043.54,49381.57,48407.18,45098.23,43172.43,41169.84
2021-09-08 08:00:00,Binance:BTCUSDT,46868.57,47340.99,44412.02,46048.31,65069.3152,26.53,48938.86,48824.26,44384.68,39535.64,45994.58,48775.52,48182.52,45135.49,43229.38,41218.38
2021-09-09 08:00:00,Binance:BTCUSDT,46048.31,47399.97,45513.08,46395.14,50651.66002,26.24,48880.08,48677.9,44669.7,39632.66,45939.51,48342.72,48012.3,45184.89,43292.07,41269.89
2021-09-10 08:00:00,Binance:BTCUSDT,46395.14,47033.0,44132.29,44850.91,49048.26618,26.45,48655.08,48479.35,44920.96,39705.49,45893.33,47707.85,47711.21,45171.79,43322.94,41305.52
2021-09-11 08:00:00,Binance:BTCUSDT,44842.2,45987.93,44722.22,45173.69,30440.4081,26.64,48291.4,48276.07,45151.75,39764.76,45874.74,47247.09,47469.54,45171.87,43359.58,41344.01
2021-09-12 08:00:00,Binance:BTCUSDT,45173.68,46460.0,44742.06,46025.24,32094.28052,26.52,47969.26,48102.89,45387.09,39856.72,45856.49,47024.94,47331.99,45205.33,43412.37,41390.59
2021-09-13 08:00:00,Binance:BTCUSDT,46025.23,46880.0,43370.0,44940.73,65429.15056,26.9,47463.42,47966.23,45578.29,39950.99,45845.82,46645.99,47104.25,45194.96,43442.63,41425.91
2021-09-14 08:00:00,Binance:BTCUSDT,44940.72,47250.0,44594.44,47111.52,44855.85099,27.01,47183.0,47873.14,45775.76,40064.15,45849.99,46730.63,47104.94,45270.11,43515.29,41482.49
2021-09-15 08:00:00,Binance:BTCUSDT,47103.28,48500.0,46682.32,48121.41,43204.71174,26.3,46819.46,47937.01,45949.03,40209.83,45860.07,46983.5,47201.75,45381.93,43606.5,41548.55
2021-09-16 08:00:00,Binance:BTCUSDT,48121.4,48557.0,47021.1,47737.82,40725.08895,25.61,46326.85,47870.41,46103.4,40353.4,45873.08,47120.65,47252.8,45474.32,43688.3,41610.13
2021-09-17 08:00:00,Binance:BTCUSDT,47737.81,48150.0,46699.56,47299.98,34461.92776,25.12,46370.47,47790.64,46249.07,40452.52,45861.64,47153.26,47257.3,45545.91,43759.82,41666.75
2021-09-18 08:00:00,Binance:BTCUSDT,47299.98,48843.2,47035.56,48292.74,30906.47038,24.19,46594.92,47766.89,46370.8,40568.69,45860.9,47360.43,47355.91,45653.63,43849.58,41732.68
2021-09-19 08:00:00,Binance:BTCUSDT,48292.75,48372.83,46829.18,47241.75,29847.24349,23.44,46679.58,47779.83,46486.4,40667.79,45845.37,47338.86,47345.04,45715.91,43916.76,41787.49
2021-09-20 08:00:00,Binance:BTCUSDT,47241.75,47347.25,42500.0,43015.62,78003.524443,24.49,46496.05,47575.57,46549.8,40742.48,45818.57,46552.81,46932.71,45610.02,43898.91,41799.71
2021-09-21 08:00:00,Binance:BTCUSDT,43016.64,43639.0,39600.0,40734.38,84534.080485,26.23,46052.12,47171.76,46581.53,40759.62,45778.49,45494.92,46342.4,45418.82,43836.25,41789.11
2021-09-22 08:00:00,Binance:BTCUSDT,40734.09,44000.55,40565.39,43543.61,58349.05542,27.6,45803.96,46886.61,46688.26,40789.9,45751.79,45140.13,46075.84,45345.28,43830.45,41806.57
2021-09-23 08:00:00,Binance:BTCUSDT,43546.37,44978.0,43069.09,44865.26,48699.57655,28.23,45796.41,46629.91,46791.1,40837.11,45721.26,45090.16,45960.55,45326.45,43850.94,41837.0
2021-09-24 08:00:00,Binance:BTCUSDT,44865.26,45200.0,40675.0,42810.57,84113.426292,29.46,45366.31,46274.66,46830.07,40881.72,45673.44,44675.69,45660.55,45227.79,43830.34,41846.69
2021-09-25 08:00:00,Binance:BTCUSDT,42810.58,42966.84,41646.28,42670.64,33594.57189,30.59,44821.24,45820.35,46826.74,40927.5,45612.37,44311.13,45375.8,45127.51,43807.38,41854.89
2021-09-26 08:00:00,Binance:BTCUSDT,42670.63,43950.0,40750.0,43160.9,49879.99765,31.0,44363.54,45345.2,46798.51,41000.91,45548.92,44102.0,45164.86,45050.39,43794.58,41867.89
2021-09-27 08:00:00,Binance:BTCUSDT,43160.9,44350.0,42098.0,42147.35,39776.84383,31.12,43848.28,45109.38,46765.57,41067.55,45470.79,43746.61,44877.47,44936.54,43761.96,41870.67
2021-09-28 08:00:00,Binance:BTCUSDT,42147.35,42787.38,40888.0,41026.54,43372.2624,31.62,43121.66,44858.29,46661.03,41121.81,45389.81,43252.05,44510.72,44783.21,43707.79,41862.27
2021-09-29 08:00:00,Binance:BTCUSDT,41025.01,42590.0,40753.88,41524.28,33511.53487,32.12,42549.91,44614.75,46579.82,41220.96,45291.49,42937.91,44226.3,44655.41,43664.55,41858.9
2021-09-30 08:00:00,Binance:BTCUSDT,41524.29,44141.37,41410.17,43824.1,46381.22781,31.55,42630.76,44563.41,46546.08,41334.11,45215.77,43099.04,44187.99,44622.81,43667.71,41878.46
2021-10-01 08:00:00,Binance:BTCUSDT,43820.01,48495.0,43283.03,48141.61,66244.87492,29.7,43371.49,44711.8,46620.93,41478.75,45178.45,44015.87,44564.53,44760.8,43756.3,41940.78
2021-10-02 08:00:00,Binance:BTCUSDT,48141.6,48336.59,47430.18,47634.9,30508.98131,27.99,43780.61,44792.29,46617.63,41608.46,45132.12,44673.87,44856.94,44873.51,43833.11,41997.44
2021-10-03 08:00:00,Binance:BTCUSDT,47634.89,49228.08,47088.0,48200.01,30825.05601,26.76,44114.09,44955.25,46640.26,41774.62,45078.56,45314.99,45175.33,45003.96,43919.58,42059.15
2021-10-04 08:00:00,Binance:BTCUSDT,48200.01,49536.12,46891.0,49224.94,46796.49372,25.74,44755.53,45060.92,46685.28,41944.03,45036.44,46025.89,45561.01,45169.49,44024.64,42130.45
2021-10-05 08:00:00,Binance:BTCUSDT,49224.93,51886.3,49022.4,51471.99,52125.66793,25.67,45635.66,45228.45,46796.69,42111.75,45003.65,47016.09,46123.96,45416.65,44172.11,42223.41
2021-10-06 08:00:00,Binance:BTCUSDT,51471.99,55750.0,50382.41,55315.0,79877.545181,26.67,46851.07,45607.31,47009.08,42319.95,44989.72,48524.98,46999.3,45804.82,44392.76,42353.67
2021-10-07 08:00:00,Binance:BTCUSDT,55315.0,55332.31,53357.0,53785.22,54917.37766,27.59,48014.86,45931.57,47190.67,42498.68,44971.88,49481.39,47645.57,46117.78,44578.75,42467.42
2021-10-08 08:00:00,Binance:BTCUSDT,53785.22,56100.0,53617.61,53951.43,46160.25785,28.64,49307.35,46214.5,47334.49,42687.75,44971.22,50294.12,48246.13,46424.98,44764.35,42581.69
2021-10-09 08:00:00,Binance:BTCUSDT,53955.67,55489.0,53661.67,54949.72,55177.08013,29.61,50649.89,46599.9,47447.04,42902.2,44974.27,51140.6,48884.57,46759.28,44966.04,42704.75
2021-10-10 08:00:00,Binance:BTCUSDT,54949.72,56561.31,54080.0,54659.0,89237.836128,30.78,51733.38,47182.07,47563.78,43110.92,44986.05,51780.31,49434.51,47069.07,45157.98,42823.7
2021-10-11 08:00:00,Binance:BTCUSDT,54659.01,57839.04,54415.06,57471.35,52933.165751,32.18,52666.36,48018.92,47728.42,43338.95,45016.93,52815.04,50199.93,47477.01,45401.81,42969.45
2021-10-12 08:00:00,Binance:BTCUSDT,57471.35,57680.0,53879.0,55996.93,53471.2855,33.1,53502.56,48641.59,47858.58,43546.05,45021.79,53393.57,50752.02,47811.12,45611.61,43099.07
2021-10-13 08:00:00,Binance:BTCUSDT,55996.91,57777.0,54167.19,57367.0,55808.44492,33.99,54419.26,49266.67,48052.44,43782.82,45029.54,54116.01,51382.02,48185.86,45844.39,43241.04
2021-10-14 08:00:00,Binance:BTCUSDT,57370.83,58532.54,56818.05,57347.94,43053.336781,35.02,55231.56,49993.54,48219.93,44014.1,45037.39,54703.63,51950.2,48545.16,46072.19,43381.41
2021-10-15 08:00:00,Binance:BTCUSDT,57347.94,62933.0,56850.0,61672.42,82512.908022,36.88,56251.6,50943.63,48516.51,44292.2,45057.58,55970.68,52876.13,49059.95,46381.1,43563.41
2021-10-16 08:00:00,Binance:BTCUSDT,61672.42,62378.42,60150.0,60875.57,35467.88096,38.61,56807.66,51829.36,48752.62,44572.2,45068.22,56862.48,53637.98,49523.31,46668.12,43735.67
2021-10-17 08:00:00,Binance:BTCUSDT,60875.57,61718.39,58963.0,61528.33,39099.24124,39.4,57581.97,52798.41,49005.28,44849.32,45082.16,57710.82,54389.44,49994.1,46962.38,43912.71
2021-10-18 08:00:00,Binance:BTCUSDT,61528.32,62695.78,59844.45,62009.84,51798.44844,40.34,58387.81,53847.58,49270.12,45134.39,45098.61,58492.46,55115.19,50465.3,47260.35,44092.78
2021-10-19 08:00:00,Binance:BTCUSDT,62005.6,64486.0,61322.22,64280.59,53628.107744,41.57,59320.9,54985.39,49616.07,45434.61,45125.26,59544.85,55988.09,51007.08,47597.39,44293.66
2021-10-20 08:00:00,Binance:BTCUSDT,64280.59,67000.0,63481.4,66001.41,51428.934856,43.13,60455.14,56094.26,49994.08,45763.76,45170.01,60718.77,56941.74,51595.09,47961.82,44509.65
2021-10-21 08:00:00,Binance:BTCUSDT,66001.4,66639.74,62000.0,62193.15,68538.64537,43.64,60927.32,56796.84,50261.74,46058.39,45189.96,60986.84,57441.87,52010.7,48243.63,44685.61
2021-10-22 08:00:00,Binance:BTCUSDT,62193.15,63732.39,60000.0,60688.22,52119.35886,43.0,61396.45,57449.5,50490.57,46337.07,45197.75,60932.54,57751.05,52351.0,48490.06,44844.84
2021-10-23 08:00:00,Binance:BTCUSDT,60688.23,61747.64,59562.15,61286.75,27617.30936,42.16,61788.42,58103.84,50716.32,46631.14,45214.23,60996.94,58087.78,52701.42,48743.46,45008.44
2021-10-24 08:00:00,Binance:BTCUSDT,61286.75,61500.0,59510.63,60852.22,31226.57676,41.36,62138.85,58685.2,50935.05,46925.82,45238.73,60970.63,58351.06,53021.06,48983.24,45166.09
2021-10-25 08:00:00,Binance:BTCUSDT,60852.22,63710.63,60650.0,63078.78,36853.83806,41.22,62279.49,59265.54,51161.49,47241.41,45263.73,61353.93,58801.32,53415.48,49262.35,45344.32
2021-10-26 08:00:00,Binance:BTCUSDT,63078.78,63293.48,59817.55,60328.81,40217.50083,40.62,62224.81,59516.23,51314.79,47526.91,45274.66,61167.54,58946.8,53686.59,49481.49,45493.42
2021-10-27 08:00:00,Binance:BTCUSDT,60328.81,61496.0,58000.0,58413.44,62124.49016,39.11,61913.32,59747.64,51545.78,47802.65,45267.88,60666.8,58896.0,53871.95,49658.36,45621.98
2021-10-28 08:00:00,Binance:BTCUSDT,58413.44,62499.0,57820.0,60575.89,61056.35301,38.03,61769.93,60078.87,51836.33,48110.51,45270.75,60650.27,59055.99,54134.85,49874.55,45770.78
2021-10-29 08:00:00,Binance:BTCUSDT,60575.9,62980.0,60174.81,62253.71,43973.90414,37.18,61567.24,60444.07,52153.5,48411.6,45282.72,60941.8,59360.53,54453.24,50119.68,45934.79
2021-10-30 08:00:00,Binance:BTCUSDT,62253.7,62359.25,60673.0,61859.19,31478.12566,36.39,61153.02,60804.08,52493.67,48707.31,45274.14,61108.6,59598.5,54743.67,50352.15,46093.24
2021-10-31 08:00:00,Binance:BTCUSDT,61859.19,62405.3,59945.36,61299.8,39267.63794,35.23,61063.68,60995.5,52816.19,48983.97,45265.84,61143.37,59760.53,55000.77,50568.93,46244.55
2021-11-01 08:00:00,Binance:BTCUSDT,61299.81,62437.74,59405.0,60911.11,44687.66672,33.84,61085.97,61241.21,53113.91,49250.5,45254.6,61101.14,59870.11,55232.55,50773.73,46390.48
2021-11-02 08:00:00,Binance:BTCUSDT,60911.12,64270.0,60624.68,63219.99,46368.2841,33.26,61279.29,61533.86,53479.49,49528.89,45264.02,61486.38,60189.15,55545.78,51020.19,46557.94
2021-11-03 08:00:00,Binance:BTCUSDT,63220.57,63500.0,60382.76,62896.48,43336.09049,32.57,61483.72,61811.28,53795.19,49785.48,45278.47,61742.76,60446.99,55834.05,51255.36,46720.51
2021-11-04 08:00:00,Binance:BTCUSDT,62896.49,63086.31,60677.01,61395.01,35930.93314,31.93,61315.34,61797.41,54060.67,50004.85,45304.7,61679.54,60537.27,56052.12,51456.15,46866.53
2021-11-05 08:00:00,Binance:BTCUSDT,61395.01,62595.72,60721.0,60937.12,31604.48749,31.34,61376.17,61800.49,54324.65,50214.03,45331.22,61544.55,60575.36,56243.69,51643.89,47006.53
