datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-02-12 06:00:00,Binance:BTCUSDT,48115.99,48300.0,48021.81,48299.99,2252.98829,49.45,48215.65,47881.4,46729.57,44845.4,43713.19
2024-02-12 08:00:00,Binance:BTCUSDT,48300.0,48826.81,48231.1,48485.74,5306.508,49.92,48241.75,47952.39,46815.57,44897.96,43755.22
2024-02-12 10:00:00,Binance:BTCUSDT,48485.74,48540.0,48009.52,48145.0,2417.17814,49.3,48238.3,48000.54,46891.48,44948.8,43789.49
2024-02-12 12:00:00,Binance:BTCUSDT,48145.0,48183.43,48022.8,48073.18,1129.20582,48.71,48231.62,48039.02,46959.85,44999.08,43824.75
2024-02-12 14:00:00,Binance:BTCUSDT,48073.18,48382.27,47755.81,48203.98,3315.71343,46.99,48210.84,48081.54,47033.11,45051.01,43858.66
2024-02-12 16:00:00,Binance:BTCUSDT,48203.98,48311.15,47833.33,47880.92,2299.10045,45.39,48193.12,48115.76,47099.67,45099.4,43888.48
2024-02-12 18:00:00,Binance:BTCUSDT,47880.92,48070.01,47710.01,47903.03,3145.67037,43.37,48168.38,48134.36,47167.46,45148.16,43917.68
2024-02-12 20:00:00,Binance:BTCUSDT,47903.04,48049.99,47841.0,47949.85,1819.63878,41.5,48134.17,48134.77,47232.6,45198.74,43947.43
2024-02-12 22:00:00,Binance:BTCUSDT,47949.85,49950.0,47929.13,49917.8,14901.91183,42.8,48297.55,48243.11,47336.98,45269.46,43987.9
2024-02-13 00:00:00,Binance:BTCUSDT,49917.8,50334.82,49372.22,49854.48,12574.87493,44.3,48471.4,48354.5,47434.39,45338.58,44028.08
2024-02-13 02:00:00,Binance:BTCUSDT,49854.49,49995.0,49500.0,49532.03,4703.07087,45.7,48594.6,48405.12,47516.38,45403.3,44066.67
2024-02-13 04:00:00,Binance:BTCUSDT,49532.02,50271.02,49532.02,49816.3,4842.61055,47.19,48727.66,48484.7,47611.86,45471.51,44106.94
2024-02-13 06:00:00,Binance:BTCUSDT,49816.31,50076.0,49815.4,49917.27,2554.48388,48.58,48904.88,48571.59,47704.52,45541.25,44147.97
2024-02-13 08:00:00,Binance:BTCUSDT,49917.28,50368.61,49904.0,50141.16,3646.09091,50.08,49111.68,48671.65,47800.92,45613.67,44190.33
2024-02-13 10:00:00,Binance:BTCUSDT,50141.15,50155.08,49724.33,49789.99,2529.1193,50.81,49270.28,48740.56,47890.95,45685.2,44230.47
2024-02-13 12:00:00,Binance:BTCUSDT,49790.0,50050.0,49789.99,50050.0,1597.65267,51.49,49487.19,48840.16,47982.11,45757.9,44272.01
2024-02-13 14:00:00,Binance:BTCUSDT,50049.99,50117.84,49900.1,49983.09,2457.4154,52.19,49695.2,48931.79,48060.56,45831.9,44312.86
2024-02-13 16:00:00,Binance:BTCUSDT,49983.09,50247.0,49972.0,50204.99,3818.75457,52.96,49920.71,49027.44,48139.31,45908.66,44354.98
2024-02-13 18:00:00,Binance:BTCUSDT,50204.98,50220.6,49650.0,49988.12,5006.13928,52.41,49927.74,49112.65,48215.04,45981.36,44395.37
2024-02-13 20:00:00,Binance:BTCUSDT,49988.12,49996.0,49188.1,49528.06,6144.82256,50.4,49895.1,49183.25,48275.16,46048.86,44432.26
2024-02-13 22:00:00,Binance:BTCUSDT,49528.05,49651.3,48400.0,48727.47,13213.65059,46.92,49814.64,49204.62,48306.11,46105.42,44465.29
2024-02-14 00:00:00,Binance:BTCUSDT,48727.47,48888.88,48300.95,48844.19,5965.87053,43.88,49717.43,49222.55,48333.67,46163.49,44499.02
2024-02-14 02:00:00,Binance:BTCUSDT,48844.18,49268.21,48825.0,49036.73,4426.39025,41.2,49629.38,49267.13,48371.21,46221.91,44533.04
2024-02-14 04:00:00,Binance:BTCUSDT,49036.74,49743.34,49011.1,49525.0,4597.46771,39.51,49567.76,49339.72,48408.66,46282.69,44567.85
2024-02-14 06:00:00,Binance:BTCUSDT,49524.99,49775.0,49315.69,49699.59,2148.19329,38.0,49558.72,49414.5,48452.46,46353.24,44604.41
2024-02-14 08:00:00,Binance:BTCUSDT,49699.6,49712.94,49333.0,49433.29,2029.55262,36.59,49497.05,49492.12,48490.98,46420.36,44638.7
2024-02-14 10:00:00,Binance:BTCUSDT,49433.29,49615.97,49378.07,49518.61,1176.90039,35.29,49450.6,49572.9,48538.7,46487.9,44673.93
2024-02-14 12:00:00,Binance:BTCUSDT,49518.61,49633.77,49225.01,49539.05,1706.92515,33.66,49384.01,49652.36,48583.44,46559.43,44709.64
2024-02-14 14:00:00,Binance:BTCUSDT,49539.05,49877.22,49512.4,49838.93,2291.99966,32.63,49369.09,49648.42,48632.69,46630.73,44747.54
2024-02-14 16:00:00,Binance:BTCUSDT,49838.93,51686.0,49741.19,51551.1,12612.06823,33.89,49571.4,49733.25,48717.17,46719.53,44794.46
2024-02-14 18:00:00,Binance:BTCUSDT,51551.1,51723.08,50984.8,51555.12,7289.05662,35.1,49854.16,49834.4,48805.24,46806.57,44843.31
2024-02-14 20:00:00,Binance:BTCUSDT,51555.12,51828.93,51411.77,51786.01,6034.53575,36.3,50148.34,49932.89,48899.64,46896.58,44892.34
2024-02-14 22:00:00,Binance:BTCUSDT,51786.0,52043.71,51276.24,51590.0,9400.01493,37.6,50403.67,50016.52,48987.8,46983.58,44940.13
2024-02-15 00:00:00,Binance:BTCUSDT,51590.0,51750.0,51200.24,51663.99,5123.94342,38.59,50617.57,50092.67,49075.01,47070.3,44987.65
2024-02-15 02:00:00,Binance:BTCUSDT,51663.99,51686.0,51202.44,51678.0,3745.47752,39.51,50815.41,50187.07,49161.5,47158.81,45034.38
2024-02-15 04:00:00,Binance:BTCUSDT,51677.99,51866.01,51464.0,51725.25,3455.38413,40.54,51044.61,50270.83,49252.08,47247.25,45082.29
2024-02-15 06:00:00,Binance:BTCUSDT,51725.26,51888.0,51608.0,51795.17,2180.51559,41.52,51272.26,50361.43,49337.36,47332.75,45131.0
2024-02-15 08:00:00,Binance:BTCUSDT,51795.17,52500.0,51717.58,51901.45,6442.93794,42.97,51508.5,50446.26,49416.55,47419.96,45179.03
2024-02-15 10:00:00,Binance:BTCUSDT,51901.46,52390.0,51866.23,52343.32,3042.25904,44.32,51758.94,50564.02,49508.4,47510.61,45229.51
2024-02-15 12:00:00,Binance:BTCUSDT,52343.32,52364.55,51814.14,51955.66,2834.39672,45.38,51799.4,50685.4,49594.98,47598.5,45279.25
2024-02-15 14:00:00,Binance:BTCUSDT,51955.67,52100.0,51634.01,51776.61,3324.25887,45.73,51821.55,50837.85,49660.12,47685.28,45324.93
2024-02-15 16:00:00,Binance:BTCUSDT,51776.6,52261.36,51650.0,52165.99,3160.27284,46.23,51859.54,51003.94,49738.95,47776.44,45370.78
2024-02-15 18:00:00,Binance:BTCUSDT,52166.0,52498.12,52096.0,52330.0,3620.93861,46.95,51933.54,51168.61,49821.96,47871.74,45417.45
2024-02-15 20:00:00,Binance:BTCUSDT,52330.0,52494.0,52080.0,52217.73,3972.99822,47.56,51988.92,51303.24,49903.51,47963.63,45462.65
2024-02-15 22:00:00,Binance:BTCUSDT,52217.72,52816.62,51721.31,51948.23,9942.59332,46.83,52015.94,51415.68,49974.24,48053.93,45505.88
2024-02-16 00:00:00,Binance:BTCUSDT,51948.24,52380.0,51742.0,51875.59,5582.02105,46.16,52030.97,51537.79,50050.59,48141.22,45548.06
2024-02-16 02:00:00,Binance:BTCUSDT,51875.6,52060.0,51725.0,52002.01,3676.35689,45.46,52051.66,51661.96,50127.62,48231.96,45590.47
2024-02-16 04:00:00,Binance:BTCUSDT,52002.01,52011.1,51314.0,51327.27,5272.14463,43.43,51994.24,51751.37,50188.33,48313.81,45630.28
2024-02-16 06:00:00,Binance:BTCUSDT,51327.27,51973.48,51317.0,51880.0,2944.85242,41.54,51947.91,51853.42,50260.25,48401.9,45672.89
2024-02-16 08:00:00,Binance:BTCUSDT,51880.01,52155.5,51803.6,51952.63,2501.67231,40.2,51947.61,51873.5,50336.98,48486.43,45716.03
2024-02-16 10:00:00,Binance:BTCUSDT,51952.63,52328.0,51848.06,52280.25,2423.57631,39.3,51997.97,51909.76,50416.58,48573.08,45759.75
2024-02-16 12:00:00,Binance:BTCUSDT,52280.25,52343.28,52009.63,52064.38,2125.77439,38.51,51987.81,51923.68,50488.16,48651.86,45803.63
2024-02-16 14:00:00,Binance:BTCUSDT,52064.39,52164.0,51700.0,51731.99,3785.15193,36.68,51928.01,51930.78,50559.9,48725.69,45845.41
2024-02-16 16:00:00,Binance:BTCUSDT,51732.0,52000.0,51566.0,51827.99,3957.97064,34.56,51889.03,51938.98,50634.99,48797.42,45887.56
2024-02-16 18:00:00,Binance:BTCUSDT,51827.99,52435.86,51791.1,52213.86,4765.5238,33.63,51915.6,51965.77,50715.19,48874.15,45930.89
2024-02-16 20:00:00,Binance:BTCUSDT,52213.87,52494.0,52103.21,52464.0,3486.10718,32.88,51974.44,52002.71,50806.85,48953.26,45975.48
2024-02-16 22:00:00,Binance:BTCUSDT,52464.0,52572.08,51592.88,51888.01,7005.86919,30.68,51963.04,52007.35,50886.55,49027.01,46020.21
2024-02-17 00:00:00,Binance:BTCUSDT,51888.01,52245.0,51803.75,52016.78,3002.89172,28.64,52031.99,52013.11,50967.89,49100.25,46066.38
2024-02-17 02:00:00,Binance:BTCUSDT,52016.78,52037.57,51655.0,51756.29,1778.87007,26.84,52019.62,51983.76,51004.66,49170.82,46110.52
2024-02-17 04:00:00,Binance:BTCUSDT,51756.29,52008.19,51681.1,51982.01,1694.43185,25.17,52022.56,51985.08,51047.21,49240.8,46155.53
2024-02-17 06:00:00,Binance:BTCUSDT,51982.01,52208.43,51891.1,52124.11,1244.41379,23.71,52006.94,52002.46,51099.05,49307.72,46200.9
2024-02-17 08:00:00,Binance:BTCUSDT,52124.1,52162.82,51846.84,51971.33,1073.31707,22.21,51997.64,51992.72,51142.15,49377.01,46247.52
2024-02-17 10:00:00,Binance:BTCUSDT,51971.34,52018.0,51881.33,51968.75,675.3234,20.82,52021.31,51974.66,51183.18,49443.85,46294.13
2024-02-17 12:00:00,Binance:BTCUSDT,51968.75,52057.54,51792.0,51918.98,1037.15103,19.44,52030.41,51959.72,51218.74,49509.83,46339.7
2024-02-17 14:00:00,Binance:BTCUSDT,51918.98,51960.0,51884.62,51911.33,776.7493,18.16,52000.16,51957.88,51261.17,49576.06,46382.45
2024-02-17 16:00:00,Binance:BTCUSDT,51911.34,51911.34,51651.53,51676.4,1768.90848,17.75,51921.4,51947.92,51293.69,49637.9,46422.26
2024-02-17 18:00:00,Binance:BTCUSDT,51676.39,51800.0,51500.0,51690.48,2042.22767,17.81,51901.65,51932.34,51327.84,49694.2,46464.04
2024-02-17 20:00:00,Binance:BTCUSDT,51690.47,51735.68,51088.1,51188.81,3551.37824,18.89,51818.85,51925.42,51347.52,49743.42,46507.55
2024-02-17 22:00:00,Binance:BTCUSDT,51188.8,51329.61,50625.0,50984.56,6113.33419,20.72,51741.68,51880.65,51367.45,49791.24,46549.57
2024-02-18 00:00:00,Binance:BTCUSDT,50984.56,51272.72,50741.1,51215.58,2766.14399,22.42,51665.03,51843.79,51401.2,49838.18,46595.73
2024-02-18 02:00:00,Binance:BTCUSDT,51215.58,51444.0,51146.0,51394.43,1621.18625,23.29,51592.06,51799.5,51454.54,49880.32,46642.62
2024-02-18 04:00:00,Binance:BTCUSDT,51394.44,52030.18,51303.0,51803.8,2644.1563,22.13,51575.31,51786.47,51513.73,49923.7,46690.86
2024-02-18 06:00:00,Binance:BTCUSDT,51803.8,51864.67,51590.0,51642.64,1604.1303,21.05,51542.7,51782.01,51565.85,49968.53,46738.12
2024-02-18 08:00:00,Binance:BTCUSDT,51642.64,51798.99,51482.12,51530.83,1628.39235,20.33,51503.89,51767.15,51605.96,50007.31,46785.04
2024-02-18 10:00:00,Binance:BTCUSDT,51530.83,51554.39,51163.28,51479.99,1713.81477,20.41,51460.75,51730.46,51641.57,50047.02,46832.0
2024-02-18 12:00:00,Binance:BTCUSDT,51479.99,51688.87,51477.4,51656.87,1254.35379,20.04,51458.8,51690.1,51686.04,50088.51,46879.18
2024-02-18 14:00:00,Binance:BTCUSDT,51656.88,51750.6,51405.52,51671.1,1414.55462,19.87,51456.86,51679.25,51729.09,50133.9,46924.96
2024-02-18 16:00:00,Binance:BTCUSDT,51671.1,52000.0,51644.0,51976.81,1849.5708,18.91,51535.66,51677.25,51777.85,50180.65,46970.22
2024-02-18 18:00:00,Binance:BTCUSDT,51976.8,52069.0,51661.1,51832.01,1595.52827,17.8,51620.41,51681.04,51817.71,50225.2,47013.29
2024-02-18 20:00:00,Binance:BTCUSDT,51832.01,51865.2,51535.01,51628.44,1763.369,17.14,51661.69,51663.36,51819.26,50268.22,47055.95
2024-02-18 22:00:00,Binance:BTCUSDT,51628.44,51948.57,51628.43,51773.99,1760.54139,16.24,51699.65,51645.86,51823.63,50314.44,47099.4
2024-02-19 00:00:00,Binance:BTCUSDT,51774.0,51980.73,51649.19,51837.94,1767.19985,15.3,51703.06,51639.19,51824.67,50362.16,47142.99
2024-02-19 02:00:00,Binance:BTCUSDT,51837.93,51872.85,51647.25,51758.12,1573.3666,14.44,51714.61,51628.66,51828.04,50407.92,47186.59
2024-02-19 04:00:00,Binance:BTCUSDT,51758.13,51922.57,51587.4,51861.1,1163.49611,13.84,51747.64,51625.76,51831.98,50453.49,47230.38
2024-02-19 06:00:00,Binance:BTCUSDT,51861.1,52377.0,51824.12,52137.67,4507.91608,13.92,51813.4,51637.08,51841.17,50501.34,47275.63
2024-02-19 08:00:00,Binance:BTCUSDT,52137.68,52428.78,51904.83,52092.06,3008.14558,14.14,51856.92,51657.86,51848.51,50550.29,47321.19
2024-02-19 10:00:00,Binance:BTCUSDT,52092.06,52210.48,51977.12,52063.81,1604.16621,14.35,51896.19,51676.53,51853.88,50595.62,47365.76
2024-02-19 12:00:00,Binance:BTCUSDT,52063.8,52221.1,51989.21,52130.42,1677.15354,14.57,51911.56,51723.61,51858.46,50637.51,47412.95
2024-02-19 14:00:00,Binance:BTCUSDT,52130.43,52488.77,52130.42,52394.04,2757.58168,15.56,51967.76,51794.08,51859.47,50683.94,47458.71
2024-02-19 16:00:00,Binance:BTCUSDT,52394.04,52410.73,52063.52,52262.99,2378.89353,16.17,52031.21,51846.45,51865.62,50730.3,47505.23
2024-02-19 18:00:00,Binance:BTCUSDT,52262.98,52450.0,52163.14,52336.22,2291.33067,16.84,52087.44,51893.54,51876.81,50768.47,47551.6
2024-02-19 20:00:00,Binance:BTCUSDT,52336.22,52454.11,52117.4,52150.17,2812.87343,17.23,52118.66,51910.86,51876.5,50807.72,47597.38
2024-02-19 22:00:00,Binance:BTCUSDT,52150.18,52346.05,52027.0,52127.99,2859.31713,17.14,52155.65,51935.13,51872.46,50847.21,47642.02
2024-02-20 00:00:00,Binance:BTCUSDT,52127.99,52230.0,51677.0,52151.73,4149.7029,16.27,52184.71,51966.17,51871.14,50887.32,47686.67
2024-02-20 02:00:00,Binance:BTCUSDT,52151.72,52200.0,51781.04,51820.61,2217.35574,15.46,52153.0,51983.2,51868.58,50921.41,47729.9
2024-02-20 04:00:00,Binance:BTCUSDT,51820.61,51933.2,51705.11,51904.42,1829.94577,15.0,52134.24,51995.58,51869.16,50959.87,47773.58
2024-02-20 06:00:00,Binance:BTCUSDT,51904.41,52110.0,51711.1,51774.73,1948.52814,14.04,52105.33,52000.76,51864.61,50996.12,47817.19
2024-02-20 08:00:00,Binance:BTCUSDT,51774.74,51832.01,51311.0,51631.15,3627.3996,14.32,52055.4,51983.48,51870.69,51029.51,47859.88
2024-02-20 10:00:00,Binance:BTCUSDT,51631.14,51797.0,51550.0,51580.23,1636.60885,14.58,51974.02,51970.89,51864.7,51062.47,47902.81
2024-02-20 12:00:00,Binance:BTCUSDT,51580.23,51984.03,51510.0,51909.1,1850.12099,14.02,51938.63,51984.92,51863.83,51100.4,47947.0
2024-02-20 14:00:00,Binance:BTCUSDT,51909.1,52039.91,51801.0,51839.28,1868.8556,13.28,51888.94,51988.19,51855.01,51135.8,47990.6
2024-02-20 16:00:00,Binance:BTCUSDT,51839.28,51883.22,51560.0,51761.33,2992.98073,13.42,51850.06,51984.36,51848.95,51168.55,48033.25
2024-02-20 18:00:00,Binance:BTCUSDT,51761.34,52380.0,51761.33,52286.8,4453.15645,13.11,51865.94,52010.79,51860.04,51209.97,48079.38
2024-02-20 20:00:00,Binance:BTCUSDT,52286.8,52985.0,52125.92,52840.13,6279.36716,14.23,51934.78,52059.74,51880.28,51257.64,48128.36
2024-02-20 22:00:00,Binance:BTCUSDT,52840.14,52864.22,51340.0,51680.0,11023.262,13.3,51920.72,52036.86,51869.61,51292.4,48171.7
2024-02-21 00:00:00,Binance:BTCUSDT,51679.99,51798.98,50760.37,51324.99,6837.93298,13.53,51862.77,51998.51,51846.83,51326.84,48213.12
2024-02-21 02:00:00,Binance:BTCUSDT,51325.0,52138.31,51241.81,52101.11,3580.70605,13.01,51895.41,52000.37,51851.09,51368.82,48258.49
2024-02-21 04:00:00,Binance:BTCUSDT,52101.1,52215.85,51901.1,52024.0,2568.64349,12.35,51934.7,51995.05,51851.23,51409.56,48304.15
2024-02-21 06:00:00,Binance:BTCUSDT,52024.01,52517.3,52006.0,52258.82,2895.43928,11.81,52002.56,51988.29,51861.28,51432.97,48351.22
2024-02-21 08:00:00,Binance:BTCUSDT,52258.82,52366.8,52050.01,52102.56,1961.53676,11.31,52021.9,51980.27,51863.7,51455.45,48397.02
2024-02-21 10:00:00,Binance:BTCUSDT,52102.55,52160.0,51988.91,52001.99,1407.90278,10.69,52038.17,51963.56,51861.25,51480.15,48441.73
2024-02-21 12:00:00,Binance:BTCUSDT,52002.0,52113.39,51817.25,51837.95,1636.33684,10.13,52045.83,51947.95,51858.59,51500.37,48485.94
2024-02-21 14:00:00,Binance:BTCUSDT,51837.95,51901.85,51452.45,51568.64,2427.82456,10.39,51974.02,51919.98,51850.58,51516.88,48529.07
2024-02-21 16:00:00,Binance:BTCUSDT,51568.64,51787.04,51000.93,51095.1,4098.68863,11.42,51799.52,51867.15,51834.11,51526.42,48570.04
2024-02-21 18:00:00,Binance:BTCUSDT,51095.1,51413.33,50813.0,50965.53,5281.65963,12.67,51728.07,51824.39,51815.19,51538.18,48611.69
2024-02-21 20:00:00,Binance:BTCUSDT,50965.53,51442.26,50625.0,51181.09,5714.66807,14.11,51713.68,51788.23,51805.28,51549.49,48653.7
2024-02-21 22:00:00,Binance:BTCUSDT,51181.1,51328.33,50750.0,51156.0,5938.90911,15.45,51619.17,51757.29,51794.59,51561.22,48696.56
2024-02-22 00:00:00,Binance:BTCUSDT,51156.0,51427.43,50890.0,50931.35,3994.00757,16.38,51509.9,51722.3,51789.44,51568.48,48738.57
2024-02-22 02:00:00,Binance:BTCUSDT,50931.35,51107.21,50649.28,51058.0,3760.07501,17.65,51389.82,51696.19,51790.91,51579.18,48780.27
2024-02-22 04:00:00,Binance:BTCUSDT,51057.99,51398.0,50862.5,51385.34,3735.27884,17.94,51318.1,51670.0,51794.31,51597.75,48823.31
2024-02-22 06:00:00,Binance:BTCUSDT,51385.35,51950.01,51221.37,51849.39,3122.51269,16.81,51302.84,51670.51,51803.41,51628.97,48867.2
2024-02-22 08:00:00,Binance:BTCUSDT,51849.38,51878.18,51153.69,51238.81,3015.23902,15.9,51242.92,51644.38,51792.11,51652.92,48908.2
2024-02-22 10:00:00,Binance:BTCUSDT,51238.82,51658.54,51224.05,51586.1,1670.17821,15.06,51244.67,51609.34,51790.98,51678.41,48950.16
2024-02-22 12:00:00,Binance:BTCUSDT,51586.1,51684.51,51352.0,51524.88,1767.12144,14.22,51287.65,51543.58,51790.86,51698.41,48990.55
2024-02-22 14:00:00,Binance:BTCUSDT,51524.89,51910.32,51524.88,51827.63,2658.98601,13.55,51373.86,51550.96,51797.81,51719.69,49036.47
2024-02-22 16:00:00,Binance:BTCUSDT,51827.63,52034.12,51672.42,51945.31,3058.77822,13.24,51450.28,51581.98,51803.58,51744.81,49082.59
2024-02-22 18:00:00,Binance:BTCUSDT,51945.31,51945.32,51517.63,51622.04,2446.46313,12.51,51496.88,51558.03,51802.6,51765.85,49126.87
2024-02-22 20:00:00,Binance:BTCUSDT,51622.05,51733.05,50940.78,51164.02,4166.43375,12.76,51520.15,51515.03,51786.34,51782.1,49170.76
2024-02-22 22:00:00,Binance:BTCUSDT,51164.01,51674.17,51060.0,51602.4,4438.67433,13.0,51574.59,51482.21,51781.75,51799.73,49215.23
2024-02-23 00:00:00,Binance:BTCUSDT,51602.41,51750.01,51400.0,51697.4,2808.74052,12.99,51605.8,51461.95,51783.13,51801.19,49260.36
2024-02-23 02:00:00,Binance:BTCUSDT,51697.4,51720.87,51460.8,51509.99,2496.10808,12.98,51571.86,51437.35,51777.85,51800.74,49303.66
2024-02-23 04:00:00,Binance:BTCUSDT,51509.99,52065.78,51461.1,51656.96,4386.89863,12.15,51613.67,51428.3,51774.23,51799.45,49348.01
2024-02-23 06:00:00,Binance:BTCUSDT,51656.96,51717.87,51184.04,51288.42,2395.8244,11.9,51583.9,51414.29,51764.84,51796.44,49390.01
2024-02-23 08:00:00,Binance:BTCUSDT,51288.42,51548.54,51263.53,51311.11,1579.95393,11.66,51562.53,51425.09,51753.84,51792.91,49431.6
2024-02-23 10:00:00,Binance:BTCUSDT,51311.11,51426.0,50971.11,51100.0,3115.61043,12.14,51489.76,51431.81,51733.08,51787.13,49472.97
2024-02-23 12:00:00,Binance:BTCUSDT,51100.0,51321.92,51003.0,51236.01,1778.4457,12.59,51418.83,51434.56,51715.96,51782.23,49514.74
2024-02-23 14:00:00,Binance:BTCUSDT,51236.0,51313.99,50889.0,50915.96,2180.44417,13.28,51348.23,51422.56,51693.0,51773.44,49553.1
2024-02-23 16:00:00,Binance:BTCUSDT,50915.95,51170.0,50830.0,51009.38,3138.02678,14.06,51332.76,51426.46,51670.58,51764.52,49592.24
2024-02-23 18:00:00,Binance:BTCUSDT,51009.38,51263.22,50965.81,51218.95,1624.06622,14.42,51294.42,51434.5,51647.08,51753.28,49631.94
2024-02-23 20:00:00,Binance:BTCUSDT,51218.94,51225.25,50925.02,51058.2,2626.9688,14.86,51230.5,51418.15,51622.99,51744.3,49671.4
2024-02-23 22:00:00,Binance:BTCUSDT,51058.21,51333.47,50800.32,50911.11,5675.85955,15.6,51170.61,51371.23,51594.48,51735.65,49710.46
2024-02-24 00:00:00,Binance:BTCUSDT,50911.1,51172.91,50629.33,51139.14,3880.77907,16.72,51118.83,51366.25,51574.26,51725.38,49750.91
2024-02-24 02:00:00,Binance:BTCUSDT,51139.13,51195.18,51000.0,51099.09,1769.89973,17.66,51099.89,51341.9,51553.69,51713.07,49792.41
2024-02-24 04:00:00,Binance:BTCUSDT,51099.09,51162.04,50961.1,50986.12,1332.00361,18.63,51067.4,51314.96,51530.37,51700.75,49832.19
2024-02-24 06:00:00,Binance:BTCUSDT,50986.12,51025.31,50521.0,50744.15,1843.73745,20.51,51031.81,51260.79,51508.84,51688.71,49871.32
2024-02-24 08:00:00,Binance:BTCUSDT,50744.15,50907.14,50590.0,50590.01,1690.07597,22.26,50967.21,51193.02,51482.56,51675.86,49908.54
2024-02-24 10:00:00,Binance:BTCUSDT,50590.01,50857.12,50585.0,50849.97,1085.35742,23.89,50960.61,51154.42,51464.06,51664.34,49948.15
2024-02-24 12:00:00,Binance:BTCUSDT,50849.96,51062.0,50826.47,51047.36,1096.44393,24.33,50964.41,51148.59,51452.39,51661.54,49987.68
2024-02-24 14:00:00,Binance:BTCUSDT,51047.36,51103.87,50938.78,51068.7,1327.91774,24.53,50949.38,51121.9,51442.15,51653.43,50027.66
2024-02-24 16:00:00,Binance:BTCUSDT,51068.7,51119.99,50953.0,51091.1,1115.56119,24.64,50952.67,51091.59,51425.79,51644.81,50065.62
2024-02-24 18:00:00,Binance:BTCUSDT,51091.1,51172.06,51034.39,51119.79,1334.76673,24.45,50973.54,51072.08,51411.4,51633.21,50103.14
2024-02-24 20:00:00,Binance:BTCUSDT,51119.79,51180.41,51032.34,51140.0,1046.00032,24.24,50973.63,51046.23,51398.98,51623.96,50137.91
2024-02-24 22:00:00,Binance:BTCUSDT,51140.0,51161.1,51072.65,51099.34,944.44758,24.04,50973.65,51036.77,51375.23,51617.64,50171.66
2024-02-25 00:00:00,Binance:BTCUSDT,51099.35,51698.0,51094.99,51533.99,2657.56679,23.25,51028.44,51047.92,51349.11,51614.7,50206.06
2024-02-25 02:00:00,Binance:BTCUSDT,51533.99,51694.16,51407.07,51557.07,1976.81973,22.52,51109.73,51070.77,51346.65,51608.13,50241.14
2024-02-25 04:00:00,Binance:BTCUSDT,51557.08,51638.9,51437.84,51562.32,1264.1845,21.84,51206.96,51087.09,51351.39,51599.11,50276.18
2024-02-25 06:00:00,Binance:BTCUSDT,51562.32,51666.0,51497.57,51568.22,1021.2792,21.31,51278.79,51119.7,51340.74,51595.91,50311.46
2024-02-25 08:00:00,Binance:BTCUSDT,51568.21,51687.8,51438.88,51684.01,1249.01626,20.51,51342.45,51153.43,51333.94,51592.58,50346.42
2024-02-25 10:00:00,Binance:BTCUSDT,51684.01,51898.72,51456.98,51624.99,2352.70279,20.61,51398.08,51173.73,51321.26,51591.27,50381.05
2024-02-25 12:00:00,Binance:BTCUSDT,51625.0,51726.23,51509.0,51669.32,1028.54658,20.7,51455.9,51204.29,51312.6,51588.15,50414.47
2024-02-25 14:00:00,Binance:BTCUSDT,51669.33,51800.03,51630.31,51719.28,1278.80627,21.07,51515.85,51244.7,51306.94,51584.1,50445.91
2024-02-25 16:00:00,Binance:BTCUSDT,51719.28,51777.64,51531.73,51639.51,1084.46601,20.8,51565.8,51269.72,51302.97,51580.78,50478.89
2024-02-25 18:00:00,Binance:BTCUSDT,51639.51,51700.01,51553.29,51645.0,913.72568,20.55,51620.37,51297.01,51304.5,51577.54,50510.7
2024-02-25 20:00:00,Binance:BTCUSDT,51645.0,51693.59,51554.53,51612.92,1000.2759,20.32,51628.26,51328.35,51314.86,51574.48,50542.16
2024-02-25 22:00:00,Binance:BTCUSDT,51612.93,51780.0,51436.67,51524.02,2014.791,19.33,51624.96,51367.35,51326.03,51570.61,50573.33
2024-02-26 00:00:00,Binance:BTCUSDT,51524.02,51626.0,51279.8,51559.97,2299.64099,18.38,51624.72,51415.84,51333.6,51569.44,50603.67
2024-02-26 02:00:00,Binance:BTCUSDT,51559.97,51738.85,51498.83,51672.96,1556.14763,17.26,51635.2,51456.99,51343.94,51569.27,50631.73
2024-02-26 04:00:00,Binance:BTCUSDT,51672.97,51958.55,51640.88,51766.84,2624.26013,17.26,51643.48,51492.97,51360.65,51575.05,50659.23
2024-02-26 06:00:00,Binance:BTCUSDT,51766.83,51860.0,51655.76,51728.85,1319.25235,17.26,51653.87,51525.97,51374.07,51582.49,50686.87
2024-02-26 08:00:00,Binance:BTCUSDT,51728.85,51796.5,51473.17,51473.17,1535.27694,16.21,51634.25,51545.08,51375.83,51585.07,50711.62
2024-02-26 10:00:00,Binance:BTCUSDT,51473.17,51564.0,51400.0,51555.59,1314.28986,15.24,51617.88,51566.87,51369.95,51586.68,50733.5
2024-02-26 12:00:00,Binance:BTCUSDT,51555.6,51598.06,51431.1,51569.0,1349.42839,14.16,51610.83,51588.32,51376.55,51584.33,50754.02
2024-02-26 14:00:00,Binance:BTCUSDT,51569.0,51598.06,51288.18,51293.26,1616.18255,13.89,51575.66,51598.01,51370.7,51580.84,50774.68
2024-02-26 16:00:00,Binance:BTCUSDT,51293.26,51374.66,50901.44,50949.99,3221.57617,15.09,51509.36,51568.81,51359.2,51575.03,50791.17
