datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-10-10 00:15:00,Binance:BTCUSDT,62078.0,62100.0,61727.02,61822.0,591.17025,28.98,62048.65,62028.72,62183.21,62231.67,62528.35
2024-10-10 00:30:00,Binance:BTCUSDT,61822.0,61892.0,61686.0,61833.99,318.08001,29.33,62042.45,62011.99,62172.09,62227.71,62516.56
2024-10-10 00:45:00,Binance:BTCUSDT,61833.99,61880.0,61724.0,61814.01,159.07425,29.66,62028.85,61992.69,62160.71,62222.97,62505.67
2024-10-10 01:00:00,Binance:BTCUSDT,61814.01,61889.06,61711.14,61882.0,187.93386,30.02,62036.45,61980.59,62150.62,62219.31,62496.21
2024-10-10 01:15:00,Binance:BTCUSDT,61882.0,61906.28,61701.13,61740.01,195.04857,30.21,62023.15,61962.01,62138.46,62213.15,62486.12
2024-10-10 01:30:00,Binance:BTCUSDT,61740.01,61851.98,61722.81,61838.01,97.294,30.39,61991.95,61960.01,62127.32,62206.41,62476.84
2024-10-10 01:45:00,Binance:BTCUSDT,61838.01,61838.01,61666.98,61748.0,153.77238,30.8,61935.6,61948.41,62113.81,62198.19,62467.33
2024-10-10 02:00:00,Binance:BTCUSDT,61748.0,61818.19,61392.55,61456.0,639.5459,32.16,61852.8,61922.87,62092.84,62188.48,62456.85
2024-10-10 02:15:00,Binance:BTCUSDT,61456.0,61477.99,61256.68,61434.02,510.76101,33.79,61764.6,61896.67,62071.04,62179.96,62445.62
2024-10-10 02:30:00,Binance:BTCUSDT,61434.01,61467.69,61334.87,61334.88,159.56395,35.31,61690.29,61868.42,62047.13,62171.11,62433.38
2024-10-10 02:45:00,Binance:BTCUSDT,61334.87,61372.49,61150.0,61196.01,290.98236,37.16,61627.69,61838.17,62020.87,62159.13,62420.26
2024-10-10 03:00:00,Binance:BTCUSDT,61196.0,61218.0,61000.0,61010.0,552.67221,39.19,61545.29,61793.87,61992.57,62145.03,62406.76
2024-10-10 03:15:00,Binance:BTCUSDT,61010.01,61128.0,60835.0,60950.0,544.93409,41.35,61458.89,61743.87,61962.97,62132.57,62393.39
2024-10-10 03:30:00,Binance:BTCUSDT,60949.99,61132.5,60904.94,61107.49,211.17647,43.31,61381.44,61708.95,61940.72,62122.75,62380.23
2024-10-10 03:45:00,Binance:BTCUSDT,61107.49,61146.0,61006.0,61031.98,223.04029,45.01,61310.64,61666.9,61916.28,62111.96,62366.29
2024-10-10 04:00:00,Binance:BTCUSDT,61031.99,61040.0,60932.0,60998.0,192.87255,46.72,61226.64,61609.3,61890.56,62102.82,62353.72
2024-10-10 04:15:00,Binance:BTCUSDT,60998.01,61044.0,60876.0,60964.89,178.50701,48.42,61148.33,61541.96,61864.32,62091.42,62341.02
2024-10-10 04:30:00,Binance:BTCUSDT,60964.9,61122.53,60964.9,61122.06,205.90325,49.2,61114.93,61483.87,61842.28,62079.62,62330.64
2024-10-10 04:45:00,Binance:BTCUSDT,61122.06,61122.07,60301.0,60420.01,1265.85038,51.0,61013.53,61389.07,61808.11,62061.36,62318.5
2024-10-10 05:00:00,Binance:BTCUSDT,60420.01,60624.3,60362.01,60624.3,443.10353,52.68,60942.47,61316.38,61778.07,62044.43,62304.9
2024-10-10 05:15:00,Binance:BTCUSDT,60624.3,60800.0,60568.01,60800.0,262.76196,52.96,60902.87,61265.28,61751.07,62029.73,62292.83
2024-10-10 05:30:00,Binance:BTCUSDT,60800.0,60837.93,60696.2,60837.92,128.43692,52.96,60885.67,61215.48,61725.21,62015.0,62280.82
2024-10-10 05:45:00,Binance:BTCUSDT,60837.93,60958.0,60810.0,60902.01,87.35918,52.15,60880.87,61169.88,61700.41,62000.02,62268.42
2024-10-10 06:00:00,Binance:BTCUSDT,60902.01,60915.66,60742.0,60840.0,143.85612,51.59,60854.12,61117.78,61672.85,61984.95,62256.17
2024-10-10 06:15:00,Binance:BTCUSDT,60840.0,60840.0,60699.9,60701.87,133.82078,51.17,60821.11,61065.87,61641.61,61967.33,62243.83
2024-10-10 06:30:00,Binance:BTCUSDT,60701.87,60788.36,60701.87,60724.0,101.41683,50.79,60793.71,61010.17,61611.59,61950.06,62232.09
2024-10-10 06:45:00,Binance:BTCUSDT,60724.01,60808.0,60724.0,60798.01,69.37456,50.27,60777.02,60962.67,61585.32,61933.61,62220.98
2024-10-10 07:00:00,Binance:BTCUSDT,60798.01,60829.88,60642.0,60739.99,151.92451,50.05,60738.81,60926.87,61557.99,61917.77,62208.52
2024-10-10 07:15:00,Binance:BTCUSDT,60739.99,60739.99,60610.0,60650.73,102.25598,49.94,60761.88,60887.71,61528.0,61902.03,62195.46
2024-10-10 07:30:00,Binance:BTCUSDT,60650.73,60734.42,60638.64,60711.99,117.84281,49.83,60770.65,60856.56,61498.84,61886.75,62182.47
2024-10-10 07:45:00,Binance:BTCUSDT,60711.99,60720.0,60630.0,60636.02,145.93852,49.76,60754.25,60828.56,61468.45,61871.36,62168.78
2024-10-10 08:00:00,Binance:BTCUSDT,60636.01,60693.5,60478.58,60607.53,404.41715,50.18,60731.22,60808.44,61437.23,61856.59,62155.49
2024-10-10 08:15:00,Binance:BTCUSDT,60607.53,60632.0,60355.0,60496.01,304.22896,50.89,60690.62,60785.74,61403.15,61841.14,62141.72
2024-10-10 08:30:00,Binance:BTCUSDT,60496.0,60581.41,60370.0,60473.99,212.52374,51.55,60654.01,60754.07,61370.15,61823.94,62128.75
2024-10-10 08:45:00,Binance:BTCUSDT,60474.0,60560.0,60410.06,60437.61,143.41686,52.16,60627.59,60724.35,61336.67,61806.71,62118.58
2024-10-10 09:00:00,Binance:BTCUSDT,60437.61,60622.05,60435.73,60588.88,161.30589,52.04,60614.08,60703.89,61310.89,61791.1,62108.4
2024-10-10 09:15:00,Binance:BTCUSDT,60588.89,60680.62,60566.01,60618.02,181.0525,51.3,60596.08,60686.55,61283.65,61774.96,62098.72
2024-10-10 09:30:00,Binance:BTCUSDT,60618.02,60812.38,60604.0,60800.0,197.65488,49.37,60602.08,60670.44,61260.31,61762.34,62090.22
2024-10-10 09:45:00,Binance:BTCUSDT,60800.0,60860.87,60750.0,60803.02,166.80034,47.16,60617.31,60689.59,61237.21,61748.83,62083.12
2024-10-10 10:00:00,Binance:BTCUSDT,60803.01,60887.85,60708.07,60735.37,187.65382,45.35,60619.65,60695.15,61213.92,61734.16,62075.03
2024-10-10 10:15:00,Binance:BTCUSDT,60735.37,60886.0,60735.36,60868.01,135.79452,43.67,60642.84,60698.55,61195.26,61719.12,62067.43
2024-10-10 10:30:00,Binance:BTCUSDT,60868.0,60932.97,60862.0,60905.75,109.84636,41.67,60672.67,60701.94,61175.46,61703.89,62059.26
2024-10-10 10:45:00,Binance:BTCUSDT,60905.76,60937.99,60826.57,60882.08,146.44243,40.04,60711.27,60700.94,61154.1,61688.57,62050.9
2024-10-10 11:00:00,Binance:BTCUSDT,60882.08,60909.99,60821.06,60909.99,106.9859,38.58,60754.87,60704.44,61136.18,61674.46,62042.8
2024-10-10 11:15:00,Binance:BTCUSDT,60909.99,60941.67,60899.9,60932.04,98.8686,36.88,60804.32,60715.95,61117.36,61660.67,62035.27
2024-10-10 11:30:00,Binance:BTCUSDT,60932.04,60956.0,60892.0,60913.0,59.61457,35.15,60836.73,60725.4,61092.62,61646.5,62026.6
2024-10-10 11:45:00,Binance:BTCUSDT,60913.0,60945.06,60860.99,60865.29,110.96994,33.8,60861.46,60728.77,61063.7,61632.51,62017.78
2024-10-10 12:00:00,Binance:BTCUSDT,60865.29,60906.04,60826.31,60833.49,62.61888,32.84,60864.8,60733.44,61034.69,61618.41,62009.1
2024-10-10 12:15:00,Binance:BTCUSDT,60833.49,60931.27,60814.9,60931.27,61.31065,31.63,60877.63,60747.47,61006.99,61603.92,62001.47
2024-10-10 12:30:00,Binance:BTCUSDT,60931.26,60940.0,60894.0,60916.16,76.89966,30.4,60895.71,60757.68,60983.75,61589.2,61993.3
2024-10-10 12:45:00,Binance:BTCUSDT,60916.15,60957.41,60865.89,60865.9,78.84218,29.53,60895.5,60769.17,60964.63,61573.92,61983.7
2024-10-10 13:00:00,Binance:BTCUSDT,60865.89,60906.72,60842.69,60872.0,78.31143,28.94,60892.12,60782.39,60945.39,61558.74,61974.66
2024-10-10 13:15:00,Binance:BTCUSDT,60871.99,60886.0,60842.09,60886.0,64.77878,28.4,60892.51,60801.89,60926.83,61543.77,61965.88
2024-10-10 13:30:00,Binance:BTCUSDT,60886.0,60939.05,60860.0,60925.63,88.84948,27.11,60894.08,60824.48,60907.7,61529.16,61957.25
2024-10-10 13:45:00,Binance:BTCUSDT,60925.63,61052.0,60914.0,60941.48,149.85658,25.81,60895.02,60849.67,60891.73,61515.1,61948.81
2024-10-10 14:00:00,Binance:BTCUSDT,60941.48,61014.09,60892.29,60998.2,107.77917,24.32,60903.54,60870.13,60874.94,61501.13,61940.53
2024-10-10 14:15:00,Binance:BTCUSDT,60998.2,61077.74,60998.19,61060.0,155.2408,23.62,60923.01,60892.23,60861.18,61487.49,61932.13
2024-10-10 14:30:00,Binance:BTCUSDT,61059.99,61105.0,61058.0,61064.86,113.84628,23.22,60946.15,60905.48,60853.36,61473.1,61924.45
2024-10-10 14:45:00,Binance:BTCUSDT,61064.86,61149.58,61039.56,61143.85,190.04171,23.28,60967.41,60922.52,60847.55,61459.29,61916.69
2024-10-10 15:00:00,Binance:BTCUSDT,61143.86,61143.86,61079.44,61137.02,84.49996,23.33,60989.49,60942.6,60843.59,61445.36,61909.52
2024-10-10 15:15:00,Binance:BTCUSDT,61137.02,61145.99,61020.0,61020.01,78.77599,22.49,61004.91,60950.2,60840.07,61430.47,61902.42
2024-10-10 15:30:00,Binance:BTCUSDT,61020.01,61020.01,60909.55,60950.16,158.0792,21.37,61012.72,60952.42,60838.88,61415.72,61894.75
2024-10-10 15:45:00,Binance:BTCUSDT,60950.15,60982.8,60900.0,60900.0,77.64449,20.43,61014.12,60953.32,60837.88,61400.42,61886.67
2024-10-10 16:00:00,Binance:BTCUSDT,60900.01,60950.0,60857.42,60892.07,109.11689,20.01,61010.77,60952.42,60833.57,61387.15,61879.34
2024-10-10 16:15:00,Binance:BTCUSDT,60892.08,61073.42,60872.52,61063.87,137.91646,18.98,61023.0,60959.01,60834.21,61375.24,61873.36
2024-10-10 16:30:00,Binance:BTCUSDT,61063.87,61063.87,60908.37,60932.01,139.75499,18.02,61016.39,60959.96,60832.89,61361.72,61865.82
2024-10-10 16:45:00,Binance:BTCUSDT,60932.02,60944.0,60784.75,60815.7,208.39967,17.61,60991.96,60957.48,60829.9,61347.11,61857.35
2024-10-10 17:00:00,Binance:BTCUSDT,60815.71,60882.0,60782.0,60802.88,189.50406,17.25,60965.76,60955.95,60823.52,61332.9,61849.76
2024-10-10 17:15:00,Binance:BTCUSDT,60802.88,60860.0,60630.71,60663.98,231.00576,18.12,60917.77,60942.59,60828.4,61318.25,61842.17
2024-10-10 17:30:00,Binance:BTCUSDT,60663.99,60967.96,60658.0,60920.0,355.25056,17.74,60896.07,60942.78,60834.31,61306.19,61835.33
2024-10-10 17:45:00,Binance:BTCUSDT,60920.0,60988.92,60900.0,60935.15,132.73741,17.17,60887.58,60946.24,60837.02,61294.04,61828.41
2024-10-10 18:00:00,Binance:BTCUSDT,60935.14,61064.53,60932.69,60977.99,107.01966,15.97,60890.37,60951.54,60839.82,61282.52,61822.11
2024-10-10 18:15:00,Binance:BTCUSDT,60978.0,61141.33,60977.99,61100.0,143.74409,15.51,60910.37,60962.24,60843.78,61272.1,61815.83
2024-10-10 18:30:00,Binance:BTCUSDT,61100.01,61211.99,61070.0,61113.6,122.72932,15.62,60932.52,60971.64,60849.25,61261.05,61809.74
2024-10-10 18:45:00,Binance:BTCUSDT,61113.6,61140.0,61033.46,61075.56,100.32378,15.36,60933.69,60978.35,60856.72,61249.17,61803.07
2024-10-10 19:00:00,Binance:BTCUSDT,61075.56,61136.68,61052.0,61132.41,95.25391,15.11,60953.73,60985.06,60864.89,61238.24,61797.18
2024-10-10 19:15:00,Binance:BTCUSDT,61132.41,61205.38,61114.04,61194.03,75.65326,15.44,60991.56,60991.76,60872.81,61229.07,61790.98
2024-10-10 19:30:00,Binance:BTCUSDT,61194.02,61321.68,61140.0,61279.0,241.21847,16.53,61039.17,61002.46,60883.59,61220.79,61785.38
2024-10-10 19:45:00,Binance:BTCUSDT,61279.01,61315.58,61228.0,61262.0,170.04348,17.55,61098.97,61008.37,60895.82,61211.91,61779.0
2024-10-10 20:00:00,Binance:BTCUSDT,61262.01,61312.0,61213.04,61300.0,189.21774,18.31,61136.97,61016.52,60907.58,61203.21,61772.83
2024-10-10 20:15:00,Binance:BTCUSDT,61300.0,61320.0,61189.38,61272.99,250.98009,18.71,61170.76,61029.17,60920.32,61194.39,61766.82
2024-10-10 20:30:00,Binance:BTCUSDT,61272.99,61319.99,60752.04,60959.99,810.58405,19.2,61168.96,61029.66,60927.37,61182.3,61759.26
2024-10-10 20:45:00,Binance:BTCUSDT,60959.99,61054.0,60852.0,60962.0,236.54731,19.65,61155.16,61032.76,60936.69,61169.92,61751.47
2024-10-10 21:00:00,Binance:BTCUSDT,60962.01,61074.66,60906.65,61024.0,227.6281,19.89,61146.2,61039.36,60947.69,61158.92,61744.05
2024-10-10 21:15:00,Binance:BTCUSDT,61024.0,61254.0,61023.99,61147.18,181.2599,18.64,61153.36,61043.52,60961.88,61149.27,61737.35
2024-10-10 21:30:00,Binance:BTCUSDT,61147.18,61147.18,60843.1,60880.01,271.42299,18.55,61128.12,61040.92,60967.7,61139.29,61728.75
2024-10-10 21:45:00,Binance:BTCUSDT,60880.0,61050.0,60617.05,60940.01,441.09569,19.47,61102.72,61047.14,60974.14,61128.9,61720.33
2024-10-10 22:00:00,Binance:BTCUSDT,60940.01,61055.99,60772.15,60900.01,217.3979,20.28,61064.82,61052.0,60976.14,61118.23,61712.08
2024-10-10 22:15:00,Binance:BTCUSDT,60900.01,60966.0,60668.0,60751.28,262.43027,21.45,61013.75,61056.36,60975.11,61106.16,61702.89
2024-10-10 22:30:00,Binance:BTCUSDT,60751.28,60774.36,60513.44,60576.0,317.15144,23.07,60941.35,61039.16,60971.92,61092.92,61693.47
2024-10-10 22:45:00,Binance:BTCUSDT,60576.0,60706.94,60562.0,60593.95,312.64826,24.57,60873.44,61022.1,60966.44,61080.85,61684.24
2024-10-10 23:00:00,Binance:BTCUSDT,60593.95,60760.83,60444.99,60748.0,510.34202,26.33,60852.24,61010.6,60963.28,61069.37,61675.98
2024-10-10 23:15:00,Binance:BTCUSDT,60748.0,60760.0,60474.23,60486.0,470.48301,27.98,60804.64,60979.9,60955.36,61054.73,61665.36
2024-10-10 23:30:00,Binance:BTCUSDT,60486.0,60640.0,60446.51,60639.99,291.75626,29.59,60766.24,60956.22,60949.96,61043.07,61654.35
2024-10-10 23:45:00,Binance:BTCUSDT,60640.0,60814.98,60580.97,60789.36,236.96671,29.52,60730.46,60941.91,60947.11,61032.23,61643.12
2024-10-11 00:00:00,Binance:BTCUSDT,60789.36,61030.31,60672.24,60748.26,384.23427,27.98,60717.29,60922.7,60943.81,61018.22,61633.59
2024-10-11 00:15:00,Binance:BTCUSDT,60748.26,60810.0,60524.42,60557.95,241.72183,27.24,60679.08,60890.9,60937.67,61000.68,61624.54
2024-10-11 00:30:00,Binance:BTCUSDT,60557.95,60606.07,60465.99,60515.16,245.78906,26.81,60640.6,60852.71,60931.3,60982.99,61614.68
2024-10-11 00:45:00,Binance:BTCUSDT,60515.16,60535.36,60255.36,60298.12,368.19506,27.23,60595.28,60804.51,60918.64,60962.81,61602.28
2024-10-11 01:00:00,Binance:BTCUSDT,60298.12,60460.0,60000.0,60199.92,690.05536,28.38,60557.67,60749.51,60904.31,60944.03,61589.78
2024-10-11 01:15:00,Binance:BTCUSDT,60199.92,60333.34,60082.0,60252.53,226.4235,29.45,60523.53,60698.49,60892.04,60928.34,61580.0
2024-10-11 01:30:00,Binance:BTCUSDT,60252.53,60326.0,60134.0,60211.98,165.81233,30.44,60469.93,60661.09,60878.84,60912.12,61569.91
2024-10-11 01:45:00,Binance:BTCUSDT,60211.98,60240.0,59561.51,59611.01,1352.40095,32.61,60382.43,60593.54,60853.34,60890.09,61556.53
2024-10-11 02:00:00,Binance:BTCUSDT,59611.0,59611.01,58946.0,59170.0,1957.67173,35.35,60235.43,60500.84,60818.23,60862.97,61541.14
2024-10-11 02:15:00,Binance:BTCUSDT,59170.0,59207.38,58954.55,59081.1,656.28728,37.9,60064.6,60397.53,60781.02,60836.38,61524.77
2024-10-11 02:30:00,Binance:BTCUSDT,59081.1,59401.1,58981.0,59242.0,670.53838,39.2,59913.98,60315.63,60745.9,60810.42,61508.42
2024-10-11 02:45:00,Binance:BTCUSDT,59241.99,59510.0,59167.94,59502.01,359.9077,39.85,59808.38,60243.73,60714.74,60787.96,61493.08
2024-10-11 03:00:00,Binance:BTCUSDT,59502.0,59561.47,59363.63,59420.26,330.0686,40.19,59698.89,60169.74,60681.85,60767.6,61478.04
2024-10-11 03:15:00,Binance:BTCUSDT,59420.26,59540.61,59360.0,59540.61,228.71851,40.5,59623.14,60109.21,60649.78,60748.67,61464.32
2024-10-11 03:30:00,Binance:BTCUSDT,59540.6,59700.32,59532.47,59686.01,313.73157,39.95,59571.75,60064.71,60620.76,60732.18,61451.65
2024-10-11 03:45:00,Binance:BTCUSDT,59686.0,59761.0,59639.63,59727.28,326.40164,39.13,59519.23,60021.38,60594.91,60717.49,61438.31
2024-10-11 04:00:00,Binance:BTCUSDT,59727.27,59979.92,59659.99,59971.99,352.6447,37.33,59495.23,59982.58,60575.34,60707.11,61426.07
2024-10-11 04:15:00,Binance:BTCUSDT,59971.99,60026.08,59646.0,59677.99,432.13119,35.46,59501.93,59942.18,60550.9,60694.39,61413.48
2024-10-11 04:30:00,Binance:BTCUSDT,59677.99,59749.74,59586.29,59733.37,167.41911,33.94,59558.26,59896.85,60527.73,60680.65,61401.7
2024-10-11 04:45:00,Binance:BTCUSDT,59733.36,59806.0,59716.0,59799.83,152.83952,32.26,59630.14,59847.37,60502.45,60668.33,61390.14
2024-10-11 05:00:00,Binance:BTCUSDT,59799.83,59799.84,59692.79,59722.0,161.05142,30.79,59678.14,59796.06,60478.25,60655.57,61379.19
2024-10-11 05:15:00,Binance:BTCUSDT,59722.0,59921.57,59722.0,59920.79,177.66058,28.83,59720.01,59764.2,60460.35,60645.13,61368.28
2024-10-11 05:30:00,Binance:BTCUSDT,59920.79,59999.08,59861.09,59865.5,166.3373,26.89,59764.54,59731.72,60441.6,60632.56,61356.09
2024-10-11 05:45:00,Binance:BTCUSDT,59865.5,60198.78,59863.0,60198.77,464.17361,25.94,59830.35,59726.75,60432.3,60630.35,61345.86
2024-10-11 06:00:00,Binance:BTCUSDT,60198.78,60200.0,59945.62,59967.68,224.04895,25.06,59858.52,59715.14,60413.25,60623.78,61334.1
2024-10-11 06:15:00,Binance:BTCUSDT,59967.68,60122.0,59945.79,60121.93,149.24306,24.24,59897.99,59708.61,60396.99,60617.0,61323.36
2024-10-11 06:30:00,Binance:BTCUSDT,60121.94,60247.68,60100.0,60240.0,200.09101,24.01,59924.79,59710.01,60382.23,60611.02,61313.01
2024-10-11 06:45:00,Binance:BTCUSDT,60240.01,60250.0,60148.0,60148.01,178.83541,23.81,59971.79,59736.86,60363.19,60603.48,61301.75
2024-10-11 07:00:00,Binance:BTCUSDT,60148.0,60272.73,60148.0,60266.0,104.58772,23.72,60025.05,59791.66,60346.24,60597.74,61291.35
2024-10-11 07:15:00,Binance:BTCUSDT,60266.0,60314.63,60234.0,60268.01,78.35601,23.82,60071.87,59851.0,60330.09,60593.4,61280.36
2024-10-11 07:30:00,Binance:BTCUSDT,60268.0,60300.0,60234.03,60250.0,122.49009,23.92,60124.67,59901.4,60312.44,60588.66,61269.36
2024-10-11 07:45:00,Binance:BTCUSDT,60250.0,60329.27,60190.0,60326.39,175.52215,23.66,60165.23,59942.62,60295.08,60583.95,61258.78
2024-10-11 08:00:00,Binance:BTCUSDT,60326.4,60360.0,60263.15,60340.02,191.66462,23.57,60212.68,59988.61,60276.3,60579.95,61248.86
2024-10-11 08:15:00,Binance:BTCUSDT,60340.01,60352.0,60200.0,60211.18,111.72642,22.97,60213.92,60022.14,60255.29,60575.55,61238.79
2024-10-11 08:30:00,Binance:BTCUSDT,60211.17,60291.36,60151.23,60291.36,185.76824,22.02,60246.29,60052.4,60235.12,60571.35,61229.05
2024-10-11 08:45:00,Binance:BTCUSDT,60291.36,60293.99,60194.0,60194.01,220.53631,21.16,60253.5,60075.74,60213.54,60566.93,61219.15
2024-10-11 09:00:00,Binance:BTCUSDT,60194.01,60227.99,60108.45,60142.01,140.82087,19.66,60243.7,60084.24,60197.18,60562.27,61209.43
2024-10-11 09:15:00,Binance:BTCUSDT,60142.01,60222.1,60142.01,60148.0,81.70912,18.27,60243.7,60107.74,60180.9,60558.79,61199.97
2024-10-11 09:30:00,Binance:BTCUSDT,60148.0,60196.5,60087.64,60172.95,100.32996,17.39,60234.39,60129.72,60163.88,60555.78,61189.86
2024-10-11 09:45:00,Binance:BTCUSDT,60172.95,60768.64,60167.59,60578.55,580.70728,18.82,60265.45,60168.66,60152.5,60557.19,61181.95
2024-10-11 10:00:00,Binance:BTCUSDT,60578.55,60601.99,60362.3,60396.72,160.88377,20.14,60280.12,60202.39,60142.84,60555.27,61173.18
2024-10-11 10:15:00,Binance:BTCUSDT,60396.72,60529.98,60396.72,60459.2,129.82047,21.38,60293.4,60229.31,60133.22,60553.68,61164.32
2024-10-11 10:30:00,Binance:BTCUSDT,60459.2,60496.02,60459.2,60494.0,40.10687,22.52,60308.8,60260.74,60125.1,60550.62,61156.48
2024-10-11 10:45:00,Binance:BTCUSDT,60494.0,60649.99,60493.99,60553.31,101.28712,24.16,60343.01,60278.47,60121.14,60548.12,61148.48
2024-10-11 11:00:00,Binance:BTCUSDT,60553.32,60710.21,60553.31,60657.72,93.98877,25.89,60379.65,60312.97,60122.78,60547.35,61140.76
2024-10-11 11:15:00,Binance:BTCUSDT,60657.72,60681.81,60584.76,60681.81,109.42444,27.49,60428.43,60340.96,60124.53,60545.48,61132.3
2024-10-11 11:30:00,Binance:BTCUSDT,60681.81,60689.0,60605.27,60629.03,68.2421,29.0,60477.13,60360.41,60122.15,60542.72,61123.3
2024-10-11 11:45:00,Binance:BTCUSDT,60629.03,60704.88,60614.0,60614.0,98.16427,30.46,60523.73,60383.71,60124.71,60540.04,61114.3
2024-10-11 12:00:00,Binance:BTCUSDT,60614.01,60720.03,60600.0,60671.75,112.49458,31.88,60573.61,60404.0,60125.35,60537.65,61106.06
2024-10-11 12:15:00,Binance:BTCUSDT,60671.75,60672.0,60606.06,60612.07,57.93399,33.2,60576.96,60421.2,60121.8,60534.45,61097.56
2024-10-11 12:30:00,Binance:BTCUSDT,60612.06,60641.99,60578.0,60617.17,96.06365,34.05,60599.01,60439.56,60119.18,60531.5,61089.0
2024-10-11 12:45:00,Binance:BTCUSDT,60617.17,60700.0,60601.64,60699.99,54.18781,35.13,60623.09,60458.24,60122.02,60529.84,61081.18
2024-10-11 13:00:00,Binance:BTCUSDT,60699.99,60770.0,60672.07,60672.08,119.51166,36.43,60640.89,60474.85,60125.16,60528.23,61073.32
2024-10-11 13:15:00,Binance:BTCUSDT,60672.07,60727.28,60588.23,60614.94,100.82546,36.56,60647.06,60495.03,60131.5,60525.07,61064.49
2024-10-11 13:30:00,Binance:BTCUSDT,60614.94,60655.99,60607.11,60638.01,54.62548,36.68,60645.09,60512.37,60140.26,60522.28,61055.74
2024-10-11 13:45:00,Binance:BTCUSDT,60638.0,60670.46,60594.0,60600.0,75.76623,36.87,60636.9,60532.67,60147.21,60519.63,61046.77
2024-10-11 14:00:00,Binance:BTCUSDT,60600.01,60640.0,60600.0,60616.02,58.09295,37.05,60635.6,60556.37,60155.29,60517.07,61037.9
2024-10-11 14:15:00,Binance:BTCUSDT,60616.01,60762.98,60612.0,60740.01,101.66158,37.92,60648.2,60585.97,60177.87,60515.61,61029.69
2024-10-11 14:30:00,Binance:BTCUSDT,60740.01,60925.16,60722.15,60872.37,312.18765,39.4,60668.27,60620.94,60211.92,60515.07,61022.12
2024-10-11 14:45:00,Binance:BTCUSDT,60872.36,60884.0,60800.0,60800.0,85.98913,40.77,60687.06,60632.01,60246.29,60513.66,61014.38
2024-10-11 15:00:00,Binance:BTCUSDT,60800.01,60919.83,60772.03,60860.0,127.07245,42.18,60711.34,60655.17,60278.65,60512.28,61006.7
2024-10-11 15:15:00,Binance:BTCUSDT,60860.0,60866.65,60790.0,60803.77,116.23517,43.49,60721.72,60672.4,60304.69,60509.71,60998.6
2024-10-11 15:30:00,Binance:BTCUSDT,60803.77,60826.48,60736.0,60738.07,282.22965,43.86,60728.32,60684.61,60331.05,60506.45,60989.77
2024-10-11 15:45:00,Binance:BTCUSDT,60738.08,60763.5,60656.0,60674.69,279.18338,43.08,60734.29,60690.68,60353.73,60501.75,60980.52
2024-10-11 16:00:00,Binance:BTCUSDT,60674.68,60735.05,60670.0,60708.03,97.11175,42.37,60741.3,60693.19,60374.17,60497.46,60971.41
2024-10-11 16:15:00,Binance:BTCUSDT,60708.04,60810.89,60708.03,60719.64,146.64566,42.2,60753.26,60695.08,60394.01,60494.46,60962.47
2024-10-11 16:30:00,Binance:BTCUSDT,60719.63,60726.56,60650.44,60677.54,91.03482,41.26,60759.41,60697.51,60408.13,60491.73,60953.73
2024-10-11 16:45:00,Binance:BTCUSDT,60677.54,60711.42,60669.39,60669.39,69.99897,40.39,60752.35,60700.28,60427.95,60489.43,60944.93
2024-10-11 17:00:00,Binance:BTCUSDT,60669.39,60916.75,60654.05,60910.52,174.75125,40.81,60756.17,60712.22,60451.5,60489.61,60938.38
2024-10-11 17:15:00,Binance:BTCUSDT,60910.51,60997.01,60834.39,60834.4,285.60035,41.57,60759.61,60723.33,60472.19,60487.32,60931.28
2024-10-11 17:30:00,Binance:BTCUSDT,60834.39,60892.0,60819.9,60860.91,146.73935,42.07,60759.7,60735.52,60494.97,60486.61,60924.17
2024-10-11 17:45:00,Binance:BTCUSDT,60860.92,61118.19,60860.91,61086.0,296.79493,43.39,60787.92,60754.82,60518.27,60489.31,60918.21
2024-10-11 18:00:00,Binance:BTCUSDT,61086.0,61226.04,61076.0,61096.22,320.76575,44.91,60823.73,60776.03,60542.88,60492.24,60912.57
2024-10-11 18:15:00,Binance:BTCUSDT,61096.22,61263.4,61016.0,61019.98,372.25606,45.62,60858.26,60796.28,60559.31,60495.8,60907.03
2024-10-11 18:30:00,Binance:BTCUSDT,61019.99,61110.63,61002.49,61030.31,191.73141,46.12,60890.49,60815.89,60580.56,60496.91,60901.55
2024-10-11 18:45:00,Binance:BTCUSDT,61030.31,61181.88,61017.34,61160.0,109.48263,46.84,60934.53,60843.89,60601.32,60499.16,60896.6
2024-10-11 19:00:00,Binance:BTCUSDT,61160.01,61187.42,61079.9,61085.86,104.31745,47.53,60975.36,60867.39,60618.24,60500.23,60891.38
2024-10-11 19:15:00,Binance:BTCUSDT,61085.86,61163.0,61080.29,61092.81,139.33911,48.17,61017.7,60885.03,60637.14,60500.16,60886.13
2024-10-11 19:30:00,Binance:BTCUSDT,61092.81,61212.0,61092.8,61170.93,119.9497,48.95,61043.74,60899.95,60655.23,60500.74,60880.89
2024-10-11 19:45:00,Binance:BTCUSDT,61170.94,61260.0,61162.41,61174.87,88.46897,49.85,61077.79,60918.7,60673.37,60501.73,60875.45
2024-10-11 20:00:00,Binance:BTCUSDT,61174.88,61302.9,61129.72,61211.65,224.5139,50.83,61112.86,60936.28,60692.61,60502.52,60870.38
