datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-09-25 19:45:00,Binance:BTCUSDT,63780.0,63857.41,63703.96,63838.01,235.45014,35.95,63684.03,63754.45,64060.32,63879.66,63607.59
2024-09-25 20:00:00,Binance:BTCUSDT,63838.01,63841.02,63728.51,63773.0,82.18219,35.01,63691.78,63754.97,64049.77,63883.11,63608.94
2024-09-25 20:15:00,Binance:BTCUSDT,63773.01,63831.39,63760.0,63780.19,74.55212,34.13,63708.81,63752.68,64040.12,63885.71,63609.92
2024-09-25 20:30:00,Binance:BTCUSDT,63780.19,63795.0,63688.05,63741.02,108.4033,33.81,63717.83,63749.2,64030.64,63888.01,63610.91
2024-09-25 20:45:00,Binance:BTCUSDT,63741.02,63748.8,63600.0,63600.01,157.87554,34.04,63705.58,63737.04,64018.88,63889.22,63611.43
2024-09-25 21:00:00,Binance:BTCUSDT,63600.01,63658.0,63488.98,63495.96,286.00754,34.81,63686.86,63720.2,64000.96,63889.27,63611.91
2024-09-25 21:15:00,Binance:BTCUSDT,63495.97,63559.15,63438.01,63537.99,202.2277,35.76,63677.62,63703.9,63989.18,63889.01,63612.43
2024-09-25 21:30:00,Binance:BTCUSDT,63537.99,63630.68,63283.37,63435.01,465.25463,37.24,63662.92,63681.21,63973.84,63887.82,63612.0
2024-09-25 21:45:00,Binance:BTCUSDT,63435.01,63766.0,63435.01,63761.34,302.09156,37.14,63674.25,63678.33,63961.29,63890.97,63613.63
2024-09-25 22:00:00,Binance:BTCUSDT,63761.33,63875.99,63692.06,63772.43,290.92196,36.06,63673.5,63673.4,63944.46,63893.49,63615.69
2024-09-25 22:15:00,Binance:BTCUSDT,63772.42,63859.23,63681.23,63705.99,254.7878,35.11,63660.29,63672.16,63930.78,63895.97,63616.58
2024-09-25 22:30:00,Binance:BTCUSDT,63705.99,63895.42,63648.0,63821.35,224.74905,33.9,63665.13,63678.45,63920.0,63897.88,63619.2
2024-09-25 22:45:00,Binance:BTCUSDT,63821.35,63946.0,63696.0,63936.5,164.11182,32.33,63680.76,63694.78,63910.78,63902.05,63622.3
2024-09-25 23:00:00,Binance:BTCUSDT,63936.51,63999.0,63832.01,63854.75,270.9452,30.42,63692.13,63704.98,63897.08,63908.04,63625.52
2024-09-25 23:15:00,Binance:BTCUSDT,63854.76,63973.58,63770.0,63803.99,256.62764,29.09,63712.53,63709.05,63884.71,63917.45,63627.92
2024-09-25 23:30:00,Binance:BTCUSDT,63803.99,63870.0,63666.0,63779.99,221.68026,28.54,63740.93,63713.9,63874.43,63926.03,63630.14
2024-09-25 23:45:00,Binance:BTCUSDT,63780.0,63790.0,63450.01,63495.66,320.87737,29.11,63736.7,63707.16,63858.7,63929.04,63631.69
2024-09-26 00:00:00,Binance:BTCUSDT,63495.66,63645.99,63465.0,63592.0,219.00976,29.65,63752.4,63707.66,63843.66,63932.46,63632.26
2024-09-26 00:15:00,Binance:BTCUSDT,63592.01,63639.9,63520.43,63621.94,127.42709,30.14,63738.46,63706.36,63826.9,63937.46,63632.16
2024-09-26 00:30:00,Binance:BTCUSDT,63621.95,63670.0,63543.01,63601.0,97.28353,30.28,63721.32,63697.41,63811.44,63942.4,63634.02
2024-09-26 00:45:00,Binance:BTCUSDT,63601.0,63640.0,63440.0,63463.88,350.65846,30.93,63697.11,63678.7,63793.12,63945.43,63634.37
2024-09-26 01:00:00,Binance:BTCUSDT,63463.87,63550.0,63393.1,63408.23,215.48362,31.76,63655.79,63660.46,63776.13,63947.54,63634.76
2024-09-26 01:15:00,Binance:BTCUSDT,63408.24,63435.98,63147.03,63153.51,407.12948,33.42,63577.49,63629.13,63755.74,63947.73,63633.06
2024-09-26 01:30:00,Binance:BTCUSDT,63153.51,63208.0,63000.0,63106.11,490.63701,35.37,63502.63,63597.38,63733.62,63946.0,63630.49
2024-09-26 01:45:00,Binance:BTCUSDT,63106.11,63184.0,63001.0,63168.0,269.89114,37.18,63439.03,63575.78,63712.96,63945.06,63628.24
2024-09-26 02:00:00,Binance:BTCUSDT,63168.01,63246.41,63128.97,63205.04,186.99336,38.2,63381.54,63561.24,63693.42,63943.25,63626.74
2024-09-26 02:15:00,Binance:BTCUSDT,63205.04,63270.0,63150.0,63219.99,119.2569,38.9,63353.97,63545.34,63674.41,63939.95,63626.31
2024-09-26 02:30:00,Binance:BTCUSDT,63219.99,63274.0,63180.09,63252.6,152.30044,39.5,63320.03,63536.22,63657.85,63934.3,63626.44
2024-09-26 02:45:00,Binance:BTCUSDT,63252.61,63393.86,63244.0,63351.0,181.13604,38.81,63292.94,63515.7,63646.01,63930.05,63627.05
2024-09-26 03:00:00,Binance:BTCUSDT,63351.0,63468.0,63328.54,63347.86,153.13831,37.5,63267.62,63494.47,63633.63,63927.67,63627.76
2024-09-26 03:15:00,Binance:BTCUSDT,63347.85,63446.0,63220.1,63267.58,158.0877,36.86,63247.99,63472.55,63622.86,63924.09,63627.97
2024-09-26 03:30:00,Binance:BTCUSDT,63267.58,63361.02,63211.0,63267.99,113.04406,36.32,63233.97,63444.88,63612.96,63918.72,63628.37
2024-09-26 03:45:00,Binance:BTCUSDT,63268.0,63328.49,63138.12,63181.5,179.66065,36.19,63236.77,63407.13,63600.07,63913.26,63627.69
2024-09-26 04:00:00,Binance:BTCUSDT,63181.51,63360.0,63176.0,63343.99,107.08144,35.75,63260.55,63381.59,63590.74,63908.1,63627.36
2024-09-26 04:15:00,Binance:BTCUSDT,63343.99,63362.0,63260.5,63292.01,93.14796,35.32,63272.96,63355.99,63579.72,63902.67,63626.72
2024-09-26 04:30:00,Binance:BTCUSDT,63292.01,63424.63,63292.01,63406.51,109.07208,34.26,63293.1,63337.32,63571.2,63898.05,63626.01
2024-09-26 04:45:00,Binance:BTCUSDT,63406.51,63548.24,63380.01,63505.78,177.08024,32.15,63321.68,63337.83,63564.03,63890.19,63626.39
2024-09-26 05:00:00,Binance:BTCUSDT,63505.78,63518.06,63432.63,63452.62,76.59656,30.19,63341.68,63330.86,63555.31,63881.32,63626.46
2024-09-26 05:15:00,Binance:BTCUSDT,63452.62,63464.78,63425.17,63464.78,92.35878,28.43,63353.06,63323.0,63548.22,63873.18,63626.57
2024-09-26 05:30:00,Binance:BTCUSDT,63464.77,63536.0,63464.77,63504.0,86.99914,26.65,63368.68,63318.15,63540.88,63866.26,63627.38
2024-09-26 05:45:00,Binance:BTCUSDT,63503.99,63551.81,63410.0,63437.99,56.56729,24.98,63385.72,63316.85,63535.03,63858.49,63628.08
2024-09-26 06:00:00,Binance:BTCUSDT,63438.0,63508.69,63279.13,63302.0,143.28517,24.45,63389.12,63311.54,63527.16,63848.76,63627.61
2024-09-26 06:15:00,Binance:BTCUSDT,63301.99,63417.56,63282.16,63401.48,134.55488,23.95,63411.12,63323.94,63522.99,63841.74,63627.98
2024-09-26 06:30:00,Binance:BTCUSDT,63401.47,63431.33,63124.0,63170.45,158.2353,24.48,63393.76,63327.16,63513.38,63833.43,63626.95
2024-09-26 06:45:00,Binance:BTCUSDT,63170.45,63317.65,63053.5,63261.99,222.28214,25.34,63390.76,63331.86,63504.17,63825.75,63626.72
2024-09-26 07:00:00,Binance:BTCUSDT,63262.0,63270.0,63100.39,63168.01,153.29205,26.15,63366.91,63330.01,63493.87,63812.85,63625.73
2024-09-26 07:15:00,Binance:BTCUSDT,63168.01,63195.57,63000.0,63094.0,201.98309,27.39,63325.73,63323.71,63483.14,63799.63,63624.37
2024-09-26 07:30:00,Binance:BTCUSDT,63093.99,63095.11,62947.08,62957.23,248.12991,28.79,63276.19,63308.94,63470.65,63786.08,63622.75
2024-09-26 07:45:00,Binance:BTCUSDT,62957.24,63180.0,62954.86,63152.01,168.88239,29.11,63244.92,63298.99,63460.73,63771.8,63621.61
2024-09-26 08:00:00,Binance:BTCUSDT,63152.01,63285.85,63076.5,63239.9,190.7933,28.36,63218.51,63293.59,63449.92,63760.08,63621.4
2024-09-26 08:15:00,Binance:BTCUSDT,63239.9,63282.23,63188.08,63263.38,74.26137,27.66,63201.04,63293.38,63438.43,63749.38,63621.23
2024-09-26 08:30:00,Binance:BTCUSDT,63263.37,63279.13,63032.23,63176.0,146.00777,27.94,63188.44,63288.78,63426.49,63738.13,63621.04
2024-09-26 08:45:00,Binance:BTCUSDT,63176.0,63176.0,62829.4,62946.01,403.35062,29.08,63142.9,63277.01,63409.81,63724.97,63619.67
2024-09-26 09:00:00,Binance:BTCUSDT,62946.01,63086.39,62798.0,62976.0,323.00771,30.26,63123.45,63258.61,63394.51,63712.58,63617.64
2024-09-26 09:15:00,Binance:BTCUSDT,62976.0,62976.0,62792.0,62891.14,344.79035,31.39,63086.37,63238.56,63380.33,63699.61,63615.85
2024-09-26 09:30:00,Binance:BTCUSDT,62891.15,62999.98,62670.0,62952.81,431.62752,32.88,63064.85,63215.88,63369.47,63685.21,63613.76
2024-09-26 09:45:00,Binance:BTCUSDT,62952.81,63154.74,62946.3,63154.74,233.85976,32.77,63070.92,63198.33,63361.8,63675.49,63612.83
2024-09-26 10:00:00,Binance:BTCUSDT,63154.73,63207.65,63104.0,63140.01,179.13537,32.21,63089.2,63182.7,63355.9,63664.87,63612.26
2024-09-26 10:15:00,Binance:BTCUSDT,63140.01,63224.0,63140.01,63201.51,89.8875,31.56,63094.15,63169.53,63344.7,63653.0,63611.73
2024-09-26 10:30:00,Binance:BTCUSDT,63201.51,63313.5,63200.0,63308.31,91.69414,30.2,63100.99,63159.75,63335.42,63639.94,63612.02
2024-09-26 10:45:00,Binance:BTCUSDT,63308.31,63400.0,63286.02,63353.99,206.6386,28.29,63110.05,63155.55,63328.38,63629.58,63614.26
2024-09-26 11:00:00,Binance:BTCUSDT,63353.99,63393.69,63344.0,63376.01,90.8906,26.52,63130.05,63159.25,63319.48,63619.74,63615.96
2024-09-26 11:15:00,Binance:BTCUSDT,63376.0,63467.99,63305.05,63309.5,129.01461,24.93,63166.4,63154.65,63306.94,63608.86,63617.84
2024-09-26 11:30:00,Binance:BTCUSDT,63309.51,63496.95,63304.54,63447.28,138.56484,23.67,63213.53,63168.49,63298.79,63597.93,63620.04
2024-09-26 11:45:00,Binance:BTCUSDT,63447.28,63544.0,63447.28,63514.34,109.31654,22.83,63275.85,63181.11,63292.99,63588.85,63622.9
2024-09-26 12:00:00,Binance:BTCUSDT,63514.35,63532.15,63464.68,63482.89,73.71015,22.05,63328.86,63196.85,63287.05,63580.74,63626.42
2024-09-26 12:15:00,Binance:BTCUSDT,63482.88,63500.0,63441.57,63444.03,64.97229,21.1,63357.79,63214.35,63286.02,63572.36,63629.1
2024-09-26 12:30:00,Binance:BTCUSDT,63444.03,63444.03,63366.87,63387.83,76.52917,19.66,63382.57,63235.88,63281.94,63562.8,63631.09
2024-09-26 12:45:00,Binance:BTCUSDT,63387.83,63427.52,63340.0,63427.51,87.09298,18.55,63405.17,63249.66,63278.05,63552.47,63632.6
2024-09-26 13:00:00,Binance:BTCUSDT,63427.51,63487.0,63362.0,63471.99,75.45875,17.48,63421.54,63261.26,63275.47,63543.45,63634.11
2024-09-26 13:15:00,Binance:BTCUSDT,63471.98,63550.0,63452.33,63545.99,113.00812,17.01,63440.74,63275.39,63277.11,63535.11,63636.61
2024-09-26 13:30:00,Binance:BTCUSDT,63545.99,63663.54,63545.98,63654.0,146.48088,17.41,63468.54,63299.29,63282.02,63529.07,63639.39
2024-09-26 13:45:00,Binance:BTCUSDT,63654.01,63724.45,63577.24,63594.0,167.68267,18.17,63496.99,63331.69,63290.83,63523.29,63641.74
2024-09-26 14:00:00,Binance:BTCUSDT,63593.99,63724.45,63590.23,63722.0,260.80669,18.87,63524.46,63368.99,63303.15,63518.39,63644.98
2024-09-26 14:15:00,Binance:BTCUSDT,63721.99,63770.0,63646.0,63665.09,127.57641,19.82,63539.53,63407.69,63313.09,63513.03,63647.75
2024-09-26 14:30:00,Binance:BTCUSDT,63665.09,63780.0,63665.09,63769.02,140.5702,20.76,63568.15,63448.5,63324.37,63508.9,63651.47
2024-09-26 14:45:00,Binance:BTCUSDT,63769.02,63780.0,63698.87,63721.48,98.23701,21.64,63595.89,63476.84,63334.4,63504.41,63654.64
2024-09-26 15:00:00,Binance:BTCUSDT,63721.49,63746.82,63661.5,63697.49,97.90042,21.93,63626.86,63504.71,63343.3,63500.58,63657.37
2024-09-26 15:15:00,Binance:BTCUSDT,63697.49,63840.0,63694.48,63788.0,179.82174,22.89,63662.91,63534.04,63352.04,63499.02,63660.47
2024-09-26 15:30:00,Binance:BTCUSDT,63788.0,63850.01,63764.0,63804.8,124.66457,23.84,63696.19,63558.86,63361.18,63497.4,63663.83
2024-09-26 15:45:00,Binance:BTCUSDT,63804.8,63874.41,63800.9,63852.07,144.14221,24.89,63726.79,63583.77,63372.87,63497.86,63667.01
2024-09-26 16:00:00,Binance:BTCUSDT,63852.07,63892.59,63760.0,63768.0,200.18768,25.25,63738.19,63603.37,63382.87,63497.92,63669.36
2024-09-26 16:15:00,Binance:BTCUSDT,63768.0,63822.9,63767.99,63802.0,135.64884,25.59,63758.99,63627.99,63395.28,63497.68,63672.0
2024-09-26 16:30:00,Binance:BTCUSDT,63802.0,63873.84,63780.0,63780.0,141.76592,26.31,63764.79,63644.63,63404.0,63497.37,63674.24
2024-09-26 16:45:00,Binance:BTCUSDT,63780.0,63803.38,63696.5,63709.5,152.68611,25.74,63769.24,63654.38,63412.35,63496.03,63676.26
2024-09-26 17:00:00,Binance:BTCUSDT,63709.5,63730.0,63595.67,63641.99,216.71232,24.02,63756.53,63662.34,63417.06,63494.13,63677.27
2024-09-26 17:15:00,Binance:BTCUSDT,63641.98,63979.89,63629.1,63893.99,294.54661,24.35,63773.78,63684.84,63424.82,63494.43,63679.59
2024-09-26 17:30:00,Binance:BTCUSDT,63894.0,63926.0,63779.9,63815.82,116.73197,24.66,63785.62,63706.24,63432.09,63493.7,63681.57
2024-09-26 17:45:00,Binance:BTCUSDT,63815.83,63815.83,63750.51,63798.0,77.51762,24.61,63786.62,63724.76,63438.75,63493.49,63682.76
2024-09-26 18:00:00,Binance:BTCUSDT,63798.0,63945.44,63766.08,63942.01,143.38981,25.36,63800.34,63748.26,63447.51,63494.2,63684.4
2024-09-26 18:15:00,Binance:BTCUSDT,63942.01,64248.85,63916.38,64207.36,525.43946,27.31,63835.87,63781.33,63462.9,63498.96,63686.9
2024-09-26 18:30:00,Binance:BTCUSDT,64207.37,64464.0,64191.49,64374.0,840.18901,29.7,63896.47,63817.33,63484.34,63505.75,63689.91
2024-09-26 18:45:00,Binance:BTCUSDT,64374.0,64427.17,64282.29,64391.99,403.04512,31.92,63955.47,63857.23,63504.15,63513.57,63692.61
2024-09-26 19:00:00,Binance:BTCUSDT,64391.99,64448.0,64300.0,64382.0,206.241,34.03,64015.67,63890.23,63528.38,63520.88,63696.28
2024-09-26 19:15:00,Binance:BTCUSDT,64382.0,64500.0,64332.0,64333.99,384.03869,36.12,64078.11,63923.68,63549.82,63527.0,63699.95
2024-09-26 19:30:00,Binance:BTCUSDT,64334.0,64434.59,64295.77,64405.99,247.37302,37.66,64154.51,63955.52,63574.58,63534.22,63704.32
2024-09-26 19:45:00,Binance:BTCUSDT,64405.99,64440.0,64359.02,64393.99,180.01296,39.1,64204.51,63989.15,63600.58,63541.86,63708.67
2024-09-26 20:00:00,Binance:BTCUSDT,64393.98,64466.19,64321.42,64412.0,292.7396,39.99,64264.13,64024.88,63629.68,63550.16,63712.97
2024-09-26 20:15:00,Binance:BTCUSDT,64412.01,64565.43,64379.9,64522.56,355.79781,41.17,64336.59,64061.6,63657.09,63558.91,63717.16
2024-09-26 20:30:00,Binance:BTCUSDT,64522.55,64720.0,64376.25,64609.48,671.09354,42.72,64403.34,64101.84,63684.48,63567.2,63721.87
2024-09-26 20:45:00,Binance:BTCUSDT,64609.49,64632.3,64476.0,64481.82,246.21198,44.16,64430.78,64133.32,63708.85,63573.64,63726.65
2024-09-26 21:00:00,Binance:BTCUSDT,64481.82,64550.78,64396.0,64464.38,327.47969,44.56,64439.82,64168.14,63734.61,63580.55,63731.83
2024-09-26 21:15:00,Binance:BTCUSDT,64464.38,64519.99,64326.01,64374.51,244.62013,44.17,64438.07,64196.77,63763.18,63586.5,63736.11
2024-09-26 21:30:00,Binance:BTCUSDT,64374.51,64413.99,64150.0,64339.99,457.26612,42.21,64433.87,64224.77,63790.46,63592.49,63740.25
2024-09-26 21:45:00,Binance:BTCUSDT,64340.0,64428.21,64214.46,64428.21,387.81352,40.48,64443.29,64260.7,63821.21,63600.77,63744.99
2024-09-26 22:00:00,Binance:BTCUSDT,64428.34,64888.0,64389.95,64797.97,1130.83713,40.77,64482.49,64318.5,63858.11,63613.79,63751.53
2024-09-26 22:15:00,Binance:BTCUSDT,64797.96,65200.0,64539.9,64695.76,2213.95564,41.8,64512.67,64358.59,63888.93,63625.37,63757.19
2024-09-26 22:30:00,Binance:BTCUSDT,64695.76,65000.0,64546.86,64734.01,648.2237,42.75,64544.87,64404.5,63920.81,63638.36,63763.09
2024-09-26 22:45:00,Binance:BTCUSDT,64734.02,64949.32,64374.76,64426.64,651.12043,42.43,64535.28,64435.93,63945.31,63645.01,63767.99
2024-09-26 23:00:00,Binance:BTCUSDT,64426.64,64723.41,64319.9,64710.0,534.81222,41.77,64545.33,64474.33,63973.35,63654.38,63773.94
2024-09-26 23:15:00,Binance:BTCUSDT,64709.99,64999.01,64660.0,64999.01,543.57657,41.94,64597.05,64513.92,64006.25,63667.31,63781.64
2024-09-26 23:30:00,Binance:BTCUSDT,64999.01,65500.0,64925.47,65327.94,1598.5635,43.07,64683.4,64561.61,64045.28,63682.38,63790.13
2024-09-26 23:45:00,Binance:BTCUSDT,65327.93,65550.0,65165.62,65229.03,668.4767,44.19,64768.86,64603.46,64083.67,63695.31,63798.68
2024-09-27 00:00:00,Binance:BTCUSDT,65229.03,65494.0,65104.0,65296.73,470.82723,44.86,64864.53,64649.2,64120.66,63709.73,63808.88
2024-09-27 00:15:00,Binance:BTCUSDT,65297.99,65483.99,65230.8,65435.21,357.83508,45.48,64965.23,64704.26,64159.08,63726.04,63821.74
2024-09-27 00:30:00,Binance:BTCUSDT,65435.21,65571.25,65374.0,65449.26,361.72687,46.23,65030.36,64756.43,64198.41,63742.73,63834.38
2024-09-27 00:45:00,Binance:BTCUSDT,65449.27,65545.99,65336.11,65338.0,304.82315,46.67,65094.58,64803.63,64236.29,63761.15,63845.1
2024-09-27 01:00:00,Binance:BTCUSDT,65338.0,65839.0,65300.0,65567.21,880.33806,47.62,65177.9,64861.39,64279.88,63780.91,63856.68
2024-09-27 01:15:00,Binance:BTCUSDT,65567.22,65596.0,65337.32,65387.89,396.07693,48.51,65274.03,64904.65,64319.08,63798.57,63868.01
2024-09-27 01:30:00,Binance:BTCUSDT,65387.88,65489.94,65122.0,65268.25,423.11115,47.95,65329.85,64937.59,64355.01,63815.24,63878.82
2024-09-27 01:45:00,Binance:BTCUSDT,65268.26,65391.63,65126.01,65132.54,227.25823,47.42,65343.21,64970.13,64386.74,63831.92,63888.68
2024-09-27 02:00:00,Binance:BTCUSDT,65132.54,65272.0,65046.01,65249.99,306.2315,46.44,65335.41,65009.41,64418.66,63850.34,63898.94
2024-09-27 02:15:00,Binance:BTCUSDT,65249.99,65308.0,65081.14,65084.04,178.28281,45.64,65320.91,65044.88,64448.46,63869.65,63908.69
2024-09-27 02:30:00,Binance:BTCUSDT,65084.04,65177.42,64950.0,65052.71,249.39572,44.08,65296.51,65080.52,64475.07,63889.11,63917.56
2024-09-27 02:45:00,Binance:BTCUSDT,65052.71,65285.52,65000.0,65285.52,216.12991,43.01,65281.54,65123.39,64507.48,63910.29,63927.68
2024-09-27 03:00:00,Binance:BTCUSDT,65285.53,65298.0,65140.83,65201.01,190.56964,42.06,65256.72,65143.54,64536.12,63930.25,63936.75
2024-09-27 03:15:00,Binance:BTCUSDT,65201.02,65242.21,65110.69,65120.01,224.53214,40.97,65234.92,65164.75,64564.09,63949.25,63944.6
2024-09-27 03:30:00,Binance:BTCUSDT,65120.01,65173.06,65050.0,65088.12,205.05102,39.55,65187.01,65182.46,64591.91,63967.6,63950.95
2024-09-27 03:45:00,Binance:BTCUSDT,65088.12,65088.28,64693.26,64711.06,429.03862,37.15,65119.32,65196.68,64610.37,63981.2,63955.63
2024-09-27 04:00:00,Binance:BTCUSDT,64711.07,64869.85,64646.84,64714.99,247.62237,35.12,65064.0,65196.93,64628.57,63994.88,63961.27
2024-09-27 04:15:00,Binance:BTCUSDT,64714.99,64791.75,64651.07,64734.01,187.76363,33.23,65024.15,65183.68,64646.21,64009.54,63966.82
2024-09-27 04:30:00,Binance:BTCUSDT,64734.01,64865.31,64726.0,64782.28,160.92571,31.07,64977.37,65156.39,64666.5,64024.68,63971.7
2024-09-27 04:45:00,Binance:BTCUSDT,64782.28,64809.42,64649.99,64664.26,149.26343,29.45,64935.4,65128.15,64683.74,64039.51,63976.39
2024-09-27 05:00:00,Binance:BTCUSDT,64664.26,64877.44,64633.52,64844.01,117.6391,27.55,64914.53,65105.52,64705.02,64054.51,63981.31
2024-09-27 05:15:00,Binance:BTCUSDT,64844.01,65200.0,64836.18,64836.19,319.03707,26.89,64869.59,65075.57,64727.55,64069.95,63986.31
2024-09-27 05:30:00,Binance:BTCUSDT,64836.18,64997.81,64780.4,64921.83,198.28117,25.96,64841.68,65049.2,64753.15,64085.11,63991.58
2024-09-27 05:45:00,Binance:BTCUSDT,64921.83,65065.0,64921.82,65052.0,99.46082,25.38,64834.87,65034.9,64776.31,64100.57,63995.38
2024-09-27 06:00:00,Binance:BTCUSDT,65052.0,65244.0,65040.0,65136.0,174.18236,25.52,64839.66,65013.34,64802.72,64117.4,63999.36
2024-09-27 06:15:00,Binance:BTCUSDT,65135.99,65142.0,64967.22,64980.01,100.27506,25.22,64866.56,64992.94,64826.36,64132.55,64002.87
2024-09-27 06:30:00,Binance:BTCUSDT,64980.0,65187.92,64980.0,65141.45,157.7742,25.11,64909.2,64986.6,64850.34,64148.93,64007.59
2024-09-27 06:45:00,Binance:BTCUSDT,65141.46,65162.0,65028.0,65086.33,85.00119,25.01,64944.44,64984.29,64867.92,64165.41,64011.95
2024-09-27 07:00:00,Binance:BTCUSDT,65086.32,65097.32,64921.82,64927.99,112.39736,24.23,64959.01,64968.19,64879.0,64181.67,64015.22
2024-09-27 07:15:00,Binance:BTCUSDT,64927.98,64996.0,64732.37,64950.01,183.84259,22.56,64987.58,64961.49,64890.16,64197.16,64019.45
2024-09-27 07:30:00,Binance:BTCUSDT,64950.01,65081.77,64920.0,65081.76,98.97133,21.32,65011.36,64962.94,64904.16,64216.27,64024.85
2024-09-27 07:45:00,Binance:BTCUSDT,65081.76,65174.0,65060.0,65173.99,160.0312,20.6,65045.14,64957.37,64920.96,64235.39,64030.57
2024-09-27 08:00:00,Binance:BTCUSDT,65173.99,65173.99,64995.47,65107.99,129.70922,19.57,65063.75,64952.71,64935.0,64254.79,64033.82
2024-09-27 08:15:00,Binance:BTCUSDT,65108.0,65195.63,65066.0,65155.99,132.59538,18.72,65074.15,64954.51,64950.24,64275.41,64037.52
2024-09-27 08:30:00,Binance:BTCUSDT,65155.99,65244.0,65058.0,65205.8,168.12346,18.18,65081.13,64960.4,64966.11,64297.9,64041.99
2024-09-27 08:45:00,Binance:BTCUSDT,65205.8,65296.53,65120.2,65241.98,198.7414,17.95,65107.33,64986.94,64980.5,64318.79,64045.3
2024-09-27 09:00:00,Binance:BTCUSDT,65241.99,65349.65,65192.26,65211.8,178.3351,18.02,65114.36,65011.78,64992.55,64338.51,64049.3
2024-09-27 09:15:00,Binance:BTCUSDT,65211.8,65272.0,65101.0,65214.01,116.0067,17.43,65127.13,65035.78,65007.19,64358.02,64053.7
2024-09-27 09:30:00,Binance:BTCUSDT,65214.0,65282.0,65067.11,65072.0,112.9159,16.64,65141.53,65050.27,65019.35,64376.98,64057.56
2024-09-27 09:45:00,Binance:BTCUSDT,65072.0,65152.55,65014.0,65119.9,156.26813,15.56,65158.52,65073.05,65034.25,64398.72,64061.84
2024-09-27 10:00:00,Binance:BTCUSDT,65119.91,65200.0,65074.0,65110.39,137.6262,14.86,65161.38,65086.37,65049.66,64420.06,64066.32
2024-09-27 10:15:00,Binance:BTCUSDT,65110.38,65125.0,64920.0,64920.01,152.57991,14.39,65135.99,65090.56,65059.5,64440.35,64069.98
2024-09-27 10:30:00,Binance:BTCUSDT,64920.0,65002.0,64898.0,64959.98,138.50986,14.08,65121.19,65092.47,65062.74,64460.42,64072.82
2024-09-27 10:45:00,Binance:BTCUSDT,64959.98,64963.99,64833.33,64878.12,125.6893,14.19,65093.4,65083.78,65066.39,64477.66,64076.57
2024-09-27 11:00:00,Binance:BTCUSDT,64878.13,64924.99,64819.9,64924.99,104.95975,14.36,65065.32,65073.23,65070.2,64495.51,64080.19
2024-09-27 11:15:00,Binance:BTCUSDT,64924.99,65011.63,64912.0,65011.62,170.58383,13.82,65042.28,65074.81,65081.9,64513.61,64083.3
2024-09-27 11:30:00,Binance:BTCUSDT,65011.63,65344.0,65011.62,65286.0,270.06652,14.31,65049.7,65082.03,65093.42,64533.38,64086.66
2024-09-27 11:45:00,Binance:BTCUSDT,65286.0,65425.0,65259.9,65366.01,219.44099,15.12,65064.9,65096.02,65100.76,64553.51,64091.54
2024-09-27 12:00:00,Binance:BTCUSDT,65366.01,65459.74,65326.38,65359.12,198.62723,16.02,65093.61,65117.57,65101.39,64573.34,64096.54
2024-09-27 12:15:00,Binance:BTCUSDT,65359.11,65420.0,65314.01,65322.01,129.62946,16.76,65113.82,65136.17,65103.25,64593.46,64101.16
2024-09-27 12:30:00,Binance:BTCUSDT,65322.01,65383.99,65276.0,65350.0,113.32925,17.14,65137.79,65149.59,65104.31,64612.49,64105.21
2024-09-27 12:45:00,Binance:BTCUSDT,65350.0,65386.42,65281.06,65303.96,107.39458,17.5,65176.18,65156.08,65101.69,64630.38,64109.62
2024-09-27 13:00:00,Binance:BTCUSDT,65303.96,65350.0,65251.38,65310.0,80.98187,17.57,65211.18,65166.18,65098.9,64648.66,64114.7
2024-09-27 13:15:00,Binance:BTCUSDT,65310.01,65310.01,65187.91,65198.0,137.5693,17.09,65243.17,65168.29,65096.1,64666.2,64119.28
2024-09-27 13:30:00,Binance:BTCUSDT,65198.0,65225.99,65099.99,65148.42,153.57457,15.95,65265.51,65165.42,65087.73,64683.8,64123.3
2024-09-27 13:45:00,Binance:BTCUSDT,65148.43,65378.37,65148.0,65354.58,159.97056,15.88,65299.81,65171.05,65087.06,64703.07,64127.77
2024-09-27 14:00:00,Binance:BTCUSDT,65354.59,65510.0,65344.01,65494.01,293.0235,16.53,65320.61,65185.16,65091.58,64723.29,64133.37
2024-09-27 14:15:00,Binance:BTCUSDT,65494.01,65519.99,65358.67,65486.01,315.62889,17.18,65332.61,65198.76,65098.65,64742.69,64138.9
2024-09-27 14:30:00,Binance:BTCUSDT,65486.0,65520.14,65286.0,65340.0,246.00371,17.17,65330.7,65212.16,65100.45,64759.55,64144.31
2024-09-27 14:45:00,Binance:BTCUSDT,65340.0,65362.17,65228.0,65344.79,164.63781,16.69,65332.98,65223.4,65105.66,64777.06,64150.17
2024-09-27 15:00:00,Binance:BTCUSDT,65344.78,65404.0,65265.65,65404.0,167.66581,16.51,65338.38,65238.08,65112.69,64793.88,64156.13
2024-09-27 15:15:00,Binance:BTCUSDT,65403.99,65550.0,65388.04,65520.13,224.20546,17.17,65359.99,65268.09,65117.38,64812.43,64162.73
2024-09-27 15:30:00,Binance:BTCUSDT,65520.13,65530.17,65366.07,65400.01,500.81696,17.6,65368.99,65290.09,65121.36,64828.74,64168.82
